dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.3305,0.2405,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,-0.087882,-0.134841,0.985901,-2.46147,-0.364125,0.525598,1.18877,0.609076,-1.77644,-1.28953,-0.474273,-0.433676,-0.315489,1.18761,0.624458,-1.77707,-1.28894,-0.483041,-0.429631,-0.333895,0.632009,0.0335374,0.939971,-2.04205,-1.39032,-1.55912,0.00960712,0.0184986,-0.00906917,0.0119804,-0.0193635,-0.00065368,68.1137
0.3305,0.2405,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,-0.087882,-0.134841,0.985901,-2.46147,-0.364125,0.525598,1.18873,0.610098,-1.77644,-1.2894,-0.474987,-0.433448,-0.316902,1.18743,0.625487,-1.77703,-1.28887,-0.483528,-0.429402,-0.334971,0.632246,0.03412,0.939793,-2.03767,-1.38955,-1.56323,0.00958696,0.0183971,-0.00892593,0.0122053,-0.0182016,-2.16732e-05,69.8637
0.33,0.24,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.0864409,-0.133739,0.9842,-2.39434,-0.377714,0.554809,1.18868,0.611138,-1.77645,-1.28928,-0.475671,-0.433205,-0.318286,1.18725,0.626472,-1.77698,-1.2888,-0.483986,-0.429213,-0.335994,0.632482,0.0346853,0.93961,-2.03343,-1.38885,-1.56724,0.00942749,0.0181674,-0.00867267,0.0124756,-0.0172576,0.000454317,71.9887
0.3295,0.24,0.968479,-0.345195,-2.38737,-0.57079,0.359837,0.204146,0.968479,-0.345195,-2.38737,-0.57079,-0.0845487,-0.132196,0.982483,-2.37665,-0.359922,0.482573,1.18861,0.612178,-1.77652,-1.28919,-0.476324,-0.432932,-0.31964,1.18706,0.627455,-1.77691,-1.28871,-0.484463,-0.429038,-0.337038,0.632704,0.0352054,0.939434,-2.02918,-1.3882,-1.57134,0.00956469,0.0180911,-0.00843004,0.0129049,-0.0174295,0.000988193,75.9887
0.3295,0.24,0.968479,-0.345195,-2.38737,-0.57079,0.359837,0.204146,0.968479,-0.345195,-2.38737,-0.57079,-0.0845487,-0.132196,0.982483,-2.37665,-0.359922,0.482573,1.18856,0.613217,-1.77662,-1.28912,-0.476962,-0.432658,-0.320963,1.18686,0.628435,-1.77683,-1.28859,-0.484941,-0.428868,-0.338082,0.632915,0.0357151,0.939261,-2.02502,-1.38759,-1.57537,0.00992922,0.0184822,-0.00841915,0.0134039,-0.0182388,0.000832359,77.3637
0.328,0.24,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.0840423,-0.132321,0.986526,-2.41114,-0.349153,0.48986,1.18849,0.614274,-1.77671,-1.28909,-0.477569,-0.432355,-0.322256,1.18662,0.629457,-1.77676,-1.28844,-0.485441,-0.428725,-0.339185,0.633132,0.0362154,0.939067,-2.02108,-1.38704,-1.57921,0.00990466,0.0181601,-0.0080282,0.0139878,-0.0169056,0.000485947,76.9887
0.3295,0.241,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.0820793,-0.131494,0.983633,-2.38049,-0.358503,0.489627,1.18844,0.615314,-1.77679,-1.28906,-0.478177,-0.432051,-0.32352,1.18637,0.63044,-1.77667,-1.28825,-0.485926,-0.428656,-0.340264,0.633346,0.0367179,0.938877,-2.0172,-1.3865,-1.58297,0.0100532,0.0186406,-0.00797404,0.016132,-0.0164012,0.000686125,76.7387
0.328,0.2395,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.0820695,-0.132885,0.993978,-2.40905,-0.377878,0.454054,1.18837,0.616371,-1.77686,-1.28906,-0.478784,-0.431747,-0.324783,1.18612,0.631377,-1.77658,-1.28802,-0.486405,-0.428696,-0.341337,0.633567,0.0372124,0.93866,-2.01356,-1.38595,-1.58652,0.00972827,0.018345,-0.00748289,0.0183448,-0.0141983,0.00150592,75.9887
0.3285,0.2415,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,-0.0805809,-0.130562,0.986221,-2.41119,-0.347574,0.494935,1.18831,0.617427,-1.77691,-1.28904,-0.479407,-0.431428,-0.326046,1.18586,0.632311,-1.77648,-1.28775,-0.486903,-0.42877,-0.342437,0.633793,0.037721,0.938447,-2.00982,-1.3854,-1.59013,0.0100172,0.018818,-0.00735112,0.0194881,-0.0148811,0.00233274,75.7387
0.3285,0.2415,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,-0.0805809,-0.130562,0.986221,-2.41119,-0.347574,0.494935,1.18824,0.618467,-1.77696,-1.28904,-0.480014,-0.431125,-0.327309,1.18558,0.633203,-1.77634,-1.28746,-0.487399,-0.42883,-0.343501,0.634014,0.0382136,0.938228,-2.00624,-1.38482,-1.59361,0.010023,0.0183864,-0.00693828,0.0194012,-0.0152573,0.00377624,76.7387
0.3315,0.242,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.0786296,-0.129741,0.983336,-2.38056,-0.356872,0.494644,1.18815,0.619524,-1.777,-1.28902,-0.480592,-0.430836,-0.328513,1.1853,0.634095,-1.77617,-1.28717,-0.487916,-0.428855,-0.344576,0.634244,0.0387142,0.938004,-2.00296,-1.38434,-1.59679,0.0104357,0.0188818,-0.00699576,0.0200416,-0.0163742,0.00455434,78.7387
0.3305,0.2395,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,-0.0773637,-0.1289,0.983252,-2.43072,-0.369376,0.535012,1.18805,0.620598,-1.77701,-1.289,-0.481154,-0.430563,-0.329686,1.185,0.634986,-1.77598,-1.28685,-0.48845,-0.428879,-0.345664,0.63448,0.0392176,0.937766,-1.99995,-1.38391,-1.59971,0.010914,0.0191695,-0.0068487,0.0210122,-0.0171578,0.00543076,81.1137
0.334,0.2405,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.0758239,-0.126599,0.969125,-2.37929,-0.364925,0.527122,1.18795,0.621654,-1.77701,-1.28899,-0.48167,-0.430289,-0.330859,1.18466,0.635895,-1.77576,-1.28651,-0.48901,-0.428894,-0.346787,0.634716,0.0397162,0.937527,-1.99705,-1.38349,-1.60252,0.0109646,0.0186641,-0.00641189,0.0213469,-0.0170003,0.00606843,82.8637
0.334,0.2405,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.0758239,-0.126599,0.969125,-2.37929,-0.364925,0.527122,1.18781,0.622677,-1.77703,-1.28895,-0.482171,-0.430046,-0.331972,1.1843,0.636788,-1.77552,-1.28611,-0.489579,-0.428947,-0.347919,0.634942,0.040174,0.937305,-1.9943,-1.38311,-1.60523,0.0115503,0.0195175,-0.00637705,0.0230857,-0.0178259,0.00599888,85.9887
0.3305,0.241,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.074132,-0.126585,0.969045,-2.37847,-0.364276,0.52924,1.18766,0.623717,-1.77703,-1.2889,-0.482657,-0.429803,-0.333084,1.1839,0.637706,-1.77527,-1.28568,-0.490165,-0.429025,-0.34909,0.635177,0.0406411,0.93708,-1.9916,-1.38276,-1.60789,0.0115633,0.0190489,-0.00596497,0.0233284,-0.0173271,0.00641355,87.4887
0.332,0.243,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.0740347,-0.126198,0.979026,-2.40881,-0.383463,0.49699,1.18751,0.624722,-1.77703,-1.28885,-0.483143,-0.429591,-0.334167,1.18347,0.638619,-1.775,-1.28521,-0.490758,-0.429118,-0.350268,0.635404,0.0410906,0.936858,-1.98906,-1.38239,-1.61038,0.0123188,0.0198031,-0.00600196,0.0241894,-0.0188361,0.00581578,89.2387
0.332,0.243,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.0740347,-0.126198,0.979026,-2.40881,-0.383463,0.49699,1.18734,0.625745,-1.77701,-1.28878,-0.483614,-0.429393,-0.33522,1.18301,0.639523,-1.77473,-1.28471,-0.491347,-0.429235,-0.351444,0.635639,0.0415491,0.936631,-1.98672,-1.38208,-1.61269,0.0123707,0.0193368,-0.00552776,0.0243779,-0.0187145,0.00554587,89.9887
0.332,0.2405,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.0714159,-0.125223,0.969917,-3.45837,-0.29712,-1.01981,1.18715,0.62675,-1.77701,-1.2887,-0.4841,-0.429211,-0.336273,1.18251,0.640465,-1.77444,-1.28416,-0.491974,-0.429372,-0.352691,0.635869,0.0419884,0.936418,-1.98429,-1.38174,-1.6151,0.0126473,0.0196198,-0.00530412,0.0262661,-0.0193772,0.00599668,91.1137
0.3325,0.2415,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.0719951,-0.125209,0.974887,-2.38638,-0.364852,0.426709,1.18694,0.627756,-1.77701,-1.2886,-0.484586,-0.429059,-0.337355,1.182,0.641362,-1.77414,-1.28359,-0.492594,-0.429535,-0.353914,0.636099,0.0424222,0.936207,-1.9819,-1.38137,-1.61748,0.0127177,0.0196984,-0.00506987,0.0275545,-0.0197449,0.00654618,92.6137
0.3305,0.243,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.0719403,-0.126169,0.985461,-2.40961,-0.343976,0.504583,1.18672,0.628728,-1.77701,-1.28846,-0.485072,-0.428953,-0.338438,1.18148,0.642288,-1.77383,-1.28298,-0.493253,-0.42972,-0.355207,0.636324,0.0428398,0.936012,-1.97956,-1.38096,-1.61983,0.0128744,0.0200057,-0.00462139,0.0293132,-0.0202644,0.0073339,95.4887
0.3335,0.2435,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.0719403,-0.126169,0.985461,-2.40961,-0.343976,0.504583,1.1865,0.629699,-1.777,-1.28827,-0.485573,-0.428862,-0.339521,1.18095,0.643187,-1.77352,-1.28234,-0.493915,-0.429936,-0.356496,0.636556,0.0432836,0.935831,-1.97714,-1.38055,-1.62219,0.0130008,0.020344,-0.00434878,0.0306031,-0.0203434,0.00790406,97.4887
0.3335,0.2435,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.0719403,-0.126169,0.985461,-2.40961,-0.343976,0.504583,1.18624,0.630654,-1.7769,-1.28807,-0.48609,-0.428816,-0.340634,1.1804,0.644109,-1.7732,-1.28164,-0.494595,-0.430223,-0.357842,0.636807,0.0437375,0.935625,-1.97503,-1.38006,-1.62422,0.0129141,0.0200728,-0.00376144,0.0318896,-0.0196263,0.00774052,98.7387
0.336,0.243,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.0700166,-0.124511,0.982584,-2.38161,-0.352611,0.507558,1.18601,0.631608,-1.77676,-1.28783,-0.486606,-0.428786,-0.341687,1.17984,0.644989,-1.77288,-1.28093,-0.495275,-0.430527,-0.359169,0.637068,0.0442277,0.93542,-1.97311,-1.37963,-1.62599,0.0131043,0.0205087,-0.00360779,0.033832,-0.0207997,0.00878449,98.8637
0.335,0.2425,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.0676356,-0.122066,0.9667,3.69061,0.566176,-0.780991,1.18573,0.632546,-1.77659,-1.28757,-0.487107,-0.428786,-0.3428,1.17929,0.645828,-1.77254,-1.28019,-0.495974,-0.430823,-0.360501,0.637335,0.0447059,0.935209,-1.97126,-1.37913,-1.62771,0.0129909,0.0203432,-0.00296538,0.0355498,-0.0223291,0.00976552,102.114
0.335,0.2425,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.0676356,-0.122066,0.9667,3.69061,0.566176,-0.780991,1.18544,0.633466,-1.7764,-1.28732,-0.487624,-0.428786,-0.343852,1.17874,0.646675,-1.7722,-1.27944,-0.496697,-0.431111,-0.361868,0.637604,0.0451725,0.934997,-1.96954,-1.37865,-1.62929,0.0131158,0.0208744,-0.00280433,0.0370104,-0.0233876,0.0106093,103.489
0.335,0.244,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.0666958,-0.121047,0.965292,-2.38455,-0.366142,0.503317,1.18514,0.634386,-1.77618,-1.28699,-0.488125,-0.428801,-0.344935,1.17821,0.647493,-1.77188,-1.27867,-0.497418,-0.43143,-0.363233,0.637885,0.0456653,0.9348,-1.96773,-1.37817,-1.63092,0.0126029,0.0207118,-0.00208074,0.0377935,-0.0233021,0.0105117,105.489
0.335,0.243,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.0670362,-0.122802,0.982401,-2.42962,-0.364825,0.54743,1.18481,0.63529,-1.77596,-1.28663,-0.488641,-0.428801,-0.346018,1.17768,0.648327,-1.77157,-1.27787,-0.498151,-0.431794,-0.36464,0.638166,0.0461528,0.934625,-1.96569,-1.37768,-1.63277,0.0126573,0.0212411,-0.0018838,0.0391,-0.0231869,0.0110981,108.864
0.3345,0.244,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.065018,-0.120209,0.965302,-2.38635,-0.364952,0.508591,1.18447,0.636193,-1.7757,-1.28628,-0.489188,-0.428846,-0.347131,1.17716,0.649115,-1.77127,-1.27704,-0.498871,-0.432208,-0.36602,0.638456,0.0466437,0.93443,-1.96387,-1.37712,-1.63438,0.0122159,0.0210886,-0.00119402,0.0395904,-0.0222447,0.0116031,108.989
0.34,0.244,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.0633215,-0.119336,0.965045,-2.38465,-0.364509,0.508344,1.18408,0.637096,-1.77546,-1.28587,-0.48975,-0.428953,-0.348274,1.17665,0.649909,-1.77097,-1.27619,-0.499598,-0.432654,-0.367425,0.638746,0.0471136,0.934251,-1.96205,-1.37651,-1.63604,0.0122089,0.0216912,-0.000932496,0.0402011,-0.0225461,0.0122139,108.864
0.34,0.244,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.0633215,-0.119336,0.965045,-2.38465,-0.364509,0.508344,1.18369,0.638,-1.77519,-1.28542,-0.490327,-0.429059,-0.349447,1.17618,0.650689,-1.7707,-1.27532,-0.500324,-0.43311,-0.368828,0.639047,0.0476105,0.934075,-1.96014,-1.37588,-1.63773,0.0118003,0.0219606,-0.00054544,0.0407319,-0.023065,0.012991,108.364
0.3355,0.2415,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.0617548,-0.120249,0.970908,-3.39621,-0.310208,-1.03014,1.18324,0.63892,-1.7749,-1.28496,-0.490935,-0.429165,-0.35068,1.17572,0.651474,-1.77043,-1.27445,-0.50106,-0.433569,-0.370253,0.63936,0.0480978,0.933895,-1.95811,-1.37517,-1.63957,0.0111887,0.0214668,-0.000119255,0.0401529,-0.0227185,0.0130459,107.239
0.3385,0.243,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.062675,-0.120524,0.981474,-2.41456,-0.345473,0.478613,1.18278,0.639823,-1.77461,-1.28444,-0.491572,-0.429302,-0.351913,1.17529,0.652239,-1.7702,-1.27359,-0.501787,-0.43404,-0.371671,0.639674,0.0485925,0.933744,-1.95593,-1.37445,-1.64152,0.0111409,0.0223434,9.14059e-05,0.0417231,-0.0242078,0.0138691,106.739
0.3365,0.244,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.060285,-0.119128,0.97005,-2.44436,-0.344037,0.519709,1.18229,0.640761,-1.77432,-1.28387,-0.492241,-0.429469,-0.353207,1.17492,0.652957,-1.76999,-1.27275,-0.502498,-0.434489,-0.373047,0.639999,0.0490957,0.933591,-1.9537,-1.37367,-1.64353,0.0104756,0.0219626,0.000534793,0.0416983,-0.0245333,0.0147512,105.489
0.3365,0.244,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.060285,-0.119128,0.97005,-2.44436,-0.344037,0.519709,1.1818,0.641647,-1.77403,-1.28331,-0.492863,-0.429651,-0.35441,1.17457,0.653667,-1.76977,-1.27191,-0.503242,-0.434921,-0.374455,0.640312,0.0495706,0.93345,-1.95171,-1.37297,-1.64532,0.0104078,0.0228181,0.000701676,0.0438895,-0.0258625,0.0166443,102.489
0.3375,0.246,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.0583633,-0.118532,0.970673,-3.39905,-0.312764,-1.02532,1.18128,0.642551,-1.77371,-1.28268,-0.493517,-0.429864,-0.355673,1.17428,0.654325,-1.76957,-1.27109,-0.503968,-0.435348,-0.375822,0.640641,0.050083,0.933316,-1.94963,-1.37221,-1.64715,0.00953348,0.0223394,0.00116595,0.0442377,-0.0256658,0.0173986,101.989
0.337,0.245,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.056806,-0.118343,0.965538,-3.4393,-0.345132,-0.985152,1.18076,0.643454,-1.7734,-1.28203,-0.49417,-0.430092,-0.356966,1.17404,0.654962,-1.76939,-1.27027,-0.504714,-0.435784,-0.377211,0.640968,0.0505835,0.933191,-1.94747,-1.37142,-1.64908,0.00891917,0.0225496,0.0015418,0.0455059,-0.0256596,0.0188001,102.364
0.3385,0.245,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.0575406,-0.117931,0.981204,-2.41658,-0.342779,0.489409,1.18021,0.64434,-1.77309,-1.28135,-0.494823,-0.43035,-0.35823,1.17383,0.655573,-1.76922,-1.26947,-0.50545,-0.436234,-0.378585,0.641293,0.0510769,0.93308,-1.94539,-1.37065,-1.65093,0.00876926,0.0229254,0.00166031,0.0461843,-0.0257173,0.0191105,102.489
0.3385,0.245,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.0575406,-0.117931,0.981204,-2.41658,-0.342779,0.489409,1.17967,0.645209,-1.77277,-1.28064,-0.495506,-0.430623,-0.359553,1.17365,0.65619,-1.76909,-1.26865,-0.506191,-0.436703,-0.379983,0.641622,0.051583,0.93298,-1.94316,-1.36979,-1.65288,0.00786087,0.0226066,0.00218217,0.0454984,-0.0253453,0.0192374,101.989
0.339,0.245,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.0545074,-0.115569,0.965279,-2.36377,-0.337602,0.489993,1.1791,0.646096,-1.77241,-1.27989,-0.49622,-0.430957,-0.360967,1.17352,0.656761,-1.76897,-1.26787,-0.506908,-0.437165,-0.381331,0.641965,0.0521132,0.932865,-1.94105,-1.36882,-1.6547,0.00772276,0.023041,0.00233208,0.0468888,-0.0259311,0.0204183,100.989
0.3405,0.2455,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.0541156,-0.117043,0.980944,-2.41415,-0.341702,0.491015,1.17859,0.646897,-1.77212,-1.27915,-0.496903,-0.431276,-0.36229,1.17347,0.657264,-1.76888,-1.26711,-0.507614,-0.437624,-0.38264,0.64227,0.0526002,0.932794,-1.93882,-1.36788,-1.65664,0.00671526,0.0226715,0.00286741,0.0479021,-0.0257816,0.0216505,102.114
0.3425,0.246,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.050777,-0.116288,0.974744,-2.48466,-0.337543,0.372438,1.17806,0.647732,-1.77182,-1.27835,-0.497632,-0.431626,-0.363704,1.17344,0.657753,-1.7688,-1.26635,-0.508331,-0.438103,-0.383965,0.642592,0.0531273,0.93273,-1.93642,-1.36687,-1.65872,0.00641521,0.0230535,0.00314859,0.0493754,-0.0260712,0.0225466,100.739
0.3425,0.246,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.050777,-0.116288,0.974744,-2.48466,-0.337543,0.372438,1.17755,0.64855,-1.77151,-1.27755,-0.498377,-0.432005,-0.365118,1.17347,0.658185,-1.76875,-1.26563,-0.509025,-0.43858,-0.385241,0.642909,0.0536574,0.932664,-1.93414,-1.36582,-1.66065,0.00540923,0.0224717,0.00364153,0.0490772,-0.025581,0.0228694,98.9887
0.3425,0.246,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.0506952,-0.115311,0.980727,-2.41433,-0.340127,0.496123,1.17704,0.649351,-1.7712,-1.27673,-0.499121,-0.4324,-0.366501,1.17352,0.658615,-1.76872,-1.2649,-0.509721,-0.43907,-0.386533,0.643223,0.0541854,0.932607,-1.93194,-1.36478,-1.6625,0.00521434,0.0227756,0.00377126,0.0495716,-0.0259109,0.0229203,97.9887
0.344,0.2465,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.047937,-0.113795,0.968008,-2.39086,-0.325416,0.497586,1.17655,0.650135,-1.77093,-1.2759,-0.499835,-0.432826,-0.367885,1.17363,0.65901,-1.76873,-1.26421,-0.510387,-0.439546,-0.387774,0.643524,0.0547066,0.932568,-1.92975,-1.36375,-1.66435,0.00450309,0.0222954,0.00394572,0.0482209,-0.0253629,0.0229924,96.7387
0.3495,0.2465,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.0466401,-0.113253,0.966833,-2.41285,-0.347421,0.535567,1.1761,0.650902,-1.77067,-1.27504,-0.500564,-0.433266,-0.369268,1.17376,0.659415,-1.76874,-1.26353,-0.511064,-0.440012,-0.389036,0.643816,0.055253,0.932544,-1.92752,-1.3627,-1.66619,0.00444198,0.0226245,0.00392255,0.049124,-0.026329,0.0233619,97.8637
0.3495,0.2465,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.0466401,-0.113253,0.966833,-2.41285,-0.347421,0.535567,1.17566,0.651669,-1.77042,-1.27419,-0.501278,-0.433706,-0.370622,1.17392,0.659789,-1.76876,-1.26288,-0.511749,-0.440442,-0.39029,0.644107,0.0557986,0.932519,-1.92539,-1.36168,-1.66794,0.00387705,0.0226679,0.00406405,0.0502749,-0.027099,0.0249463,97.3637
0.3475,0.249,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.0445725,-0.112944,0.967942,-2.39188,-0.323576,0.505175,1.17527,0.652385,-1.77016,-1.27336,-0.501991,-0.434162,-0.372005,1.17412,0.660152,-1.76879,-1.26223,-0.512445,-0.440878,-0.391556,0.644385,0.0563457,0.932498,-1.92329,-1.36058,-1.66962,0.00311825,0.0220234,0.00422664,0.049624,-0.0258342,0.0250449,96.8637
0.3515,0.2485,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.0428821,-0.112079,0.967746,-2.39035,-0.32314,0.504829,1.17491,0.653101,-1.76994,-1.27251,-0.50272,-0.434603,-0.373419,1.17436,0.660469,-1.76884,-1.26161,-0.513106,-0.441342,-0.392765,0.644654,0.0569096,0.932498,-1.92093,-1.35945,-1.67152,0.00291734,0.0226386,0.00429961,0.0504777,-0.0251244,0.0256808,94.6137
0.351,0.2485,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.0406641,-0.110145,0.954639,-2.39026,-0.331013,0.540459,1.17457,0.653817,-1.76974,-1.27164,-0.50348,-0.435058,-0.374893,1.17465,0.660756,-1.76891,-1.26104,-0.513732,-0.441788,-0.393913,0.644919,0.0574861,0.932507,-1.91844,-1.35825,-1.67354,0.00225257,0.0219141,0.00425858,0.0480585,-0.0243472,0.0250989,92.1137
0.351,0.2485,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.0406641,-0.110145,0.954639,-2.39026,-0.331013,0.540459,1.1743,0.654447,-1.76957,-1.27085,-0.504194,-0.435483,-0.376246,1.17496,0.661055,-1.76899,-1.26048,-0.514365,-0.442188,-0.395069,0.64515,0.0580177,0.932521,-1.91615,-1.35709,-1.67536,0.00229388,0.02251,0.00415194,0.0480791,-0.0256363,0.026212,89.4887
0.354,0.248,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.0385136,-0.112073,0.969619,-3.40378,-0.324171,-0.930546,1.17406,0.655095,-1.76938,-1.27003,-0.504938,-0.435924,-0.37763,1.17529,0.661318,-1.76907,-1.25997,-0.514971,-0.442549,-0.396157,0.645389,0.058601,0.932535,-1.91384,-1.3559,-1.67713,0.00183978,0.0218978,0.00413827,0.0463509,-0.0246925,0.0263202,88.2387
0.3515,0.251,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.0368286,-0.112065,0.969561,-3.40443,-0.324925,-0.927803,1.17385,0.655726,-1.76923,-1.2692,-0.505712,-0.43641,-0.379044,1.17566,0.661564,-1.76914,-1.25946,-0.51559,-0.442917,-0.397251,0.645614,0.0591927,0.932565,-1.91151,-1.35464,-1.67891,0.00170716,0.022603,0.00424702,0.0483611,-0.0244499,0.028694,87.6137
0.353,0.251,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.034147,-0.110666,0.964311,-3.48829,-0.336795,-0.850052,1.17372,0.656288,-1.76909,-1.26845,-0.506396,-0.436835,-0.380337,1.17605,0.661771,-1.7692,-1.25895,-0.5162,-0.443298,-0.398313,0.645813,0.0597518,0.932594,-1.90937,-1.35349,-1.68051,0.00137991,0.0224571,0.0043057,0.0484972,-0.0235164,0.0291038,88.1137
