dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.3595,0.23,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.0327222,-0.0998391,0.991476,-2.19222,-0.412067,0.68958,0.508651,0.529428,-0.562681,-0.793017,0.574575,-0.790273,-0.957475,0.505138,0.557274,-0.564917,-0.747021,0.568776,-0.831539,-0.965761,0.769407,0.077799,0.918141,-2.67261,-1.31056,-0.971105,0.0211746,0.0188224,3.26695e-05,0.0151451,0.00450746,-0.0675471,120.239
0.3585,0.2305,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.0310007,-0.0998327,0.991427,-2.19137,-0.411262,0.691516,0.508464,0.532121,-0.562971,-0.788585,0.574073,-0.794572,-0.958347,0.504702,0.55959,-0.56504,-0.743215,0.568268,-0.834552,-0.966404,0.769921,0.0784433,0.918081,-2.6732,-1.30982,-0.972939,0.02181,0.019295,2.99031e-05,0.0153936,0.00349472,-0.0671145,120.364
0.3585,0.2305,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.0310007,-0.0998327,0.991427,-2.19137,-0.411262,0.691516,0.508225,0.53478,-0.563227,-0.784205,0.573557,-0.798748,-0.959159,0.504239,0.561942,-0.565146,-0.739343,0.56774,-0.837573,-0.967035,0.770438,0.0790647,0.91802,-2.67375,-1.3091,-0.974726,0.0212323,0.0182462,3.80264e-05,0.0142617,0.00151628,-0.0619069,120.239
0.359,0.2295,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.028867,-0.0979491,0.976962,-2.19123,-0.417391,0.717287,0.507969,0.537388,-0.563465,-0.779893,0.573025,-0.802788,-0.959941,0.503761,0.564199,-0.565231,-0.735636,0.567226,-0.84036,-0.967628,0.770948,0.0796765,0.917966,-2.67414,-1.30842,-0.976576,0.0218489,0.0185689,-1.74816e-05,0.0139456,0.000308803,-0.0610072,119.239
0.36,0.231,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.0272617,-0.0978287,0.979998,-2.21366,-0.4074,0.721918,0.507679,0.539944,-0.563687,-0.775649,0.572494,-0.806692,-0.960723,0.503261,0.566486,-0.565306,-0.731883,0.566704,-0.843137,-0.968215,0.771452,0.0802638,0.917922,-2.6743,-1.30776,-0.978589,0.0211954,0.0176256,1.84217e-05,0.012643,-0.00145958,-0.0559169,118.614
0.363,0.2325,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,-0.0254645,-0.0970512,0.976472,-2.18879,-0.416101,0.720098,0.507373,0.542467,-0.563891,-0.771473,0.571947,-0.810489,-0.961445,0.502763,0.568675,-0.56537,-0.728307,0.56621,-0.845686,-0.968773,0.771956,0.080842,0.917869,-2.67451,-1.30713,-0.980466,0.0212661,0.0174524,-2.76103e-05,0.0119692,-0.00319049,-0.052974,118.364
0.363,0.2325,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,-0.0254645,-0.0970512,0.976472,-2.18879,-0.416101,0.720098,0.507049,0.544972,-0.564096,-0.767365,0.5714,-0.814164,-0.962167,0.502252,0.570831,-0.565419,-0.724786,0.565719,-0.848129,-0.969311,0.772466,0.0814078,0.917802,-2.67465,-1.30653,-0.982355,0.0217105,0.0178101,-0.000201838,0.0121265,-0.00442676,-0.052404,118.989
0.362,0.2325,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.0237618,-0.0960355,0.957853,-2.19745,-0.445537,0.768885,0.506708,0.547427,-0.564283,-0.763309,0.570869,-0.817703,-0.962889,0.501731,0.573027,-0.565473,-0.721227,0.565231,-0.850523,-0.969887,0.772969,0.0819629,0.917755,-2.67453,-1.30597,-0.984412,0.0214964,0.017123,-0.000282179,0.0113609,-0.00821073,-0.0464466,120.489
0.3635,0.2325,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.0227683,-0.0982055,0.987997,-2.20226,-0.430311,0.72806,0.506333,0.549847,-0.564437,-0.759286,0.570337,-0.821166,-0.963551,0.501217,0.575118,-0.565519,-0.717862,0.564771,-0.852667,-0.97046,0.773468,0.082503,0.917713,-2.67444,-1.30545,-0.986379,0.0224095,0.0176038,-0.000652702,0.0117098,-0.0100749,-0.0449381,121.739
0.3645,0.2315,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.0210451,-0.097305,0.987559,-2.20065,-0.429811,0.728884,0.505958,0.552267,-0.56459,-0.755332,0.569836,-0.824507,-0.964272,0.500677,0.577264,-0.565552,-0.714451,0.564297,-0.85473,-0.971069,0.773981,0.0830448,0.917649,-2.6742,-1.30495,-0.988443,0.0221367,0.0170145,-0.000979272,0.0108048,-0.0129603,-0.0391894,123.489
0.3645,0.2315,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.0210451,-0.097305,0.987559,-2.20065,-0.429811,0.728884,0.505549,0.554636,-0.564727,-0.751412,0.569335,-0.827772,-0.964964,0.500154,0.579308,-0.565584,-0.711237,0.563859,-0.856561,-0.971676,0.774481,0.0835596,0.917605,-2.67384,-1.30447,-0.990593,0.0226466,0.0173232,-0.00139189,0.0102036,-0.0147341,-0.0385596,122.739
0.368,0.231,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.0210451,-0.097305,0.987559,-2.20065,-0.429811,0.728884,0.50514,0.556988,-0.564846,-0.747509,0.568833,-0.830932,-0.965626,0.499666,0.581267,-0.565643,-0.708235,0.563488,-0.858126,-0.972327,0.774983,0.0840878,0.917569,-2.67336,-1.30405,-0.992746,0.0223529,0.0167089,-0.00180406,0.0094913,-0.0182465,-0.0333964,120.239
0.366,0.2315,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.0210451,-0.097305,0.987559,-2.20065,-0.429811,0.728884,0.504697,0.559323,-0.564965,-0.743657,0.568332,-0.834,-0.966288,0.49918,0.583243,-0.565712,-0.705239,0.563127,-0.859627,-0.973029,0.775491,0.0845888,0.917526,-2.67282,-1.30364,-0.994942,0.0228308,0.0170826,-0.00205884,0.0103318,-0.0200636,-0.0323623,119.739
0.3715,0.233,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.0210451,-0.097305,0.987559,-2.20065,-0.429811,0.728884,0.504237,0.561624,-0.565084,-0.739856,0.567816,-0.836946,-0.966949,0.498709,0.585187,-0.565788,-0.702343,0.562783,-0.860968,-0.973792,0.775998,0.085076,0.917489,-2.67207,-1.30326,-0.997274,0.0229783,0.0172091,-0.00243218,0.011012,-0.0226689,-0.0294001,119.989
0.3715,0.233,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.0210451,-0.097305,0.987559,-2.20065,-0.429811,0.728884,0.503776,0.563908,-0.565187,-0.736106,0.567315,-0.839801,-0.967551,0.498233,0.587155,-0.565864,-0.699422,0.562437,-0.862279,-0.97459,0.776509,0.0855679,0.917443,-2.67147,-1.30292,-0.999382,0.0224599,0.0166665,-0.00259722,0.0103701,-0.0242317,-0.0261391,120.239
0.3665,0.2345,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.0210451,-0.097305,0.987559,-2.20065,-0.429811,0.728884,0.503282,0.566158,-0.565272,-0.732408,0.566798,-0.84249,-0.968153,0.497782,0.589056,-0.56595,-0.69665,0.562124,-0.863413,-0.975421,0.777026,0.0860442,0.917407,-2.67058,-1.30263,-1.00167,0.0230826,0.0172883,-0.00289529,0.011372,-0.0259604,-0.0260053,121.989
0.3715,0.232,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.0139913,-0.0937029,0.972444,-2.19827,-0.432757,0.761027,0.502788,0.568391,-0.56534,-0.728777,0.566282,-0.845102,-0.968754,0.497327,0.590989,-0.566039,-0.693837,0.561808,-0.864551,-0.976287,0.777546,0.086522,0.917349,-2.6697,-1.30232,-1.0039,0.0226578,0.0168621,-0.00289864,0.0110543,-0.0269416,-0.0232853,123.489
0.3685,0.2325,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.0139913,-0.0937029,0.972444,-2.19827,-0.432757,0.761027,0.502276,0.57059,-0.565391,-0.725232,0.565766,-0.847547,-0.969326,0.496884,0.592875,-0.566127,-0.691111,0.561506,-0.865578,-0.97716,0.778075,0.0869905,0.917284,-2.66875,-1.30207,-1.00609,0.0231981,0.0176913,-0.00306358,0.0115204,-0.0277343,-0.0243175,121.114
0.3685,0.2325,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.0139913,-0.0937029,0.972444,-2.19827,-0.432757,0.761027,0.501765,0.572737,-0.565442,-0.721755,0.565279,-0.849871,-0.969897,0.496437,0.594811,-0.56622,-0.688308,0.561202,-0.866655,-0.978058,0.778595,0.0874466,0.917234,-2.66766,-1.30186,-1.00835,0.0225606,0.0173399,-0.00303764,0.0114601,-0.0282262,-0.0226011,121.114
0.3695,0.2335,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.0139913,-0.0937029,0.972444,-2.19827,-0.432757,0.761027,0.501254,0.574868,-0.565494,-0.71838,0.564809,-0.852028,-0.970469,0.49602,0.596687,-0.566319,-0.685601,0.560915,-0.867657,-0.978982,0.779129,0.0878993,0.917161,-2.66654,-1.3017,-1.01055,0.022982,0.0183406,-0.00309084,0.0140885,-0.0303129,-0.0229523,121.489
0.373,0.2325,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.0105749,-0.0929323,0.968832,-2.17294,-0.440384,0.76045,0.500742,0.576947,-0.565545,-0.715074,0.564368,-0.854017,-0.9711,0.495602,0.598604,-0.566421,-0.682827,0.560614,-0.868683,-0.979964,0.779659,0.088344,0.917109,-2.665,-1.30159,-1.01307,0.0222243,0.0180948,-0.00298149,0.0148767,-0.0314375,-0.0210897,121.114
0.3735,0.2345,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.00932633,-0.0919234,0.971568,-2.16146,-0.416011,0.737021,0.500231,0.57901,-0.565596,-0.711852,0.563958,-0.85587,-0.971702,0.495216,0.600467,-0.566533,-0.680141,0.560328,-0.869634,-0.980993,0.780199,0.0887833,0.91704,-2.66357,-1.30154,-1.01542,0.0226931,0.0189927,-0.00286384,0.0163283,-0.032682,-0.0219857,122.614
0.3735,0.2345,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.00932633,-0.0919234,0.971568,-2.16146,-0.416011,0.737021,0.499737,0.581055,-0.565647,-0.708733,0.563578,-0.857586,-0.972363,0.494822,0.602375,-0.566643,-0.677367,0.560028,-0.870637,-0.982046,0.780748,0.0892275,0.916946,-2.66199,-1.30151,-1.01784,0.0219822,0.0187524,-0.00279056,0.0160553,-0.0328383,-0.0203733,124.864
0.375,0.2355,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.00932633,-0.0919234,0.971568,-2.16146,-0.416011,0.737021,0.499243,0.583032,-0.565715,-0.705682,0.563214,-0.859151,-0.973085,0.494455,0.604231,-0.566756,-0.674669,0.559745,-0.871589,-0.983102,0.781285,0.0896522,0.916886,-2.65993,-1.30152,-1.02067,0.0217448,0.0191607,-0.0024683,0.0172495,-0.033115,-0.0199307,125.614
0.374,0.2355,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.00932633,-0.0919234,0.971568,-2.16146,-0.416011,0.737021,0.498765,0.584992,-0.565783,-0.702717,0.562865,-0.860578,-0.973807,0.494088,0.60607,-0.566854,-0.671968,0.559448,-0.872552,-0.984145,0.78183,0.0900859,0.916808,-2.65784,-1.30156,-1.02342,0.0213381,0.0192261,-0.00223351,0.0183079,-0.0328726,-0.0192712,124.739
0.374,0.2365,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.00642332,-0.0904196,0.97796,-2.17683,-0.398727,0.772977,0.498305,0.586952,-0.565851,-0.699802,0.56253,-0.8619,-0.974559,0.493716,0.607897,-0.566925,-0.669242,0.559118,-0.873548,-0.985176,0.782387,0.0905348,0.916715,-2.65565,-1.30163,-1.02622,0.0210242,0.0195215,-0.00198932,0.0199,-0.0331098,-0.0182189,123.864
0.374,0.2365,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.00642332,-0.0904196,0.97796,-2.17683,-0.398727,0.772977,0.497845,0.588878,-0.565937,-0.696956,0.562196,-0.863145,-0.975371,0.49335,0.609696,-0.566985,-0.666541,0.558779,-0.874528,-0.986203,0.782939,0.090966,0.91662,-2.65322,-1.30168,-1.02923,0.0213133,0.0199678,-0.00197246,0.0204488,-0.0343525,-0.0179167,123.614
0.375,0.2365,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.00642332,-0.0904196,0.97796,-2.17683,-0.398727,0.772977,0.497385,0.590787,-0.566022,-0.694126,0.561877,-0.864299,-0.976213,0.492985,0.611528,-0.567053,-0.663792,0.558442,-0.875496,-0.987276,0.783492,0.0913989,0.916538,-2.65053,-1.30176,-1.03244,0.020546,0.0196488,-0.00171926,0.0207581,-0.034914,-0.0160539,123.864
0.3765,0.2365,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.00232852,-0.088097,0.960445,-3.55901,-0.517892,-1.24709,0.496942,0.592713,-0.566124,-0.691348,0.561574,-0.865408,-0.977116,0.492639,0.613282,-0.567113,-0.66115,0.558113,-0.8764,-0.988329,0.784057,0.091838,0.916425,-2.64782,-1.30184,-1.03567,0.0207641,0.0200414,-0.00161866,0.021489,-0.0353811,-0.0160901,125.489
0.376,0.237,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.00321534,-0.0896175,0.977007,2.35879,0.386561,0.764713,0.496498,0.594622,-0.566209,-0.688587,0.561255,-0.866471,-0.978048,0.492282,0.615072,-0.567162,-0.65843,0.557761,-0.877342,-0.9894,0.784621,0.0922837,0.916314,-2.64489,-1.30189,-1.03906,0.01981,0.0198079,-0.00124415,0.0227548,-0.0352008,-0.0140499,127.864
0.376,0.237,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.00321534,-0.0896175,0.977007,2.35879,0.386561,0.764713,0.496072,0.596514,-0.566329,-0.685843,0.560966,-0.867504,-0.979011,0.49194,0.616776,-0.567193,-0.655817,0.557404,-0.878232,-0.990437,0.785177,0.0927232,0.916216,-2.64185,-1.30197,-1.04257,0.0198979,0.0201454,-0.00117741,0.0240019,-0.0363531,-0.0131826,127.989
0.379,0.236,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.00174828,-0.0869244,0.972161,-2.16343,-0.41096,0.748939,0.495663,0.598406,-0.566431,-0.683099,0.560662,-0.868537,-0.980003,0.491623,0.618387,-0.567212,-0.653334,0.55705,-0.87903,-0.991469,0.785731,0.0931849,0.916111,-2.63868,-1.30201,-1.04617,0.0189966,0.0196307,-0.000849805,0.0244622,-0.0372778,-0.0104538,128.489
0.3795,0.237,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.00174828,-0.0869244,0.972161,-2.16343,-0.41096,0.748939,0.495254,0.600298,-0.566533,-0.680372,0.560343,-0.869539,-0.980996,0.491305,0.62,-0.567231,-0.650847,0.556695,-0.87979,-0.992527,0.786289,0.0936488,0.915997,-2.63549,-1.30204,-1.04977,0.0191071,0.0198001,-0.000848049,0.0250484,-0.0390305,-0.00929174,127.364
0.3795,0.2375,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.000592033,-0.0859565,0.955291,2.30727,0.368491,0.836047,0.494879,0.602173,-0.566635,-0.677645,0.56004,-0.870526,-0.982018,0.491014,0.621553,-0.56726,-0.648469,0.55636,-0.880439,-0.993623,0.786836,0.0941363,0.915897,-2.63214,-1.30208,-1.05348,0.0185181,0.0196025,-0.000775514,0.026154,-0.0402685,-0.00717685,126.989
0.3795,0.2375,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.000592033,-0.0859565,0.955291,2.30727,0.368491,0.836047,0.494487,0.604031,-0.566721,-0.674918,0.559736,-0.871499,-0.983011,0.490727,0.623099,-0.567286,-0.646106,0.55602,-0.881049,-0.994749,0.787379,0.0946151,0.915805,-2.62879,-1.30212,-1.05718,0.0174738,0.0188912,-0.000520447,0.0265233,-0.0400733,-0.00488051,126.864
0.38,0.236,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.000592033,-0.0859565,0.955291,2.30727,0.368491,0.836047,0.494112,0.605888,-0.566789,-0.67219,0.559402,-0.87247,-0.984034,0.490466,0.624535,-0.567299,-0.643905,0.555683,-0.881542,-0.995866,0.787922,0.0951174,0.915706,-2.6253,-1.30211,-1.06098,0.0174918,0.0193068,-0.000426805,0.0286549,-0.0418287,-0.00254171,129.239
0.38,0.237,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.000592033,-0.0859565,0.955291,2.30727,0.368491,0.836047,0.493754,0.607729,-0.566874,-0.66948,0.559083,-0.873427,-0.985056,0.490203,0.625959,-0.567296,-0.641714,0.555329,-0.881999,-0.996997,0.788455,0.0956203,0.915614,-2.62179,-1.30211,-1.06478,0.0163971,0.0186418,-0.000173232,0.0290938,-0.0415848,-0.000222904,129.739
0.3805,0.237,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.00491356,-0.0825619,0.960638,-2.18345,-0.405275,0.781972,0.493379,0.609536,-0.566942,-0.666787,0.558764,-0.874384,-0.986079,0.489972,0.627281,-0.567284,-0.639676,0.55498,-0.882344,-0.998133,0.788977,0.096106,0.915533,-2.61821,-1.3021,-1.06866,0.0165072,0.0191563,-0.000120025,0.0310577,-0.044127,0.00147097,130.739
0.3805,0.237,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.00491356,-0.0825619,0.960638,-2.18345,-0.405275,0.781972,0.493021,0.611325,-0.56701,-0.664094,0.55843,-0.875341,-0.987102,0.489748,0.6286,-0.567273,-0.637647,0.55463,-0.882647,-0.999313,0.789489,0.0966029,0.915461,-2.61455,-1.30206,-1.07259,0.0155823,0.0185567,0.000114644,0.0312372,-0.0440835,0.00349307,131.239
0.3805,0.239,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.00491356,-0.0825619,0.960638,-2.18345,-0.405275,0.781972,0.492681,0.613064,-0.567062,-0.661435,0.55808,-0.876267,-0.988154,0.489554,0.629825,-0.56726,-0.63576,0.554291,-0.882851,-1.0005,0.789983,0.0971072,0.915407,-2.61064,-1.30198,-1.07673,0.0155336,0.0191593,0.00028007,0.0329688,-0.0457958,0.00429165,131.364
0.3815,0.238,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.00706499,-0.0815174,0.968105,-2.17068,-0.411466,0.732178,0.49234,0.614802,-0.567096,-0.658811,0.557761,-0.877148,-0.989207,0.489369,0.631053,-0.567247,-0.633858,0.553948,-0.883052,-1.00171,0.790483,0.0976148,0.915338,-2.60679,-1.30192,-1.08077,0.0145182,0.018661,0.00060667,0.0332067,-0.0447437,0.00556384,130.489
0.3825,0.239,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.00706499,-0.0815174,0.968105,-2.17068,-0.411466,0.732178,0.491999,0.61649,-0.56713,-0.656254,0.557427,-0.877984,-0.99029,0.489201,0.632209,-0.567214,-0.632032,0.553593,-0.88324,-1.00289,0.79097,0.0981054,0.915274,-2.60277,-1.30182,-1.08496,0.0141286,0.0189338,0.000967976,0.0354053,-0.0447773,0.00664428,130.989
0.384,0.238,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.00706499,-0.0815174,0.968105,-2.17068,-0.411466,0.732178,0.491675,0.618143,-0.567164,-0.653732,0.557078,-0.878774,-0.991403,0.489031,0.633338,-0.567159,-0.630217,0.553215,-0.883426,-1.00406,0.791448,0.0986022,0.915219,-2.59854,-1.30169,-1.08932,0.0140694,0.0194147,0.00118822,0.0373755,-0.045684,0.00774771,131.989
0.384,0.238,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.00706499,-0.0815174,0.968105,-2.17068,-0.411466,0.732178,0.491368,0.619745,-0.567198,-0.65126,0.556744,-0.879503,-0.992486,0.488861,0.634461,-0.567081,-0.628379,0.552804,-0.88361,-1.00526,0.79191,0.099097,0.915183,-2.59428,-1.30159,-1.09365,0.0130704,0.0190494,0.00164871,0.0378625,-0.045126,0.00925694,133.364
0.3845,0.239,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.00706499,-0.0815174,0.968105,-2.17068,-0.411466,0.732178,0.491078,0.621313,-0.567215,-0.648874,0.556395,-0.880171,-0.993599,0.48871,0.635511,-0.566995,-0.626634,0.552399,-0.88376,-1.00642,0.792368,0.0995976,0.915129,-2.58995,-1.30143,-1.098,0.0131323,0.0194025,0.00184618,0.0382429,-0.045744,0.00923177,133.864
0.386,0.241,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.00706499,-0.0815174,0.968105,-2.17068,-0.411466,0.732178,0.490789,0.62283,-0.567232,-0.646556,0.556045,-0.880778,-0.994681,0.488556,0.63658,-0.566906,-0.624835,0.551988,-0.883933,-1.00758,0.792815,0.100081,0.915084,-2.58563,-1.30129,-1.10231,0.0121935,0.0188784,0.00227248,0.037623,-0.0444799,0.0101755,134.114
0.386,0.241,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.00706499,-0.0815174,0.968105,-2.17068,-0.411466,0.732178,0.490516,0.624279,-0.567232,-0.644306,0.555711,-0.88131,-0.995794,0.488417,0.637576,-0.566809,-0.62313,0.551585,-0.884083,-1.0087,0.793243,0.100564,0.91506,-2.58106,-1.30113,-1.1068,0.0121176,0.0192833,0.00245317,0.0390878,-0.0451793,0.0113122,133.114
0.387,0.241,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.00706499,-0.0815174,0.968105,-2.17068,-0.411466,0.732178,0.49026,0.625677,-0.567249,-0.642141,0.555362,-0.88175,-0.996907,0.488281,0.638564,-0.566688,-0.621408,0.551154,-0.884226,-1.00982,0.793662,0.101038,0.915042,-2.57639,-1.30096,-1.11134,0.0111413,0.0189839,0.0028145,0.0397393,-0.0445048,0.0131785,133.739
0.3885,0.2395,0.945485,0.0791401,-2.82091,1.40524,0.353275,0.198948,0.945485,0.0791401,-2.82091,1.40524,0.0154437,-0.0748816,0.942782,-2.15565,-0.397628,0.76193,0.490022,0.62704,-0.567249,-0.640028,0.555028,-0.882145,-0.99808,0.488165,0.639473,-0.566558,-0.619796,0.550728,-0.884322,-1.01092,0.794072,0.101519,0.915025,-2.57151,-1.30076,-1.11605,0.011098,0.0193693,0.00293668,0.040503,-0.0452479,0.01418,134.239
0.389,0.2425,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.0166429,-0.0741651,0.965079,-2.18688,-0.427223,0.773836,0.4898,0.628353,-0.567249,-0.638,0.554678,-0.882464,-0.999193,0.488075,0.640304,-0.56642,-0.618297,0.550313,-0.88437,-1.01197,0.794472,0.101997,0.915009,-2.56675,-1.30056,-1.12058,0.0101719,0.0189535,0.00312355,0.0396219,-0.0434962,0.0157625,133.614
0.39,0.242,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0188622,-0.0746292,0.971227,-2.19438,-0.395353,0.750889,0.489596,0.629614,-0.567249,-0.63604,0.554314,-0.882738,-1.00037,0.487987,0.641133,-0.566269,-0.616788,0.549889,-0.884414,-1.01302,0.794858,0.102471,0.914999,-2.56174,-1.30031,-1.12532,0.0100486,0.0192349,0.00319014,0.0401114,-0.0433898,0.0167402,133.614
0.39,0.242,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0188622,-0.0746292,0.971227,-2.19438,-0.395353,0.750889,0.489391,0.630841,-0.567249,-0.634114,0.553949,-0.882981,-1.00154,0.48792,0.641879,-0.5661,-0.615394,0.549467,-0.884435,-1.014,0.795234,0.102934,0.914999,-2.55667,-1.30005,-1.13012,0.00907587,0.0188129,0.0033322,0.0396422,-0.0411891,0.0184647,132.614
0.389,0.2425,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.0201626,-0.0724459,0.95359,-2.17016,-0.409846,0.772656,0.489221,0.632034,-0.567249,-0.632239,0.55357,-0.883193,-1.00274,0.487854,0.642618,-0.565911,-0.613997,0.549029,-0.884446,-1.01497,0.795599,0.103413,0.915,-2.55148,-1.29974,-1.13498,0.0090867,0.019221,0.00328061,0.0402197,-0.0415895,0.0197877,131.739
0.3925,0.243,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.022226,-0.072865,0.953812,-2.19953,-0.406359,0.749737,0.48905,0.633176,-0.567249,-0.630398,0.553175,-0.883375,-1.00395,0.487808,0.643317,-0.565711,-0.612666,0.548594,-0.88441,-1.01591,0.795947,0.103878,0.915022,-2.54615,-1.2994,-1.13996,0.00871337,0.0192872,0.00327379,0.0394317,-0.0414987,0.0216092,131.614
