dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.3115,0.27,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.0926803,-0.0980038,0.956293,-2.5524,-0.353224,0.441479,0.202264,0.100271,0.0476216,-1.39814,1.48954,-0.494777,-1.58223,0.221017,0.105018,0.0603112,-1.39874,1.50602,-0.510581,-1.59785,0.628635,0.069798,0.932111,-1.38277,-1.44715,-2.00105,-0.000858636,0.0462134,-0.00599909,0.00212512,7.55352e-05,0.0411519,99.6137
0.3115,0.27,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.0926803,-0.0980038,0.956293,-2.5524,-0.353224,0.441479,0.203406,0.100561,0.0483715,-1.39814,1.49068,-0.495719,-1.58334,0.222332,0.105358,0.0612211,-1.39873,1.50698,-0.51171,-1.59877,0.628614,0.0708035,0.932003,-1.38176,-1.44704,-2.00116,-0.000972505,0.0472176,-0.0061856,0.00170607,-6.29867e-05,0.0420238,99.7387
0.3095,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.0908725,-0.0974037,0.952977,-3.37339,-0.338039,-0.826472,0.204548,0.100851,0.0491215,-1.39814,1.49183,-0.49666,-1.58442,0.223622,0.10569,0.0621146,-1.39872,1.50791,-0.512827,-1.59965,0.628591,0.071809,0.931896,-1.38061,-1.44698,-2.0014,-0.00107769,0.0466938,-0.00615859,0.00099657,0.000120022,0.0410361,100.239
0.3065,0.267,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.0908725,-0.0974037,0.952977,-3.37339,-0.338039,-0.826472,0.205707,0.101123,0.0498885,-1.39819,1.49299,-0.497572,-1.58553,0.224953,0.106037,0.0630357,-1.39871,1.50887,-0.513975,-1.60055,0.628557,0.072839,0.931771,-1.37969,-1.44691,-2.00135,-0.00109563,0.0478068,-0.00637042,0.000999538,0.000325975,0.0423627,100.864
0.3115,0.2685,0.940752,0.0744515,-2.8573,1.35812,0.351516,0.197114,0.940752,0.0744515,-2.8573,1.35812,-0.0880756,-0.096682,0.951982,-2.49552,-0.345153,0.362421,0.206866,0.10143,0.0506555,-1.39826,1.49417,-0.498513,-1.58662,0.226254,0.106376,0.0639427,-1.3987,1.50976,-0.515095,-1.6014,0.628539,0.0738674,0.931617,-1.37891,-1.44692,-2.0012,-0.00122916,0.0474634,-0.00632057,0.0019911,0.000975624,0.0427545,100.989
0.3115,0.2685,0.940752,0.0744515,-2.8573,1.35812,0.351516,0.197114,0.940752,0.0744515,-2.8573,1.35812,-0.0880756,-0.096682,0.951982,-2.49552,-0.345153,0.362421,0.208059,0.10172,0.0514565,-1.39833,1.49534,-0.49947,-1.58767,0.227594,0.10672,0.0648854,-1.39868,1.51062,-0.516226,-1.60224,0.628505,0.0749324,0.931473,-1.37806,-1.44694,-2.00106,-0.00137014,0.0486223,-0.00640314,0.00291149,0.00120446,0.0444581,101.614
0.3115,0.269,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.0874364,-0.0969445,0.958434,-2.52598,-0.32928,0.404185,0.209252,0.10201,0.0522747,-1.39841,1.49647,-0.500457,-1.58872,0.228937,0.107061,0.0658358,-1.39866,1.51144,-0.517356,-1.60306,0.628467,0.0760025,0.931314,-1.37758,-1.44693,-2.00057,-0.0016626,0.0493037,-0.00633138,0.0036343,0.00161033,0.045582,101.614
0.3125,0.2695,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.0857623,-0.0969357,0.95837,-2.52524,-0.328719,0.406422,0.210462,0.102317,0.0530928,-1.39848,1.49756,-0.50149,-1.58978,0.230259,0.107389,0.0667776,-1.39863,1.5122,-0.518476,-1.60382,0.628432,0.0770774,0.931151,-1.37727,-1.44689,-1.99992,-0.00178229,0.048243,-0.00619853,0.00329002,0.0020967,0.0444113,102.614
0.313,0.266,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.0843178,-0.0962916,0.955883,-2.55009,-0.350247,0.453323,0.211672,0.10264,0.0539109,-1.39855,1.49864,-0.502523,-1.5908,0.231618,0.107727,0.0677428,-1.39861,1.51298,-0.519651,-1.60456,0.628404,0.0781541,0.930977,-1.3771,-1.44688,-1.99915,-0.00205568,0.0499267,-0.00641958,0.00216937,0.00243309,0.0448128,105.114
0.313,0.266,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.0843178,-0.0962916,0.955883,-2.55009,-0.350247,0.453323,0.212917,0.102947,0.0547461,-1.3986,1.49972,-0.503571,-1.59179,0.232967,0.108061,0.0687043,-1.39858,1.51372,-0.520824,-1.60526,0.62836,0.0792574,0.930823,-1.37667,-1.44688,-1.99859,-0.00208552,0.048973,-0.00626168,0.00231021,0.00286193,0.0441389,106.489
0.314,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.0826494,-0.0962837,0.955827,-2.54931,-0.349713,0.455545,0.214161,0.103254,0.0555983,-1.39865,1.50078,-0.504634,-1.59278,0.234347,0.108395,0.0696872,-1.39856,1.51448,-0.522018,-1.606,0.628313,0.0803679,0.930668,-1.37633,-1.44686,-1.99795,-0.00242134,0.0507581,-0.00653934,0.00399369,0.00247778,0.0464445,107.614
0.315,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.0797589,-0.094291,0.934148,2.71073,0.269688,0.542345,0.215422,0.103578,0.0564335,-1.3987,1.50181,-0.505728,-1.59378,0.235712,0.108716,0.0706626,-1.39855,1.51522,-0.523162,-1.60679,0.62827,0.0814762,0.9305,-1.37625,-1.44683,-1.99707,-0.00253044,0.0498161,-0.00638733,0.00535004,0.00208876,0.0465567,106.614
0.316,0.273,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.0796254,-0.0961543,0.954652,-2.55638,-0.35487,0.414546,0.2167,0.103919,0.0573027,-1.3987,1.5028,-0.506821,-1.59474,0.237109,0.109039,0.071658,-1.39855,1.51601,-0.524321,-1.60764,0.628229,0.0826163,0.930346,-1.37616,-1.44676,-1.99615,-0.00285108,0.0505593,-0.00639443,0.00658671,0.00145366,0.0477368,106.489
0.316,0.273,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.0796254,-0.0961543,0.954652,-2.55638,-0.35487,0.414546,0.217979,0.104225,0.058189,-1.39872,1.50376,-0.507945,-1.5957,0.238488,0.109346,0.0726483,-1.39855,1.51673,-0.525455,-1.60843,0.628167,0.0837574,0.930201,-1.37613,-1.44667,-1.99518,-0.00307691,0.0505199,-0.0062988,0.00659315,0.00194151,0.0481789,106.239
0.317,0.272,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.0790401,-0.0970922,0.968148,-2.55857,-0.345386,0.37749,0.219257,0.104549,0.0590924,-1.39872,1.5047,-0.509069,-1.59663,0.239895,0.109658,0.0736668,-1.39854,1.51739,-0.526626,-1.60916,0.628109,0.08491,0.930054,-1.37614,-1.44658,-1.99416,-0.00339677,0.0510321,-0.00629008,0.00633195,0.0034187,0.0484103,108.364
0.318,0.2715,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.076295,-0.0961383,0.954538,-2.55485,-0.353802,0.419063,0.220552,0.10489,0.0599787,-1.39872,1.50567,-0.510178,-1.59754,0.241313,0.109965,0.0746981,-1.39853,1.51802,-0.527817,-1.60984,0.628057,0.0860678,0.9299,-1.37601,-1.44656,-1.99325,-0.0036253,0.0521128,-0.00634251,0.00662157,0.00357703,0.0493218,109.489
0.3175,0.2715,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.0724355,-0.0948656,0.940007,-3.42634,-0.332247,-0.875877,0.221848,0.105214,0.060882,-1.39872,1.50663,-0.511286,-1.59841,0.242698,0.11026,0.075705,-1.39852,1.51862,-0.528969,-1.61053,0.627994,0.0872335,0.929755,-1.37581,-1.44655,-1.99241,-0.00389076,0.0514626,-0.00625477,0.00798169,0.00309209,0.0492788,110.739
0.3175,0.2715,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.0724355,-0.0948656,0.940007,-3.42634,-0.332247,-0.875877,0.22316,0.105555,0.0617853,-1.39872,1.50757,-0.51241,-1.59931,0.244126,0.110554,0.0767445,-1.39853,1.51923,-0.530147,-1.61128,0.627935,0.0884093,0.929598,-1.37583,-1.4465,-1.99133,-0.00411162,0.0525561,-0.00636836,0.00923969,0.00302092,0.0506429,111.489
0.3135,0.2715,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.0703915,-0.0956614,0.940267,2.68594,0.270804,0.721088,0.224473,0.105896,0.0627057,-1.39872,1.50847,-0.513534,-1.60015,0.245517,0.110834,0.0777653,-1.39853,1.51977,-0.531291,-1.61198,0.627872,0.089595,0.929438,-1.376,-1.44648,-1.99009,-0.00435526,0.0519081,-0.00624196,0.0107376,0.00378432,0.0503571,111.614
0.3195,0.2715,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.07088,-0.0958474,0.959998,-2.5544,-0.313781,0.430349,0.225785,0.106237,0.0636261,-1.39872,1.50935,-0.514673,-1.60099,0.24695,0.111121,0.0788172,-1.39853,1.5203,-0.532483,-1.61269,0.627807,0.0907781,0.929276,-1.37625,-1.44644,-1.98879,-0.00453795,0.0528751,-0.00634948,0.011223,0.00372979,0.0510334,111.739
0.3215,0.2715,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.0692071,-0.0958397,0.959943,-2.55366,-0.31325,0.432631,0.227097,0.106578,0.0645465,-1.39872,1.5102,-0.515812,-1.60181,0.24835,0.111399,0.0798417,-1.39852,1.52082,-0.533663,-1.61339,0.627739,0.0919613,0.929112,-1.3766,-1.44641,-1.98739,-0.00468724,0.051947,-0.00622414,0.0113152,0.00346452,0.0491797,111.739
0.3215,0.269,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.0668997,-0.0945325,0.951372,-2.5246,-0.333737,0.342024,0.228427,0.106918,0.065501,-1.39872,1.51103,-0.516936,-1.60262,0.249797,0.111684,0.0808972,-1.39852,1.52137,-0.534903,-1.61411,0.627665,0.0931773,0.928947,-1.37702,-1.44636,-1.98585,-0.00494146,0.0528685,-0.0062721,0.0114376,0.00351703,0.0496862,111.489
0.3215,0.269,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.0668997,-0.0945325,0.951372,-2.5246,-0.333737,0.342024,0.229773,0.107259,0.0664555,-1.39872,1.51185,-0.518075,-1.6034,0.251238,0.111963,0.0819519,-1.39851,1.52186,-0.536159,-1.61479,0.627586,0.0944014,0.92878,-1.37747,-1.44633,-1.98427,-0.00531781,0.0530211,-0.00624849,0.0118515,0.00432517,0.0490155,113.489
0.323,0.27,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.0645208,-0.0934379,0.940525,-2.4903,-0.314089,0.390193,0.23112,0.1076,0.0674099,-1.39872,1.51267,-0.51923,-1.60418,0.252654,0.112226,0.0829883,-1.39851,1.52232,-0.537417,-1.61544,0.627504,0.0956226,0.928614,-1.37792,-1.4463,-1.98271,-0.00545355,0.0514781,-0.00607621,0.0121639,0.00434197,0.0471669,115.989
0.3235,0.2725,1.0575,-0.060468,2.71721,-1.44123,0.392838,0.223552,1.0575,-0.060468,2.71721,-1.44123,-0.0629828,-0.0944136,0.954008,-2.55045,-0.349237,0.437982,0.232483,0.107924,0.0683644,-1.39872,1.51345,-0.520399,-1.60497,0.254102,0.112493,0.0840433,-1.39852,1.52281,-0.538716,-1.61614,0.627409,0.09685,0.928454,-1.3785,-1.44622,-1.98102,-0.00579757,0.0528609,-0.00622894,0.0131391,0.00377023,0.0478004,118.614
0.3245,0.273,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.0613219,-0.0944066,0.953956,-2.5497,-0.348699,0.440262,0.233847,0.108248,0.0693359,-1.39872,1.51421,-0.521553,-1.60575,0.255525,0.112747,0.0850739,-1.39854,1.52331,-0.539996,-1.61689,0.62731,0.0980897,0.928293,-1.37915,-1.44613,-1.97923,-0.00585007,0.051291,-0.00603783,0.0135796,0.00323293,0.0463071,118.739
0.3245,0.273,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.0613219,-0.0944066,0.953956,-2.5497,-0.348699,0.440262,0.23521,0.108589,0.0703075,-1.39872,1.51494,-0.522723,-1.6065,0.256986,0.113047,0.0861283,-1.39853,1.52384,-0.541324,-1.61766,0.627217,0.0993288,0.928119,-1.38002,-1.44606,-1.97723,-0.00549029,0.0530923,-0.00660571,0.014253,0.00398433,0.0467804,118.489
0.3225,0.272,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.0596614,-0.0943995,0.953905,-2.54894,-0.348162,0.442543,0.236591,0.108896,0.071296,-1.3987,1.51565,-0.523862,-1.60731,0.258412,0.113302,0.0871639,-1.39854,1.52429,-0.542651,-1.61837,0.627102,0.100589,0.927975,-1.38071,-1.44588,-1.97534,-0.00616665,0.0511772,-0.00627008,0.0145817,0.00437184,0.0449297,117.989
0.324,0.2715,1.05076,0.0144253,-2.78126,1.32591,0.391678,0.2212,1.05076,0.0144253,-2.78126,1.32591,-0.0581237,-0.0949153,0.963482,-2.55201,-0.344001,0.358349,0.237989,0.109219,0.0723016,-1.3987,1.51635,-0.525032,-1.60806,0.259864,0.113564,0.0882171,-1.39855,1.52472,-0.544026,-1.61906,0.626989,0.101867,0.92781,-1.38163,-1.44577,-1.97323,-0.00633538,0.0511635,-0.00613697,0.0144025,0.00472829,0.043402,118.864
0.329,0.267,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.0553084,-0.0936579,0.950991,-2.52291,-0.329433,0.363347,0.239369,0.109543,0.0733072,-1.39868,1.51703,-0.526201,-1.60882,0.261293,0.113828,0.0892458,-1.39855,1.52518,-0.54541,-1.61975,0.626874,0.103133,0.927653,-1.38251,-1.44563,-1.97116,-0.00630744,0.050684,-0.00604799,0.0141343,0.00411004,0.0424265,118.989
0.329,0.267,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.0553084,-0.0936579,0.950991,-2.52291,-0.329433,0.363347,0.240767,0.109833,0.0743129,-1.39867,1.51768,-0.52737,-1.60957,0.262752,0.11408,0.0902857,-1.39857,1.52571,-0.546826,-1.62053,0.626737,0.104406,0.927515,-1.38331,-1.44545,-1.96915,-0.00677112,0.0504789,-0.00609822,0.013914,0.0029145,0.0412659,121.364
0.329,0.2725,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,-0.0535647,-0.0938023,0.956436,-2.55154,-0.313954,0.40795,0.242181,0.11014,0.0753355,-1.39863,1.51834,-0.52854,-1.61029,0.264221,0.114336,0.0913211,-1.39861,1.52631,-0.54827,-1.62138,0.626603,0.105701,0.927376,-1.38408,-1.44529,-1.96715,-0.00694629,0.0513469,-0.00625674,0.0143979,0.00233366,0.0416966,122.739
0.3295,0.2745,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.0514155,-0.0940477,0.963245,-2.5479,-0.341846,0.362629,0.243579,0.11043,0.0763582,-1.39862,1.51894,-0.529694,-1.61101,0.265646,0.114575,0.0923217,-1.39866,1.5269,-0.549671,-1.62225,0.62646,0.106986,0.927234,-1.38506,-1.44511,-1.96494,-0.00725822,0.0500764,-0.00616982,0.0155542,0.00155651,0.0405439,123.864
0.3305,0.271,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.0497405,-0.094041,0.963195,-2.54723,-0.341299,0.364973,0.244994,0.110719,0.0773979,-1.3986,1.51952,-0.530879,-1.6117,0.267116,0.114817,0.0933468,-1.39872,1.52755,-0.551128,-1.6232,0.62631,0.108286,0.92709,-1.38617,-1.44492,-1.96259,-0.00741596,0.0509221,-0.00629241,0.016193,0.00124135,0.040768,124.864
0.3305,0.271,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.0497405,-0.094041,0.963195,-2.54723,-0.341299,0.364973,0.246408,0.111009,0.0784205,-1.39858,1.52007,-0.532063,-1.61239,0.268545,0.115051,0.0943349,-1.39879,1.52823,-0.552563,-1.62417,0.626159,0.109576,0.926943,-1.38742,-1.44472,-1.96011,-0.00727304,0.0496672,-0.00640368,0.0161016,0.000539429,0.0387228,125.614
0.332,0.2715,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.0470397,-0.0936232,0.950731,-2.51959,-0.326575,0.37496,0.24784,0.111282,0.0794602,-1.39856,1.5206,-0.533279,-1.61309,0.270021,0.115299,0.095345,-1.39888,1.52898,-0.554051,-1.62524,0.625992,0.110879,0.926805,-1.38866,-1.44449,-1.95765,-0.00751678,0.0505019,-0.00671512,0.0162372,0.000323979,0.0390371,125.864
0.3325,0.271,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.0452506,-0.093769,0.956189,-2.54801,-0.311267,0.419594,0.249255,0.111572,0.0804999,-1.39855,1.52112,-0.534509,-1.61381,0.271464,0.115548,0.0963196,-1.39899,1.52978,-0.555542,-1.62634,0.625832,0.11217,0.926654,-1.39013,-1.44422,-1.95499,-0.00740751,0.0492935,-0.00703699,0.0157579,-0.000619613,0.0360849,127.489
0.3355,0.268,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.0430444,-0.0940148,0.963,-2.54452,-0.339106,0.374368,0.250687,0.111844,0.0815566,-1.39855,1.52162,-0.535724,-1.61447,0.272958,0.11581,0.0973132,-1.39912,1.53071,-0.55708,-1.62761,0.625658,0.113482,0.926504,-1.39157,-1.44401,-1.9523,-0.00755518,0.0502626,-0.00735184,0.0166661,-0.00152812,0.0368825,128.239
0.3355,0.268,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.0430444,-0.0940148,0.963,-2.54452,-0.339106,0.374368,0.252118,0.112117,0.0825963,-1.39855,1.52212,-0.536984,-1.61516,0.27445,0.11607,0.0983008,-1.39926,1.53167,-0.558611,-1.62893,0.625481,0.114776,0.926354,-1.39306,-1.44376,-1.94963,-0.00775881,0.0504705,-0.0076805,0.0182289,-0.00204531,0.0371689,129.614
0.3375,0.271,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.0404262,-0.0927658,0.950473,-2.51579,-0.324367,0.379856,0.25355,0.112373,0.083636,-1.39853,1.5226,-0.53826,-1.61588,0.275916,0.116322,0.0992598,-1.39943,1.53267,-0.560136,-1.63032,0.625291,0.116064,0.926222,-1.39445,-1.44345,-1.94706,-0.00765658,0.0488858,-0.00770033,0.018677,-0.00254574,0.0349661,130.364
0.3375,0.271,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.0386056,-0.0937434,0.955998,-2.5452,-0.309113,0.428942,0.254982,0.112645,0.0846757,-1.39853,1.52309,-0.539566,-1.61658,0.277422,0.116584,0.100237,-1.39961,1.53375,-0.561711,-1.63181,0.625107,0.117349,0.92607,-1.39603,-1.4432,-1.94435,-0.00800189,0.050243,-0.00801709,0.0193815,-0.00350205,0.035133,131.989
0.3385,0.2745,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,-0.0363536,-0.0939897,0.962812,-2.54182,-0.33691,0.383791,0.25643,0.112918,0.0857154,-1.39853,1.52358,-0.540888,-1.6173,0.278902,0.116834,0.101186,-1.39981,1.53485,-0.563286,-1.63332,0.624917,0.118642,0.925918,-1.39764,-1.44291,-1.94161,-0.00800055,0.0484934,-0.00786708,0.0190392,-0.00388334,0.0328728,132.239
0.3385,0.2745,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,-0.0363536,-0.0939897,0.962812,-2.54182,-0.33691,0.383791,0.25793,0.113208,0.0867892,-1.39853,1.52408,-0.542255,-1.61808,0.28041,0.117088,0.102154,-1.4,1.53595,-0.564912,-1.63484,0.624722,0.119979,0.925755,-1.39939,-1.44258,-1.93868,-0.00845625,0.0497538,-0.00792637,0.0197759,-0.00342351,0.032786,133.489
0.338,0.2705,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.0347953,-0.0947288,0.965918,-2.57888,-0.327832,0.386465,0.259311,0.113463,0.0877948,-1.39853,1.52458,-0.543561,-1.6188,0.281891,0.117326,0.103105,-1.40019,1.53699,-0.566549,-1.63629,0.62453,0.121209,0.925616,-1.40076,-1.44229,-1.93626,-0.00854833,0.0479451,-0.00769508,0.0197395,-0.0031314,0.0305576,133.364
0.3405,0.2735,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.0322847,-0.0934857,0.953528,-2.54825,-0.312879,0.390449,0.26076,0.113719,0.0888516,-1.39853,1.52511,-0.544943,-1.61958,0.283398,0.117562,0.104074,-1.40039,1.53802,-0.568227,-1.63776,0.624319,0.122497,0.925479,-1.40211,-1.44196,-1.93381,-0.00910915,0.049278,-0.00781597,0.0212159,-0.00297792,0.0310177,133.114
0.342,0.2705,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.0306294,-0.0934796,0.953482,-2.54758,-0.312337,0.392827,0.262208,0.113975,0.0898742,-1.39853,1.52564,-0.54634,-1.6204,0.284882,0.117795,0.10502,-1.40059,1.53906,-0.569904,-1.63928,0.624108,0.123762,0.925341,-1.40348,-1.44161,-1.93139,-0.00893191,0.0476775,-0.00772273,0.0216598,-0.00350429,0.0290181,134.239
0.342,0.2705,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.0306294,-0.0934796,0.953482,-2.54758,-0.312337,0.392827,0.263657,0.114247,0.0908969,-1.39853,1.5262,-0.547753,-1.62124,0.286406,0.118036,0.105986,-1.40079,1.54015,-0.571637,-1.64086,0.623903,0.125026,0.925196,-1.40483,-1.44126,-1.92901,-0.00913603,0.0478562,-0.00778497,0.0228539,-0.00456153,0.0279979,135.114
0.342,0.2725,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.0284661,-0.0931551,0.939126,2.70269,0.322347,0.322548,0.265106,0.114486,0.0919025,-1.39853,1.5268,-0.549165,-1.62211,0.287952,0.11829,0.106954,-1.40099,1.54131,-0.57343,-1.64254,0.623679,0.126275,0.925075,-1.40583,-1.44088,-1.927,-0.00929303,0.0489001,-0.00793614,0.0238701,-0.00525588,0.0276061,135.864
0.3435,0.269,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.0264128,-0.0946985,0.96569,-2.57541,-0.325264,0.398468,0.266555,0.114725,0.0929252,-1.39853,1.52743,-0.550608,-1.62304,0.289464,0.118542,0.107893,-1.40119,1.54245,-0.575229,-1.64421,0.62345,0.127527,0.924959,-1.40669,-1.44047,-1.92514,-0.00928628,0.0478999,-0.00779685,0.0251713,-0.00554581,0.0247781,135.989
0.346,0.268,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.0233729,-0.0921905,0.944886,-2.50725,-0.323451,0.358393,0.268003,0.11498,0.0939478,-1.39855,1.52812,-0.552081,-1.624,0.291025,0.118796,0.108865,-1.40138,1.54358,-0.577109,-1.64594,0.623225,0.128776,0.924826,-1.40756,-1.44009,-1.92329,-0.00975232,0.0488104,-0.00789033,0.0269753,-0.00543575,0.025044,136.739
0.346,0.268,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.0233729,-0.0921905,0.944886,-2.50725,-0.323451,0.358393,0.269469,0.115219,0.0949534,-1.39863,1.52885,-0.553554,-1.62503,0.292554,0.119059,0.109814,-1.40155,1.54467,-0.579002,-1.64763,0.62299,0.130024,0.92467,-1.40854,-1.43972,-1.92134,-0.00953795,0.0477855,-0.00767534,0.0277348,-0.00507713,0.0218631,137.614
0.347,0.27,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.0216358,-0.0963428,0.978224,-2.57103,-0.314071,0.354157,0.270935,0.115475,0.095942,-1.39873,1.52964,-0.555028,-1.62617,0.294141,0.119351,0.110796,-1.40169,1.54576,-0.581023,-1.64934,0.622764,0.131264,0.924499,-1.40955,-1.4393,-1.91939,-0.00964054,0.0487631,-0.00775095,0.0282127,-0.00513594,0.0208843,139.239
0.346,0.2675,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.0184885,-0.0949766,0.954064,-3.41739,-0.331775,-0.648288,0.272418,0.115713,0.0969135,-1.39889,1.53052,-0.556531,-1.62734,0.295696,0.119652,0.111748,-1.40181,1.54686,-0.583059,-1.65103,0.622525,0.132497,0.924319,-1.41031,-1.43894,-1.91771,-0.00930623,0.047769,-0.00762995,0.0277788,-0.00565523,0.0172951,139.864
0.349,0.2675,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.0170402,-0.0944061,0.959016,-2.53471,-0.30314,0.31599,0.273884,0.115969,0.097885,-1.39909,1.53146,-0.558065,-1.62858,0.297319,0.119987,0.112732,-1.40191,1.54802,-0.585235,-1.6528,0.622295,0.133717,0.924104,-1.41123,-1.43861,-1.91592,-0.00946937,0.0487525,-0.0077269,0.0287812,-0.00611411,0.0161153,140.489
