dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.294,0.2665,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.109497,-0.0764036,0.903042,-2.495,-0.435918,0.242377,-2.10595,-0.574714,1.64715,-1.15413,-0.541131,-0.307525,-0.0943849,-2.10393,-0.586771,1.63649,-1.14784,-0.544994,-0.316298,-0.110976,0.698955,0.0885552,0.947955,-1.58234,-1.53702,-1.81715,0.00467355,0.0219258,-0.00170037,0.03082,0.00105733,-0.0154462,172.614
0.294,0.2665,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.107734,-0.0759907,0.898335,-2.49277,-0.440181,0.202772,-2.10573,-0.576146,1.64594,-1.15342,-0.541632,-0.308497,-0.09634,-2.10367,-0.588225,1.6351,-1.14702,-0.545425,-0.317525,-0.113041,0.699103,0.0891113,0.947867,-1.58633,-1.53625,-1.81347,0.00452759,0.0225539,-0.0015566,0.0317566,0.00174729,-0.0160934,175.114
0.294,0.2665,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.107734,-0.0759907,0.898335,-2.49277,-0.440181,0.202772,-2.10549,-0.577595,1.6447,-1.15267,-0.542118,-0.3095,-0.0982951,-2.10338,-0.589701,1.63368,-1.14618,-0.545857,-0.318796,-0.115146,0.699247,0.0896843,0.947793,-1.58981,-1.53553,-1.81031,0.00418941,0.0218957,-0.00136026,0.0309256,0.002122,-0.0158285,175.114
0.294,0.266,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.109015,-0.0767953,0.912396,-2.4884,-0.427411,0.209235,-2.10525,-0.579044,1.64342,-1.15193,-0.542589,-0.310532,-0.10025,-2.10309,-0.591137,1.63227,-1.14536,-0.546273,-0.320065,-0.117217,0.699385,0.0902366,0.947715,-1.59385,-1.53482,-1.80663,0.00399907,0.0225541,-0.00124696,0.0327047,0.00176205,-0.0156274,168.114
0.295,0.266,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.105563,-0.0773564,0.901382,-3.45248,-0.474705,-0.777831,-2.10501,-0.580509,1.64214,-1.15117,-0.543075,-0.31158,-0.102235,-2.10278,-0.592585,1.63084,-1.14453,-0.5467,-0.321353,-0.119327,0.699526,0.090811,0.947643,-1.59745,-1.53409,-1.80336,0.00366746,0.0219136,-0.000986637,0.0326389,0.00140886,-0.0143468,165.489
0.2935,0.2665,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.107878,-0.0767388,0.916314,-2.51879,-0.417549,0.198978,-2.10478,-0.581975,1.64083,-1.15038,-0.543515,-0.312643,-0.104281,-2.10246,-0.59397,1.62946,-1.14372,-0.547125,-0.322612,-0.12139,0.699659,0.0913755,0.947586,-1.60039,-1.53335,-1.80079,0.00344289,0.0219746,-0.00073636,0.0334809,0.00109966,-0.0135803,165.614
0.2935,0.2665,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.107878,-0.0767388,0.916314,-2.51879,-0.417549,0.198978,-2.10452,-0.583441,1.6395,-1.1496,-0.543971,-0.313767,-0.106356,-2.10215,-0.595316,1.62811,-1.14292,-0.547542,-0.323849,-0.123412,0.699787,0.091946,0.947524,-1.6045,-1.53257,-1.79705,0.0033043,0.0219064,-0.000646862,0.033308,0.000798291,-0.0132374,165.489
0.2935,0.2665,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.106022,-0.0762647,0.910841,-2.51455,-0.421787,0.156975,-2.10425,-0.584907,1.63816,-1.1488,-0.544396,-0.314922,-0.108401,-2.10182,-0.596661,1.62675,-1.14213,-0.54796,-0.325083,-0.125447,0.699909,0.0925268,0.947469,-1.60863,-1.53186,-1.79328,0.00298637,0.0220977,-0.000468243,0.0339225,0.000242721,-0.0119159,155.864
0.2945,0.267,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.106271,-0.0767311,0.916241,-2.51817,-0.416937,0.20121,-2.10397,-0.586373,1.63679,-1.148,-0.544837,-0.316106,-0.110447,-2.10148,-0.597967,1.62542,-1.14135,-0.548376,-0.326293,-0.12745,0.700028,0.0931022,0.947413,-1.6131,-1.53113,-1.78919,0.00287558,0.0226013,-0.000364256,0.0352562,3.72272e-06,-0.0109678,147.114
0.294,0.2675,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.106255,-0.0774217,0.919377,-2.55455,-0.438631,0.231516,-2.1037,-0.587839,1.63541,-1.14718,-0.545262,-0.317306,-0.112492,-2.10111,-0.59926,1.6241,-1.14058,-0.548807,-0.327507,-0.129474,0.700142,0.0936769,0.947368,-1.61719,-1.53042,-1.78549,0.00242019,0.0222518,-0.000163129,0.0358993,-0.000484667,-0.00775576,140.114
0.294,0.2675,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.106255,-0.0774217,0.919377,-2.55455,-0.438631,0.231516,-2.10343,-0.58927,1.63403,-1.14638,-0.545687,-0.318506,-0.114567,-2.10074,-0.600452,1.62288,-1.13984,-0.54923,-0.328655,-0.131391,0.700246,0.0942312,0.947329,-1.62112,-1.52965,-1.78195,0.00232395,0.0227702,-0.000150675,0.0375145,-0.000796948,-0.00616604,137.864
0.2935,0.268,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.104425,-0.076257,0.910768,-2.51397,-0.421169,0.159236,-2.10312,-0.590719,1.63263,-1.14556,-0.546112,-0.319751,-0.116673,-2.10036,-0.601616,1.62169,-1.1391,-0.549674,-0.329801,-0.133316,0.700348,0.0948172,0.947288,-1.62551,-1.52886,-1.77793,0.00203064,0.0223329,9.68942e-05,0.0378696,-0.000376541,-0.00310527,126.614
0.295,0.2665,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,-0.104008,-0.0764356,0.91759,-2.50517,-0.443126,0.160842,-2.10283,-0.592134,1.63125,-1.14476,-0.546538,-0.320997,-0.118748,-2.09998,-0.602682,1.62061,-1.13839,-0.550106,-0.330903,-0.135127,0.700445,0.0953781,0.947248,-1.63,-1.52807,-1.77382,0.00182191,0.0227974,3.58938e-05,0.0381553,-1.26344e-05,-0.00133929,111.864
0.295,0.267,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.10232,-0.0754601,0.906131,-2.48116,-0.429825,0.173243,-2.10253,-0.593531,1.62987,-1.14396,-0.546978,-0.322257,-0.120793,-2.09959,-0.603637,1.61965,-1.13773,-0.550514,-0.331935,-0.136796,0.700535,0.0959453,0.947212,-1.63455,-1.52728,-1.76963,0.00142383,0.0222678,0.000238506,0.037174,-0.000131485,0.00166851,104.989
0.295,0.267,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.10232,-0.0754601,0.906131,-2.48116,-0.429825,0.173243,-2.1022,-0.594895,1.62851,-1.14314,-0.547403,-0.323503,-0.122839,-2.09919,-0.60456,1.61872,-1.13708,-0.550925,-0.332952,-0.138439,0.700616,0.0965229,0.947197,-1.6382,-1.52647,-1.7663,0.00120713,0.0221671,0.000427149,0.0375497,-0.000282669,0.00296218,99.1137
0.296,0.2685,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.10306,-0.0766299,0.919463,-2.55683,-0.437289,0.241348,-2.10186,-0.596224,1.62714,-1.14236,-0.547844,-0.324718,-0.124824,-2.09878,-0.60544,1.61783,-1.13643,-0.55134,-0.333961,-0.140056,0.700686,0.0970872,0.947185,-1.64146,-1.52566,-1.76336,0.0010075,0.0229003,0.000646669,0.0397597,-0.000261462,0.00590165,81.4887
0.295,0.2675,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.100733,-0.0754527,0.906062,-2.48059,-0.429176,0.175472,-2.10152,-0.597537,1.62583,-1.14157,-0.548299,-0.325918,-0.126809,-2.09835,-0.606273,1.617,-1.13578,-0.551768,-0.334963,-0.141646,0.70076,0.0976678,0.947168,-1.64469,-1.52482,-1.7604,0.000684825,0.0221955,0.000750525,0.0395852,-0.000352058,0.00764233,73.2387
0.296,0.2675,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.100986,-0.0758553,0.915158,-2.5214,-0.445712,0.249506,-2.10118,-0.598798,1.62457,-1.14082,-0.548725,-0.327118,-0.128764,-2.09792,-0.60703,1.61623,-1.13516,-0.55219,-0.335925,-0.143163,0.70083,0.098234,0.947141,-1.64865,-1.52398,-1.75669,0.000468629,0.0228212,0.000939936,0.0409373,-0.000349643,0.00972698,65.7387
0.296,0.2675,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.100986,-0.0758553,0.915158,-2.5214,-0.445712,0.249506,-2.1008,-0.600008,1.62334,-1.14007,-0.549165,-0.328287,-0.130719,-2.09748,-0.607749,1.6155,-1.13455,-0.552617,-0.336874,-0.14465,0.700888,0.0988175,0.947131,-1.6518,-1.52307,-1.75372,0.000150355,0.0220949,0.00113326,0.0396843,-0.000142953,0.0114742,63.2388
0.2955,0.27,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.0993834,-0.0758484,0.915094,-2.52074,-0.445101,0.251719,-2.10045,-0.60115,1.62218,-1.13934,-0.549575,-0.329426,-0.132614,-2.09703,-0.60837,1.61488,-1.13398,-0.553026,-0.33777,-0.146015,0.70094,0.09938,0.947127,-1.65487,-1.52216,-1.75081,-2.92873e-05,0.0226788,0.00124616,0.0409006,0.000114587,0.0139474,61.6138
0.2985,0.267,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.0967031,-0.0753094,0.908814,-2.51393,-0.448512,0.211732,-2.10005,-0.602224,1.62108,-1.13864,-0.549985,-0.330505,-0.134419,-2.09657,-0.608962,1.61428,-1.1334,-0.553441,-0.338666,-0.147363,0.700981,0.0999462,0.947132,-1.65737,-1.52127,-1.74841,-0.000187449,0.0221297,0.00127903,0.0407584,-0.000106261,0.0156757,58.7388
0.3005,0.2675,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.0962194,-0.0751465,0.911752,-2.48522,-0.422161,0.227599,-2.09966,-0.603264,1.62004,-1.13794,-0.550395,-0.331583,-0.136163,-2.09611,-0.609472,1.61379,-1.13286,-0.553868,-0.339498,-0.148634,0.701023,0.100526,0.94713,-1.66035,-1.5204,-1.74547,-0.000263247,0.0224227,0.00131505,0.0435254,-0.00123789,0.0190416,56.4888
0.3005,0.2675,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.0962194,-0.0751465,0.911752,-2.48522,-0.422161,0.227599,-2.09927,-0.604218,1.61908,-1.13726,-0.550805,-0.332631,-0.137848,-2.09564,-0.609929,1.61336,-1.13233,-0.554312,-0.340277,-0.149865,0.701058,0.101098,0.947136,-1.66331,-1.51949,-1.74249,-0.000278402,0.0222763,0.00135229,0.0442951,-0.00237739,0.020583,57.3638
0.299,0.2675,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.0944319,-0.0746733,0.9062,-2.48148,-0.426332,0.188329,-2.09886,-0.605121,1.61818,-1.13661,-0.551215,-0.333648,-0.139472,-2.09518,-0.610341,1.613,-1.13184,-0.554774,-0.340983,-0.151056,0.701087,0.101669,0.947138,-1.66637,-1.51857,-1.73936,-0.000384663,0.0222265,0.00126085,0.0434384,-0.00303344,0.0215622,56.2388
0.301,0.267,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.0881337,-0.0738153,0.87328,-3.47046,-0.443147,-0.880103,-2.09843,-0.605957,1.61734,-1.13598,-0.551626,-0.334651,-0.141066,-2.09471,-0.61073,1.61266,-1.13137,-0.555224,-0.341646,-0.152204,0.701108,0.102243,0.947143,-1.66957,-1.51761,-1.73603,-0.000542561,0.0224379,0.00115813,0.0427772,-0.00301803,0.0214641,54.6138
0.3055,0.2685,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.0907496,-0.0761344,0.910142,-3.48399,-0.479452,-0.696439,-2.09801,-0.606724,1.61656,-1.13535,-0.552036,-0.335623,-0.1426,-2.09421,-0.611118,1.61231,-1.13093,-0.555664,-0.342291,-0.153343,0.70112,0.102808,0.947167,-1.67227,-1.51663,-1.73316,-0.000660912,0.0215785,0.00102571,0.0414003,-0.00334579,0.0221793,52.1138
0.3055,0.2685,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.0907496,-0.0761344,0.910142,-3.48399,-0.479452,-0.696439,-2.09757,-0.607439,1.61584,-1.13475,-0.552461,-0.336549,-0.144104,-2.09372,-0.611458,1.61201,-1.13052,-0.556091,-0.342873,-0.154403,0.701129,0.103381,0.947185,-1.67489,-1.5156,-1.7303,-0.000656619,0.0219331,0.000988826,0.0427045,-0.00385795,0.0234849,51.6138
0.301,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.0898418,-0.0751199,0.911504,-2.48281,-0.419585,0.236472,-2.09712,-0.608104,1.61518,-1.13416,-0.552886,-0.337445,-0.145548,-2.09322,-0.611774,1.61175,-1.13013,-0.556542,-0.343415,-0.155458,0.701132,0.103951,0.947214,-1.67715,-1.51458,-1.72776,-0.000635673,0.0213498,0.000712044,0.0427042,-0.00523317,0.0255721,49.9888
0.304,0.268,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.0885568,-0.0757453,0.918608,-2.54892,-0.43212,0.257025,-2.09666,-0.608701,1.6146,-1.13359,-0.553342,-0.338311,-0.146871,-2.09272,-0.612031,1.61157,-1.12979,-0.556994,-0.34386,-0.15643,0.701132,0.104528,0.947235,-1.67981,-1.51356,-1.72473,-0.000667582,0.0216494,0.000589452,0.0440289,-0.00629021,0.0277069,49.4888
0.3055,0.2685,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.0863961,-0.0755998,0.917298,-2.50221,-0.436034,0.190089,-2.0962,-0.609246,1.61407,-1.13303,-0.553782,-0.339146,-0.148165,-2.09224,-0.612208,1.6115,-1.12952,-0.557448,-0.344177,-0.157291,0.701127,0.105103,0.947268,-1.68209,-1.51253,-1.72205,-0.000757852,0.0207414,0.000300825,0.0425497,-0.00714886,0.0289886,51.9888
0.3055,0.2685,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.0863961,-0.0755998,0.917298,-2.50221,-0.436034,0.190089,-2.09574,-0.60974,1.61359,-1.13252,-0.554238,-0.339936,-0.149398,-2.09173,-0.612363,1.61145,-1.12927,-0.557908,-0.344449,-0.158129,0.701118,0.105659,0.947292,-1.68444,-1.51148,-1.71927,-0.000835172,0.0203104,3.55074e-05,0.0414024,-0.00738882,0.0300112,52.4888
0.3055,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.083347,-0.0746282,0.90578,-2.47751,-0.421777,0.204031,-2.09528,-0.610201,1.61319,-1.13201,-0.554694,-0.34068,-0.150601,-2.09121,-0.612461,1.61147,-1.12909,-0.558359,-0.344624,-0.158873,0.701112,0.106228,0.947318,-1.68642,-1.51042,-1.71681,-0.00100365,0.020527,-0.000329606,0.0417008,-0.00811747,0.032219,51.8638
0.3075,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.0817656,-0.0746222,0.905724,-2.47695,-0.421125,0.206282,-2.0948,-0.61061,1.61279,-1.13155,-0.555134,-0.341364,-0.151774,-2.09067,-0.612527,1.61154,-1.12895,-0.558815,-0.344747,-0.159581,0.701095,0.106774,0.947348,-1.68791,-1.50935,-1.71483,-0.00103115,0.0195457,-0.000534435,0.0404135,-0.00895696,0.033086,50.8638
0.3075,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.0796548,-0.0741315,0.895379,3.72692,0.661445,-0.279276,-2.09431,-0.610985,1.61247,-1.13111,-0.555574,-0.341987,-0.152887,-2.09013,-0.612522,1.61169,-1.12889,-0.559272,-0.344739,-0.160183,0.701079,0.10734,0.947374,-1.68909,-1.50829,-1.71309,-0.00102587,0.0198538,-0.000813799,0.0416836,-0.0105632,0.0353568,50.7388
0.3075,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.0796548,-0.0741315,0.895379,3.72692,0.661445,-0.279276,-2.09383,-0.611308,1.6122,-1.13068,-0.556,-0.342549,-0.15403,-2.08958,-0.612496,1.61188,-1.12885,-0.559743,-0.344672,-0.160766,0.70106,0.107885,0.94741,-1.68959,-1.50716,-1.71201,-0.000950185,0.0189401,-0.00100909,0.0401669,-0.0111379,0.0358282,52.7388
0.31,0.2725,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.0779976,-0.0751915,0.912214,-2.53893,-0.4326,0.225875,-2.09334,-0.611598,1.61198,-1.13032,-0.55644,-0.343065,-0.155052,-2.08904,-0.612408,1.61215,-1.12886,-0.560211,-0.344504,-0.161248,0.701041,0.108425,0.947421,-1.69062,-1.50609,-1.71037,-0.00105851,0.019218,-0.00125241,0.0413234,-0.0110624,0.0376044,56.1138
0.3105,0.272,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.0771357,-0.0755264,0.921196,-2.5311,-0.423631,0.188389,-2.09284,-0.611854,1.6118,-1.13,-0.556865,-0.34349,-0.156045,-2.08849,-0.612306,1.61244,-1.12889,-0.560684,-0.344329,-0.161722,0.701022,0.108958,0.947432,-1.69094,-1.50501,-1.70942,-0.00118729,0.0183459,-0.00151304,0.0393801,-0.0099519,0.0376321,58.4888
0.3115,0.272,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.0755959,-0.0759844,0.926619,-2.53379,-0.418426,0.237619,-2.09233,-0.612058,1.61167,-1.12969,-0.557306,-0.34387,-0.156917,-2.08793,-0.612152,1.61278,-1.12896,-0.561132,-0.344124,-0.162103,0.700995,0.109488,0.947455,-1.69096,-1.50399,-1.70872,-0.00126021,0.0181865,-0.00193953,0.0381131,-0.00888888,0.0384015,59.4888
0.3115,0.272,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.0755959,-0.0759844,0.926619,-2.53379,-0.418426,0.237619,-2.09182,-0.612212,1.6116,-1.12945,-0.557761,-0.344143,-0.157759,-2.08738,-0.611978,1.61315,-1.12907,-0.561564,-0.343898,-0.162431,0.700968,0.110001,0.947466,-1.69049,-1.50291,-1.70848,-0.00134582,0.0178012,-0.00229974,0.0368532,-0.00898559,0.03924,58.2388
0.313,0.2725,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.0729941,-0.0757668,0.919208,-2.54147,-0.395161,0.241138,-2.09131,-0.612331,1.61158,-1.12927,-0.558217,-0.344341,-0.158511,-2.0868,-0.611758,1.61358,-1.12924,-0.561988,-0.343576,-0.162676,0.700942,0.110501,0.947467,-1.68989,-1.50188,-1.70834,-0.00141791,0.0175604,-0.0027939,0.0364356,-0.0100756,0.0405087,54.8638
0.314,0.2715,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.0713919,-0.0757613,0.919158,-2.54087,-0.394574,0.243452,-2.09078,-0.612399,1.6116,-1.12913,-0.558673,-0.344462,-0.159203,-2.08621,-0.611509,1.61404,-1.12946,-0.562412,-0.343179,-0.162873,0.700908,0.110986,0.947469,-1.68889,-1.50084,-1.70859,-0.00154458,0.0178106,-0.00316158,0.037798,-0.0110026,0.0427499,54.4888
0.3145,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.0697902,-0.0757558,0.91911,-2.54027,-0.393986,0.245767,-2.09025,-0.612433,1.6116,-1.12903,-0.559144,-0.344508,-0.159865,-2.08557,-0.611194,1.61458,-1.12976,-0.562859,-0.342683,-0.163014,0.700863,0.111438,0.94749,-1.68696,-1.49979,-1.70979,-0.00167271,0.0172206,-0.00379493,0.0372099,-0.0107987,0.0437437,55.4888
0.3145,0.271,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.0681889,-0.0757504,0.919062,-2.53968,-0.393399,0.248085,-2.08971,-0.612433,1.61165,-1.12896,-0.559614,-0.344508,-0.160436,-2.08494,-0.610855,1.61515,-1.13011,-0.563295,-0.342133,-0.163097,0.700816,0.111894,0.947503,-1.68517,-1.49879,-1.7108,-0.00178441,0.0174552,-0.00433612,0.0371368,-0.0113112,0.0446842,56.1138
0.3145,0.271,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.0681889,-0.0757504,0.919062,-2.53968,-0.393399,0.248085,-2.08916,-0.612433,1.61184,-1.12894,-0.560085,-0.344493,-0.160948,-2.08426,-0.610498,1.61576,-1.13053,-0.563734,-0.341482,-0.163141,0.700795,0.11239,0.947451,-1.68485,-1.49781,-1.71025,-0.00174571,0.0170295,-0.00502464,0.0348376,-0.0124398,0.0451734,55.9888
0.3155,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.0659,-0.0754884,0.920859,-2.52716,-0.419412,0.204654,-2.08862,-0.612416,1.61215,-1.12894,-0.560556,-0.344371,-0.161399,-2.08357,-0.610122,1.61639,-1.13101,-0.564158,-0.340745,-0.163119,0.700791,0.112922,0.947381,-1.68417,-1.49685,-1.70997,-0.00174053,0.0174374,-0.00548305,0.034866,-0.0135433,0.045693,57.7388
0.319,0.273,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.0631001,-0.0745112,0.909224,-2.50106,-0.404904,0.219362,-2.08805,-0.612416,1.61252,-1.12894,-0.561012,-0.344128,-0.16179,-2.08285,-0.609756,1.61702,-1.13156,-0.564594,-0.33992,-0.1631,0.700801,0.113505,0.947303,-1.68257,-1.49598,-1.71053,-0.00174088,0.0171857,-0.005924,0.0344643,-0.014068,0.0451658,64.7387
0.3185,0.273,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.062195,-0.0743692,0.907536,-2.49604,-0.404052,0.221613,-2.08748,-0.612399,1.61295,-1.12896,-0.561467,-0.343839,-0.162121,-2.08212,-0.609394,1.61765,-1.13212,-0.565024,-0.339072,-0.163071,0.700814,0.114107,0.947216,-1.68095,-1.49514,-1.71106,-0.00160916,0.0178393,-0.00642374,0.0359117,-0.0148119,0.0461395,65.8637
0.3185,0.273,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.062195,-0.0743692,0.907536,-2.49604,-0.404052,0.221613,-2.0869,-0.612297,1.61341,-1.12903,-0.561893,-0.34349,-0.162361,-2.0814,-0.609053,1.61827,-1.13272,-0.565467,-0.33819,-0.163071,0.700811,0.114663,0.947145,-1.67908,-1.49433,-1.71183,-0.00146143,0.0176809,-0.00672909,0.0369301,-0.0163222,0.04504,62.3638
0.3205,0.272,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.0597263,-0.0733562,0.900059,-2.50219,-0.38155,0.221166,-2.0863,-0.612092,1.61392,-1.12923,-0.562318,-0.343095,-0.162572,-2.08065,-0.608732,1.61888,-1.13333,-0.565938,-0.33726,-0.163113,0.700791,0.115156,0.947048,-1.67795,-1.49341,-1.7119,-0.00136256,0.0183354,-0.00699459,0.0383933,-0.0176406,0.0457458,60.2388
0.3195,0.2735,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.058628,-0.0735759,0.90765,-2.49275,-0.372196,0.187129,-2.08567,-0.611803,1.61445,-1.12952,-0.562743,-0.342624,-0.162752,-2.07991,-0.608454,1.61945,-1.13394,-0.566419,-0.336318,-0.163208,0.70075,0.115609,0.946959,-1.67648,-1.49242,-1.71229,-0.00122389,0.0183481,-0.00717486,0.0382838,-0.0175431,0.0432208,59.3638
0.321,0.273,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.0563924,-0.0758966,0.91756,-3.43397,-0.46255,-0.594587,-2.08504,-0.611428,1.61501,-1.12988,-0.563168,-0.342063,-0.162873,-2.07916,-0.608215,1.61998,-1.13455,-0.566911,-0.335388,-0.163361,0.700694,0.116013,0.946881,-1.67449,-1.4914,-1.7132,-0.00116492,0.0185431,-0.00726915,0.03811,-0.0167447,0.0417187,61.2388
0.321,0.273,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.0563924,-0.0758966,0.91756,-3.43397,-0.46255,-0.594587,-2.08437,-0.611036,1.61559,-1.13036,-0.563594,-0.341455,-0.162963,-2.07839,-0.608039,1.62044,-1.13513,-0.5674,-0.334534,-0.163589,0.700635,0.116396,0.946759,-1.67322,-1.49036,-1.71341,-0.00120808,0.019537,-0.00744149,0.0391028,-0.0162546,0.0412744,66.3637
0.3215,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.0554703,-0.0735671,0.907573,-2.49177,-0.370931,0.191786,-2.08369,-0.610593,1.6162,-1.13085,-0.564034,-0.340756,-0.163023,-2.07761,-0.607893,1.62087,-1.1357,-0.567893,-0.333707,-0.163864,0.700567,0.116778,0.946658,-1.67104,-1.48929,-1.71448,-0.00108292,0.0193485,-0.00728281,0.03799,-0.0158357,0.0390187,67.9887
