dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.377,0.322,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.00405344,0.00309115,0.896254,-2.64986,-0.00746237,0.114946,0.263333,0.27477,-0.228597,-1.27972,-0.283938,0.0887886,-0.00415077,0.183337,0.256718,-0.113878,-1.29336,-0.233501,0.0822743,-0.0225904,0.726704,0.0576984,0.91101,-1.11723,-1.31834,-1.98703,-0.0103849,0.00575263,-0.00970154,-0.0521653,0.0295243,0.0553733,108.614
0.377,0.322,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.00405344,0.00309115,0.896254,-2.64986,-0.00746237,0.114946,0.258016,0.273441,-0.220586,-1.2805,-0.281235,0.0884545,-0.00559452,0.179268,0.255856,-0.108242,-1.29442,-0.230095,0.0819926,-0.0229569,0.726229,0.0582441,0.911161,-1.12012,-1.31744,-1.98172,-0.0104757,0.00673849,-0.0105091,-0.0568198,0.0304084,0.0514132,107.114
0.3795,0.323,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.00717315,0.00234092,0.896967,-2.59825,-0.00607966,0.108511,0.252698,0.272145,-0.212627,-1.28128,-0.27844,0.0880444,-0.00709842,0.175753,0.255081,-0.103356,-1.29547,-0.226992,0.0817381,-0.0231383,0.725764,0.0587781,0.911287,-1.12316,-1.31662,-1.97628,-0.00977472,0.00637517,-0.0114555,-0.0602931,0.02948,0.0443337,107.989
0.3815,0.323,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.00891177,-7.60146e-05,0.860975,2.68064,0.0384842,0.136615,0.24738,0.27085,-0.204718,-1.28208,-0.27557,0.0875888,-0.00854217,0.172627,0.254337,-0.098905,-1.29659,-0.224117,0.0815804,-0.0232375,0.725293,0.0592937,0.911409,-1.12604,-1.31598,-1.97105,-0.00983422,0.00781714,-0.0121801,-0.0591377,0.0274065,0.0428771,107.614
0.3805,0.325,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.0111559,5.18054e-05,0.849249,-2.5991,-0.0211553,0.174213,0.242079,0.269555,-0.196895,-1.2829,-0.272593,0.0870876,-0.00995584,0.17015,0.253698,-0.0952739,-1.29771,-0.221626,0.0815832,-0.0231687,0.724814,0.0597843,0.911526,-1.12874,-1.3155,-1.96605,-0.00878381,0.00773514,-0.0129097,-0.0605139,0.024394,0.0357847,102.364
0.3805,0.325,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.0111559,5.18054e-05,0.849249,-2.5991,-0.0211553,0.174213,0.236778,0.268259,-0.189157,-1.28372,-0.26954,0.0865712,-0.0113394,0.168214,0.253108,-0.0922981,-1.29887,-0.219442,0.0816677,-0.0229563,0.724329,0.0602365,0.911654,-1.13116,-1.31515,-1.9614,-0.00808657,0.00847141,-0.0136703,-0.0633479,0.0213414,0.0265159,104.614
0.385,0.323,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.013896,-0.000741744,0.859306,-2.66972,-0.0301873,0.171789,0.231461,0.266998,-0.181453,-1.28456,-0.266381,0.0860548,-0.0126929,0.167224,0.252615,-0.0905052,-1.30002,-0.217764,0.0818213,-0.0224579,0.723855,0.0606701,0.911759,-1.1334,-1.31496,-1.95697,-0.00793847,0.00929173,-0.0141016,-0.0658491,0.0206398,0.0222259,106.489
0.3845,0.3225,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.0153849,-0.00223098,0.859351,-2.66777,-0.0297587,0.174216,0.226126,0.265771,-0.173766,-1.28544,-0.2631,0.0855384,-0.0139863,0.166806,0.252166,-0.0894183,-1.30116,-0.216393,0.0819795,-0.0217896,0.723391,0.0610941,0.911819,-1.13553,-1.31499,-1.95269,-0.00675065,0.00947698,-0.0148853,-0.0703359,0.019198,0.0110676,111.739
0.386,0.3235,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.0169595,-0.00259897,0.86213,-2.64841,-0.020316,0.130516,0.22074,0.264561,-0.166079,-1.28633,-0.259698,0.0850524,-0.0152496,0.167176,0.251813,-0.0893443,-1.30228,-0.215456,0.0821905,-0.0208877,0.72293,0.0614916,0.911882,-1.13728,-1.31516,-1.94885,-0.00669954,0.0103228,-0.0153312,-0.0721847,0.0187783,0.00709557,110.114
0.386,0.3235,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.0169595,-0.00259897,0.86213,-2.64841,-0.020316,0.130516,0.215354,0.263367,-0.158426,-1.28723,-0.256205,0.0845816,-0.0165129,0.168529,0.251563,-0.0904982,-1.30339,-0.215059,0.0825032,-0.0197114,0.722471,0.0618797,0.911937,-1.13883,-1.31543,-1.94524,-0.00563845,0.0108875,-0.0161699,-0.0745842,0.0161822,-0.00140046,110.239
0.3895,0.3265,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.0170882,-0.00328028,0.851006,-2.62416,-0.0105126,0.16379,0.209951,0.262191,-0.150824,-1.28819,-0.252606,0.0841411,-0.0176859,0.170219,0.251335,-0.0920403,-1.30452,-0.21483,0.0828723,-0.018441,0.722015,0.0622352,0.911965,-1.14008,-1.31591,-1.94199,-0.00554013,0.0116962,-0.0166599,-0.0757363,0.0148534,-0.00361548,106.489
0.3905,0.33,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.0191195,-0.00446502,0.859737,-2.66506,0.00651363,0.180136,0.204599,0.261049,-0.143325,-1.28916,-0.24893,0.083731,-0.0188289,0.172673,0.251193,-0.0945203,-1.30565,-0.215031,0.083374,-0.0169793,0.721569,0.0625802,0.911975,-1.14109,-1.31654,-1.93904,-0.00463037,0.0122825,-0.0175621,-0.0755231,0.0120797,-0.00988737,108.114
0.395,0.341,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.0194055,-0.00477528,0.853993,-2.63187,-0.0270098,0.102715,0.199332,0.259959,-0.135979,-1.29018,-0.245194,0.0833362,-0.0198515,0.175265,0.251055,-0.0971058,-1.30685,-0.215294,0.0839901,-0.0154983,0.721141,0.0629112,0.911933,-1.14195,-1.31741,-1.93631,-0.00462695,0.0131917,-0.0181924,-0.0747994,0.0107895,-0.00916155,111.239
0.395,0.341,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.0194055,-0.00477528,0.853993,-2.63187,-0.0270098,0.102715,0.194253,0.258919,-0.128923,-1.2912,-0.241488,0.0829868,-0.0207238,0.178052,0.250956,-0.099906,-1.30807,-0.215678,0.0847279,-0.0139913,0.720729,0.0632221,0.911876,-1.14241,-1.31846,-1.93408,-0.00397769,0.0142687,-0.0191495,-0.0721608,0.00713101,-0.00965534,115.239
0.388,0.326,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.0208853,-0.0064499,0.863892,2.66898,0.0337523,0.0814908,0.189447,0.257913,-0.122258,-1.29224,-0.237843,0.0826679,-0.0214757,0.180686,0.250865,-0.102446,-1.30935,-0.215975,0.0856223,-0.0125548,0.720324,0.0635134,0.911804,-1.14256,-1.31968,-1.93227,-0.00384635,0.0151653,-0.0198036,-0.0710774,0.00534212,-0.00765284,119.114
0.3915,0.3305,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.02089,-0.00551491,0.854078,-2.63066,-0.0268709,0.0983706,0.184981,0.256959,-0.116088,-1.2933,-0.234335,0.0823793,-0.0220472,0.183693,0.250826,-0.105445,-1.31063,-0.216506,0.0866326,-0.0110507,0.719936,0.0637755,0.911706,-1.14246,-1.32107,-1.93085,-0.00312535,0.0157019,-0.0206417,-0.0687989,0.00174881,-0.0118459,123.364
0.389,0.324,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.0213279,-0.00608129,0.873241,-2.6988,-0.00221537,0.157517,0.180942,0.256073,-0.110447,-1.29436,-0.231024,0.0821363,-0.0224382,0.186956,0.250792,-0.108724,-1.31196,-0.217166,0.0877349,-0.00948508,0.71957,0.0640499,0.91158,-1.14214,-1.32258,-1.92976,-0.00234899,0.0158993,-0.0210934,-0.0666212,-0.000859425,-0.016426,135.614
0.389,0.324,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.0213279,-0.00608129,0.873241,-2.6988,-0.00221537,0.157517,0.177396,0.255254,-0.105453,-1.29545,-0.22794,0.0819692,-0.0226789,0.190652,0.250811,-0.112518,-1.31332,-0.218098,0.0889911,-0.0078474,0.719226,0.0643141,0.911414,-1.14167,-1.32418,-1.92897,-0.00235839,0.0169508,-0.0219783,-0.0647753,-0.00309374,-0.0156795,138.739
0.3875,0.3245,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.0214904,-0.00598675,0.863501,-2.67574,-0.0102448,0.111955,0.174397,0.254522,-0.101158,-1.29655,-0.225176,0.0818629,-0.022739,0.194395,0.250873,-0.116336,-1.31468,-0.219133,0.0904111,-0.00628113,0.718915,0.0645758,0.911199,-1.14118,-1.32583,-1.92835,-0.00162273,0.0171906,-0.022169,-0.0590364,-0.00601189,-0.016353,145.989
0.39,0.326,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.021571,-0.00588746,0.852691,-2.65128,-0.000898208,0.14203,0.17201,0.253857,-0.0976294,-1.29768,-0.222701,0.0818174,-0.022739,0.198127,0.250929,-0.12009,-1.31609,-0.220188,0.0919135,-0.00476114,0.718626,0.0648426,0.91095,-1.14074,-1.32747,-1.92782,-0.00182575,0.0186294,-0.0226392,-0.0535841,-0.00782435,-0.0139359,148.239
0.389,0.325,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.021571,-0.00588746,0.852691,-2.65128,-0.000898208,0.14203,0.170272,0.253294,-0.0949023,-1.29879,-0.220605,0.0818174,-0.0227089,0.202016,0.251013,-0.124021,-1.31746,-0.221416,0.0934582,-0.00328156,0.718376,0.0651211,0.910657,-1.1406,-1.32899,-1.92712,-0.00142605,0.0189423,-0.0224516,-0.0472086,-0.00877139,-0.0145228,153.114
0.389,0.325,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.021571,-0.00588746,0.852691,-2.65128,-0.000898208,0.14203,0.169181,0.252766,-0.0930104,-1.29991,-0.218904,0.0818477,-0.0225285,0.206022,0.251078,-0.128038,-1.31888,-0.222736,0.0950229,-0.0018145,0.718135,0.0653848,0.910346,-1.14053,-1.33048,-1.92653,-0.00169297,0.0198145,-0.022509,-0.0431504,-0.00865281,-0.0145728,153.864
0.389,0.325,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.0228411,-0.0060811,0.873272,-2.69872,-0.00170758,0.160039,0.168789,0.252323,-0.0919536,-1.30104,-0.217552,0.0819996,-0.021957,0.210319,0.251142,-0.132383,-1.3203,-0.224245,0.0965978,-0.000304638,0.717923,0.0656713,0.910007,-1.13982,-1.33219,-1.92673,-0.00200836,0.0204373,-0.0225883,-0.0424307,-0.00865535,-0.0147753,157.989
0.3925,0.328,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.0229868,-0.00598658,0.863536,-2.67571,-0.00971214,0.11444,0.168942,0.251965,-0.091715,-1.30218,-0.216534,0.0822882,-0.0210847,0.214902,0.251203,-0.137047,-1.32175,-0.22591,0.0982029,0.00127832,0.717751,0.0658789,0.90963,-1.13861,-1.33403,-1.92771,-0.00190349,0.020787,-0.0220756,-0.0385037,-0.0103241,-0.0178163,164.364
0.39,0.325,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.0230486,-0.00588728,0.852723,-2.65122,-0.000341217,0.14449,0.169761,0.251658,-0.0920048,-1.30334,-0.215881,0.0826527,-0.0199718,0.219852,0.251284,-0.142145,-1.32316,-0.227861,0.0998373,0.00289089,0.717582,0.0662573,0.909227,-1.1373,-1.33588,-1.92867,-0.00212287,0.0216103,-0.022063,-0.036164,-0.0109979,-0.0183867,173.739
0.39,0.325,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.0230486,-0.00588728,0.852723,-2.65122,-0.000341217,0.14449,0.171175,0.251419,-0.0930956,-1.3045,-0.215517,0.0831083,-0.0187086,0.224879,0.25137,-0.147316,-1.32454,-0.229951,0.101484,0.00444756,0.71744,0.066603,0.9088,-1.1357,-1.33777,-1.93011,-0.00237658,0.0224771,-0.0211741,-0.026724,-0.0121483,-0.0169988,178.239
0.391,0.3265,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.0238965,-0.00681476,0.865399,2.70119,0.0259572,0.0427722,0.173084,0.251232,-0.0948512,-1.30567,-0.215426,0.0836399,-0.017325,0.230087,0.25144,-0.152635,-1.32593,-0.232211,0.103143,0.00598278,0.717318,0.0669194,0.908349,-1.13396,-1.33967,-1.93185,-0.00275673,0.0235525,-0.0210081,-0.0225388,-0.0122598,-0.0162474,190.489
0.393,0.331,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.0245527,-0.00512549,0.853364,-2.60299,0.00116973,0.135259,0.175368,0.251096,-0.0970839,-1.30687,-0.215441,0.0842778,-0.0158511,0.235387,0.251509,-0.158042,-1.32728,-0.234633,0.104781,0.0074597,0.717215,0.0672292,0.907877,-1.13181,-1.34164,-1.93411,-0.00313389,0.0244256,-0.0199472,-0.0123167,-0.0124805,-0.0148911,198.614
0.394,0.331,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.0246511,-0.00504344,0.843426,-2.58376,-0.00663976,0.100592,0.177993,0.250976,-0.0997088,-1.30809,-0.215562,0.0850372,-0.0143172,0.240777,0.251559,-0.163492,-1.32864,-0.237178,0.106396,0.00890059,0.717112,0.0675529,0.9074,-1.12922,-1.34362,-1.93688,-0.0035284,0.0254759,-0.0197359,-0.00857103,-0.0120719,-0.0133449,212.989
0.394,0.331,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.0246511,-0.00504344,0.843426,-2.58376,-0.00663976,0.100592,0.18089,0.250908,-0.102623,-1.30935,-0.215972,0.0859181,-0.0127531,0.246237,0.251602,-0.168994,-1.32998,-0.239838,0.107987,0.010316,0.717027,0.0679003,0.906892,-1.12676,-1.34541,-1.93955,-0.00411059,0.0265795,-0.0189032,-0.00218087,-0.0117514,-0.0118308,219.114
0.3955,0.3315,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.026654,-0.00506001,0.898272,-2.61827,0.0465914,0.113435,0.183992,0.25084,-0.105759,-1.31063,-0.216565,0.0869053,-0.0112191,0.251766,0.251628,-0.174554,-1.33125,-0.242647,0.1095,0.0116838,0.716935,0.0682591,0.906396,-1.12418,-1.34702,-1.94235,-0.00437178,0.0266885,-0.017584,0.00399705,-0.0116245,-0.0109394,231.989
0.397,0.3295,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.0260318,-0.00512524,0.8534,-2.60294,0.00177548,0.137658,0.187265,0.250823,-0.109083,-1.31195,-0.217309,0.088014,-0.00965506,0.257449,0.251642,-0.180262,-1.33253,-0.245586,0.110997,0.013092,0.716862,0.0686286,0.905869,-1.12154,-1.34855,-1.94526,-0.00510186,0.0279048,-0.0170424,0.00707445,-0.0112508,-0.0104193,238.989
0.3965,0.3305,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.0274878,-0.00494323,0.875665,-2.67843,0.00925529,0.117529,0.190725,0.250823,-0.112594,-1.31328,-0.21819,0.0892443,-0.008091,0.263275,0.251643,-0.186104,-1.33381,-0.248646,0.11246,0.0145443,0.716789,0.0690183,0.905345,-1.11866,-1.34996,-1.94842,-0.00553016,0.0279754,-0.0156944,0.0122874,-0.0106614,-0.00949241,251.739
0.3965,0.3305,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.0274878,-0.00494323,0.875665,-2.67843,0.00925529,0.117529,0.194355,0.250823,-0.116259,-1.31464,-0.219207,0.0905808,-0.00655702,0.269251,0.251619,-0.192107,-1.33503,-0.251906,0.113802,0.0159976,0.716709,0.0694341,0.904823,-1.11569,-1.35121,-1.95167,-0.00633243,0.0292464,-0.0150811,0.015494,-0.00878856,-0.00937082,258.864
0.3945,0.3305,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.027542,-0.00410618,0.864845,-2.65484,0.00159215,0.0849047,0.198173,0.250823,-0.120128,-1.316,-0.220362,0.0919933,-0.00499296,0.275211,0.251563,-0.198072,-1.33616,-0.255282,0.114993,0.0173968,0.716621,0.06986,0.90432,-1.11246,-1.35237,-1.95521,-0.00680458,0.0292589,-0.0134546,0.021539,-0.00759583,-0.00744213,267.739
0.3975,0.327,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.0284035,-0.00459915,0.865887,2.64533,0.0285812,0.0277132,0.202179,0.250823,-0.124184,-1.3174,-0.221607,0.0934665,-0.0034289,0.281295,0.251495,-0.204143,-1.33728,-0.258805,0.116142,0.0188243,0.716526,0.0703065,0.903812,-1.10915,-1.35348,-1.95883,-0.00739067,0.030734,-0.0124999,0.0271004,-0.00691282,-0.00647437,269.739
0.395,0.327,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.0289974,-0.00371295,0.864151,-2.62631,-0.0063257,0.11447,0.206355,0.250823,-0.128428,-1.31881,-0.223004,0.0949853,-0.00186484,0.287417,0.251422,-0.21023,-1.33829,-0.262491,0.117165,0.0202073,0.716424,0.0707608,0.903308,-1.10587,-1.35447,-1.96245,-0.00760722,0.0308612,-0.0109805,0.033362,-0.00602381,-0.00464841,278.864
0.395,0.327,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.0289974,-0.00371295,0.864151,-2.62631,-0.0063257,0.11447,0.210735,0.250823,-0.132877,-1.32023,-0.224569,0.0965648,-0.000300781,0.293561,0.251334,-0.216295,-1.3393,-0.266255,0.118151,0.0215984,0.716313,0.0712368,0.902821,-1.10252,-1.35532,-1.96614,-0.0082866,0.0317778,-0.00965773,0.0389738,-0.00480141,-0.00192739,283.989
0.396,0.327,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.030524,-0.00342487,0.875725,-2.68025,0.0103899,0.122414,0.215286,0.250823,-0.137513,-1.32163,-0.226315,0.0981748,0.0012332,0.299811,0.251215,-0.222448,-1.34026,-0.270179,0.119014,0.0230106,0.716195,0.0717207,0.902355,-1.09926,-1.356,-1.96976,-0.00893783,0.0325831,-0.00918486,0.0411145,-0.00354548,-0.00142512,291.364
0.403,0.342,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.0304956,-0.00221477,0.864172,-2.62812,-0.00568271,0.116833,0.220058,0.250857,-0.14237,-1.32302,-0.228199,0.0997847,0.0027371,0.306224,0.251085,-0.228768,-1.3412,-0.274263,0.119801,0.0245024,0.716083,0.0722345,0.901872,-1.09631,-1.35658,-1.97309,-0.0095433,0.032703,-0.00748316,0.0456829,-0.000697808,6.87915e-06,294.989
0.3955,0.3265,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.0304956,-0.00221477,0.864172,-2.62812,-0.00568271,0.116833,0.224984,0.250891,-0.147399,-1.3244,-0.230234,0.101395,0.00424101,0.312498,0.250921,-0.23491,-1.34207,-0.278368,0.120422,0.025936,0.715964,0.072755,0.901406,-1.09346,-1.35706,-1.97632,-0.0101336,0.0334203,-0.00699091,0.0478161,0.000312165,0.00126851,303.239
0.3955,0.3265,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.0304956,-0.00221477,0.864172,-2.62812,-0.00568271,0.116833,0.230097,0.250959,-0.15258,-1.3258,-0.232482,0.10302,0.00571483,0.318631,0.250743,-0.24089,-1.34286,-0.28248,0.120931,0.0273249,0.715852,0.0733177,0.900914,-1.09115,-1.35737,-1.979,-0.0106182,0.0335257,-0.00536593,0.0526634,0.00160503,0.00245459,305.614
0.3965,0.3285,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.0314064,-0.00309704,0.865957,2.64396,0.029801,0.0232936,0.23533,0.251062,-0.157915,-1.32717,-0.234836,0.10463,0.00721873,0.325068,0.250554,-0.247186,-1.34364,-0.286862,0.121384,0.0288255,0.715749,0.0738779,0.900423,-1.08892,-1.35765,-1.98163,-0.0110727,0.0342692,-0.00496288,0.0547845,0.00237969,0.00246357,314.364
0.404,0.355,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.032064,-0.00111808,0.87616,-2.62975,0.0121596,0.115873,0.240699,0.251164,-0.163352,-1.3285,-0.237357,0.106209,0.00872264,0.331297,0.250344,-0.253243,-1.34433,-0.2912,0.121687,0.0302623,0.715637,0.0744727,0.899953,-1.08694,-1.35779,-1.98399,-0.0116658,0.0342669,-0.00331805,0.0591478,0.00512247,0.00550952,319.114
0.3965,0.327,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.031994,-0.000716371,0.864193,-2.62992,-0.00503942,0.119189,0.246187,0.251249,-0.168891,-1.32981,-0.24003,0.107758,0.0102265,0.337514,0.250096,-0.259229,-1.34502,-0.2956,0.121893,0.0316913,0.715509,0.0750876,0.899507,-1.08519,-1.35782,-1.9861,-0.0122833,0.0348916,-0.0027961,0.0614941,0.00654761,0.00738412,324.239
0.3965,0.327,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.031994,-0.000716371,0.864193,-2.62992,-0.00503942,0.119189,0.251777,0.251317,-0.174516,-1.3311,-0.242825,0.109277,0.0116703,0.343629,0.249835,-0.265089,-1.34566,-0.299999,0.121994,0.0331025,0.715364,0.0757207,0.899083,-1.08375,-1.35769,-1.98788,-0.0128278,0.0352137,-0.00165084,0.0640239,0.00858749,0.00904171,325.614
0.396,0.33,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.0329083,-0.00159524,0.865988,2.64247,0.0304326,0.0210017,0.257453,0.251385,-0.180243,-1.33238,-0.245786,0.11075,0.0130539,0.349702,0.249553,-0.270915,-1.34622,-0.304436,0.121942,0.0345298,0.715214,0.0763514,0.898668,-1.08283,-1.3574,-1.98917,-0.0130242,0.0344446,-0.000329062,0.0647564,0.0100924,0.00955659,327.989
0.4045,0.356,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.0334926,0.000782249,0.864215,-2.63172,-0.00439585,0.12154,0.263231,0.251402,-0.186055,-1.33361,-0.248854,0.112132,0.0144675,0.355904,0.249264,-0.276878,-1.34677,-0.308996,0.121856,0.0360467,0.715032,0.076999,0.898311,-1.08197,-1.35703,-1.99036,-0.0137006,0.0350743,0.000215031,0.0655508,0.010576,0.00914407,329.614
0.397,0.326,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.0334926,0.000782249,0.864215,-2.63172,-0.00439585,0.12154,0.269094,0.251419,-0.191918,-1.33478,-0.252104,0.113423,0.0158812,0.362204,0.248966,-0.282926,-1.34733,-0.313665,0.12175,0.0376263,0.714842,0.0776756,0.897973,-1.08161,-1.35653,-1.99101,-0.013753,0.0343221,0.00132047,0.0662191,0.0114395,0.0103424,330.489
0.397,0.326,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.0334926,0.000782249,0.864215,-2.63172,-0.00439585,0.12154,0.27506,0.251419,-0.197884,-1.33594,-0.255461,0.114669,0.0172949,0.36834,0.248649,-0.288791,-1.34782,-0.318289,0.121527,0.0391568,0.714637,0.0783606,0.897658,-1.08145,-1.35595,-1.99147,-0.0144704,0.0353094,0.00181742,0.0696552,0.012874,0.0111964,327.239
0.395,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.0350008,0.000767506,0.874395,-2.65253,0.0041959,0.163734,0.281111,0.251419,-0.203917,-1.33705,-0.258969,0.115823,0.0187386,0.374294,0.248321,-0.294467,-1.34825,-0.322854,0.121175,0.0406332,0.714425,0.0790653,0.897363,-1.08165,-1.3553,-1.99155,-0.0145768,0.0345617,0.00282396,0.0713284,0.0151076,0.0127828,322.114
0.4055,0.353,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.0349296,0.00116948,0.86316,-2.60338,-0.0120723,0.148533,0.287229,0.251419,-0.209985,-1.33811,-0.262614,0.116886,0.0201824,0.380357,0.247972,-0.30023,-1.34865,-0.327554,0.120716,0.0421454,0.714204,0.0797976,0.897089,-1.08226,-1.35454,-1.99119,-0.0149918,0.0347446,0.00356707,0.0732983,0.0175843,0.0142174,319.864
0.4055,0.354,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.0385456,0.00159658,0.921405,-2.59017,0.0617541,0.0890764,0.293399,0.251419,-0.21607,-1.33913,-0.266366,0.117828,0.0216261,0.386451,0.247615,-0.30606,-1.349,-0.332319,0.120136,0.0437116,0.713978,0.0805565,0.896818,-1.0834,-1.35373,-1.99024,-0.0152158,0.0344483,0.00413936,0.0730489,0.0185344,0.0131194,316.364
