dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.3085,0.266,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0922097,-0.069093,0.921217,-2.50759,-0.249883,-0.0524903,0.590037,0.251249,-0.649044,-1.24576,-0.10428,-0.140701,-0.0937533,0.690147,0.266893,-0.756915,-1.25053,-0.0743887,-0.14249,-0.164661,0.697852,0.0516043,0.932346,-1.95257,-1.52081,-1.22123,0.0027972,0.0367202,-0.00976179,0.046519,0.00148684,-0.045642,420.114
0.3085,0.266,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0922097,-0.069093,0.921217,-2.50759,-0.249883,-0.0524903,0.596497,0.252084,-0.655726,-1.24636,-0.102169,-0.140716,-0.0982349,0.698589,0.26854,-0.7664,-1.25062,-0.0722066,-0.142526,-0.170865,0.697754,0.0524523,0.932064,-1.95388,-1.52018,-1.22037,0.00305625,0.0379594,-0.00976461,0.0506994,0.000516254,-0.0462714,414.114
0.3085,0.2665,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0914151,-0.070079,0.922988,-3.60223,-0.242426,-0.307305,0.603144,0.252953,-0.662663,-1.2469,-0.100043,-0.140792,-0.102837,0.707189,0.270259,-0.776073,-1.25069,-0.070062,-0.142557,-0.177226,0.697643,0.0533013,0.931812,-1.95461,-1.51954,-1.22014,0.00338777,0.0382217,-0.0090859,0.0550335,0.000125317,-0.0453913,404.364
0.3085,0.266,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0889245,-0.0681282,0.908666,-2.48839,-0.270378,-0.146493,0.609928,0.253891,-0.669821,-1.24738,-0.0978558,-0.140944,-0.107619,0.715617,0.272002,-0.785568,-1.25068,-0.0680602,-0.142634,-0.183532,0.697538,0.0541454,0.931575,-1.95529,-1.51886,-1.22005,0.0032854,0.0393355,-0.00896528,0.0578957,0.00176617,-0.0451046,396.364
0.3085,0.265,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.0889936,-0.0690841,0.921134,-2.50713,-0.248653,-0.0476521,0.616848,0.254862,-0.67715,-1.24784,-0.0956839,-0.141111,-0.112462,0.724142,0.273792,-0.795165,-1.25064,-0.0660996,-0.142798,-0.189929,0.697426,0.055002,0.931351,-1.95547,-1.51817,-1.22048,0.00369142,0.0392093,-0.00839945,0.0578842,0.00203017,-0.0472167,386.239
0.3085,0.2655,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0898312,-0.0692993,0.934158,-2.58952,-0.257642,-0.074585,0.623887,0.255885,-0.68465,-1.24825,-0.0935121,-0.141278,-0.117395,0.732656,0.275646,-0.804814,-1.25052,-0.0641755,-0.143032,-0.196343,0.697313,0.0558675,0.931152,-1.95449,-1.51749,-1.22211,0.0039024,0.0401912,-0.00832898,0.0575569,0.00178152,-0.049362,384.364
0.3085,0.2655,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0898312,-0.0692993,0.934158,-2.58952,-0.257642,-0.074585,0.631029,0.256942,-0.692269,-1.24861,-0.0913098,-0.141445,-0.122418,0.741378,0.277591,-0.814735,-1.25037,-0.0622229,-0.143295,-0.202899,0.697194,0.0567538,0.930987,-1.95234,-1.51682,-1.22492,0.0042646,0.0409716,-0.00807129,0.056839,0.0014019,-0.0530224,370.989
0.309,0.264,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0888415,-0.0683247,0.932329,-2.52865,-0.258436,-0.0746891,0.638255,0.25805,-0.700041,-1.24897,-0.0891228,-0.141612,-0.127471,0.750317,0.279643,-0.82497,-1.25016,-0.060232,-0.143602,-0.209609,0.697077,0.0576315,0.930818,-1.95025,-1.51617,-1.22773,0.00463998,0.0403357,-0.00761714,0.0566016,0.0016336,-0.0525828,362.364
0.3095,0.265,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0883741,-0.0690301,0.936191,-2.56264,-0.247231,-0.106887,0.645584,0.259192,-0.707966,-1.24929,-0.0869509,-0.141764,-0.132674,0.759029,0.281719,-0.834986,-1.24989,-0.0583532,-0.143956,-0.216185,0.696952,0.058511,0.930679,-1.94629,-1.51544,-1.23246,0.00460974,0.0420492,-0.00753724,0.0593073,0.00201939,-0.0536147,349.614
0.3095,0.266,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0926589,-0.0719314,0.980908,-2.5148,-0.292613,-0.000366802,0.653033,0.260385,-0.716062,-1.24955,-0.0847486,-0.141901,-0.137968,0.767932,0.283872,-0.845227,-1.24959,-0.0564916,-0.144365,-0.222911,0.696823,0.059403,0.930582,-1.94088,-1.51476,-1.23866,0.00496165,0.0415218,-0.0072289,0.0594901,0.00104766,-0.0527039,343.989
0.3095,0.266,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0926589,-0.0719314,0.980908,-2.5148,-0.292613,-0.000366802,0.6606,0.261646,-0.724346,-1.24979,-0.082592,-0.142037,-0.143382,0.77669,0.286021,-0.855312,-1.24926,-0.0546822,-0.144754,-0.229561,0.696697,0.0603003,0.930488,-1.93473,-1.51401,-1.24566,0.0052061,0.0432633,-0.00737784,0.0614348,0.000150258,-0.0538146,337.364
0.3085,0.265,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0857766,-0.0674768,0.921037,-2.50854,-0.247477,-0.0424377,0.668321,0.262975,-0.732817,-1.25001,-0.0804201,-0.142159,-0.148916,0.785526,0.288285,-0.865521,-1.2489,-0.0529662,-0.145158,-0.236281,0.696572,0.0612259,0.930401,-1.92796,-1.51326,-1.2533,0.00547736,0.0425088,-0.00718682,0.0610179,0.000345709,-0.0526474,325.239
0.3095,0.266,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0849011,-0.067443,0.920605,-2.50936,-0.262997,-0.106098,0.676213,0.26439,-0.741526,-1.25021,-0.078233,-0.142265,-0.154601,0.794061,0.290548,-0.875418,-1.24851,-0.051382,-0.145586,-0.24281,0.696451,0.0621692,0.930317,-1.92058,-1.51248,-1.26161,0.00537789,0.0440209,-0.00714923,0.0626468,0.00097438,-0.0533624,309.364
0.3085,0.267,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.0847903,-0.0677284,0.919184,-2.48482,-0.273528,-0.0734271,0.684241,0.265873,-0.750475,-1.25035,-0.0760915,-0.142372,-0.160466,0.802721,0.29288,-0.885464,-1.24809,-0.0498317,-0.146073,-0.249427,0.696324,0.0631086,0.930275,-1.91123,-1.51162,-1.27196,0.00561532,0.0431066,-0.00683708,0.0622727,0.00141366,-0.0534577,298.614
0.3085,0.267,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.0847903,-0.0677284,0.919184,-2.48482,-0.273528,-0.0734271,0.692405,0.267407,-0.759593,-1.25045,-0.07395,-0.142463,-0.166422,0.811285,0.295213,-0.89543,-1.24764,-0.0483088,-0.146592,-0.256002,0.696189,0.0640735,0.930263,-1.90087,-1.51076,-1.28335,0.00586058,0.0435685,-0.0063923,0.0639272,0.00140294,-0.0527367,286.864
0.309,0.265,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.0832965,-0.0674397,0.920577,-2.50921,-0.262383,-0.103657,0.700722,0.269043,-0.768882,-1.25052,-0.0718389,-0.142554,-0.172558,0.819519,0.297585,-0.905063,-1.24712,-0.0469937,-0.147171,-0.262378,0.696062,0.0650939,0.930248,-1.88988,-1.5098,-1.29535,0.00597523,0.0444711,-0.00611044,0.065781,0.000906239,-0.0536701,277.489
0.309,0.266,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0832965,-0.0674397,0.920577,-2.50921,-0.262383,-0.103657,0.709159,0.270748,-0.778325,-1.25054,-0.0697733,-0.142675,-0.178784,0.827843,0.300044,-0.914838,-1.24656,-0.0457379,-0.14779,-0.26885,0.69593,0.0661473,0.930257,-1.87842,-1.5088,-1.30784,0.00603607,0.0437302,-0.00571474,0.0658552,0.00248326,-0.0520618,269.864
0.309,0.266,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0832965,-0.0674397,0.920577,-2.50921,-0.262383,-0.103657,0.717664,0.272503,-0.787938,-1.25054,-0.067723,-0.142812,-0.18513,0.83582,0.30248,-0.924236,-1.24595,-0.0446259,-0.14849,-0.275103,0.69579,0.0671788,0.930283,-1.86649,-1.50774,-1.32089,0.00584646,0.0443991,-0.00540315,0.0666389,0.00412395,-0.0529761,259.864
0.3085,0.266,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0849537,-0.0684624,0.934199,-2.53423,-0.257273,-0.0706772,0.726255,0.274327,-0.79767,-1.25054,-0.065703,-0.142994,-0.191537,0.843822,0.304971,-0.933693,-1.24529,-0.0435691,-0.149298,-0.281382,0.695648,0.0682336,0.930298,-1.85535,-1.50666,-1.33318,0.0058736,0.0429926,-0.0051708,0.063674,0.00636944,-0.053183,254.114
0.309,0.2655,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0838507,-0.068652,0.931167,-2.55939,-0.282624,-0.108235,0.734896,0.276219,-0.807453,-1.25054,-0.0637437,-0.143207,-0.198004,0.851485,0.307437,-0.942815,-1.2446,-0.042606,-0.150197,-0.287415,0.695508,0.069328,0.930297,-1.84471,-1.5055,-1.34495,0.00579089,0.0434024,-0.00505391,0.0632625,0.00619226,-0.0542042,247.864
0.3085,0.2665,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0839604,-0.068342,0.932604,-2.53243,-0.272807,-0.138806,0.743589,0.278179,-0.817356,-1.25043,-0.0618149,-0.143465,-0.204531,0.859172,0.309965,-0.952004,-1.24388,-0.041687,-0.151129,-0.29347,0.695362,0.0704354,0.930348,-1.83331,-1.50435,-1.35753,0.00602113,0.0419689,-0.00473554,0.0617451,0.00658813,-0.0525072,244.989
0.3085,0.2665,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0839604,-0.068342,0.932604,-2.53243,-0.272807,-0.138806,0.752656,0.280275,-0.827736,-1.25026,-0.0598252,-0.143784,-0.211389,0.866391,0.312441,-0.960686,-1.24314,-0.0409079,-0.152082,-0.299217,0.695203,0.0715979,0.930433,-1.82124,-1.50313,-1.37086,0.00578734,0.0424567,-0.0046565,0.0630135,0.00742377,-0.0522077,241.739
0.3085,0.2665,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0845703,-0.0687625,0.943437,-2.58337,-0.277195,-0.0598781,0.761042,0.282252,-0.8374,-1.25001,-0.0580483,-0.144118,-0.217735,0.873566,0.314952,-0.969332,-1.24237,-0.0402069,-0.153096,-0.304956,0.695042,0.0726728,0.930572,-1.80912,-1.502,-1.38418,0.00564257,0.0418391,-0.00474254,0.0630279,0.00930966,-0.0512517,233.614
0.309,0.266,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0833253,-0.0684589,0.934167,-2.53402,-0.25668,-0.0682136,0.769803,0.284417,-0.847439,-1.24967,-0.0562561,-0.144483,-0.224352,0.880457,0.317426,-0.977663,-1.2416,-0.0396067,-0.154168,-0.310508,0.694888,0.0738847,0.930721,-1.79658,-1.50083,-1.39788,0.00583785,0.039841,-0.00502449,0.0606459,0.010168,-0.0487799,227.864
0.3095,0.266,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0815857,-0.0677213,0.919121,-2.48444,-0.272249,-0.0686353,0.778546,0.286616,-0.857495,-1.24926,-0.0544791,-0.144893,-0.230999,0.886851,0.319824,-0.985441,-1.24084,-0.0391326,-0.155232,-0.315729,0.69472,0.0751068,0.930912,-1.78369,-1.49965,-1.41195,0.00569763,0.0400968,-0.00512551,0.0605379,0.00883072,-0.0479529,214.739
0.3095,0.266,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0815857,-0.0677213,0.919121,-2.48444,-0.272249,-0.0686353,0.787222,0.288849,-0.867551,-1.24887,-0.0527932,-0.145318,-0.237587,0.893134,0.32223,-0.993098,-1.24011,-0.038723,-0.156255,-0.320876,0.694548,0.0763052,0.931099,-1.77129,-1.49847,-1.42558,0.00594331,0.0376351,-0.00562252,0.0575634,0.00930627,-0.0454999,206.989
0.309,0.265,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0821068,-0.068919,0.929502,-2.53192,-0.292736,-0.0686468,0.795829,0.291115,-0.877539,-1.24842,-0.0512137,-0.145804,-0.244174,0.898886,0.32454,-1.00016,-1.23941,-0.0384266,-0.157233,-0.325663,0.694369,0.0775266,0.931304,-1.75903,-1.49719,-1.43905,0.00568424,0.0375585,-0.00571685,0.0569879,0.00910268,-0.0454577,194.614
0.309,0.2655,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0821068,-0.068919,0.929502,-2.53192,-0.292736,-0.0686468,0.804368,0.293433,-0.887442,-1.24794,-0.0497101,-0.146305,-0.250701,0.904555,0.326857,-1.00715,-1.23873,-0.0381751,-0.158209,-0.330392,0.694191,0.0787854,0.931514,-1.74701,-1.49592,-1.45225,0.00597215,0.0351993,-0.00621822,0.0544577,0.0100129,-0.0427769,188.864
0.3075,0.2655,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0821068,-0.068919,0.929502,-2.53192,-0.292736,-0.0686468,0.812771,0.295803,-0.897242,-1.24745,-0.0482672,-0.146867,-0.257167,0.909718,0.32908,-1.01356,-1.23807,-0.0380297,-0.159156,-0.334788,0.694021,0.0800403,0.931709,-1.73605,-1.49465,-1.46441,0.00571451,0.0354394,-0.00640531,0.0555006,0.00926146,-0.0415079,169.364
0.3075,0.2655,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0821068,-0.068919,0.929502,-2.53192,-0.292736,-0.0686468,0.821379,0.298291,-0.907367,-1.24687,-0.0468851,-0.147505,-0.263815,0.914734,0.331275,-1.0198,-1.23745,-0.0379477,-0.160065,-0.339089,0.693838,0.0813248,0.931947,-1.72457,-1.49331,-1.47718,0.00594258,0.0331425,-0.00688555,0.0536408,0.0105852,-0.0381436,159.239
0.3085,0.2665,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0811292,-0.0687703,0.927557,-2.52577,-0.29201,-0.0649894,0.829526,0.300711,-0.916946,-1.24631,-0.0456701,-0.148189,-0.270191,0.9193,0.333387,-1.02551,-1.23685,-0.0379703,-0.160966,-0.343109,0.693662,0.0825819,0.932157,-1.71454,-1.4919,-1.48842,0.00582362,0.0320366,-0.00717271,0.0516333,0.0117671,-0.0377023,141.864
0.3105,0.265,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0804871,-0.0689155,0.929472,-2.5317,-0.292139,-0.0661878,0.837537,0.303166,-0.926388,-1.24568,-0.0445462,-0.148918,-0.276417,0.923532,0.335404,-1.03084,-1.23628,-0.0380285,-0.161858,-0.34687,0.693487,0.0838566,0.932388,-1.70475,-1.49056,-1.49939,0.00574648,0.0321213,-0.00722283,0.0509291,0.0119923,-0.0381531,135.739
0.3105,0.2655,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.080321,-0.0691472,0.927321,-2.50443,-0.302475,-0.0337911,0.845377,0.30562,-0.93566,-1.24503,-0.0435134,-0.149707,-0.282613,0.927776,0.337473,-1.03621,-1.2357,-0.0381153,-0.162786,-0.350662,0.693309,0.0851232,0.932621,-1.69557,-1.48912,-1.50975,0.00601661,0.0298475,-0.00767498,0.0481861,0.0128046,-0.0356269,122.739
0.3105,0.2655,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.080321,-0.0691472,0.927321,-2.50443,-0.302475,-0.0337911,0.85303,0.308092,-0.944762,-1.24435,-0.0425414,-0.150558,-0.288629,0.931549,0.339424,-1.04104,-1.23515,-0.038266,-0.16367,-0.354128,0.693133,0.086378,0.932854,-1.6872,-1.48778,-1.51931,0.00593898,0.0300979,-0.00766873,0.0488796,0.0123573,-0.0354329,117.614
0.3115,0.2665,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.07795,-0.0691382,0.91571,2.61923,0.247816,0.171812,0.860478,0.31058,-0.953659,-1.24363,-0.0416909,-0.151484,-0.294554,0.935278,0.341395,-1.04582,-1.2346,-0.0384566,-0.164557,-0.357591,0.692965,0.087629,0.93308,-1.67969,-1.48639,-1.52802,0.00624531,0.0280361,-0.00819373,0.0470399,0.0130314,-0.0324004,110.989
0.31,0.266,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0765438,-0.0701712,0.935281,-2.54673,-0.321917,-0.0211334,0.867688,0.313051,-0.962317,-1.24292,-0.0409315,-0.152441,-0.300299,0.938566,0.34325,-1.05008,-1.23409,-0.0387113,-0.165391,-0.36076,0.692799,0.0888536,0.933299,-1.67284,-1.48502,-1.53605,0.006207,0.0283883,-0.00816213,0.0471671,0.013052,-0.0325479,107.239
0.314,0.266,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0730114,-0.0701184,0.913,2.64379,0.26338,0.0748274,0.874642,0.315523,-0.970703,-1.24215,-0.0402784,-0.153444,-0.305924,0.941824,0.345131,-1.05432,-1.23357,-0.0389926,-0.166248,-0.363929,0.692643,0.0900728,0.933521,-1.66641,-1.48362,-1.54364,0.00650859,0.0263578,-0.00860744,0.0441586,0.0142811,-0.0310957,106.739
0.314,0.266,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0730114,-0.0701184,0.913,2.64379,0.26338,0.0748274,0.881323,0.31796,-0.978799,-1.24142,-0.0397164,-0.154446,-0.311338,0.944725,0.34692,-1.05816,-1.23307,-0.039304,-0.167085,-0.366848,0.692492,0.0912583,0.93372,-1.66072,-1.48226,-1.55047,0.00641353,0.0266069,-0.00843542,0.0439693,0.0145522,-0.0315008,103.739
0.3155,0.2655,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0703549,-0.0713425,0.940086,-2.54861,-0.299009,-0.0824868,0.887715,0.320363,-0.986571,-1.2407,-0.0392456,-0.155448,-0.316572,0.947616,0.348739,-1.062,-1.23254,-0.0396338,-0.167963,-0.369779,0.692352,0.0924188,0.933898,-1.65567,-1.4809,-1.55664,0.00644432,0.0259115,-0.00848807,0.0422894,0.0160114,-0.0312451,105.989
0.316,0.2665,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0670847,-0.0713372,0.940051,-2.54824,-0.297857,-0.0774868,0.893578,0.32263,-0.993747,-1.24002,-0.0388811,-0.15639,-0.321384,0.950326,0.350513,-1.06563,-1.23201,-0.0399746,-0.168876,-0.372577,0.692225,0.0934973,0.934063,-1.65102,-1.47964,-1.56233,0.00664348,0.0239129,-0.00871574,0.0394432,0.0180119,-0.0295051,104.239
0.318,0.2645,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0641816,-0.070722,0.927058,-2.50012,-0.29614,-0.0100893,0.899595,0.325051,-1.00114,-1.2393,-0.0385621,-0.157408,-0.326377,0.952716,0.352195,-1.06889,-1.23148,-0.0403375,-0.169808,-0.375147,0.692106,0.0946353,0.934209,-1.64684,-1.47832,-1.56762,0.00652953,0.0244888,-0.00855994,0.0392474,0.0196149,-0.0305748,105.739
0.3175,0.266,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0613678,-0.0694408,0.915671,-2.50309,-0.289593,-0.072543,0.905083,0.327317,-1.00789,-1.2386,-0.0383495,-0.15838,-0.331009,0.955115,0.353906,-1.07217,-1.23092,-0.0407064,-0.170828,-0.377732,0.691999,0.0957132,0.934346,-1.64305,-1.47702,-1.57239,0.00679199,0.0226816,-0.00876479,0.0367347,0.020314,-0.0290487,94.1137
0.3175,0.266,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0613678,-0.0694408,0.915671,-2.50309,-0.289593,-0.072543,0.910264,0.32955,-1.0143,-1.23796,-0.0381976,-0.159337,-0.3354,0.957232,0.355536,-1.07513,-1.23036,-0.0410923,-0.171827,-0.380118,0.691914,0.0967545,0.934434,-1.64026,-1.4758,-1.57616,0.00692281,0.0234528,-0.0086273,0.0367773,0.0195697,-0.0300828,89.2387
0.3205,0.2665,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0593461,-0.0707134,0.926995,-2.4994,-0.29426,-0.00284509,0.915156,0.331715,-1.02039,-1.23733,-0.0381369,-0.160278,-0.339611,0.959383,0.357222,-1.07816,-1.22978,-0.0414895,-0.172837,-0.382555,0.691837,0.0977532,0.934512,-1.63778,-1.47456,-1.57957,0.0071899,0.0218956,-0.00879909,0.0342068,0.0201738,-0.0297052,88.4887
0.3215,0.2655,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0560824,-0.0706731,0.92623,-2.5488,-0.293162,0.00465282,0.919758,0.333828,-1.02615,-1.23673,-0.0381217,-0.161189,-0.343672,0.961329,0.358859,-1.08096,-1.22921,-0.0418921,-0.173838,-0.384848,0.691775,0.0987121,0.934562,-1.63578,-1.47333,-1.58249,0.00724462,0.0217575,-0.00881736,0.0333699,0.0214056,-0.0298601,96.8637
0.325,0.2625,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0524666,-0.0706837,0.915382,-3.62149,-0.356866,-0.193232,0.923917,0.335822,-1.03141,-1.23617,-0.0381217,-0.162055,-0.347341,0.963193,0.360484,-1.08368,-1.22862,-0.0422991,-0.174879,-0.387085,0.691732,0.099589,0.934591,-1.63432,-1.47228,-1.58484,0.00731061,0.0213847,-0.00889624,0.032849,0.0221351,-0.0295734,104.989
0.325,0.2625,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0524666,-0.0706837,0.915382,-3.62149,-0.356866,-0.193232,0.928161,0.337919,-1.03678,-1.23559,-0.0381369,-0.162966,-0.351161,0.964974,0.362097,-1.0863,-1.22802,-0.0427191,-0.175943,-0.389277,0.691698,0.100519,0.934597,-1.63318,-1.47118,-1.58688,0.00762263,0.0214249,-0.00905617,0.0327397,0.0215892,-0.0299867,112.489
0.3255,0.266,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0512931,-0.0707008,0.92691,-2.49823,-0.291122,0.00923445,0.931979,0.339879,-1.04166,-1.23501,-0.0381673,-0.163863,-0.354711,0.966705,0.363732,-1.08889,-1.22742,-0.0431563,-0.176991,-0.391463,0.691676,0.101374,0.934603,-1.63241,-1.47013,-1.5885,0.00786842,0.0220502,-0.00912809,0.0341852,0.0207181,-0.0305987,108.114
0.328,0.264,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0498103,-0.0713179,0.929586,-2.52665,-0.280438,-0.0147531,0.935575,0.341822,-1.04629,-1.23448,-0.0383343,-0.164743,-0.358079,0.968458,0.365424,-1.09154,-1.22679,-0.0436253,-0.178038,-0.393718,0.691677,0.102201,0.934559,-1.63242,-1.46906,-1.58933,0.00814044,0.0211973,-0.00931801,0.0344562,0.0202735,-0.0292504,101.489
0.3275,0.2655,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0481963,-0.0713159,0.929576,-2.52644,-0.279839,-0.0122889,0.93895,0.343714,-1.05067,-1.23395,-0.0385925,-0.165624,-0.361298,0.970041,0.367063,-1.09398,-1.22618,-0.0441204,-0.179037,-0.395875,0.691688,0.103,0.934504,-1.63273,-1.46797,-1.58982,0.00815869,0.0217036,-0.00943083,0.0353501,0.0200221,-0.0303618,98.4887
0.3275,0.2655,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0481963,-0.0713159,0.929576,-2.52644,-0.279839,-0.0122889,0.94212,0.345538,-1.05482,-1.23342,-0.0389267,-0.166505,-0.364426,0.97168,0.368756,-1.09651,-1.22556,-0.0446312,-0.180054,-0.398106,0.691703,0.103766,0.934449,-1.63319,-1.4668,-1.59014,0.00845792,0.0209501,-0.00960136,0.0343898,0.0187489,-0.0298652,98.1137
0.33,0.266,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0458576,-0.0713117,0.939932,-2.54594,-0.290347,-0.04499,0.944983,0.347276,-1.05858,-1.23291,-0.0392456,-0.167356,-0.367283,0.973199,0.370421,-1.09892,-1.22496,-0.0451488,-0.181001,-0.400262,0.691737,0.10449,0.934375,-1.63406,-1.46578,-1.58998,0.00874097,0.0215267,-0.00980127,0.0357014,0.0176426,-0.029787,101.739
0.331,0.265,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0433318,-0.0704696,0.929098,-2.52507,-0.278265,-0.00995078,0.947898,0.349134,-1.06247,-1.23237,-0.0396101,-0.168282,-0.370231,0.974728,0.372138,-1.10135,-1.22435,-0.0457003,-0.181929,-0.402481,0.691787,0.105242,0.934274,-1.63545,-1.46474,-1.58939,0.00877789,0.0208444,-0.00990226,0.0361211,0.0160015,-0.0279924,107.739
