dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2705,0.295,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.147575,-0.0817617,0.914838,-2.48686,-0.052384,0.0854567,0.964908,0.398426,-1.1525,-1.42224,-0.00323503,0.0532489,-0.376487,0.975637,0.403503,-1.16059,-1.42012,-0.0110834,0.0459943,-0.382155,0.700584,0.0617414,0.858927,-0.513177,-1.53589,-2.7733,-0.000356959,0.0211012,-0.00160077,0.0375922,0.008445,0.00779301,242.312
0.2705,0.294,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.14464,-0.0807086,0.899026,-2.43693,-0.0575714,0.116936,0.96588,0.39892,-1.15321,-1.42203,-0.00397924,0.0525199,-0.377028,0.977042,0.404153,-1.16167,-1.41985,-0.0121328,0.0451821,-0.382939,0.700591,0.0622033,0.858849,-0.537582,-1.53591,-2.74878,-0.000246049,0.0208659,-0.00146052,0.0362822,0.00710736,0.00718102,238.438
0.272,0.2955,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.13718,-0.0772957,0.857282,-2.48105,-0.0793085,0.0917817,0.966868,0.399415,-1.15396,-1.42183,-0.00472345,0.0517908,-0.37757,0.977987,0.404602,-1.16242,-1.41966,-0.0128347,0.0446615,-0.383463,0.700594,0.0626591,0.858779,-0.56167,-1.53591,-2.72459,-0.000280358,0.021305,-0.00145183,0.0362723,0.00713629,0.00695374,237.938
0.272,0.2955,0.933489,0.0429595,-2.89693,1.33682,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.136839,-0.0767199,0.855124,-2.45468,-0.0906725,0.104762,0.967908,0.399926,-1.15473,-1.42161,-0.00546765,0.0510466,-0.378111,0.979416,0.405291,-1.16357,-1.41939,-0.0138832,0.0438817,-0.384244,0.700597,0.0631506,0.858712,-0.585289,-1.5359,-2.70083,-0.000197818,0.0210926,-0.00124981,0.0350566,0.00703094,0.00609662,233.562
0.275,0.2955,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.136839,-0.0767199,0.855124,-2.45468,-0.0906725,0.104762,0.968965,0.40042,-1.15551,-1.42139,-0.00624224,0.0503024,-0.378623,0.980387,0.405771,-1.16436,-1.41919,-0.0145941,0.0433414,-0.384774,0.700592,0.0636386,0.858657,-0.608933,-1.53584,-2.67705,-0.000140427,0.0216712,-0.00135228,0.0360246,0.00707271,0.0058816,231.312
0.272,0.2955,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.139327,-0.0789634,0.87538,-2.51355,-0.0776443,0.117734,0.970055,0.400931,-1.15631,-1.4212,-0.0070472,0.0495734,-0.379194,0.981872,0.406525,-1.1656,-1.41889,-0.0156973,0.0425463,-0.385602,0.700587,0.0641413,0.858581,-0.634456,-1.53574,-2.65137,5.81524e-05,0.0220596,-0.0014389,0.0372175,0.00492169,0.0065294,226.438
0.2715,0.2955,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.147596,-0.0839315,0.929928,2.61819,-0.125329,0.62659,0.971146,0.401426,-1.15715,-1.42099,-0.00786735,0.0488444,-0.379766,0.982871,0.407052,-1.16643,-1.41869,-0.0164611,0.0420572,-0.386181,0.700573,0.064623,0.85853,-0.65973,-1.53558,-2.62598,0.00028862,0.0216299,-0.001338,0.0366122,0.00303521,0.00648113,226.312
0.2715,0.2955,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.147596,-0.0839315,0.929928,2.61819,-0.125329,0.62659,0.972271,0.401937,-1.15802,-1.42076,-0.00867231,0.0481154,-0.380337,0.984346,0.407865,-1.16769,-1.41839,-0.0176108,0.0413896,-0.387057,0.70056,0.0651239,0.858498,-0.683289,-1.53538,-2.60227,0.000345613,0.0224527,-0.0014632,0.0372264,0.00302172,0.00582219,223.062
0.271,0.2955,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.135847,-0.0765799,0.853601,-2.45028,-0.0906752,0.105023,0.973413,0.402465,-1.15891,-1.42053,-0.00947727,0.0474015,-0.380969,0.98535,0.40843,-1.16857,-1.41819,-0.018388,0.0409368,-0.387649,0.700547,0.0656316,0.858456,-0.707516,-1.53514,-2.5779,0.000388431,0.0219056,-0.00146999,0.0356198,0.00291518,0.00529261,220.938
0.274,0.2955,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.135588,-0.077307,0.861589,-2.46836,-0.103735,0.0592941,0.974555,0.403011,-1.15979,-1.42031,-0.0103126,0.0466725,-0.38157,0.986871,0.409308,-1.16992,-1.41789,-0.0195605,0.0402582,-0.388542,0.700538,0.0661448,0.858403,-0.731474,-1.53491,-2.55381,0.000526037,0.0225913,-0.0015746,0.0360194,0.00225339,0.00486954,220.438
0.2715,0.2955,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.135588,-0.077307,0.861589,-2.46836,-0.103735,0.0592941,0.975731,0.403556,-1.16068,-1.42009,-0.0111479,0.0459739,-0.382202,0.987884,0.409911,-1.17084,-1.41768,-0.0203501,0.0398302,-0.389147,0.700526,0.0666843,0.858356,-0.755151,-1.53461,-2.52995,0.000685341,0.022049,-0.00144678,0.0354611,0.000838551,0.00488613,218.562
0.2715,0.2955,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.135588,-0.077307,0.861589,-2.46836,-0.103735,0.0592941,0.976907,0.404102,-1.16162,-1.41987,-0.0119985,0.0452904,-0.382834,0.989388,0.410829,-1.1722,-1.41737,-0.0215493,0.0392278,-0.390073,0.700508,0.0671972,0.858323,-0.777911,-1.53427,-2.50704,0.000832399,0.0223028,-0.00143862,0.036296,0.000349366,0.00547763,216.812
0.272,0.295,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.136058,-0.0777913,0.866862,-2.47488,-0.096273,0.095184,0.9781,0.404681,-1.16255,-1.41965,-0.0128946,0.0446069,-0.383495,0.990368,0.411436,-1.17309,-1.41716,-0.022341,0.0388317,-0.390689,0.700498,0.0677347,0.858275,-0.801336,-1.53388,-2.48346,0.000837912,0.0222789,-0.00143387,0.0357962,0.000828098,0.00502234,215.938
0.272,0.2955,0.936677,-0.0360065,2.84073,-1.33923,0.318455,0.223343,0.936677,-0.0360065,2.84073,-1.33923,-0.136058,-0.0777913,0.866862,-2.47488,-0.096273,0.095184,0.979293,0.405261,-1.16352,-1.41939,-0.0138058,0.0439539,-0.384127,0.991863,0.412371,-1.17445,-1.41682,-0.0235398,0.0381996,-0.391624,0.700485,0.0682632,0.85826,-0.82243,-1.53344,-2.46222,0.000902405,0.0223234,-0.00144411,0.0351829,0.00109848,0.00468022,212.062
0.271,0.2945,0.936677,-0.0360065,2.84073,-1.33923,0.318455,0.223343,0.936677,-0.0360065,2.84073,-1.33923,-0.134526,-0.0767452,0.859613,-2.44177,-0.0803473,0.0797692,0.980503,0.405874,-1.16451,-1.41915,-0.0147323,0.0433312,-0.384819,0.992856,0.413,-1.17536,-1.4166,-0.0243348,0.0377775,-0.392246,0.700477,0.0688057,0.858228,-0.843656,-1.53295,-2.44083,0.000940753,0.0227217,-0.00149858,0.0356428,0.00109243,0.00476636,208.062
0.271,0.2945,0.936677,-0.0360065,2.84073,-1.33923,0.318455,0.223343,0.936677,-0.0360065,2.84073,-1.33923,-0.134526,-0.0767452,0.859613,-2.44177,-0.0803473,0.0797692,0.981731,0.406488,-1.16552,-1.41892,-0.0156436,0.0427085,-0.385541,0.994339,0.413953,-1.17672,-1.41626,-0.0255291,0.0371501,-0.393184,0.700465,0.0693515,0.858201,-0.864393,-1.53243,-2.41993,0.00103402,0.0221974,-0.00159484,0.0346282,0.000490375,0.00479847,204.688
0.2715,0.2935,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.134063,-0.0772949,0.861473,-2.46797,-0.103125,0.0616283,0.982958,0.407136,-1.16656,-1.41868,-0.0165548,0.0421009,-0.386232,0.99531,0.414588,-1.17762,-1.41604,-0.0263204,0.0367552,-0.39381,0.700458,0.0698929,0.858169,-0.883221,-1.53194,-2.40097,0.00110855,0.0225593,-0.00168321,0.0351876,-0.000189984,0.00509771,201.938
0.2725,0.294,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.134523,-0.0777791,0.866746,-2.47445,-0.0956711,0.0975,0.984202,0.407817,-1.16762,-1.41842,-0.0174813,0.0415086,-0.386954,0.996744,0.415554,-1.17895,-1.41571,-0.0275038,0.0362075,-0.39475,0.700457,0.0704548,0.858137,-0.901293,-1.53141,-2.38274,0.00135156,0.0218895,-0.00165862,0.0333798,-0.0010565,0.00463983,193.188
0.272,0.293,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.134523,-0.0777791,0.866746,-2.47445,-0.0956711,0.0975,0.985446,0.408516,-1.16871,-1.41817,-0.0184381,0.0409315,-0.387706,0.997678,0.4162,-1.17982,-1.41549,-0.0282799,0.035858,-0.395368,0.700457,0.0710057,0.858109,-0.919054,-1.53082,-2.36486,0.00128143,0.0221118,-0.00173903,0.033301,-0.000302907,0.00436038,187.188
0.272,0.293,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.134523,-0.0777791,0.866746,-2.47445,-0.0956711,0.0975,0.986691,0.409232,-1.1698,-1.41791,-0.0194405,0.0403695,-0.388458,0.99909,0.41717,-1.18115,-1.41515,-0.0294344,0.0352936,-0.396289,0.700459,0.0715643,0.858077,-0.936557,-1.5302,-2.34722,0.00122594,0.0214303,-0.00178779,0.0316516,0.000550829,0.0039331,180.562
0.2735,0.2925,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.131494,-0.0760737,0.85227,-2.42998,-0.0873161,0.0493775,0.987952,0.409982,-1.17092,-1.41765,-0.020443,0.0398227,-0.38921,1.00001,0.417809,-1.18202,-1.41494,-0.0301857,0.0349192,-0.39689,0.700466,0.0721307,0.858039,-0.952745,-1.52958,-2.33091,0.00124903,0.0216305,-0.00187875,0.0317462,-6.35441e-05,0.00422545,175.688
0.2725,0.294,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.143853,-0.0831797,0.935071,-2.49916,-0.0459287,0.0447496,0.989196,0.410732,-1.17205,-1.4174,-0.0214302,0.0392912,-0.389992,1.00134,0.418752,-1.18328,-1.41463,-0.0312797,0.0344276,-0.397768,0.700472,0.0726867,0.858005,-0.968341,-1.52893,-2.3152,0.00136035,0.0208152,-0.00203707,0.0299495,-0.00132525,0.00385467,167.812
0.2735,0.295,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.132979,-0.0770083,0.866563,-2.4758,-0.0945238,0.103719,0.99044,0.411499,-1.17317,-1.41711,-0.0224022,0.0387596,-0.390744,1.00223,0.419394,-1.18413,-1.41443,-0.032012,0.0341203,-0.398357,0.700483,0.0732574,0.857983,-0.982159,-1.52831,-2.30126,0.00142763,0.020457,-0.00202466,0.0293105,-0.000935678,0.00364024,163.438
0.2735,0.295,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.132979,-0.0770083,0.866563,-2.4758,-0.0945238,0.103719,0.991685,0.412283,-1.1743,-1.41684,-0.0233742,0.0382584,-0.391496,1.00352,0.420342,-1.18536,-1.41413,-0.0330879,0.0336442,-0.399228,0.700497,0.0738333,0.85795,-0.995245,-1.52769,-2.28804,0.00149919,0.0208386,-0.00212896,0.0298505,-0.000277118,0.00395831,155.938
0.274,0.294,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.139289,-0.0813541,0.910616,-2.43535,-0.0598041,0.0467825,0.992912,0.41305,-1.17542,-1.41656,-0.0243462,0.037742,-0.392278,1.00437,0.420976,-1.18617,-1.41392,-0.0338076,0.0333171,-0.399813,0.700507,0.0743906,0.857922,-1.00862,-1.52703,-2.27455,0.00147536,0.0199679,-0.00218768,0.0281814,-0.000534162,0.00401914,150.688
0.2735,0.295,1.02071,-0.00214163,-2.80449,1.37474,0.34703,0.244377,1.02071,-0.00214163,-2.80449,1.37474,-0.131456,-0.0777554,0.866521,-2.47361,-0.0944642,0.102135,0.994122,0.413834,-1.17655,-1.41629,-0.0253638,0.037256,-0.39303,1.0056,0.421892,-1.18733,-1.41364,-0.0348321,0.0328809,-0.400649,0.700522,0.0749446,0.857892,-1.02114,-1.52635,-2.26193,0.00149748,0.0202191,-0.0022759,0.02779,-0.0010906,0.00418258,145.438
0.273,0.294,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.131665,-0.0783549,0.873101,-2.48806,-0.108316,0.0515666,0.995332,0.414635,-1.17767,-1.416,-0.0263814,0.03677,-0.393812,1.0064,0.422502,-1.18809,-1.41346,-0.0355026,0.032609,-0.401197,0.70054,0.0755095,0.857865,-1.03325,-1.52565,-2.2497,0.0014892,0.0193624,-0.0023074,0.0257614,-0.00114251,0.00396962,142.312
0.273,0.294,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.131665,-0.0783549,0.873101,-2.48806,-0.108316,0.0515666,0.996525,0.415419,-1.17878,-1.41573,-0.0273535,0.0362991,-0.394594,1.00757,0.423407,-1.18921,-1.41319,-0.0364811,0.0322188,-0.401998,0.700555,0.0760634,0.857835,-1.04468,-1.52496,-2.23816,0.00164298,0.0198387,-0.00248785,0.0260995,-0.00125169,0.00437075,136.312
0.272,0.293,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.139788,-0.0830981,0.929628,-2.51349,-0.0547624,0.085445,0.997718,0.41622,-1.17987,-1.41547,-0.0283103,0.0358435,-0.395346,1.00834,0.424008,-1.18993,-1.41301,-0.0371262,0.0319743,-0.402529,0.700575,0.076631,0.857788,-1.05541,-1.52432,-2.2273,0.00167356,0.0189357,-0.00256799,0.0250888,-0.00162982,0.00466071,132.938
0.274,0.2965,0.923849,0.0771039,-2.83416,1.36744,0.313687,0.220264,0.923849,0.0771039,-2.83416,1.36744,-0.138144,-0.0830859,0.929512,-2.51308,-0.0541997,0.087829,0.998877,0.417021,-1.18096,-1.4152,-0.0292368,0.0353879,-0.396098,1.00943,0.424888,-1.19096,-1.41277,-0.0380754,0.0316536,-0.403316,0.700597,0.0771793,0.857751,-1.06522,-1.5237,-2.21739,0.00175254,0.0188035,-0.00270264,0.0251471,-0.00231838,0.00521535,130.688
0.277,0.2935,1.0043,-0.0167221,2.68935,-1.39067,0.339733,0.240867,1.0043,-0.0167221,2.68935,-1.39067,-0.12738,-0.0786964,0.86703,2.60731,-0.0443133,0.498271,1.00002,0.417822,-1.18203,-1.41494,-0.0301784,0.0349474,-0.39682,1.01015,0.425469,-1.19162,-1.41261,-0.038701,0.031465,-0.403838,0.70062,0.0777226,0.857703,-1.07477,-1.52309,-2.20774,0.00177294,0.0190325,-0.00281727,0.025324,-0.00256104,0.00532949,129.438
0.277,0.2935,1.0043,-0.0167221,2.68935,-1.39067,0.339733,0.240867,1.0043,-0.0167221,2.68935,-1.39067,-0.12738,-0.0786964,0.86703,2.60731,-0.0443133,0.498271,1.00113,0.418623,-1.18311,-1.41465,-0.0311049,0.0345222,-0.397572,1.01123,0.426354,-1.19263,-1.41238,-0.0396473,0.0311895,-0.404628,0.700646,0.0782512,0.857678,-1.08335,-1.52244,-2.19907,0.00174868,0.0182935,-0.00289691,0.0238517,-0.00241468,0.00533493,127.188
0.279,0.292,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.123393,-0.0760238,0.847672,-2.44131,-0.0930423,0.0895083,1.00223,0.419424,-1.18415,-1.4144,-0.0320465,0.0341121,-0.398324,1.01191,0.426919,-1.19326,-1.41224,-0.0402466,0.0310231,-0.405131,0.700673,0.0787924,0.857629,-1.09241,-1.52177,-2.1899,0.00173526,0.01856,-0.00304905,0.0240246,-0.00258382,0.00567143,125.188
0.2775,0.292,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.133301,-0.0823475,0.921466,-2.49885,-0.0614206,0.0520493,1.00331,0.420208,-1.18517,-1.41416,-0.0329426,0.033702,-0.399046,1.01295,0.427775,-1.19421,-1.41204,-0.0411505,0.0308013,-0.405891,0.700699,0.0793093,0.857575,-1.10096,-1.52117,-2.18127,0.00172836,0.0178021,-0.0032341,0.022472,-0.00318489,0.00581907,123.188
0.278,0.2935,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.122536,-0.077558,0.854178,2.59879,-0.0244705,0.420519,1.00437,0.420975,-1.18616,-1.41392,-0.0338235,0.0333223,-0.399798,1.0136,0.428325,-1.1948,-1.41193,-0.0417234,0.0306892,-0.406374,0.700724,0.079829,0.857527,-1.1092,-1.52051,-2.17292,0.00176123,0.018037,-0.00337153,0.0224146,-0.00329473,0.0064737,122.688
0.278,0.2935,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.122536,-0.077558,0.854178,2.59879,-0.0244705,0.420519,1.00539,0.42176,-1.18713,-1.41368,-0.0346589,0.032973,-0.400519,1.01454,0.429134,-1.19564,-1.41176,-0.0425567,0.0305454,-0.407079,0.700757,0.0803431,0.857472,-1.11617,-1.51993,-2.16584,0.00179912,0.0173148,-0.00357017,0.0206878,-0.00351583,0.00644473,121.812
0.2795,0.2945,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.12189,-0.0772049,0.860628,-2.46491,-0.0982167,0.0803249,1.00639,0.422509,-1.18807,-1.41344,-0.0354942,0.0326237,-0.401211,1.01515,0.429666,-1.19619,-1.41167,-0.0430968,0.0304834,-0.407538,0.700785,0.0808514,0.857426,-1.123,-1.51934,-2.15889,0.00184571,0.0174321,-0.00377149,0.0207867,-0.00431589,0.00716519,121.312
0.2755,0.2955,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.120373,-0.0771945,0.860531,-2.46453,-0.097599,0.0826646,1.00737,0.423276,-1.18899,-1.41324,-0.0362991,0.0323047,-0.401903,1.01604,0.430444,-1.19696,-1.41157,-0.0438852,0.0304626,-0.408209,0.700819,0.0813464,0.857354,-1.12959,-1.51879,-2.15221,0.00175278,0.0166207,-0.00387109,0.0191919,-0.00539988,0.00763999,119.312
0.277,0.295,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.121399,-0.0777316,0.870623,-2.45838,-0.080903,0.0873239,1.00832,0.424043,-1.18989,-1.41302,-0.0371193,0.0320162,-0.402565,1.0166,0.430944,-1.19745,-1.41152,-0.0443891,0.0304897,-0.40864,0.700856,0.0818448,0.857294,-1.13526,-1.51823,-2.14642,0.00168507,0.0167392,-0.00399201,0.019258,-0.00551354,0.0082031,117.688
0.2785,0.295,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.119223,-0.0776674,0.865699,-2.47033,-0.0895996,0.120711,1.00924,0.424776,-1.19076,-1.41281,-0.0379394,0.0317428,-0.403226,1.01742,0.431645,-1.19812,-1.41147,-0.0451049,0.0305619,-0.409254,0.70089,0.0823223,0.857235,-1.14109,-1.51764,-2.14048,0.00151612,0.0159286,-0.0040125,0.018736,-0.00557532,0.009144,116.938
0.2785,0.295,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.119223,-0.0776674,0.865699,-2.47033,-0.0895996,0.120711,1.01016,0.425509,-1.19161,-1.41261,-0.0387292,0.0314998,-0.403888,1.01794,0.432089,-1.19853,-1.41145,-0.0455694,0.03063,-0.409655,0.700924,0.0828116,0.857178,-1.14619,-1.51706,-2.13524,0.00149093,0.016112,-0.00404652,0.0192562,-0.00578621,0.00993208,117.312
0.2775,0.294,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.11734,-0.0771741,0.860344,-2.4638,-0.0963612,0.0873458,1.01105,0.426225,-1.19243,-1.4124,-0.0395038,0.0312719,-0.40452,1.0187,0.432722,-1.19909,-1.41143,-0.0462439,0.0307512,-0.410241,0.700959,0.0832904,0.857123,-1.15084,-1.5165,-2.13044,0.00137911,0.0159403,-0.00411885,0.0189233,-0.00556756,0.0105435,115.688
0.2805,0.2945,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.125623,-0.0828482,0.92705,-2.50502,-0.0503401,0.104571,1.0119,0.426941,-1.19323,-1.41223,-0.0402632,0.0310897,-0.405121,1.0192,0.433135,-1.19945,-1.41143,-0.0466875,0.0308361,-0.410627,0.700997,0.0837501,0.857053,-1.15499,-1.51597,-2.12617,0.001215,0.0151664,-0.00412927,0.0175495,-0.00541695,0.0108401,114.312
0.281,0.293,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.116799,-0.0777013,0.870343,-2.45731,-0.0790326,0.0943246,1.01275,0.42764,-1.19402,-1.41208,-0.0409922,0.0309226,-0.405753,1.0199,0.433703,-1.19992,-1.41145,-0.0472958,0.0310055,-0.411158,0.701032,0.0842101,0.856981,-1.1592,-1.51543,-2.12182,0.00126552,0.0154598,-0.00442466,0.0173684,-0.00613379,0.0121441,115.062
0.281,0.293,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.116799,-0.0777013,0.870343,-2.45731,-0.0790326,0.0943246,1.01357,0.428322,-1.19475,-1.41194,-0.0416909,0.0307707,-0.406355,1.02035,0.434057,-1.20018,-1.41148,-0.04768,0.0311632,-0.411496,0.701068,0.0846648,0.856898,-1.16328,-1.51492,-2.11758,0.00109054,0.0147387,-0.0045252,0.0169169,-0.00674821,0.0133418,114.812
0.2785,0.294,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.121739,-0.0815728,0.913058,-2.48059,-0.0429284,0.123006,1.01435,0.429003,-1.19547,-1.41182,-0.0423895,0.0306644,-0.406926,1.02097,0.434525,-1.20048,-1.41158,-0.0482245,0.0314837,-0.41198,0.701108,0.0851041,0.856809,-1.16676,-1.51443,-2.11396,0.000987573,0.0150811,-0.00487877,0.0183628,-0.00795205,0.015552,115.188
0.2825,0.294,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.113869,-0.0770005,0.862684,-2.44487,-0.0858941,0.0625616,1.01512,0.429668,-1.19613,-1.41172,-0.0430578,0.0306037,-0.407467,1.02136,0.434809,-1.20064,-1.41168,-0.0485755,0.031751,-0.412295,0.701148,0.0855519,0.856715,-1.16968,-1.51397,-2.11086,0.000861041,0.0143496,-0.00490277,0.0177478,-0.00880085,0.0163682,114.562
0.2815,0.294,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.11332,-0.0771407,0.864234,-2.44917,-0.0853377,0.0643396,1.01587,0.430282,-1.19676,-1.41164,-0.0437109,0.0305733,-0.408039,1.02192,0.435202,-1.20081,-1.41186,-0.049078,0.032232,-0.41275,0.70118,0.085985,0.856631,-1.17267,-1.51344,-2.10766,0.000895751,0.0140561,-0.00518989,0.017324,-0.00994464,0.0173755,114.938
0.2815,0.294,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.11332,-0.0771407,0.864234,-2.44917,-0.0853377,0.0643396,1.01657,0.430895,-1.19737,-1.41157,-0.0443639,0.0305733,-0.40858,1.02226,0.435441,-1.20089,-1.412,-0.0493923,0.0326034,-0.413037,0.701217,0.0863896,0.85654,-1.17531,-1.51293,-2.10485,0.000732601,0.0137034,-0.00526311,0.0168372,-0.010364,0.0181011,115.438
0.2825,0.2935,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.112477,-0.077497,0.872249,-2.48316,-0.0662988,0.0826628,1.01727,0.431492,-1.19792,-1.4115,-0.0449866,0.0305733,-0.409062,1.02276,0.435756,-1.20095,-1.41225,-0.0498379,0.0332092,-0.413446,0.701254,0.0868248,0.85644,-1.17778,-1.51249,-2.10214,0.000507484,0.0135748,-0.00536615,0.0172738,-0.0106247,0.0197051,115.812
0.2835,0.293,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.113892,-0.0787679,0.886268,-2.51067,-0.0725594,0.0662818,1.01792,0.432054,-1.19845,-1.41147,-0.045579,0.0305885,-0.409573,1.02308,0.435931,-1.20095,-1.41244,-0.050117,0.0336399,-0.413705,0.701288,0.0872137,0.856336,-1.18059,-1.51201,-2.09914,0.000298502,0.0137673,-0.00543338,0.0180389,-0.0108699,0.0208736,116.188
0.2805,0.296,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.121869,-0.085236,0.954181,-3.47091,0.154969,-0.693091,1.01855,0.432583,-1.19893,-1.41147,-0.0461257,0.0306796,-0.410084,1.02356,0.436155,-1.20091,-1.41274,-0.05052,0.0343092,-0.414082,0.701319,0.0876026,0.856228,-1.18279,-1.51154,-2.09671,0.000148623,0.0133229,-0.00534581,0.0178611,-0.0110052,0.0213992,116.938
0.2805,0.296,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.121869,-0.085236,0.954181,-3.47091,0.154969,-0.693091,1.01916,0.433094,-1.19935,-1.41147,-0.0466421,0.0308467,-0.410565,1.02386,0.436283,-1.20086,-1.41295,-0.0507764,0.0347731,-0.414324,0.701351,0.0880055,0.85613,-1.18381,-1.51107,-2.0954,2.50509e-05,0.0134977,-0.00538316,0.0182749,-0.011463,0.0222582,117.188
