dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.3,0.252,0.924644,0.0260339,-2.85641,1.38096,0.314377,0.221279,0.924644,0.0260339,-2.85641,1.38096,-0.132443,-0.143466,0.933281,-2.40038,-0.0507015,0.48094,1.24278,0.365309,-1.45275,-1.51249,0.910137,-0.206389,-1.44465,1.24465,0.375095,-1.45146,-1.50823,0.903577,-0.213662,-1.45352,0.634228,0.0144293,0.864247,-1.85015,-1.39584,-1.68989,0.00553073,0.022704,-0.0017205,0.020847,-0.0116142,-0.00877341,102.562
0.3,0.252,0.924644,0.0260339,-2.85641,1.38096,0.314377,0.221279,0.924644,0.0260339,-2.85641,1.38096,-0.132443,-0.143466,0.933281,-2.40038,-0.0507015,0.48094,1.243,0.366246,-1.45261,-1.51208,0.909514,-0.207148,-1.44549,1.24474,0.3758,-1.45127,-1.50785,0.903058,-0.214245,-1.45416,0.634354,0.0150168,0.86418,-1.84904,-1.39532,-1.69125,0.00564155,0.0232026,-0.00171186,0.0217785,-0.0119315,-0.00863015,102.562
0.305,0.251,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,-0.130254,-0.142076,0.932116,-2.41925,-0.0315062,0.521546,1.24321,0.367201,-1.45249,-1.51169,0.908891,-0.207892,-1.44633,1.24489,0.376879,-1.45099,-1.50728,0.902264,-0.215107,-1.45515,0.63448,0.0155907,0.864103,-1.84798,-1.39482,-1.69258,0.00574689,0.0227577,-0.00167146,0.0216899,-0.0129935,-0.00813042,101.688
0.307,0.251,0.919583,0.0518132,-2.82426,1.41279,0.313051,0.220474,0.919583,0.0518132,-2.82426,1.41279,-0.130616,-0.145173,0.945206,-3.32475,0.235127,-1.10958,1.24341,0.368155,-1.45239,-1.51126,0.908238,-0.208637,-1.44724,1.24497,0.377612,-1.45083,-1.50691,0.90174,-0.215635,-1.45583,0.634605,0.0161631,0.864048,-1.84661,-1.39424,-1.69422,0.00596029,0.0232137,-0.00172106,0.0220007,-0.013995,-0.00855,101.062
0.304,0.253,0.919583,0.0518132,-2.82426,1.41279,0.313051,0.220474,0.919583,0.0518132,-2.82426,1.41279,-0.128179,-0.141631,0.931963,-2.39797,-0.0492101,0.484847,1.2436,0.369127,-1.45227,-1.51085,0.907555,-0.209366,-1.44811,1.24506,0.378751,-1.4506,-1.50634,0.90095,-0.216397,-1.45688,0.634735,0.0167404,0.863974,-1.8454,-1.39366,-1.6957,0.00592539,0.0226446,-0.00177579,0.0207817,-0.0136948,-0.0090498,101.188
0.304,0.253,0.919583,0.0518132,-2.82426,1.41279,0.313051,0.220474,0.919583,0.0518132,-2.82426,1.41279,-0.128179,-0.141631,0.931963,-2.39797,-0.0492101,0.484847,1.24377,0.370098,-1.45215,-1.51044,0.906886,-0.210064,-1.44898,1.24513,0.379524,-1.45045,-1.50596,0.900423,-0.216919,-1.45758,0.634868,0.0173118,0.863902,-1.84416,-1.3931,-1.69719,0.00600403,0.0230792,-0.00182754,0.0206385,-0.0134528,-0.00992262,101.688
0.309,0.252,0.919583,0.0518132,-2.82426,1.41279,0.313051,0.220474,0.919583,0.0518132,-2.82426,1.41279,-0.127463,-0.141738,0.932677,-2.39982,-0.0485264,0.488055,1.24396,0.37107,-1.45205,-1.51,0.906233,-0.210778,-1.44988,1.24522,0.380692,-1.45022,-1.50538,0.89963,-0.217734,-1.45862,0.634998,0.0178896,0.863852,-1.8427,-1.39254,-1.69891,0.00616333,0.0230957,-0.00183478,0.020696,-0.0137484,-0.00985781,101.938
0.3045,0.253,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,-0.125593,-0.142415,0.932452,-3.36955,0.181779,-1.06911,1.24411,0.372024,-1.45191,-1.50959,0.905595,-0.211462,-1.45072,1.24527,0.381488,-1.45005,-1.50498,0.89909,-0.218269,-1.45934,0.635131,0.0184546,0.86378,-1.84152,-1.39202,-1.70033,0.00626323,0.0224484,-0.00189291,0.0200473,-0.0140876,-0.00887738,100.438
0.311,0.2525,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,-0.125276,-0.141569,0.931639,-2.40353,-0.0549493,0.454424,1.24428,0.372979,-1.45178,-1.50915,0.904973,-0.212145,-1.4516,1.24531,0.382708,-1.44984,-1.50441,0.898299,-0.218961,-1.46044,0.635266,0.0190375,0.863728,-1.84013,-1.39149,-1.70192,0.00675981,0.0232441,-0.00212976,0.0198779,-0.0158513,-0.0086586,99.4375
0.311,0.2525,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,-0.125276,-0.141569,0.931639,-2.40353,-0.0549493,0.454424,1.24443,0.373899,-1.45161,-1.50872,0.904335,-0.212844,-1.45244,1.24532,0.38356,-1.44973,-1.50402,0.897772,-0.219378,-1.4612,0.635398,0.0196076,0.863664,-1.83893,-1.39094,-1.70333,0.00667063,0.0225645,-0.00210791,0.0191376,-0.0160185,-0.00783622,98.8125
0.3065,0.251,0.999291,-0.00949458,-2.83793,1.35623,0.339327,0.240112,0.999291,-0.00949458,-2.83793,1.35623,-0.122086,-0.138941,0.919561,-2.41462,-0.041104,0.557773,1.24457,0.374837,-1.45142,-1.50828,0.903712,-0.213527,-1.45328,1.24533,0.384825,-1.44954,-1.50345,0.896983,-0.21997,-1.46235,0.635537,0.0201895,0.863603,-1.83768,-1.39041,-1.70477,0.00699692,0.0232575,-0.00207129,0.0209542,-0.0158378,-0.00612965,98.3125
0.3065,0.2515,0.919583,0.0518132,-2.82426,1.41279,0.313051,0.220474,0.919583,0.0518132,-2.82426,1.41279,-0.121911,-0.141982,0.932441,-3.32844,0.204127,-1.09828,1.24469,0.375757,-1.45123,-1.50782,0.903074,-0.214211,-1.45412,1.24531,0.385618,-1.44936,-1.50306,0.896453,-0.220356,-1.46308,0.635675,0.0207572,0.863553,-1.83634,-1.38986,-1.70632,0.00683347,0.0226192,-0.00194379,0.0216431,-0.0153078,-0.00259971,99.1875
0.3145,0.251,0.919583,0.0518132,-2.82426,1.41279,0.313051,0.220474,0.919583,0.0518132,-2.82426,1.41279,-0.122485,-0.140407,0.931957,-2.42587,-0.0351807,0.498363,1.24481,0.376695,-1.45104,-1.50736,0.902406,-0.214894,-1.45497,1.24527,0.386758,-1.44902,-1.50247,0.895647,-0.2209,-1.46415,0.635816,0.0213327,0.863498,-1.83501,-1.38929,-1.70785,0.00724851,0.0229203,-0.00188095,0.0224766,-0.0165232,-0.0018401,97.4375
0.308,0.251,0.919583,0.0518132,-2.82426,1.41279,0.313051,0.220474,0.919583,0.0518132,-2.82426,1.41279,-0.120317,-0.139851,0.931071,-2.40308,-0.0527933,0.461609,1.24491,0.377632,-1.45086,-1.5069,0.901738,-0.215577,-1.45581,1.24522,0.387529,-1.44881,-1.50208,0.895111,-0.221215,-1.46488,0.635956,0.0218976,0.863443,-1.83369,-1.38873,-1.70938,0.00740382,0.0227796,-0.00187344,0.0222747,-0.0170119,-0.00174645,97.9375
0.308,0.251,0.919583,0.0518132,-2.82426,1.41279,0.313051,0.220474,0.919583,0.0518132,-2.82426,1.41279,-0.120317,-0.139851,0.931071,-2.40308,-0.0527933,0.461609,1.24501,0.378569,-1.45067,-1.50642,0.901054,-0.216261,-1.45665,1.24511,0.388722,-1.44846,-1.50146,0.894288,-0.221697,-1.466,0.636097,0.0224665,0.863395,-1.83229,-1.38815,-1.71099,0.00764967,0.0230174,-0.00190971,0.0222158,-0.016398,-0.00247318,98.0625
0.3155,0.2515,0.999291,-0.00949458,-2.83793,1.35623,0.339327,0.240112,0.999291,-0.00949458,-2.83793,1.35623,-0.116832,-0.138626,0.918072,2.58918,-0.14786,0.810494,1.24508,0.379541,-1.45046,-1.50596,0.900371,-0.216914,-1.45755,1.24503,0.389503,-1.4482,-1.50104,0.893734,-0.222054,-1.46672,0.636248,0.0230389,0.863327,-1.83093,-1.38754,-1.71256,0.00767995,0.0235705,-0.00191663,0.0232296,-0.0163603,-0.00265481,97.4375
0.312,0.254,0.919583,0.0518132,-2.82426,1.41279,0.313051,0.220474,0.919583,0.0518132,-2.82426,1.41279,-0.117914,-0.139014,0.928325,-2.38003,-0.0325652,0.434088,1.24515,0.380512,-1.45026,-1.50547,0.899718,-0.217537,-1.45845,1.24489,0.390672,-1.44778,-1.50039,0.892886,-0.222615,-1.46781,0.636402,0.0236232,0.863281,-1.82936,-1.38696,-1.71429,0.00783685,0.0232259,-0.0017182,0.0230704,-0.0168974,-0.0023103,97.5625
0.31,0.253,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,-0.118102,-0.140771,0.942614,-2.42277,-0.0214897,0.471657,1.2452,0.381518,-1.45007,-1.50499,0.89908,-0.218129,-1.45939,1.24478,0.391461,-1.44749,-1.49994,0.892316,-0.222978,-1.46854,0.63656,0.0242031,0.863222,-1.8278,-1.3864,-1.71602,0.00812302,0.0238716,-0.00174284,0.0235372,-0.0175489,-0.00306174,96.3125
0.31,0.253,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,-0.118102,-0.140771,0.942614,-2.42277,-0.0214897,0.471657,1.24523,0.382524,-1.44988,-1.50449,0.898442,-0.218706,-1.46032,1.2446,0.392676,-1.44704,-1.49924,0.89144,-0.223562,-1.46966,0.63672,0.0247787,0.863172,-1.82615,-1.38585,-1.71784,0.00812946,0.023667,-0.00154084,0.0229895,-0.0168745,-0.00402256,96.3125
0.3155,0.2545,0.919583,0.0518132,-2.82426,1.41279,0.313051,0.220474,0.919583,0.0518132,-2.82426,1.41279,-0.115887,-0.138668,0.931272,-2.42457,-0.032509,0.507777,1.24525,0.383529,-1.4497,-1.50402,0.897789,-0.219253,-1.46122,1.24446,0.393475,-1.4467,-1.49876,0.890853,-0.223994,-1.47037,0.636882,0.0253449,0.863114,-1.82458,-1.38531,-1.71957,0.00839168,0.0242793,-0.00146243,0.0231098,-0.0165316,-0.00498798,96.5625
0.312,0.253,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,-0.112837,-0.137309,0.919518,-2.42105,-0.0441345,0.53792,1.24525,0.384535,-1.44949,-1.50354,0.897136,-0.219769,-1.46215,1.24424,0.394651,-1.44615,-1.498,0.889972,-0.224709,-1.47139,0.637049,0.0259143,0.863052,-1.82297,-1.38473,-1.72131,0.00830834,0.0240283,-0.00135713,0.0223039,-0.0156053,-0.00536949,96.5625
0.312,0.253,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,-0.112837,-0.137309,0.919518,-2.42105,-0.0441345,0.53792,1.24525,0.385523,-1.44925,-1.50303,0.896467,-0.220255,-1.46306,1.24408,0.395438,-1.44576,-1.49748,0.889376,-0.225216,-1.47207,0.637222,0.0265072,0.863005,-1.82124,-1.38416,-1.72309,0.00855198,0.0246218,-0.00142446,0.0228426,-0.0160574,-0.00544704,96.1875
0.3185,0.255,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,-0.121096,-0.147688,0.994464,-2.40305,0.0216824,0.498571,1.24525,0.386529,-1.449,-1.50253,0.895784,-0.220741,-1.46399,1.24383,0.396647,-1.44518,-1.49669,0.88847,-0.225957,-1.47311,0.637398,0.0271132,0.86294,-1.81962,-1.38355,-1.72476,0.00877993,0.0248974,-0.00136832,0.0236247,-0.0176529,-0.00495618,95.8125
0.3175,0.2545,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,-0.112091,-0.138093,0.930271,-2.40125,-0.0494769,0.473235,1.24525,0.387518,-1.44873,-1.50202,0.89507,-0.221197,-1.46486,1.24366,0.397487,-1.44481,-1.49615,0.887849,-0.226431,-1.47385,0.637578,0.02773,0.862884,-1.81798,-1.38296,-1.72639,0.00865859,0.0243015,-0.00125623,0.0234278,-0.0174378,-0.00483934,95.5625
0.319,0.255,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,-0.108688,-0.135533,0.918392,-2.41871,-0.0426561,0.541784,1.24523,0.388506,-1.44845,-1.50153,0.894372,-0.221653,-1.46579,1.24338,0.398698,-1.44421,-1.49534,0.886926,-0.227161,-1.47491,0.637757,0.0283322,0.862818,-1.81635,-1.38232,-1.72803,0.00892945,0.0250564,-0.00121918,0.0240315,-0.0162103,-0.00518019,96.6875
0.3165,0.2555,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,-0.10796,-0.135623,0.919009,-2.42043,-0.0419714,0.545075,1.24518,0.389495,-1.44813,-1.501,0.893673,-0.222093,-1.46667,1.24318,0.399468,-1.44374,-1.49478,0.886309,-0.22771,-1.47556,0.637947,0.0289501,0.862759,-1.81473,-1.38173,-1.72963,0.00873188,0.0242137,-0.00115301,0.0227786,-0.0147591,-0.00573164,96.6875
0.3165,0.2555,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,-0.10796,-0.135623,0.919009,-2.42043,-0.0419714,0.545075,1.24506,0.390483,-1.44777,-1.50044,0.892989,-0.222564,-1.46757,1.24285,0.400616,-1.44302,-1.49392,0.885389,-0.228565,-1.4765,0.638143,0.0295453,0.862709,-1.81304,-1.38113,-1.73135,0.00915441,0.0249312,-0.00123459,0.0224111,-0.0156158,-0.00635427,96.4375
0.3185,0.2545,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,-0.106938,-0.134962,0.917388,-2.40622,-0.0290677,0.478031,1.24491,0.391455,-1.44741,-1.49989,0.892291,-0.22305,-1.46847,1.24262,0.401406,-1.44254,-1.49334,0.884774,-0.229124,-1.47714,0.638336,0.0301057,0.862651,-1.81144,-1.3805,-1.73302,0.00915729,0.0243768,-0.00114376,0.0218751,-0.0155186,-0.00620402,96.0625
0.3185,0.255,0.999291,-0.00949458,-2.83793,1.35623,0.339327,0.240112,0.999291,-0.00949458,-2.83793,1.35623,-0.101799,-0.128537,0.876731,-2.31435,-0.018942,0.467802,1.24472,0.392443,-1.44704,-1.4993,0.891577,-0.223551,-1.46937,1.24225,0.402593,-1.4418,-1.49245,0.883838,-0.229972,-1.4781,0.638536,0.0306697,0.862612,-1.80969,-1.37986,-1.73487,0.00930281,0.0247395,-0.00109597,0.0227068,-0.0152905,-0.00561694,94.5625
0.323,0.2555,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,-0.104285,-0.135138,0.918561,-2.39887,-0.0585579,0.510776,1.24454,0.393449,-1.44661,-1.4987,0.890848,-0.224083,-1.47028,1.24199,0.403359,-1.44127,-1.49186,0.883216,-0.230544,-1.47872,0.638744,0.031264,0.862553,-1.80811,-1.37922,-1.73653,0.00922083,0.024729,-0.00107102,0.0226221,-0.0149336,-0.00522561,94.3125
0.323,0.2555,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,-0.104285,-0.135138,0.918561,-2.39887,-0.0585579,0.510776,1.24435,0.394455,-1.44619,-1.49807,0.890119,-0.224645,-1.47118,1.24161,0.40451,-1.44047,-1.49094,0.882275,-0.231426,-1.47963,0.638952,0.0318611,0.862511,-1.80642,-1.37859,-1.7383,0.00941748,0.0248616,-0.00102056,0.0222104,-0.0146864,-0.00610083,94.1875
0.319,0.256,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,-0.105224,-0.137583,0.935491,2.63719,-0.100623,0.650604,1.24413,0.39546,-1.44574,-1.49744,0.889375,-0.225222,-1.47211,1.24133,0.405277,-1.43991,-1.49032,0.881644,-0.232037,-1.48023,0.639163,0.0324434,0.862462,-1.80477,-1.3779,-1.74007,0.00975629,0.0253725,-0.00103056,0.0227522,-0.0145924,-0.0062561,91.9375
0.323,0.258,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,-0.103285,-0.135289,0.927886,-2.40462,-0.0155522,0.452909,1.24391,0.396449,-1.44525,-1.49677,0.888585,-0.225829,-1.47298,1.24088,0.406409,-1.43899,-1.48935,0.880675,-0.233009,-1.4811,0.639377,0.033049,0.86242,-1.80318,-1.37721,-1.74175,0.00977518,0.0251202,-0.000962967,0.0228538,-0.013445,-0.00564504,88.9375
0.325,0.256,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,-0.100469,-0.133265,0.916785,-2.40517,-0.0263141,0.487488,1.24367,0.397454,-1.44477,-1.49611,0.88781,-0.226452,-1.47385,1.24056,0.407142,-1.43834,-1.48869,0.880028,-0.23367,-1.48164,0.639592,0.0336396,0.862376,-1.8016,-1.37655,-1.74346,0.0100702,0.0256371,-0.00105655,0.0231137,-0.0138845,-0.00558321,89.9375
0.325,0.256,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,-0.100469,-0.133265,0.916785,-2.40517,-0.0263141,0.487488,1.24341,0.398443,-1.44423,-1.49544,0.887066,-0.227105,-1.4747,1.24007,0.408279,-1.43738,-1.4877,0.879052,-0.23464,-1.48249,0.639812,0.0342434,0.862319,-1.80025,-1.37593,-1.74493,0.0100786,0.0251617,-0.00112404,0.0212394,-0.0140882,-0.00589484,93.1875
0.32,0.2575,0.999291,-0.00949458,-2.83793,1.35623,0.339327,0.240112,0.999291,-0.00949458,-2.83793,1.35623,-0.0984971,-0.132495,0.916969,-2.39723,-0.018964,0.521147,1.24316,0.399432,-1.44368,-1.49475,0.886307,-0.227773,-1.47551,1.23974,0.409054,-1.43676,-1.48704,0.878417,-0.235263,-1.48306,0.640032,0.0348526,0.862278,-1.7988,-1.37532,-1.7465,0.010387,0.0257606,-0.00125433,0.0211201,-0.0142338,-0.00615241,93.4375
0.323,0.2565,0.919583,0.0518132,-2.82426,1.41279,0.313051,0.220474,0.919583,0.0518132,-2.82426,1.41279,-0.0990461,-0.134346,0.929681,-2.42626,-0.0332628,0.491513,1.24288,0.40042,-1.4431,-1.49405,0.885547,-0.228457,-1.47632,1.23922,0.410238,-1.4358,-1.48604,0.877449,-0.236224,-1.48391,0.640257,0.0354669,0.862226,-1.79746,-1.3747,-1.74796,0.0103824,0.0254386,-0.00129231,0.0207202,-0.0133652,-0.00590573,93.8125
0.3235,0.256,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,-0.097826,-0.133522,0.929547,-2.42158,-0.0249452,0.533853,1.24259,0.401392,-1.44249,-1.49331,0.884788,-0.22914,-1.47707,1.23886,0.411012,-1.43513,-1.48536,0.876805,-0.236871,-1.48446,0.640487,0.0360888,0.862189,-1.79609,-1.37413,-1.74941,0.0106684,0.0260082,-0.00144707,0.020864,-0.0133701,-0.00592877,93.3125
0.3235,0.256,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,-0.097826,-0.133522,0.929547,-2.42158,-0.0249452,0.533853,1.24229,0.402346,-1.44186,-1.49258,0.884013,-0.229854,-1.47786,1.23831,0.412174,-1.43413,-1.48435,0.875851,-0.237837,-1.48527,0.640715,0.0366971,0.862148,-1.79477,-1.37349,-1.75085,0.0106944,0.0254537,-0.00153689,0.0189755,-0.0126117,-0.00634685,89.9375
0.322,0.258,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,-0.096751,-0.133578,0.92731,-2.40374,-0.0127975,0.462433,1.24196,0.403318,-1.44119,-1.49183,0.883224,-0.230568,-1.47864,1.23792,0.412966,-1.43345,-1.48366,0.875216,-0.238488,-1.4858,0.640952,0.0373241,0.862102,-1.79347,-1.37285,-1.75225,0.0107318,0.0253052,-0.00167378,0.0181114,-0.0121979,-0.00632165,90.1875
0.3295,0.2545,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,-0.0940155,-0.131576,0.916218,-2.40415,-0.023544,0.496951,1.24162,0.404272,-1.44051,-1.49105,0.882419,-0.231312,-1.47936,1.23733,0.414157,-1.43243,-1.48264,0.874271,-0.239451,-1.48658,0.641189,0.0379451,0.862072,-1.79215,-1.37224,-1.75367,0.0111186,0.0260506,-0.00192639,0.0184494,-0.0126432,-0.00596325,92.3125
0.3295,0.2565,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,-0.0894555,-0.125308,0.875655,-2.31281,-0.0127913,0.486023,1.24128,0.405244,-1.43981,-1.49028,0.881598,-0.232087,-1.48011,1.23693,0.414982,-1.43174,-1.48195,0.873627,-0.240087,-1.48713,0.641428,0.0385742,0.862021,-1.79099,-1.37159,-1.75497,0.0109616,0.0252374,-0.00199447,0.0176791,-0.0126096,-0.00520207,91.1875
0.3295,0.2565,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,-0.0894555,-0.125308,0.875655,-2.31281,-0.0127913,0.486023,1.24091,0.406198,-1.43908,-1.4895,0.880809,-0.232861,-1.48083,1.23631,0.41621,-1.43074,-1.48094,0.87269,-0.240956,-1.48795,0.641671,0.0391957,0.861975,-1.78985,-1.37099,-1.75624,0.0113229,0.0256718,-0.0021352,0.0177664,-0.013176,-0.00480799,93.3125
0.3275,0.2565,0.999291,-0.00949458,-2.83793,1.35623,0.339327,0.240112,0.999291,-0.00949458,-2.83793,1.35623,-0.0918574,-0.131895,0.926874,-2.40353,-0.0106068,0.469693,1.24051,0.407153,-1.43833,-1.48868,0.880019,-0.233651,-1.48155,1.2359,0.417036,-1.43008,-1.48028,0.872075,-0.24151,-1.4885,0.641919,0.039821,0.861941,-1.78862,-1.37038,-1.75759,0.0112617,0.0250916,-0.00240501,0.0155553,-0.0125036,-0.00475156,91.0625
0.3305,0.255,0.999291,-0.00949458,-2.83793,1.35623,0.339327,0.240112,0.999291,-0.00949458,-2.83793,1.35623,-0.0901693,-0.130565,0.91741,-2.41719,-0.0343031,0.570999,1.24012,0.408107,-1.43756,-1.48786,0.879229,-0.234456,-1.48231,1.23526,0.418314,-1.42911,-1.47928,0.87117,-0.242325,-1.48931,0.642167,0.0404529,0.861901,-1.78744,-1.36974,-1.75891,0.0116759,0.0257357,-0.00283402,0.0140288,-0.012236,-0.00561777,89.8125
0.329,0.2605,0.999291,-0.00949458,-2.83793,1.35623,0.339327,0.240112,0.999291,-0.00949458,-2.83793,1.35623,-0.0900919,-0.131843,0.929252,-2.42817,-0.0286925,0.510264,1.2397,0.409062,-1.43676,-1.48704,0.878439,-0.235261,-1.483,1.23483,0.419183,-1.42848,-1.47863,0.870579,-0.24286,-1.48986,0.642422,0.0410811,0.861851,-1.7864,-1.36916,-1.76008,0.0113359,0.0248836,-0.00296275,0.0129559,-0.0117695,-0.00539832,90.3125
0.329,0.2605,0.999291,-0.00949458,-2.83793,1.35623,0.339327,0.240112,0.999291,-0.00949458,-2.83793,1.35623,-0.0900919,-0.131843,0.929252,-2.42817,-0.0286925,0.510264,1.23927,0.410033,-1.43593,-1.48621,0.877634,-0.236066,-1.48372,1.2342,0.420493,-1.42756,-1.47767,0.869701,-0.243627,-1.49069,0.642685,0.0417389,0.861796,-1.78534,-1.36854,-1.76123,0.0114579,0.0251354,-0.00316713,0.0137545,-0.0122216,-0.00445179,90.3125
0.33,0.259,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,-0.0885637,-0.130988,0.926204,-2.4038,-0.00878542,0.477557,1.23883,0.411005,-1.43511,-1.48535,0.876829,-0.236856,-1.48444,1.23378,0.421369,-1.42693,-1.47703,0.86911,-0.24412,-1.49125,0.642948,0.0423831,0.861754,-1.78417,-1.36793,-1.7625,0.0118074,0.0257366,-0.00332883,0.014338,-0.0121669,-0.00384819,91.3125
0.334,0.2615,0.999291,-0.00949458,-2.83793,1.35623,0.339327,0.240112,0.999291,-0.00949458,-2.83793,1.35623,-0.0856016,-0.129508,0.915721,-2.42112,-0.00280076,0.543368,1.23837,0.411993,-1.43429,-1.4845,0.875994,-0.237646,-1.48513,1.23312,0.422691,-1.42597,-1.47606,0.868219,-0.244865,-1.49208,0.643215,0.043024,0.861705,-1.78306,-1.36733,-1.76373,0.0116117,0.025205,-0.00373426,0.0120906,-0.011349,-0.00455383,92.3125
0.331,0.258,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,-0.0853499,-0.130198,0.92636,-2.4027,-0.00782284,0.479217,1.23789,0.412982,-1.43344,-1.48367,0.875189,-0.23845,-1.4858,1.2327,0.4236,-1.42538,-1.47544,0.867645,-0.245338,-1.49265,0.643485,0.0436653,0.861637,-1.78216,-1.36679,-1.76475,0.0119142,0.0257353,-0.00404758,0.0108839,-0.0121487,-0.00495582,91.9375
0.331,0.258,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,-0.0853499,-0.130198,0.92636,-2.4027,-0.00782284,0.479217,1.23739,0.41397,-1.43262,-1.48281,0.874415,-0.239225,-1.48649,1.23207,0.425054,-1.42457,-1.47453,0.866802,-0.245969,-1.49358,0.643755,0.0442861,0.861587,-1.78105,-1.36625,-1.766,0.0117377,0.0251498,-0.00451317,0.00922067,-0.0129603,-0.004607,91.0625
0.3295,0.2615,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,-0.0821786,-0.129839,0.915737,-3.3999,0.182393,-1.00502,1.2369,0.414976,-1.43178,-1.48196,0.87364,-0.239984,-1.48715,1.23167,0.426052,-1.42409,-1.47395,0.866254,-0.246331,-1.49423,0.64403,0.0449256,0.861528,-1.78001,-1.36575,-1.76714,0.0119831,0.0257868,-0.00475243,0.010023,-0.0133486,-0.00391646,90.8125
0.335,0.2615,0.999291,-0.00949458,-2.83793,1.35623,0.339327,0.240112,0.999291,-0.00949458,-2.83793,1.35623,-0.0827539,-0.128237,0.91528,-2.40285,-0.018539,0.513641,1.23639,0.415999,-1.43095,-1.48113,0.872881,-0.240713,-1.48781,1.2311,0.427536,-1.4234,-1.47311,0.865444,-0.24682,-1.49522,0.644311,0.0455622,0.861456,-1.77903,-1.36529,-1.76822,0.0115385,0.0253284,-0.00508824,0.00990949,-0.0132124,-0.00203111,90.6875
0.3325,0.2615,0.999291,-0.00949458,-2.83793,1.35623,0.339327,0.240112,0.999291,-0.00949458,-2.83793,1.35623,-0.080781,-0.127853,0.915326,-2.42073,-0.000614216,0.550605,1.23588,0.417038,-1.43013,-1.48029,0.872136,-0.241442,-1.4885,1.23074,0.428535,-1.42296,-1.47258,0.864911,-0.247107,-1.4959,0.644592,0.0461968,0.861383,-1.77801,-1.36483,-1.76936,0.0116019,0.025965,-0.00530013,0.00966898,-0.0138336,-0.0016083,91.8125
