dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.27,0.2485,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.212479,-0.180381,0.946797,-2.41241,-0.0970626,0.291864,-0.940773,0.170459,1.16098,-1.49243,-1.59692,0.491117,1.67393,-0.919369,0.178687,1.15584,-1.49449,-1.5684,0.512753,1.64977,0.632374,-0.0262135,0.883161,-2.46002,-1.47161,-0.9545,0.0081614,0.0141342,-0.0113855,0.006991,-0.00160476,-0.0278395,-4.2625
0.2755,0.248,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.205726,-0.176072,0.924517,2.58398,-0.181133,0.805835,-0.938558,0.17126,1.16039,-1.49272,-1.59378,0.493274,1.67132,-0.917651,0.179388,1.1555,-1.49456,-1.56638,0.514597,1.64805,0.632574,-0.025851,0.882829,-2.45936,-1.47177,-0.95584,0.0082895,0.0141958,-0.0111323,0.00734855,-0.00164197,-0.0281919,-1.8875
0.27,0.248,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.209878,-0.178062,0.939092,-2.35587,-0.0974674,0.229799,-0.936342,0.172079,1.15981,-1.49299,-1.59065,0.495461,1.66867,-0.915062,0.180458,1.15501,-1.49463,-1.56338,0.517386,1.64551,0.632778,-0.0254899,0.8825,-2.45818,-1.4719,-0.957703,0.00857414,0.0145189,-0.0111749,0.00741239,-0.00211216,-0.0285575,-2.0125
0.27,0.248,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.209878,-0.178062,0.939092,-2.35587,-0.0974674,0.229799,-0.934126,0.172914,1.15925,-1.49326,-1.58756,0.497663,1.66605,-0.913296,0.181192,1.15467,-1.49467,-1.56133,0.51929,1.64379,0.632984,-0.0251257,0.882164,-2.45698,-1.47199,-0.959584,0.00831272,0.014269,-0.0105352,0.00753776,-0.00243638,-0.0280691,-1.0125
0.278,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.211057,-0.177823,0.94424,-2.38326,-0.0718151,0.29995,-0.93191,0.173766,1.15868,-1.4935,-1.58454,0.49985,1.66353,-0.910723,0.182265,1.15421,-1.4947,-1.55842,0.522093,1.64135,0.633196,-0.0247658,0.881836,-2.45584,-1.47209,-0.961387,0.00845654,0.0146094,-0.0106049,0.00780799,-0.0020458,-0.0287054,1.4875
0.2705,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.212765,-0.179572,0.955702,-2.38134,-0.0968244,0.266107,-0.929729,0.174601,1.15816,-1.49372,-1.58159,0.502083,1.66103,-0.909016,0.182983,1.15391,-1.49471,-1.55657,0.523982,1.6398,0.633399,-0.0244078,0.881522,-2.45442,-1.47216,-0.963516,0.00823356,0.0145383,-0.0101431,0.00862204,-0.000994831,-0.0287552,3.4875
0.2705,0.248,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.207775,-0.175255,0.934898,-2.41039,-0.10222,0.362374,-0.92753,0.175453,1.15763,-1.49389,-1.57872,0.5043,1.65859,-0.906457,0.184065,1.15349,-1.49469,-1.55388,0.526845,1.63755,0.633609,-0.0240447,0.881225,-2.45261,-1.47221,-0.965999,0.00836263,0.0147139,-0.0102171,0.00908472,-0.00115614,-0.0291783,4.1125
0.2705,0.248,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.207775,-0.175255,0.934898,-2.41039,-0.10222,0.362374,-0.925348,0.176306,1.15715,-1.49406,-1.57593,0.506533,1.65619,-0.904728,0.1848,1.1532,-1.49467,-1.55204,0.52877,1.636,0.633815,-0.0236629,0.880927,-2.45061,-1.47222,-0.968647,0.00845767,0.0146274,-0.00984548,0.0100247,-0.00276882,-0.0285177,5.2375
0.272,0.248,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.206612,-0.175078,0.932332,2.61964,-0.179284,0.881757,-0.923184,0.177158,1.15667,-1.49422,-1.57321,0.508796,1.65387,-0.902155,0.185905,1.15278,-1.49463,-1.54932,0.53163,1.63371,0.634019,-0.0232959,0.880631,-2.44886,-1.47222,-0.971097,0.00866394,0.0149076,-0.0099879,0.0105945,-0.00261322,-0.0288662,5.2375
0.2725,0.248,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.20811,-0.176974,0.944685,-3.32437,0.204135,-1.13126,-0.921019,0.178027,1.15621,-1.49435,-1.57052,0.511059,1.65159,-0.900487,0.186628,1.15252,-1.49459,-1.54761,0.533496,1.63227,0.634227,-0.022925,0.880339,-2.44698,-1.47221,-0.973652,0.00844791,0.0146237,-0.00973343,0.0111141,-0.00182855,-0.0274967,1.6125
0.277,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.208836,-0.17517,0.94544,-2.4156,-0.0950871,0.29842,-0.918872,0.178913,1.15577,-1.49446,-1.56793,0.513337,1.64942,-0.897962,0.187728,1.15212,-1.49454,-1.54503,0.53632,1.63009,0.634438,-0.0225645,0.880054,-2.44532,-1.47219,-0.975998,0.00852811,0.0148364,-0.00994661,0.0110845,-0.00224261,-0.0280683,2.1125
0.277,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.208836,-0.17517,0.94544,-2.4156,-0.0950871,0.29842,-0.916707,0.179783,1.15534,-1.49454,-1.56536,0.515645,1.64725,-0.896265,0.188468,1.15185,-1.4945,-1.54327,0.538214,1.6286,0.634642,-0.0221817,0.879783,-2.44333,-1.47217,-0.978665,0.0088463,0.014821,-0.010009,0.0106252,-0.0039113,-0.0286613,3.3625
0.273,0.248,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.207648,-0.174113,0.942032,-2.38745,-0.113945,0.262611,-0.914559,0.180669,1.15493,-1.49461,-1.56288,0.517954,1.64515,-0.89367,0.189606,1.15142,-1.49446,-1.54049,0.541076,1.62624,0.63485,-0.0218051,0.879511,-2.44125,-1.4721,-0.981426,0.00878163,0.0144325,-0.0097106,0.0112074,-0.00484339,-0.0276561,3.1125
0.2725,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.205345,-0.171756,0.931503,-2.39289,-0.12507,0.295854,-0.912395,0.181572,1.15454,-1.49463,-1.56045,0.520293,1.64304,-0.891938,0.190375,1.15113,-1.49442,-1.53863,0.542974,1.62464,0.635062,-0.021422,0.879257,-2.4385,-1.47198,-0.984856,0.0092269,0.0150379,-0.0101163,0.0136723,-0.00591199,-0.0278395,3.1125
0.2725,0.248,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.206243,-0.17206,0.937649,-2.36132,-0.0948942,0.239119,-0.910247,0.182459,1.15415,-1.49464,-1.55805,0.522662,1.64103,-0.889328,0.191541,1.1507,-1.49437,-1.5358,0.545811,1.62215,0.635267,-0.0210468,0.879008,-2.43632,-1.47192,-0.987759,0.00900875,0.0146515,-0.00995097,0.014574,-0.00643182,-0.0264139,3.8625
0.2725,0.248,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.206243,-0.17206,0.937649,-2.36132,-0.0948942,0.239119,-0.9081,0.183379,1.15379,-1.49464,-1.55571,0.525016,1.63904,-0.887607,0.192313,1.1504,-1.49435,-1.5339,0.54766,1.62044,0.635481,-0.0206613,0.878754,-2.43389,-1.4718,-0.990858,0.00940545,0.0151084,-0.0104677,0.015649,-0.00814544,-0.0269887,6.2375
0.277,0.248,1.02252,-0.0198797,2.70602,-1.36327,0.345464,0.246157,1.02252,-0.0198797,2.70602,-1.36327,-0.207051,-0.173419,0.944904,-2.41639,-0.0942542,0.301317,-0.905969,0.184282,1.15343,-1.49464,-1.55341,0.527401,1.63715,-0.88502,0.193477,1.14995,-1.49434,-1.53097,0.550419,1.61779,0.635687,-0.0202837,0.878504,-2.43203,-1.47173,-0.993432,0.00930558,0.0146255,-0.0103561,0.0159059,-0.0088255,-0.0261619,6.7375
0.275,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.208018,-0.173774,0.951412,-2.38346,-0.101287,0.234704,-0.903822,0.185203,1.15306,-1.49464,-1.55114,0.529755,1.63525,-0.883259,0.194277,1.14964,-1.49433,-1.52895,0.552282,1.61595,0.635901,-0.019904,0.878242,-2.42997,-1.4716,-0.996169,0.00986328,0.0152745,-0.0108345,0.0171489,-0.0101325,-0.0267418,8.9875
0.2775,0.248,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.208018,-0.173774,0.951412,-2.38346,-0.101287,0.234704,-0.901691,0.186123,1.15272,-1.49464,-1.54891,0.532124,1.63336,-0.880626,0.195479,1.14916,-1.49432,-1.52588,0.555039,1.61312,0.636112,-0.0195164,0.877982,-2.42773,-1.47145,-0.99909,0.0097501,0.0148953,-0.0106108,0.0179049,-0.0111176,-0.0252469,11.8625
0.2775,0.248,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.208018,-0.173774,0.951412,-2.38346,-0.101287,0.234704,-0.89956,0.187043,1.15238,-1.49464,-1.54665,0.534509,1.63143,-0.878854,0.196295,1.14884,-1.49432,-1.52377,0.556868,1.61116,0.636322,-0.0191302,0.877724,-2.42534,-1.47131,-1.00218,0.0100647,0.0150369,-0.0107172,0.019204,-0.0127645,-0.024645,14.1125
0.2715,0.2475,1.02148,-0.0207958,2.7063,-1.36707,0.346011,0.245915,1.02148,-0.0207958,2.7063,-1.36707,-0.20259,-0.169073,0.930198,-2.39123,-0.0873706,0.302005,-0.89743,0.187981,1.15202,-1.49464,-1.5444,0.536863,1.62951,-0.876208,0.197528,1.14835,-1.49432,-1.52058,0.559571,1.60817,0.636539,-0.0187532,0.877458,-2.42286,-1.47115,-1.00534,0.0102756,0.0149853,-0.0106636,0.0197845,-0.0136688,-0.0243383,16.1125
0.2735,0.2455,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.218717,-0.183438,1.00641,-2.33745,-0.108251,0.300354,-0.895282,0.188918,1.15166,-1.49463,-1.54214,0.539247,1.62755,-0.874393,0.198381,1.14802,-1.49431,-1.51839,0.561413,1.60611,0.636755,-0.0183708,0.877202,-2.42005,-1.47099,-1.00885,0.0106272,0.0153304,-0.0107225,0.0210537,-0.0146495,-0.0243087,17.9875
0.2695,0.248,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.203894,-0.16998,0.941899,-2.38772,-0.105417,0.308102,-0.893135,0.189856,1.15132,-1.49463,-1.53983,0.541586,1.6256,-0.871647,0.19968,1.14751,-1.49428,-1.51509,0.564194,1.60297,0.636972,-0.0179683,0.876944,-2.41739,-1.47088,-1.01213,0.0109036,0.0157765,-0.0109565,0.0223808,-0.0152554,-0.0246154,19.4875
0.2695,0.248,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.203894,-0.16998,0.941899,-2.38772,-0.105417,0.308102,-0.890987,0.19081,1.15095,-1.49463,-1.5375,0.543925,1.62358,-0.869773,0.200573,1.14717,-1.49426,-1.51285,0.566089,1.60084,0.637196,-0.01759,0.876679,-2.41438,-1.47072,-1.01582,0.0109754,0.0155563,-0.0107921,0.0236438,-0.0158745,-0.0235022,23.9875
0.2735,0.244,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.203268,-0.170147,0.942828,-2.39015,-0.104801,0.310866,-0.888823,0.191782,1.15057,-1.49459,-1.53512,0.546279,1.62148,-0.866995,0.201909,1.14667,-1.49421,-1.50951,0.568876,1.59763,0.637425,-0.0172121,0.876431,-2.41055,-1.47056,-1.02032,0.0113363,0.0160737,-0.0109748,0.0242802,-0.0168666,-0.0242511,21.6125
0.273,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.203268,-0.170147,0.942828,-2.39015,-0.104801,0.310866,-0.886658,0.192753,1.15021,-1.49456,-1.53269,0.548603,1.61928,-0.865069,0.202839,1.14632,-1.49418,-1.50718,0.570807,1.5954,0.637655,-0.0168183,0.87619,-2.40607,-1.47039,-1.02542,0.0115467,0.0159302,-0.0108532,0.0251117,-0.018247,-0.0237027,24.1125
0.2725,0.248,1.02266,-0.0207686,2.70615,-1.36589,0.34552,0.247099,1.02266,-0.0207686,2.70615,-1.36589,-0.200984,-0.168048,0.938105,-2.36046,-0.0865381,0.280357,-0.884476,0.193725,1.14982,-1.49452,-1.53023,0.550912,1.617,-0.862217,0.204232,1.14579,-1.49412,-1.5037,0.573631,1.59203,0.637888,-0.0164291,0.87595,-2.40102,-1.47019,-1.03111,0.0119641,0.0163797,-0.0110744,0.0267625,-0.019515,-0.0236036,32.1125
0.2725,0.248,1.02266,-0.0207686,2.70615,-1.36589,0.34552,0.247099,1.02266,-0.0207686,2.70615,-1.36589,-0.200984,-0.168048,0.938105,-2.36046,-0.0865381,0.280357,-0.882278,0.19473,1.14943,-1.49449,-1.52769,0.553235,1.61471,-0.860307,0.205172,1.14544,-1.49407,-1.50134,0.575504,1.58973,0.63813,-0.0160431,0.875703,-2.3962,-1.47004,-1.03655,0.0120107,0.0162705,-0.0108241,0.0281694,-0.020796,-0.0224931,43.7375
0.273,0.2465,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.199746,-0.168893,0.938591,2.58894,-0.175715,0.837258,-0.880079,0.195753,1.14905,-1.49446,-1.52514,0.555514,1.61233,-0.857423,0.206603,1.14492,-1.49399,-1.4978,0.578324,1.58624,0.638379,-0.0156443,0.875453,-2.39067,-1.46982,-1.04266,0.01229,0.0165478,-0.010905,0.0289293,-0.020977,-0.023142,49.4875
0.2775,0.249,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.197161,-0.165787,0.927794,-2.36548,-0.0970139,0.314066,-0.877846,0.196776,1.14864,-1.49442,-1.52251,0.557837,1.60993,-0.855512,0.207557,1.14457,-1.49393,-1.49549,0.580209,1.58399,0.638628,-0.0152498,0.875208,-2.38519,-1.46965,-1.04874,0.0119686,0.0161342,-0.0105497,0.0280235,-0.0195897,-0.0233681,60.3625
0.274,0.249,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.196421,-0.165846,0.92812,-2.3667,-0.133596,0.310649,-0.875613,0.197815,1.14824,-1.49439,-1.51984,0.560146,1.6074,-0.852646,0.20899,1.14406,-1.49381,-1.49211,0.583072,1.5807,0.638883,-0.0148576,0.87496,-2.37894,-1.46944,-1.0556,0.0121891,0.0163203,-0.0106488,0.0277254,-0.0194611,-0.0242885,66.9875
0.274,0.249,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.196421,-0.165846,0.92812,-2.3667,-0.133596,0.310649,-0.873346,0.198889,1.14784,-1.49435,-1.51712,0.562439,1.60481,-0.850784,0.209927,1.14373,-1.49372,-1.48992,0.584935,1.57858,0.639149,-0.014442,0.874705,-2.37235,-1.46919,-1.06273,0.0120902,0.0158665,-0.0102064,0.0274258,-0.0196774,-0.0238135,86.3625
0.2725,0.2485,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.197519,-0.168214,0.94184,-3.338,0.197811,-1.12537,-0.871045,0.199963,1.14742,-1.4943,-1.51434,0.564778,1.6022,-0.847931,0.211374,1.14323,-1.49357,-1.48658,0.587792,1.57535,0.639415,-0.0140323,0.874461,-2.36561,-1.46899,-1.07005,0.012389,0.0161383,-0.0102275,0.0286812,-0.0205647,-0.0239507,94.2375
0.275,0.2445,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.198833,-0.16962,0.951987,2.60945,-0.161544,0.837263,-0.868727,0.201088,1.14697,-1.49425,-1.51156,0.567102,1.59955,-0.846054,0.212331,1.1429,-1.49346,-1.48439,0.589659,1.5732,0.639699,-0.0136347,0.874195,-2.35874,-1.46871,-1.07749,0.0123689,0.0161733,-0.010021,0.0303173,-0.0214011,-0.022687,110.988
0.2725,0.246,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.19524,-0.165544,0.940144,-2.3868,-0.102368,0.317785,-0.866392,0.202213,1.14657,-1.4942,-1.50871,0.569441,1.59687,-0.843244,0.213773,1.14242,-1.49329,-1.48111,0.592445,1.56996,0.63998,-0.0132083,0.873941,-2.35174,-1.46849,-1.08502,0.0119754,0.0154979,-0.00964848,0.0295624,-0.0209708,-0.0217201,124.613
0.2725,0.246,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.19524,-0.165544,0.940144,-2.3868,-0.102368,0.317785,-0.864023,0.203355,1.14612,-1.49415,-1.50587,0.571795,1.59408,-0.841413,0.214718,1.1421,-1.49318,-1.47896,0.594258,1.56785,0.640268,-0.0127856,0.873674,-2.34397,-1.46815,-1.09334,0.0122441,0.0155702,-0.0097727,0.0288455,-0.0213768,-0.022092,142.488
0.2765,0.2495,0.929119,0.0509728,-2.86817,1.33528,0.315086,0.221938,0.929119,0.0509728,-2.86817,1.33528,-0.193535,-0.165495,0.93989,-2.38601,-0.101824,0.31994,-0.861654,0.204514,1.14568,-1.4941,-1.50297,0.574134,1.59128,-0.838725,0.216119,1.14162,-1.493,-1.47581,0.596921,1.56478,0.640562,-0.0123646,0.873407,-2.33632,-1.46785,-1.10152,0.0119059,0.0147512,-0.00937157,0.0272164,-0.0205916,-0.0213516,148.363
0.2725,0.2485,0.929119,0.0509728,-2.86817,1.33528,0.315086,0.221938,0.929119,0.0509728,-2.86817,1.33528,-0.195024,-0.167088,0.951267,-2.38523,-0.0892708,0.292763,-0.859285,0.205673,1.14525,-1.49401,-1.50011,0.576503,1.58851,-0.836943,0.217052,1.14131,-1.49289,-1.47371,0.598685,1.56275,0.640855,-0.01194,0.873156,-2.32845,-1.46754,-1.10994,0.0120834,0.0149569,-0.00964721,0.0275009,-0.0213477,-0.0213284,145.738
0.2755,0.249,0.913815,-0.063914,2.78444,-1.3684,0.311101,0.218679,0.913815,-0.063914,2.78444,-1.3684,-0.189923,-0.163641,0.936424,-2.36251,-0.11866,0.294061,-0.856899,0.206866,1.14483,-1.49394,-1.49724,0.578857,1.58575,-0.834347,0.218417,1.14084,-1.49272,-1.47062,0.601242,1.55975,0.641158,-0.0115098,0.872884,-2.3208,-1.4672,-1.1181,0.0116171,0.0142727,-0.00916809,0.0269323,-0.0211243,-0.0200742,143.613
0.2755,0.249,0.913815,-0.063914,2.78444,-1.3684,0.311101,0.218679,0.913815,-0.063914,2.78444,-1.3684,-0.189923,-0.163641,0.936424,-2.36251,-0.11866,0.294061,-0.85453,0.208042,1.1444,-1.49384,-1.4944,0.581212,1.58295,-0.832624,0.219326,1.14053,-1.49262,-1.46855,0.602933,1.55773,0.641456,-0.0110856,0.872635,-2.31253,-1.46683,-1.1269,0.0116545,0.0141108,-0.00904719,0.0270649,-0.0219293,-0.0198293,151.238
0.2725,0.249,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.191341,-0.165486,0.951616,-2.38165,-0.0812764,0.334227,-0.85216,0.209235,1.14397,-1.49374,-1.49158,0.583566,1.58018,-0.830111,0.220658,1.14008,-1.49246,-1.46553,0.605397,1.55478,0.64176,-0.0106647,0.872378,-2.30447,-1.46645,-1.13549,0.0114592,0.0139967,-0.00892577,0.0268876,-0.0213082,-0.0194328,159.738
0.2725,0.249,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.189808,-0.165244,0.950277,-2.38463,-0.0873011,0.299999,-0.849791,0.210428,1.14357,-1.49364,-1.48878,0.58592,1.57744,-0.828425,0.221555,1.13978,-1.49233,-1.46356,0.607064,1.55286,0.642063,-0.0102317,0.87212,-2.29652,-1.46606,-1.14395,0.0114633,0.014009,-0.00872974,0.0266079,-0.020258,-0.019627,161.113
0.2725,0.25,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.188413,-0.164339,0.947518,-2.35493,-0.061827,0.308685,-0.847456,0.211621,1.14316,-1.49352,-1.48603,0.588259,1.57477,-0.825903,0.222904,1.13934,-1.49213,-1.46068,0.609571,1.55007,0.642366,-0.009817,0.871868,-2.2887,-1.46566,-1.15229,0.0117312,0.014227,-0.00884737,0.0267507,-0.0204068,-0.0203141,164.238
0.2725,0.25,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.188413,-0.164339,0.947518,-2.35493,-0.061827,0.308685,-0.845121,0.212814,1.14275,-1.49338,-1.48328,0.590567,1.57212,-0.824187,0.223821,1.13904,-1.49198,-1.45872,0.611283,1.54819,0.642672,-0.00939665,0.871626,-2.28087,-1.4653,-1.16061,0.0113661,0.0137494,-0.00852239,0.0255111,-0.0200592,-0.0199153,167.863
0.2765,0.2525,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.183807,-0.16087,0.934661,-2.35983,-0.0795716,0.304653,-0.84282,0.21399,1.14234,-1.49326,-1.4806,0.592846,1.56947,-0.821698,0.225155,1.1386,-1.49177,-1.45589,0.613771,1.54547,0.642973,-0.00898242,0.871376,-2.27304,-1.46488,-1.16893,0.0116368,0.014,-0.00862037,0.02585,-0.0205407,-0.0204681,164.363
0.2725,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.186327,-0.163456,0.949565,-2.38481,-0.0858654,0.305037,-0.840536,0.215183,1.14195,-1.49311,-1.47791,0.595109,1.56683,-0.820044,0.22605,1.13832,-1.49162,-1.45403,0.61542,1.54369,0.643279,-0.00857431,0.871141,-2.26491,-1.46444,-1.17754,0.0114766,0.0137983,-0.00830683,0.025985,-0.0198714,-0.0186429,163.863
0.2735,0.2495,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.182756,-0.16093,0.939661,-2.41648,-0.0846359,0.336706,-0.838304,0.216342,1.14154,-1.49296,-1.47528,0.597326,1.56427,-0.817582,0.22739,1.13791,-1.49137,-1.45131,0.617866,1.54108,0.643578,-0.00818638,0.870913,-2.25715,-1.46405,-1.1858,0.0117239,0.0142473,-0.00839173,0.0273243,-0.0198846,-0.0190884,161.238
0.2735,0.2495,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.182756,-0.16093,0.939661,-2.41648,-0.0846359,0.336706,-0.836105,0.217501,1.14115,-1.49282,-1.47267,0.599498,1.56174,-0.81594,0.228289,1.13764,-1.4912,-1.44952,0.619498,1.53936,0.643878,-0.00779895,0.870677,-2.24963,-1.46365,-1.19378,0.0115816,0.0140035,-0.00823941,0.0267934,-0.0192842,-0.0184898,157.738
0.275,0.2505,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.180389,-0.159117,0.93398,-2.36009,-0.0780829,0.309628,-0.833923,0.218643,1.14077,-1.49268,-1.4701,0.601655,1.55925,-0.81347,0.229641,1.13723,-1.49094,-1.44687,0.621965,1.53682,0.644172,-0.00740207,0.870446,-2.24216,-1.46325,-1.20171,0.0118186,0.0143122,-0.00834586,0.0267892,-0.0195529,-0.0193934,155.613
0.274,0.244,0.91828,0.0401489,-2.88605,1.37133,0.312227,0.219343,0.91828,0.0401489,-2.88605,1.37133,-0.182854,-0.161674,0.948871,-2.385,-0.0844191,0.31007,-0.831758,0.219785,1.14038,-1.49253,-1.46756,0.603766,1.55675,-0.811871,0.230515,1.13697,-1.49075,-1.44518,0.623575,1.53522,0.644469,-0.00701739,0.870221,-2.2345,-1.46281,-1.2098,0.0114529,0.0140078,-0.00807965,0.0257042,-0.0184616,-0.0196472,155.113
0.2785,0.2455,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.1811,-0.159943,0.948428,-2.38594,-0.0835207,0.312896,-0.829628,0.22091,1.13999,-1.49238,-1.46506,0.605862,1.55431,-0.809402,0.231862,1.13657,-1.49047,-1.44262,0.626076,1.53278,0.644762,-0.00664412,0.87,-2.2271,-1.46241,-1.21765,0.0116271,0.0143833,-0.00822511,0.0267155,-0.0187621,-0.019742,155.738
0.2745,0.2465,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.180118,-0.159444,0.945526,-2.38525,-0.0902204,0.275519,-0.827515,0.222035,1.13963,-1.49222,-1.46263,0.607973,1.55194,-0.807762,0.232758,1.13631,-1.49028,-1.44093,0.627734,1.53116,0.645051,-0.00626262,0.869775,-2.21996,-1.46197,-1.22523,0.0118702,0.014697,-0.00825731,0.0279541,-0.0193519,-0.019503,154.863
0.2745,0.2465,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.180118,-0.159444,0.945526,-2.38525,-0.0902204,0.275519,-0.825418,0.22316,1.13925,-1.49207,-1.4602,0.610038,1.54962,-0.805256,0.234135,1.13591,-1.48997,-1.43835,0.630259,1.52868,0.645344,-0.00589201,0.869549,-2.21315,-1.46157,-1.23248,0.0116908,0.0143902,-0.00803636,0.0276106,-0.0192934,-0.018819,153.113
0.275,0.25,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.1751,-0.155274,0.923307,-2.36557,-0.0875026,0.345839,-0.823322,0.224285,1.13888,-1.49188,-1.45781,0.612104,1.54734,-0.803585,0.235054,1.13564,-1.48977,-1.43662,0.631937,1.52702,0.645638,-0.00552281,0.869337,-2.20618,-1.46116,-1.23987,0.0122165,0.0149073,-0.00827961,0.0282255,-0.0204347,-0.019702,150.738
