dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.3125,0.275,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0921147,-0.0666979,0.92592,-2.41498,-0.324171,0.447271,0.61574,0.352424,-0.724721,-1.11473,0.546431,-0.358465,-0.926164,0.633967,0.355073,-0.733089,-1.11157,0.549412,-0.370788,-0.944495,0.723135,0.033126,0.932519,-2.01636,-1.39551,-1.41585,-0.00116194,0.0278557,-0.00224149,0.0382068,-0.00103853,-0.00104538,116.114
0.313,0.274,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0888799,-0.0666888,0.92582,-2.41362,-0.322793,0.451466,0.617342,0.352526,-0.725232,-1.11442,0.546538,-0.359681,-0.927667,0.635686,0.355439,-0.734145,-1.11138,0.549893,-0.371604,-0.946403,0.723019,0.0339389,0.932549,-2.01592,-1.39421,-1.41607,-0.00103556,0.0281064,-0.00249088,0.0379604,-0.00157488,-0.00102148,114.739
0.3145,0.2735,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0869558,-0.0671614,0.926572,-2.43532,-0.342841,0.484821,0.618842,0.352662,-0.725726,-1.11413,0.546674,-0.360804,-0.929081,0.637372,0.355822,-0.735236,-1.11123,0.550412,-0.372334,-0.948306,0.722925,0.0347042,0.93256,-2.01566,-1.39305,-1.41613,-0.000652129,0.0268032,-0.00290433,0.0351203,-0.00245308,-0.0021012,113.864
0.3185,0.274,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0853275,-0.0678782,0.930673,-2.45566,-0.325478,0.524769,0.62041,0.352833,-0.726323,-1.11384,0.546826,-0.361974,-0.930615,0.639093,0.356226,-0.736372,-1.11108,0.550962,-0.373048,-0.950264,0.722832,0.0354686,0.932558,-2.01538,-1.39184,-1.41629,-0.000475669,0.0271822,-0.00317015,0.0352779,-0.00309027,-0.00208336,111.864
0.3185,0.274,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0853275,-0.0678782,0.930673,-2.45566,-0.325478,0.524769,0.622012,0.35302,-0.726971,-1.11353,0.547024,-0.363143,-0.932179,0.640771,0.356644,-0.737519,-1.11097,0.551521,-0.373656,-0.95222,0.72274,0.0362359,0.932565,-2.01503,-1.39067,-1.41653,1.40771e-05,0.0262052,-0.00359745,0.0341843,-0.00465325,-0.00175688,109.739
0.318,0.274,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0812466,-0.0681582,0.919921,-3.51361,-0.259202,-1.05286,0.623631,0.353225,-0.727669,-1.11323,0.547267,-0.364313,-0.933773,0.642484,0.357082,-0.73871,-1.11086,0.5521,-0.374234,-0.954253,0.722649,0.0369915,0.932571,-2.01469,-1.38954,-1.41681,0.000214801,0.0266309,-0.00387996,0.0348785,-0.00574283,-0.00154735,109.989
0.3195,0.274,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.0801371,-0.0683414,0.931773,-2.43218,-0.303008,0.496462,0.625285,0.353463,-0.728436,-1.11294,0.54757,-0.365452,-0.935398,0.644175,0.357542,-0.739938,-1.11078,0.552704,-0.374706,-0.956311,0.722567,0.0377443,0.932563,-2.01443,-1.38849,-1.41704,0.00070697,0.0257194,-0.00420946,0.0332534,-0.00738942,-0.0018819,113.739
0.3225,0.2735,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0775801,-0.0682692,0.925572,-2.4072,-0.318309,0.465605,0.626938,0.353736,-0.729254,-1.11266,0.547889,-0.366561,-0.937082,0.645894,0.358026,-0.741202,-1.1107,0.553326,-0.375176,-0.958426,0.722496,0.038481,0.932536,-2.01414,-1.38743,-1.41734,0.000869607,0.0260532,-0.00435786,0.0336312,-0.00764762,-0.00225267,115.239
0.3225,0.2735,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0775801,-0.0682692,0.925572,-2.4072,-0.318309,0.465605,0.628608,0.354043,-0.730107,-1.11237,0.548223,-0.367593,-0.938796,0.647583,0.358526,-0.742486,-1.11062,0.553967,-0.375583,-0.960539,0.722439,0.0392329,0.932513,-2.01356,-1.3864,-1.41788,0.00129009,0.0252217,-0.00461843,0.0319709,-0.00871214,-0.00267549,116.489
0.3235,0.273,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0746055,-0.0673821,0.913787,-2.38675,-0.304982,0.468384,0.630347,0.354367,-0.731061,-1.11208,0.548634,-0.368641,-0.940631,0.649312,0.359049,-0.743818,-1.11056,0.554636,-0.375971,-0.962722,0.722376,0.0399799,0.932496,-2.01282,-1.38538,-1.41865,0.00145271,0.0255957,-0.0048486,0.0324774,-0.00968221,-0.0025932,115.989
0.3235,0.276,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0729635,-0.0690352,0.926365,-3.53327,-0.310194,-0.994914,0.631983,0.354673,-0.731999,-1.11186,0.549028,-0.369553,-0.942406,0.651006,0.359586,-0.745168,-1.11052,0.555317,-0.376269,-0.964909,0.722319,0.0406643,0.932466,-2.01199,-1.38441,-1.4195,0.00180746,0.0246648,-0.00506742,0.0310953,-0.0112527,-0.00275346,113.989
0.324,0.2735,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0720235,-0.0691343,0.931632,-2.42936,-0.299409,0.509582,0.63367,0.355031,-0.733004,-1.11166,0.549454,-0.370449,-0.944271,0.652738,0.360142,-0.746566,-1.11048,0.556023,-0.37654,-0.967167,0.722277,0.0413633,0.932407,-2.01121,-1.38343,-1.42033,0.00195269,0.0250177,-0.00527929,0.0316692,-0.0124582,-0.0027699,113.489
0.324,0.2735,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0720235,-0.0691343,0.931632,-2.42936,-0.299409,0.509582,0.635375,0.355406,-0.734044,-1.11145,0.549909,-0.371284,-0.946165,0.654511,0.360726,-0.748049,-1.11047,0.556775,-0.376732,-0.969534,0.722241,0.0420677,0.932353,-2.01021,-1.38248,-1.42135,0.00225927,0.0249361,-0.00544275,0.032164,-0.0150843,-0.00291271,113.989
0.3235,0.2725,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0678711,-0.0695581,0.907392,-3.45518,-0.295644,-1.10185,0.637147,0.355798,-0.735169,-1.11128,0.550426,-0.372089,-0.948121,0.656326,0.361333,-0.749589,-1.11046,0.557553,-0.376884,-0.97199,0.722204,0.0427777,0.932288,-2.00921,-1.38158,-1.42239,0.00251047,0.0239598,-0.00546032,0.0313275,-0.0162856,-0.00276458,114.364
0.3265,0.2725,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.067642,-0.069197,0.927473,-2.407,-0.283987,0.446484,0.638784,0.356173,-0.736243,-1.11115,0.550927,-0.372757,-0.949985,0.6581,0.36195,-0.751125,-1.11047,0.55832,-0.37698,-0.974441,0.722177,0.0434233,0.932224,-2.00804,-1.38075,-1.42358,0.00270927,0.0246767,-0.00570374,0.032869,-0.0167051,-0.00297574,115.489
0.3265,0.2725,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.067642,-0.069197,0.927473,-2.407,-0.283987,0.446484,0.640539,0.356616,-0.737436,-1.11101,0.551489,-0.37341,-0.952031,0.659891,0.362579,-0.75267,-1.11046,0.559085,-0.377099,-0.97692,0.722164,0.0441122,0.932141,-2.00669,-1.37988,-1.42496,0.00278647,0.0236924,-0.00568403,0.0316841,-0.0164712,-0.00326599,116.114
0.3265,0.273,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0658303,-0.0694111,0.930227,-2.40208,-0.27643,0.483557,0.642193,0.357026,-0.738578,-1.11089,0.552036,-0.373957,-0.953956,0.661642,0.363212,-0.754209,-1.11046,0.55985,-0.377185,-0.97937,0.722149,0.044755,0.932075,-2.00519,-1.3791,-1.42647,0.0029609,0.0241427,-0.00588925,0.0317401,-0.0175973,-0.00371634,115.489
0.328,0.2735,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0631722,-0.0677872,0.903604,-2.38466,-0.279225,0.478363,0.64388,0.357486,-0.739805,-1.11081,0.552628,-0.374489,-0.956031,0.663363,0.363847,-0.755766,-1.11048,0.560634,-0.377209,-0.981807,0.722149,0.0453884,0.931975,-2.00368,-1.37828,-1.42804,0.0031027,0.0231141,-0.00581097,0.0297578,-0.0185867,-0.00415323,114.989
0.3285,0.2745,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0627977,-0.0691845,0.927346,-2.40507,-0.281915,0.452927,0.645584,0.357963,-0.741066,-1.11072,0.553251,-0.37496,-0.958136,0.665148,0.364519,-0.757409,-1.11049,0.561471,-0.377216,-0.984343,0.722154,0.0460275,0.93188,-2.00196,-1.37749,-1.42979,0.00331378,0.0237051,-0.0059646,0.0298714,-0.0193395,-0.00512281,115.239
0.3285,0.2745,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0627977,-0.0691845,0.927346,-2.40507,-0.281915,0.452927,0.647374,0.358491,-0.742396,-1.11065,0.553934,-0.3754,-0.960362,0.666884,0.365186,-0.759023,-1.1105,0.562295,-0.377212,-0.986822,0.722173,0.046707,0.931761,-2.0002,-1.3767,-1.43158,0.00330614,0.0229196,-0.0059544,0.028681,-0.0188892,-0.00512675,115.614
0.329,0.2735,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0611836,-0.0691804,0.927305,-2.40443,-0.281224,0.455077,0.649027,0.358986,-0.743674,-1.1106,0.554587,-0.375749,-0.962438,0.668661,0.365873,-0.760673,-1.11051,0.563132,-0.377212,-0.989365,0.722191,0.0473145,0.931656,-1.99839,-1.37601,-1.43342,0.00346276,0.0229506,-0.00611224,0.0290528,-0.019588,-0.00494322,115.364
0.329,0.274,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.05957,-0.0691764,0.927264,-2.40379,-0.280533,0.457229,0.650749,0.359531,-0.745037,-1.11057,0.555286,-0.376068,-0.964633,0.670434,0.366565,-0.762334,-1.11054,0.563971,-0.377173,-0.991926,0.722222,0.0479419,0.931529,-1.99649,-1.37531,-1.43535,0.00366314,0.0234234,-0.00634061,0.0299467,-0.0205165,-0.00485726,117.239
0.3325,0.2735,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0572913,-0.0679571,0.916259,-2.4061,-0.28782,0.491148,0.652487,0.360076,-0.746452,-1.11052,0.555984,-0.376342,-0.966949,0.672178,0.36726,-0.763993,-1.11058,0.564808,-0.377087,-0.994473,0.722249,0.0485628,0.931427,-1.99407,-1.37452,-1.43781,0.00374899,0.0228847,-0.00655847,0.0289,-0.0209124,-0.00474316,117.489
0.3325,0.2735,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0572913,-0.0679571,0.916259,-2.4061,-0.28782,0.491148,0.654243,0.360656,-0.747901,-1.1105,0.556698,-0.376569,-0.969296,0.673985,0.367978,-0.765725,-1.11064,0.565692,-0.376988,-0.997102,0.72229,0.0491891,0.931296,-1.99174,-1.37376,-1.44017,0.00383663,0.0232828,-0.00701061,0.0282952,-0.0214276,-0.00583767,118.239
0.3335,0.2735,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0559523,-0.0688712,0.933572,-2.44953,-0.283518,0.530359,0.656015,0.361252,-0.749367,-1.11048,0.557443,-0.376752,-0.971672,0.675806,0.368716,-0.767522,-1.11074,0.56663,-0.376825,-0.999763,0.722336,0.0498289,0.931165,-1.98927,-1.37302,-1.44264,0.00411649,0.0226287,-0.00736509,0.0260686,-0.0227115,-0.00629758,117.739
0.3335,0.2735,1.04446,0.0285238,-2.81622,1.31198,0.389343,0.219406,1.04446,0.0285238,-2.81622,1.31198,-0.0539655,-0.068284,0.939346,-3.3736,-0.21463,-0.939607,0.657771,0.361849,-0.750884,-1.11048,0.558187,-0.376904,-0.974078,0.677686,0.369488,-0.769402,-1.11085,0.567618,-0.376609,-1.00253,0.722381,0.0504311,0.931037,-1.98669,-1.37228,-1.44527,0.00440243,0.0230769,-0.00769962,0.0263663,-0.0247148,-0.00587942,117.239
0.3345,0.2735,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.0523902,-0.0679104,0.920836,-2.425,-0.269798,0.530581,0.659527,0.36248,-0.752435,-1.11048,0.558946,-0.37701,-0.976484,0.679556,0.370264,-0.771314,-1.111,0.568618,-0.376273,-1.00533,0.722438,0.0510315,0.9309,-1.98408,-1.37158,-1.44793,0.0046842,0.0225917,-0.00782454,0.0268336,-0.0268093,-0.0042524,116.364
0.3355,0.2735,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.050631,-0.067455,0.925787,-2.39937,-0.276346,0.468645,0.661299,0.36311,-0.753986,-1.11047,0.559736,-0.377086,-0.978951,0.681443,0.371055,-0.773242,-1.11116,0.56961,-0.375889,-1.00819,0.722493,0.0516497,0.93078,-1.9812,-1.37088,-1.45082,0.00475524,0.0231746,-0.00791642,0.0286583,-0.0277786,-0.00286535,118.114
0.3355,0.2735,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.050631,-0.067455,0.925787,-2.39937,-0.276346,0.468645,0.66314,0.363792,-0.755622,-1.11047,0.560586,-0.377131,-0.981567,0.68329,0.371827,-0.775101,-1.11132,0.570541,-0.3755,-1.011,0.722561,0.0522876,0.930638,-1.9782,-1.37014,-1.45385,0.00465976,0.0234508,-0.00789635,0.0301794,-0.0271733,-0.00167028,118.864
0.3375,0.2745,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.0493288,-0.0684547,0.939263,-2.42195,-0.288225,0.471471,0.664827,0.364423,-0.757156,-1.11047,0.561376,-0.377162,-0.983943,0.685149,0.372602,-0.77695,-1.11147,0.571458,-0.375133,-1.01383,0.722622,0.0528578,0.930513,-1.97546,-1.36952,-1.45663,0.00439841,0.0226537,-0.00772895,0.0292582,-0.0258434,-0.000934884,119.489
0.3395,0.2755,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.047129,-0.0680089,0.927654,-2.42116,-0.296197,0.503734,0.666583,0.365087,-0.758792,-1.11047,0.562196,-0.377162,-0.98644,0.686963,0.373346,-0.778745,-1.11164,0.572355,-0.374766,-1.01656,0.722687,0.0534372,0.930389,-1.97245,-1.36887,-1.45969,0.00446491,0.0235104,-0.00792205,0.0293285,-0.0261157,-0.000987051,120.114
0.3395,0.2735,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.0448085,-0.0665439,0.913543,-2.37757,-0.261768,0.476864,0.668355,0.365769,-0.760428,-1.11047,0.563016,-0.377162,-0.988936,0.688738,0.374086,-0.780511,-1.1118,0.573237,-0.374403,-1.01924,0.722756,0.0540351,0.930255,-1.96953,-1.36823,-1.46266,0.00446173,0.0230365,-0.00779729,0.0284228,-0.025762,-0.00116215,120.864
0.3395,0.2735,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.0448085,-0.0665439,0.913543,-2.37757,-0.261768,0.476864,0.670128,0.366468,-0.762099,-1.11048,0.563867,-0.377147,-0.991523,0.690579,0.374858,-0.782337,-1.11195,0.574139,-0.374043,-1.02202,0.72283,0.0546194,0.93011,-1.96653,-1.36755,-1.46573,0.00450842,0.0242065,-0.00792218,0.030782,-0.0269795,-0.000629152,121.364
0.34,0.274,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.0439348,-0.0687446,0.933896,-3.48417,-0.28077,-0.96362,0.672003,0.367201,-0.763888,-1.11048,0.564763,-0.377116,-0.99423,0.692363,0.375593,-0.784087,-1.1121,0.574987,-0.373688,-1.02472,0.722903,0.0552287,0.929978,-1.96324,-1.36687,-1.4691,0.00413247,0.0237059,-0.00753544,0.0315917,-0.0261747,0.000285582,121.114
0.342,0.274,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.042291,-0.0663876,0.927495,-2.42082,-0.293835,0.510828,0.673724,0.367883,-0.765559,-1.11048,0.565614,-0.376964,-0.996787,0.694162,0.376334,-0.785826,-1.11223,0.575805,-0.373369,-1.02745,0.722976,0.0557915,0.929872,-1.95972,-1.36624,-1.47263,0.00382534,0.0242895,-0.00729175,0.0335082,-0.0252293,0.000911667,120.739
0.3415,0.274,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.0406801,-0.0663844,0.927462,-2.42013,-0.293165,0.512997,0.675548,0.368633,-0.767348,-1.11052,0.56654,-0.376752,-0.999434,0.695917,0.377041,-0.787486,-1.11235,0.576572,-0.373108,-1.03008,0.723065,0.0563871,0.929737,-1.95621,-1.36568,-1.47615,0.00361254,0.0244405,-0.00710897,0.0336521,-0.0244553,0.000836386,120.239
0.3415,0.274,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.0406801,-0.0663844,0.927462,-2.42013,-0.293165,0.512997,0.677457,0.369417,-0.769223,-1.11062,0.567527,-0.376494,-1.00226,0.697724,0.377775,-0.789176,-1.11243,0.57735,-0.37291,-1.03277,0.723161,0.0570041,0.929564,-1.95263,-1.36506,-1.47972,0.00358951,0.0248166,-0.00691474,0.0332415,-0.0233506,-0.000153469,121.239
0.3445,0.2745,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.0395365,-0.0668034,0.939002,-2.41975,-0.283849,0.485114,0.67923,0.37015,-0.770979,-1.11076,0.568454,-0.376205,-1.00491,0.699517,0.378507,-0.790844,-1.11249,0.578114,-0.372762,-1.03541,0.723254,0.0575712,0.929387,-1.94933,-1.36448,-1.48301,0.00349307,0.02542,-0.00675857,0.0335342,-0.0227821,-0.000535574,122.489
0.344,0.2745,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.0377633,-0.0658212,0.925464,-2.39598,-0.270464,0.48647,0.68107,0.3709,-0.772837,-1.11091,0.569395,-0.375901,-1.00768,0.701332,0.379242,-0.792494,-1.11252,0.578859,-0.372692,-1.03804,0.723343,0.0581388,0.929209,-1.94583,-1.36385,-1.48652,0.00321208,0.0253248,-0.00620935,0.0334888,-0.0205427,-0.000428072,124.114
0.3445,0.2755,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.0370082,-0.0659066,0.926649,-2.39823,-0.270172,0.48859,0.682911,0.371667,-0.774677,-1.1111,0.570322,-0.375552,-1.01044,0.703065,0.379952,-0.794038,-1.1125,0.579534,-0.372689,-1.04055,0.723443,0.058723,0.929005,-1.94244,-1.36321,-1.48989,0.00322892,0.0261462,-0.00611314,0.0349604,-0.0204526,-0.000188754,124.614
0.3445,0.2755,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.0370082,-0.0659066,0.926649,-2.39823,-0.270172,0.48859,0.684837,0.372451,-0.776603,-1.1113,0.571264,-0.375187,-1.0133,0.704829,0.380672,-0.795579,-1.11246,0.580187,-0.372716,-1.0431,0.723538,0.0593291,0.928798,-1.93891,-1.36253,-1.49338,0.00292572,0.0261312,-0.00558618,0.0353799,-0.0196824,0.000500312,125.114
0.344,0.2745,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.0350004,-0.0647268,0.915648,-2.40007,-0.277492,0.522438,0.686593,0.373183,-0.778359,-1.11149,0.572129,-0.374838,-1.01598,0.706536,0.381372,-0.797051,-1.11239,0.5808,-0.372793,-1.04555,0.723632,0.0598901,0.928601,-1.93562,-1.36186,-1.49663,0.00294374,0.0268363,-0.00551152,0.0358328,-0.0196149,-6.63204e-05,125.114
0.3465,0.274,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.0334065,-0.0639234,0.91552,-2.39879,-0.277084,0.522259,0.688399,0.373933,-0.780166,-1.11166,0.573056,-0.374489,-1.01874,0.708195,0.382063,-0.798455,-1.11227,0.581375,-0.372965,-1.04789,0.723723,0.0604676,0.928416,-1.93214,-1.3612,-1.50007,0.00272118,0.0266588,-0.00493939,0.0345241,-0.0171759,-0.00107624,125.614
0.3475,0.275,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.0303616,-0.063825,0.903622,-3.57373,-0.289427,-0.92351,0.690223,0.374683,-0.781955,-1.11185,0.573937,-0.374139,-1.02148,0.709864,0.382767,-0.799847,-1.11211,0.581939,-0.373209,-1.05023,0.723814,0.0610667,0.928217,-1.9288,-1.36051,-1.50333,0.00268613,0.0273156,-0.0047568,0.0346808,-0.0162485,-0.00171172,125.614
0.3475,0.275,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.0303616,-0.063825,0.903622,-3.57373,-0.289427,-0.92351,0.69203,0.375416,-0.783694,-1.11198,0.574787,-0.373836,-1.02419,0.71147,0.383455,-0.801149,-1.11189,0.582448,-0.373548,-1.05244,0.723898,0.0616792,0.928044,-1.9254,-1.3598,-1.50662,0.00260378,0.0272832,-0.00421656,0.0343002,-0.0148581,-0.00214203,125.114
0.3475,0.274,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.0306708,-0.0640941,0.929417,-2.42476,-0.258211,0.494408,0.69382,0.376166,-0.785432,-1.1121,0.575592,-0.373547,-1.02686,0.713098,0.384165,-0.802458,-1.11165,0.582951,-0.373922,-1.05468,0.723986,0.0622887,0.927867,-1.92209,-1.35907,-1.50984,0.00268236,0.0281723,-0.00420113,0.0352965,-0.014871,-0.00236538,125.739
0.349,0.275,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.0287268,-0.0629176,0.918128,-2.42588,-0.26568,0.529704,0.695626,0.376916,-0.787137,-1.11222,0.576382,-0.373304,-1.02957,0.714674,0.384868,-0.803693,-1.11134,0.583404,-0.374377,-1.05683,0.724072,0.0629245,0.927681,-1.91892,-1.35828,-1.51291,0.0026152,0.0281082,-0.00368369,0.0348402,-0.0132138,-0.00288553,126.364
0.349,0.2755,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.0273561,-0.0626733,0.926376,-2.39783,-0.26533,0.502711,0.697416,0.377649,-0.788824,-1.11231,0.577141,-0.373107,-1.03225,0.716267,0.385596,-0.80493,-1.111,0.583846,-0.374888,-1.059,0.724149,0.063553,0.927515,-1.91573,-1.35747,-1.51601,0.00270641,0.0289822,-0.0036332,0.0355445,-0.0128381,-0.00329912,126.114
0.349,0.2755,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.0273561,-0.0626733,0.926376,-2.39783,-0.26533,0.502711,0.699188,0.378365,-0.79046,-1.11236,0.577885,-0.372955,-1.03487,0.717854,0.386339,-0.806136,-1.11061,0.584263,-0.375475,-1.06114,0.724218,0.0641916,0.927365,-1.91262,-1.35667,-1.51902,0.00287025,0.0296101,-0.00341757,0.0357578,-0.0119556,-0.00388124,126.239
0.35,0.2755,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.0257491,-0.0626707,0.926347,-2.39719,-0.264636,0.504886,0.700961,0.379081,-0.79208,-1.11239,0.578614,-0.372864,-1.03742,0.719451,0.387109,-0.80734,-1.11018,0.584662,-0.376108,-1.06331,0.724284,0.0648357,0.927216,-1.90974,-1.3559,-1.52182,0.00289997,0.0291999,-0.00308983,0.0350303,-0.0105803,-0.00414815,125.614
0.3525,0.2755,0.971069,-0.0979033,2.82886,-1.31118,0.36201,0.203922,0.971069,-0.0979033,2.82886,-1.31118,-0.0242198,-0.0624709,0.92926,-2.42391,-0.255189,0.503757,0.702717,0.379814,-0.793665,-1.11239,0.579328,-0.372833,-1.03998,0.720992,0.387883,-0.808476,-1.10969,0.585016,-0.376798,-1.0654,0.724353,0.0654904,0.927063,-1.907,-1.35511,-1.5245,0.00319536,0.0304215,-0.00302747,0.0365043,-0.0110589,-0.00436605,125.989
0.3505,0.275,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.0226089,-0.061665,0.92924,-2.42558,-0.253911,0.509162,0.704506,0.380547,-0.79525,-1.11239,0.580027,-0.372833,-1.0426,0.722472,0.388651,-0.809554,-1.10918,0.585333,-0.377508,-1.06741,0.724418,0.0661675,0.926907,-1.90427,-1.35423,-1.52716,0.00329706,0.0299125,-0.00281935,0.0356917,-0.0106016,-0.00449023,126.864
0.3505,0.275,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.0226089,-0.061665,0.92924,-2.42558,-0.253911,0.509162,0.706228,0.381262,-0.796716,-1.11237,0.58065,-0.372864,-1.04506,0.724007,0.38947,-0.810695,-1.10864,0.58567,-0.37823,-1.06952,0.724486,0.0668551,0.926746,-1.90183,-1.35338,-1.52948,0.00354888,0.0311057,-0.00295146,0.036576,-0.011743,-0.00521042,127.864
0.355,0.278,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.020418,-0.0607474,0.921725,-2.39798,-0.268542,0.477063,0.707847,0.381944,-0.798096,-1.11237,0.581212,-0.373,-1.04732,0.725506,0.390286,-0.811812,-1.10808,0.585996,-0.378964,-1.07158,0.724547,0.0674893,0.926567,-1.90005,-1.3526,-1.53124,0.00365354,0.0305095,-0.00270649,0.035487,-0.0114258,-0.00561006,127.739
