dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.323,0.319,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.0789799,-0.00840711,0.884613,-2.63252,-0.202008,0.0521734,0.204224,0.292735,-0.244278,-1.19826,-0.988992,-0.00839892,0.751951,0.185661,0.287142,-0.206211,-1.20788,-0.986807,0.00339679,0.760183,0.736082,0.0156012,0.930858,-1.10661,-1.3852,-2.04527,-0.00722595,0.0263989,-0.0108749,0.0160394,-0.00269921,0.0340746,85.3637
0.324,0.323,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.0788641,-0.00932183,0.899379,2.72071,0.123124,0.287148,0.201395,0.291865,-0.238653,-1.19964,-0.988704,-0.00675863,0.753275,0.183727,0.286507,-0.201822,-1.20912,-0.986463,0.00496484,0.760921,0.735819,0.0162713,0.930627,-1.10676,-1.38489,-2.0441,-0.00696086,0.0268561,-0.0109584,0.0165007,-0.00238292,0.0331375,86.8637
0.324,0.323,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.0788641,-0.00932183,0.899379,2.72071,0.123124,0.287148,0.198633,0.29103,-0.233114,-1.20099,-0.98843,-0.00511833,0.754508,0.18191,0.285903,-0.197584,-1.21034,-0.986104,0.00652713,0.761586,0.735565,0.0169542,0.9304,-1.10701,-1.38451,-2.04283,-0.00694901,0.0275428,-0.0111594,0.0166241,-0.00252644,0.0333074,93.3637
0.3245,0.319,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.0768769,-0.00935596,0.903,2.74073,0.144475,0.199394,0.195958,0.290229,-0.227694,-1.20233,-0.988127,-0.00346285,0.755711,0.180083,0.2853,-0.193301,-1.21157,-0.985704,0.0081352,0.76222,0.73532,0.0176394,0.930159,-1.1072,-1.38419,-2.04165,-0.00653693,0.0271998,-0.0110842,0.0160356,-0.0027672,0.0313862,99.4887
0.3225,0.3175,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.0757656,-0.00895644,0.896543,3.5806,0.243899,-0.110945,0.193384,0.289445,-0.222444,-1.20366,-0.987823,-0.00180736,0.756824,0.178246,0.284728,-0.189028,-1.21278,-0.985271,0.0097593,0.762813,0.735075,0.0183117,0.929926,-1.10738,-1.38383,-2.04053,-0.00661408,0.0278646,-0.0113521,0.0163763,-0.00335998,0.0320962,103.864
0.3265,0.3175,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.0720122,-0.0079876,0.88049,-2.64599,-0.17907,-0.0739061,0.190964,0.288712,-0.217365,-1.20498,-0.987504,-0.000197443,0.757877,0.176279,0.28415,-0.184539,-1.21401,-0.984778,0.0114589,0.763394,0.734846,0.0190182,0.929671,-1.10774,-1.38351,-2.03921,-0.00618991,0.0274428,-0.0112767,0.0166104,-0.00416421,0.0307888,105.989
0.3265,0.3175,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.0720122,-0.0079876,0.88049,-2.64599,-0.17907,-0.0739061,0.188663,0.28803,-0.21249,-1.20627,-0.987185,0.00139729,0.758839,0.174317,0.283608,-0.180084,-1.21521,-0.984264,0.0131772,0.763918,0.734635,0.0197098,0.929398,-1.10825,-1.38319,-2.03779,-0.00619909,0.0282215,-0.0115315,0.0174931,-0.00483983,0.0312943,111.489
0.327,0.318,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.0718404,-0.0081241,0.892329,-2.67352,-0.17115,-0.0322997,0.186498,0.287349,-0.207769,-1.20753,-0.986836,0.00299202,0.759742,0.17234,0.283096,-0.175648,-1.21636,-0.983728,0.014888,0.764386,0.734414,0.0204208,0.929155,-1.10849,-1.38287,-2.03664,-0.00583895,0.0279901,-0.0113646,0.0187075,-0.00556303,0.0311059,114.489
0.328,0.319,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.066942,-0.00805924,0.850217,-2.65827,-0.155286,-0.0753814,0.184419,0.286701,-0.203201,-1.20878,-0.986486,0.00458675,0.760554,0.170251,0.282573,-0.171002,-1.21754,-0.983137,0.0166611,0.764824,0.734204,0.0211159,0.928904,-1.10883,-1.38251,-2.03544,-0.00595984,0.028771,-0.0116147,0.0194979,-0.00564311,0.0319434,117.614
0.328,0.3175,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.065463,-0.00806034,0.850211,-2.65816,-0.154735,-0.0729429,0.182424,0.28607,-0.198719,-1.21002,-0.986107,0.00619667,0.761306,0.168275,0.282083,-0.16656,-1.21869,-0.982543,0.0183924,0.765193,0.733996,0.0218286,0.928649,-1.10917,-1.38216,-2.03426,-0.00571861,0.0283979,-0.0114629,0.0194833,-0.00564999,0.0306282,118.489
0.328,0.3175,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.065463,-0.00806034,0.850211,-2.65816,-0.154735,-0.0729429,0.180481,0.285457,-0.194304,-1.21123,-0.985712,0.00779141,0.761998,0.166327,0.28159,-0.162099,-1.21986,-0.981914,0.0201669,0.765518,0.733791,0.0225487,0.928406,-1.10947,-1.38179,-2.0331,-0.00583294,0.0291477,-0.0116376,0.0198309,-0.0057665,0.0308708,124.489
0.3285,0.318,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0675246,-0.00892896,0.897736,-2.61668,-0.0804432,-0.10749,0.178555,0.284877,-0.189907,-1.21244,-0.985286,0.00944689,0.762599,0.164605,0.281135,-0.157983,-1.22098,-0.98132,0.0218935,0.76576,0.733598,0.0232693,0.928147,-1.10984,-1.38137,-2.03191,-0.00557329,0.028966,-0.011282,0.0208645,-0.00600218,0.0289872,129.364
0.3285,0.317,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.0613353,-0.00883543,0.840639,2.64864,0.0953123,0.158064,0.176629,0.284315,-0.185526,-1.21365,-0.984831,0.0111024,0.76314,0.162894,0.280675,-0.153828,-1.22212,-0.980712,0.0236445,0.765937,0.733411,0.023985,0.927879,-1.11032,-1.38094,-2.03064,-0.00574992,0.0298097,-0.0112853,0.0225458,-0.00620078,0.0301513,132.989
0.329,0.317,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.0610278,-0.00806352,0.850201,-2.65785,-0.15308,-0.0656241,0.174703,0.283769,-0.181112,-1.21486,-0.984345,0.0127882,0.763682,0.161344,0.28023,-0.149893,-1.22323,-0.980135,0.0253482,0.766039,0.73323,0.0247198,0.927604,-1.11071,-1.38053,-2.02944,-0.0059254,0.0303695,-0.0109268,0.0244744,-0.00559514,0.0300371,138.114
0.329,0.317,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.0610278,-0.00806352,0.850201,-2.65785,-0.15308,-0.0656241,0.17276,0.283224,-0.176681,-1.21604,-0.983798,0.0144893,0.764133,0.160331,0.279816,-0.146731,-1.22428,-0.979706,0.0268697,0.766042,0.733043,0.0254535,0.927354,-1.11095,-1.38008,-2.02839,-0.00587302,0.0297214,-0.0102486,0.0243944,-0.00437239,0.0286732,142.364
0.332,0.3185,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.0627047,-0.007824,0.901045,-2.66503,-0.20607,-0.0974378,0.170834,0.282713,-0.172266,-1.21721,-0.983236,0.0162207,0.764554,0.159631,0.279398,-0.143973,-1.22534,-0.979344,0.0283207,0.765994,0.73287,0.0261917,0.927085,-1.11125,-1.37963,-2.02731,-0.00652909,0.0306641,-0.0100361,0.0242793,-0.00283655,0.0282058,140.239
0.33,0.3155,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.060151,-0.00813136,0.892229,-2.67302,-0.184931,-0.0915584,0.168925,0.282201,-0.167886,-1.21837,-0.982644,0.0179673,0.764915,0.159541,0.279014,-0.142095,-1.22634,-0.979169,0.0295749,0.765886,0.732692,0.0269242,0.926832,-1.11144,-1.37915,-2.02636,-0.00640739,0.0297968,-0.00936335,0.0236273,-0.00159662,0.0261999,139.989
0.3325,0.315,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.0554896,-0.00884019,0.840625,2.64896,0.0976223,0.14944,0.167102,0.281724,-0.163625,-1.21951,-0.982051,0.0196684,0.765216,0.159702,0.278632,-0.140524,-1.22733,-0.979071,0.0307802,0.765743,0.732526,0.0276649,0.926565,-1.11182,-1.37867,-2.0252,-0.00693047,0.0310006,-0.00913869,0.0251405,-0.000845164,0.0265474,137.989
0.3325,0.315,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.0554896,-0.00884019,0.840625,2.64896,0.0976223,0.14944,0.165397,0.281264,-0.1595,-1.22066,-0.981459,0.0213694,0.765456,0.160238,0.278262,-0.139495,-1.22828,-0.979128,0.0318589,0.765557,0.732363,0.0284202,0.926292,-1.11227,-1.37818,-2.02399,-0.00691045,0.0303229,-0.00841242,0.0259447,-0.000358998,0.0253993,135.864
0.334,0.317,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.0578747,-0.008134,0.892274,-2.67206,-0.166295,-0.0103413,0.16388,0.280804,-0.155648,-1.22176,-0.980928,0.0230553,0.765667,0.160855,0.277881,-0.13853,-1.22924,-0.979217,0.0329371,0.765348,0.732191,0.0291648,0.926047,-1.11255,-1.37766,-2.02298,-0.00723523,0.0308517,-0.00813798,0.0274131,0.000207003,0.0260207,133.489
0.3345,0.3155,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.0549046,-0.00753339,0.875271,-2.56309,-0.200882,0.0372617,0.162602,0.280378,-0.152103,-1.22287,-0.980457,0.02465,0.765757,0.161872,0.277513,-0.138133,-1.23017,-0.979472,0.0338956,0.765129,0.732029,0.0299295,0.925777,-1.11336,-1.37711,-2.02143,-0.00741644,0.0309331,-0.00789537,0.0276698,0.00086359,0.0249392,131.989
0.3335,0.3165,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0521652,-0.0077217,0.850686,-2.68421,-0.140624,-0.0923422,0.161579,0.279952,-0.148933,-1.22393,-0.980062,0.0261688,0.765817,0.163098,0.277142,-0.137973,-1.23112,-0.979804,0.0348553,0.764914,0.731857,0.0306842,0.92554,-1.11405,-1.37654,-2.02003,-0.00764827,0.0311915,-0.00773537,0.027483,0.000999195,0.023517,131.739
0.3335,0.3165,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0521652,-0.0077217,0.850686,-2.68421,-0.140624,-0.0923422,0.160881,0.279525,-0.146188,-1.22499,-0.979743,0.0276117,0.765817,0.164471,0.276775,-0.138,-1.23206,-0.980192,0.0358255,0.764713,0.731677,0.0314484,0.925306,-1.11487,-1.37598,-2.01851,-0.00781936,0.0319225,-0.00779272,0.0276469,0.000545524,0.0229901,124.614
0.3345,0.315,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.0497361,-0.0084744,0.841757,-3.59489,-0.124568,-0.153098,0.160506,0.279133,-0.143887,-1.22601,-0.979515,0.0289786,0.765817,0.165965,0.27642,-0.138227,-1.23297,-0.980648,0.0367596,0.764521,0.731505,0.0322156,0.92507,-1.11572,-1.37546,-2.017,-0.00788231,0.0315011,-0.00738328,0.028062,0.000253995,0.0218951,121.989
0.3345,0.315,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.0492111,-0.00772357,0.850701,-2.68411,-0.139574,-0.0873757,0.160437,0.278741,-0.14203,-1.22701,-0.979394,0.0302392,0.765817,0.167466,0.276044,-0.138396,-1.23391,-0.981118,0.0377338,0.764316,0.731325,0.0329741,0.924844,-1.11665,-1.37498,-2.01543,-0.00819083,0.0322889,-0.00739923,0.0294431,4.54188e-05,0.0226351,116.614
0.335,0.314,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.0477343,-0.00772448,0.85071,-2.68407,-0.139048,-0.0848922,0.160625,0.278349,-0.140632,-1.228,-0.979378,0.0314086,0.765817,0.169133,0.275689,-0.138831,-1.23481,-0.981693,0.0386415,0.764119,0.73114,0.0336741,0.92463,-1.1176,-1.37453,-2.01395,-0.00808215,0.0319381,-0.00694892,0.0306155,0.00017557,0.0217385,115.364
0.335,0.314,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.0477343,-0.00772448,0.85071,-2.68407,-0.139048,-0.0848922,0.161153,0.277974,-0.139609,-1.22896,-0.979394,0.0325022,0.765787,0.170836,0.275318,-0.139253,-1.23573,-0.982293,0.0395917,0.763914,0.730954,0.0344255,0.924423,-1.11849,-1.37413,-2.01248,-0.00838216,0.0327132,-0.00696225,0.0317211,-0.000239796,0.0221779,116.364
0.3355,0.3145,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.0477289,-0.00688194,0.884888,-2.61913,-0.0901812,-0.0743686,0.161954,0.277616,-0.138928,-1.22991,-0.979424,0.0335501,0.765757,0.17255,0.274953,-0.139724,-1.23663,-0.982916,0.0405228,0.763718,0.730769,0.0351922,0.924207,-1.11933,-1.37382,-2.01108,-0.00846652,0.0323566,-0.00661705,0.0316006,-0.000634798,0.0215785,114.614
0.3365,0.3165,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.0447743,-0.00734234,0.851001,-2.65554,-0.12941,-0.110016,0.163011,0.277241,-0.138518,-1.23085,-0.979606,0.0345677,0.765577,0.174357,0.274572,-0.14026,-1.23755,-0.983572,0.041481,0.763539,0.730569,0.0359947,0.924016,-1.12056,-1.3733,-2.00925,-0.00874449,0.0329607,-0.00661165,0.0316168,-0.000738685,0.0216544,117.239
0.337,0.316,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.0432976,-0.00734322,0.851015,-2.65554,-0.128855,-0.107564,0.164238,0.276866,-0.138365,-1.23179,-0.979955,0.0355549,0.765306,0.176239,0.274197,-0.140947,-1.23845,-0.984279,0.042405,0.763384,0.730364,0.036781,0.923827,-1.12223,-1.37261,-2.00702,-0.00882161,0.0323675,-0.00634582,0.0313366,-0.000977034,0.020303,117.114
0.337,0.3185,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.0456912,-0.0078839,0.905939,2.68688,0.132885,0.0634218,0.165619,0.276492,-0.138365,-1.23272,-0.980411,0.0365118,0.765035,0.178028,0.273814,-0.141486,-1.23936,-0.984948,0.0433713,0.76322,0.730156,0.0375964,0.923637,-1.1241,-1.37187,-2.00457,-0.0088709,0.032302,-0.00623818,0.0315329,-0.00141044,0.0205371,112.614
0.337,0.3185,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.0456912,-0.0078839,0.905939,2.68688,0.132885,0.0634218,0.167136,0.276117,-0.138382,-1.23364,-0.980912,0.0374534,0.764765,0.179864,0.273422,-0.14204,-1.24029,-0.985649,0.0443706,0.763052,0.72994,0.0385035,0.923455,-1.12601,-1.37109,-2.00193,-0.00929925,0.0334612,-0.00624761,0.0337419,-0.00192606,0.0214749,111.989
0.338,0.3145,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.0403447,-0.0073449,0.851044,-2.65555,-0.127746,-0.102659,0.168738,0.275742,-0.138536,-1.23456,-0.981459,0.0383951,0.764524,0.181576,0.27302,-0.142462,-1.2412,-0.986314,0.0453541,0.762869,0.729722,0.039395,0.923276,-1.12784,-1.37033,-1.99943,-0.00930657,0.0324637,-0.00585182,0.0336025,-0.00205591,0.021379,110.114
0.337,0.315,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.0418702,-0.00791219,0.909126,2.68436,0.0409864,0.136378,0.170408,0.275384,-0.138893,-1.23549,-0.982051,0.0393367,0.764253,0.183347,0.2726,-0.142921,-1.24215,-0.987016,0.0463484,0.762687,0.729511,0.0402214,0.923089,-1.12974,-1.36956,-1.99698,-0.010053,0.0334335,-0.00595581,0.0352462,-0.00180736,0.0223102,107.739
0.337,0.315,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.0418702,-0.00791219,0.909126,2.68436,0.0409864,0.136378,0.17213,0.275009,-0.139371,-1.23641,-0.982705,0.0402936,0.764013,0.185102,0.272171,-0.143403,-1.24308,-0.987721,0.0473053,0.762523,0.72929,0.0410129,0.922918,-1.1315,-1.36877,-1.99473,-0.00991031,0.0323466,-0.00566643,0.0338121,-0.00158169,0.0216233,107.614
0.341,0.3165,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.038443,-0.00693323,0.891318,-2.59197,-0.187035,-0.0266721,0.173902,0.274651,-0.139933,-1.23731,-0.983388,0.0412504,0.763802,0.186868,0.271731,-0.143855,-1.24405,-0.988418,0.0483078,0.762369,0.729076,0.0417944,0.922747,-1.13319,-1.36801,-1.9926,-0.0103552,0.0333211,-0.00592952,0.033576,-0.00237432,0.0212291,108.614
0.3425,0.316,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.0344403,-0.00734803,0.851111,-2.65558,-0.125527,-0.0928497,0.175675,0.274276,-0.140496,-1.23821,-0.984087,0.0422073,0.763592,0.188413,0.271276,-0.144021,-1.24503,-0.988982,0.0494021,0.7622,0.728852,0.0425733,0.922587,-1.13483,-1.36722,-1.9905,-0.010324,0.0323325,-0.00580806,0.032277,-0.00334003,0.0204319,110.239
0.3435,0.3155,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.0329644,-0.00734876,0.85113,-2.65559,-0.124972,-0.0903975,0.177465,0.273901,-0.141075,-1.23913,-0.984785,0.0431641,0.763411,0.189772,0.270793,-0.143894,-1.24606,-0.989439,0.050576,0.76199,0.728627,0.0433538,0.922418,-1.13647,-1.36646,-1.98842,-0.0107965,0.0325019,-0.00586559,0.0326947,-0.00411553,0.0215439,113.864
0.3445,0.315,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.0322152,-0.00839956,0.914569,-2.71803,-0.160339,-0.14749,0.179271,0.273492,-0.141638,-1.24005,-0.985469,0.0441209,0.763201,0.191135,0.270279,-0.143755,-1.24713,-0.989901,0.0517522,0.761779,0.728382,0.0441523,0.922272,-1.138,-1.36568,-1.98641,-0.0114291,0.0331806,-0.00593909,0.0337681,-0.0038891,0.0220055,112.239
0.3445,0.315,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.0322152,-0.00839956,0.914569,-2.71803,-0.160339,-0.14749,0.181044,0.2731,-0.142166,-1.24099,-0.986122,0.045093,0.76302,0.19252,0.26976,-0.143691,-1.24818,-0.990387,0.0528801,0.761587,0.728147,0.0449434,0.922105,-1.13953,-1.36495,-1.98442,-0.011829,0.032627,-0.00567421,0.0331762,-0.0033641,0.0216302,111.489
0.346,0.316,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.0291783,-0.00783276,0.859339,-2.70253,-0.14212,-0.0941188,0.182782,0.272674,-0.142626,-1.24193,-0.98679,0.0460954,0.76281,0.194042,0.269205,-0.143743,-1.24929,-0.990936,0.0540301,0.76142,0.727893,0.0457395,0.921964,-1.14098,-1.36413,-1.9825,-0.0123785,0.0333058,-0.0057804,0.0334379,-0.00322104,0.0217536,111.239
0.346,0.3145,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.0270491,-0.00808623,0.850956,-2.65388,-0.12307,-0.0884654,0.184487,0.272248,-0.143018,-1.24287,-0.987413,0.0471281,0.762629,0.195593,0.268655,-0.143877,-1.25039,-0.991499,0.0551611,0.761289,0.727639,0.0465442,0.921824,-1.14224,-1.36336,-1.98075,-0.0126688,0.0327644,-0.00568231,0.0318325,-0.00336084,0.019968,111.989
0.346,0.3145,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.0270491,-0.00808623,0.850956,-2.65388,-0.12307,-0.0884654,0.186123,0.271821,-0.143308,-1.24384,-0.988036,0.0481761,0.762449,0.197253,0.268071,-0.14407,-1.25156,-0.992102,0.0563748,0.761179,0.727385,0.0473532,0.921663,-1.14369,-1.36258,-1.97882,-0.0131617,0.0335632,-0.00584557,0.0322052,-0.00383213,0.0195715,109.489
0.3485,0.317,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.0274951,-0.00963104,0.926581,2.73971,0.164815,-0.0537864,0.187708,0.271344,-0.143512,-1.24484,-0.988643,0.0492545,0.762238,0.198935,0.267482,-0.144319,-1.25271,-0.992726,0.0575847,0.76109,0.727107,0.0481624,0.92152,-1.14508,-1.36174,-1.97693,-0.0135502,0.033313,-0.00551692,0.0323588,-0.00407814,0.0182641,112.239
0.3495,0.317,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.0239334,-0.0083414,0.872066,-2.70404,-0.124416,-0.0913856,0.189259,0.270867,-0.143666,-1.24587,-0.98922,0.0503328,0.762058,0.20102,0.266875,-0.145017,-1.2539,-0.993598,0.0587787,0.761085,0.726829,0.0489746,0.921365,-1.14646,-1.36096,-1.97505,-0.0140646,0.034399,-0.00557184,0.033515,-0.00353065,0.0179267,114.239
0.3475,0.3165,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.0211796,-0.00844477,0.851135,-2.62911,-0.129484,-0.0382941,0.190793,0.270356,-0.143768,-1.2469,-0.989812,0.0514415,0.761877,0.203427,0.266266,-0.146119,-1.2551,-0.994681,0.0599289,0.761175,0.726533,0.0497943,0.921225,-1.14776,-1.36012,-1.97323,-0.0146422,0.035297,-0.00552645,0.0340842,-0.00250085,0.0162837,113.739
0.3475,0.3165,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.0211796,-0.00844477,0.851135,-2.62911,-0.129484,-0.0382941,0.192293,0.269827,-0.143853,-1.24796,-0.990359,0.0525806,0.761727,0.206274,0.265667,-0.147787,-1.25628,-0.996044,0.0610285,0.761414,0.726229,0.0505917,0.921091,-1.14886,-1.35935,-1.97166,-0.0146049,0.0348804,-0.00532511,0.0327819,-0.00210672,0.0142105,113.739
0.3515,0.3155,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.0206482,-0.0103288,0.910246,2.63668,0.0662339,0.028484,0.193844,0.269282,-0.143956,-1.24905,-0.990921,0.0537653,0.761576,0.20942,0.265061,-0.14977,-1.2575,-0.997589,0.0621785,0.761753,0.725914,0.0514065,0.920953,-1.14993,-1.35855,-1.97012,-0.0152539,0.0365914,-0.00549048,0.0331038,-0.00266112,0.0116351,112.739
0.3525,0.313,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.0190867,-0.00953572,0.907024,2.57688,0.0303942,-0.107791,0.195463,0.268719,-0.14416,-1.25018,-0.991498,0.0549195,0.761456,0.212921,0.264477,-0.152198,-1.2587,-0.999376,0.0633307,0.76223,0.725589,0.0522139,0.920806,-1.15106,-1.35781,-1.96854,-0.015039,0.0362204,-0.00531898,0.0323839,-0.00275227,0.00936488,111.614
0.355,0.3125,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.016621,-0.0094739,0.907367,-2.65897,-0.0607929,-0.102938,0.197219,0.268157,-0.144484,-1.2513,-0.992167,0.056089,0.761366,0.216745,0.263877,-0.15496,-1.25994,-1.00139,0.0645088,0.762809,0.72526,0.0530487,0.920663,-1.1522,-1.35703,-1.96693,-0.0159466,0.0382599,-0.00534853,0.0350454,-0.00257334,0.00828324,113.114
0.355,0.3125,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.016621,-0.0094739,0.907367,-2.65897,-0.0607929,-0.102938,0.199145,0.267594,-0.145029,-1.25244,-0.992941,0.0572433,0.761306,0.221043,0.263293,-0.158328,-1.26115,-1.00377,0.0656227,0.763567,0.724926,0.0538814,0.920511,-1.15345,-1.35625,-1.96525,-0.0158252,0.0378922,-0.00505862,0.0350234,-0.00195889,0.00639799,113.364
0.355,0.317,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.0137628,-0.00992127,0.851317,-2.62449,-0.10842,-0.0863333,0.201309,0.267032,-0.145847,-1.25362,-0.993868,0.0584128,0.761306,0.225715,0.262704,-0.162107,-1.26237,-1.00644,0.0667303,0.764471,0.724587,0.0547272,0.920346,-1.15482,-1.35545,-1.96348,-0.016533,0.0398426,-0.00512534,0.0365211,-0.00131352,0.00522875,113.239
0.356,0.312,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.0126637,-0.0105755,0.902237,-2.63138,-0.178455,-0.0519842,0.203747,0.266435,-0.146972,-1.2548,-0.994961,0.0595822,0.761306,0.230842,0.262139,-0.166477,-1.26357,-1.00945,0.0677794,0.765589,0.724222,0.0555902,0.92021,-1.15618,-1.35456,-1.96174,-0.0163453,0.0393177,-0.00484864,0.0355802,-0.000785373,0.0029512,113.489
