dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.318,0.2935,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.111486,-0.0733129,0.867415,-2.53058,0.117786,0.153904,0.565851,0.258322,-0.686644,-1.45212,-0.189363,0.125619,-0.17707,0.60256,0.266481,-0.725926,-1.45077,-0.21677,0.123765,-0.168397,0.699873,-0.00378288,0.857304,-1.35698,-1.36305,-1.90119,0.0052111,0.0242424,-0.00569696,0.036986,-0.00126597,-0.0189028,122.688
0.3155,0.294,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,-0.108688,-0.0725632,0.854355,-2.52947,0.132934,0.155006,0.571783,0.259567,-0.692967,-1.45188,-0.193783,0.125255,-0.175536,0.608368,0.267907,-0.732111,-1.45062,-0.221138,0.123657,-0.167303,0.699951,-0.00307468,0.85726,-1.35816,-1.36224,-1.9006,0.00514689,0.0246565,-0.00593519,0.0383387,-0.00238147,-0.0178685,113.688
0.3145,0.294,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.114728,-0.0786255,0.919868,-3.49138,0.347784,-0.562961,0.577578,0.260811,-0.699171,-1.45164,-0.198111,0.124906,-0.174062,0.611966,0.268813,-0.735931,-1.45054,-0.223856,0.123622,-0.166672,0.70003,-0.00238537,0.857217,-1.35926,-1.36145,-1.90009,0.00494993,0.0235514,-0.00598207,0.0375747,-0.00280615,-0.0163893,116.062
0.3145,0.294,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.114728,-0.0786255,0.919868,-3.49138,0.347784,-0.562961,0.583237,0.262038,-0.705239,-1.45145,-0.202334,0.124602,-0.172708,0.617286,0.270164,-0.741562,-1.45044,-0.227881,0.123591,-0.165795,0.700102,-0.00171433,0.857158,-1.36039,-1.36061,-1.89955,0.00468603,0.0233037,-0.00611713,0.038384,-0.00323897,-0.0148493,110.938
0.32,0.294,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,-0.106461,-0.0721837,0.854394,-2.50545,0.122748,0.172238,0.588742,0.263282,-0.711119,-1.45125,-0.206434,0.124344,-0.171445,0.620709,0.271044,-0.745171,-1.45039,-0.230479,0.123586,-0.16527,0.700186,-0.00102887,0.857097,-1.36134,-1.35978,-1.89913,0.0046394,0.0235888,-0.00626357,0.0393382,-0.00349804,-0.0142259,106.312
0.322,0.295,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.106461,-0.0721837,0.854394,-2.50545,0.122748,0.172238,0.59406,0.264509,-0.716795,-1.45106,-0.210414,0.124131,-0.170272,0.625713,0.272349,-0.750431,-1.45034,-0.234286,0.123617,-0.164554,0.700271,-0.000354897,0.857032,-1.36219,-1.35892,-1.89879,0.00446633,0.0225963,-0.00642196,0.0386288,-0.00428568,-0.0128248,106.562
0.315,0.2965,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.104211,-0.0723346,0.860627,-2.49124,0.099059,0.136186,0.59919,0.26572,-0.722283,-1.45089,-0.214271,0.123964,-0.169189,0.628924,0.273201,-0.753801,-1.45032,-0.236738,0.123674,-0.164126,0.700354,0.000297186,0.856964,-1.36294,-1.35805,-1.89855,0.00440947,0.0229234,-0.0065617,0.0395224,-0.00507212,-0.0127513,102.562
0.315,0.2965,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.104211,-0.0723346,0.860627,-2.49124,0.099059,0.136186,0.604133,0.266913,-0.72755,-1.45075,-0.217962,0.123827,-0.168227,0.633487,0.274424,-0.758562,-1.45033,-0.240251,0.123803,-0.163583,0.70044,0.000946062,0.856876,-1.36375,-1.35717,-1.8982,0.00403048,0.0220261,-0.0065619,0.0405451,-0.0058807,-0.0104709,94.5625
0.315,0.2955,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.103091,-0.0713309,0.857607,-2.48945,0.133211,0.138245,0.608888,0.268072,-0.732612,-1.45063,-0.221561,0.123736,-0.167354,0.636394,0.275205,-0.761563,-1.45035,-0.242516,0.123908,-0.163292,0.70052,0.00157718,0.856791,-1.36446,-1.35624,-1.89793,0.00388944,0.0223831,-0.00654199,0.0429321,-0.00643662,-0.00916965,93.9375
0.3165,0.2945,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.100508,-0.0708289,0.851744,-2.47836,0.124407,0.103434,0.613456,0.269231,-0.73747,-1.45055,-0.225009,0.123675,-0.166542,0.640493,0.27631,-0.765749,-1.45039,-0.245743,0.124084,-0.162953,0.700608,0.00219836,0.856677,-1.36524,-1.35536,-1.89758,0.00352444,0.0215423,-0.00638547,0.0433043,-0.00650096,-0.00685582,93.6875
0.317,0.2955,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.0976182,-0.0689914,0.830099,-2.43821,0.140139,0.164613,0.61787,0.270339,-0.74214,-1.45048,-0.228351,0.12366,-0.16582,0.643158,0.277028,-0.768458,-1.45043,-0.247846,0.124196,-0.162756,0.700685,0.00281085,0.856577,-1.36586,-1.35442,-1.89735,0.00340564,0.0217378,-0.00641898,0.0437334,-0.00632797,-0.00675388,92.9375
0.317,0.2955,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.0976182,-0.0689914,0.830099,-2.43821,0.140139,0.164613,0.622114,0.271446,-0.746623,-1.45043,-0.231586,0.12366,-0.165159,0.646936,0.278039,-0.772288,-1.45051,-0.250819,0.124356,-0.16249,0.70077,0.00341573,0.856456,-1.36657,-1.3535,-1.89701,0.00291799,0.0207603,-0.00622473,0.041362,-0.00554311,-0.00627635,89.3125
0.3195,0.3,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.0959944,-0.0712146,0.840814,-3.53385,0.339106,-0.656414,0.626188,0.27252,-0.750884,-1.4504,-0.234684,0.12366,-0.164587,0.649509,0.278726,-0.774908,-1.45057,-0.252826,0.124446,-0.162299,0.700853,0.00402429,0.856325,-1.36739,-1.35257,-1.8965,0.00284697,0.020898,-0.00636075,0.0409712,-0.00506401,-0.00678614,88.6875
0.3245,0.296,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.096943,-0.0709346,0.853026,-2.48253,0.126597,0.111722,0.630108,0.273543,-0.754974,-1.45038,-0.237691,0.12369,-0.164076,0.653281,0.27973,-0.778741,-1.45067,-0.255757,0.124583,-0.162027,0.700925,0.00461293,0.856205,-1.3681,-1.3516,-1.89609,0.00258741,0.0206172,-0.00651614,0.0400706,-0.00472941,-0.006318,86.5625
0.3255,0.2975,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.0950738,-0.0705315,0.852522,-2.50029,0.126644,0.18772,0.633858,0.274531,-0.758877,-1.45038,-0.240607,0.123766,-0.163655,0.655717,0.280379,-0.781203,-1.45076,-0.257651,0.124689,-0.161868,0.700994,0.00518345,0.856086,-1.36873,-1.35056,-1.89573,0.00238231,0.0196716,-0.00647153,0.0387335,-0.00468944,-0.00522232,85.6875
0.3255,0.2975,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.0950738,-0.0705315,0.852522,-2.50029,0.126644,0.18772,0.637471,0.275486,-0.762593,-1.45038,-0.243402,0.123903,-0.163294,0.659236,0.281331,-0.784743,-1.4509,-0.2604,0.12488,-0.161667,0.70106,0.00576182,0.855982,-1.3691,-1.34952,-1.89559,0.00247903,0.0200313,-0.00682547,0.0393417,-0.00535425,-0.00517295,83.8125
0.3255,0.2975,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.0937516,-0.0702994,0.854059,-2.52929,0.1386,0.174569,0.640948,0.276423,-0.766172,-1.45038,-0.246105,0.124055,-0.162963,0.661458,0.281944,-0.786974,-1.45101,-0.26214,0.125027,-0.16155,0.701127,0.00632256,0.855878,-1.36939,-1.3485,-1.89551,0.00238051,0.0190864,-0.00685989,0.0372514,-0.00525605,-0.00496088,82.6875
0.328,0.2955,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.0888111,-0.0686652,0.83172,-3.57769,0.364243,-0.618893,0.644306,0.277327,-0.769598,-1.45038,-0.248702,0.124192,-0.162662,0.664817,0.282879,-0.790352,-1.45119,-0.264762,0.125264,-0.161372,0.70119,0.00688327,0.855777,-1.36972,-1.34751,-1.89535,0.0023371,0.019264,-0.00721605,0.0368059,-0.00514487,-0.00516946,78.5625
0.3255,0.2955,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.0910723,-0.0697862,0.857062,-2.48921,0.138222,0.157584,0.647544,0.278196,-0.772888,-1.4504,-0.251269,0.124344,-0.162422,0.666955,0.283478,-0.792504,-1.45132,-0.266423,0.125428,-0.161256,0.701248,0.00743005,0.855676,-1.37009,-1.34644,-1.89514,0.00216247,0.018297,-0.00729191,0.0344277,-0.00470165,-0.00534172,77.0625
0.3255,0.2955,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.0910723,-0.0697862,0.857062,-2.48921,0.138222,0.157584,0.650698,0.279031,-0.776092,-1.4504,-0.253714,0.12448,-0.162211,0.670167,0.284385,-0.79573,-1.45155,-0.268913,0.125708,-0.161087,0.701298,0.00796333,0.855595,-1.37035,-1.34542,-1.89503,0.00217041,0.0185201,-0.00766678,0.0344536,-0.00520123,-0.00501111,75.6875
0.3275,0.2955,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,-0.0910723,-0.0697862,0.857062,-2.48921,0.138222,0.157584,0.653766,0.279849,-0.779177,-1.45048,-0.256114,0.124632,-0.162,0.672225,0.284976,-0.797786,-1.45171,-0.270514,0.125927,-0.160992,0.701345,0.00849365,0.855466,-1.37092,-1.34443,-1.8946,0.00214928,0.0181063,-0.00781387,0.0335551,-0.00572658,-0.00467086,74.3125
0.33,0.2965,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.0941323,-0.0747173,0.911265,2.64988,-0.291445,0.503949,0.656748,0.280667,-0.782211,-1.45058,-0.258453,0.124784,-0.16182,0.675203,0.28584,-0.800738,-1.45198,-0.272835,0.126303,-0.160876,0.701394,0.00899431,0.855323,-1.37155,-1.34346,-1.89414,0.00207659,0.0172395,-0.00794488,0.0317185,-0.00590689,-0.00381927,74.0625
0.33,0.2965,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.0941323,-0.0747173,0.911265,2.64988,-0.291445,0.503949,0.659663,0.281451,-0.785143,-1.45072,-0.260701,0.124951,-0.16167,0.677077,0.286393,-0.802579,-1.45218,-0.274299,0.126573,-0.160817,0.701434,0.00949593,0.855174,-1.3722,-1.34251,-1.89363,0.0020557,0.0173395,-0.00812563,0.0315897,-0.00614612,-0.00326993,73.4375
0.3315,0.2985,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,-0.0865771,-0.0697684,0.856897,-2.48846,0.140004,0.164781,0.662492,0.282235,-0.788006,-1.45089,-0.262933,0.125149,-0.161519,0.679762,0.287198,-0.805208,-1.45248,-0.276393,0.127,-0.160736,0.701477,0.00997425,0.855004,-1.37289,-1.34157,-1.89311,0.00202892,0.0165108,-0.00826338,0.0292409,-0.00607691,-0.00334664,78.4375
0.328,0.2965,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,-0.0850055,-0.0694042,0.852555,-2.48262,0.131672,0.131106,0.665253,0.283019,-0.790767,-1.45109,-0.26509,0.125361,-0.161369,0.68152,0.287737,-0.806927,-1.45269,-0.277766,0.127304,-0.160689,0.701523,0.0104621,0.854808,-1.37367,-1.34069,-1.89247,0.00209524,0.0166642,-0.00847315,0.0293477,-0.00643801,-0.00326094,79.9375
0.335,0.2985,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,-0.0896366,-0.0744828,0.912723,-3.59516,0.401008,-0.400045,0.667929,0.283769,-0.79346,-1.45132,-0.267156,0.125589,-0.161218,0.684035,0.288515,-0.809365,-1.45301,-0.279741,0.127781,-0.160642,0.70156,0.0109208,0.854618,-1.37434,-1.33986,-1.89196,0.00201547,0.0160766,-0.00838835,0.028679,-0.00665133,-0.00239217,82.8125
0.3285,0.3,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.0828055,-0.070834,0.863504,-3.49908,0.346903,-0.58671,0.67052,0.284519,-0.796051,-1.45156,-0.269206,0.125847,-0.161098,0.685656,0.289023,-0.810917,-1.45324,-0.281028,0.128119,-0.160635,0.701602,0.0113774,0.854413,-1.37505,-1.339,-1.89141,0.00203856,0.0163418,-0.00862789,0.029855,-0.00713427,-0.00178356,85.6875
0.3285,0.3,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.0828055,-0.070834,0.863504,-3.49908,0.346903,-0.58671,0.673043,0.285235,-0.798556,-1.45178,-0.27115,0.126136,-0.161008,0.687908,0.289737,-0.813035,-1.45359,-0.282835,0.128669,-0.16066,0.701638,0.0118306,0.854235,-1.37547,-1.33817,-1.8911,0.00189924,0.0158174,-0.00860678,0.0293258,-0.00826793,-0.000995773,88.0625
0.3365,0.297,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,-0.079609,-0.0686509,0.845356,2.63382,-0.257861,0.406284,0.675463,0.285934,-0.80096,-1.45202,-0.273018,0.126439,-0.160888,0.689409,0.290218,-0.814433,-1.45384,-0.284048,0.129077,-0.160692,0.701673,0.0122662,0.854048,-1.37585,-1.33741,-1.89084,0.00193101,0.0160921,-0.00880239,0.0301616,-0.00914196,-0.000663173,88.4375
0.33,0.2995,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.0797509,-0.0675897,0.843879,-2.48916,0.15686,0.173038,0.677798,0.286633,-0.803261,-1.45225,-0.274871,0.126774,-0.160827,0.691579,0.29092,-0.816426,-1.45423,-0.285818,0.129722,-0.160766,0.701715,0.0127015,0.853857,-1.37623,-1.33658,-1.89057,0.00187946,0.0160524,-0.00892172,0.0306181,-0.00965365,-0.00021921,90.8125
0.3315,0.2985,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,-0.0791941,-0.0687284,0.857774,-2.51679,0.154585,0.16402,0.680048,0.287298,-0.805459,-1.45253,-0.276633,0.127138,-0.160767,0.693,0.291382,-0.817722,-1.4545,-0.286983,0.130163,-0.160824,0.70175,0.0131245,0.853659,-1.37655,-1.3358,-1.89034,0.0018282,0.0155198,-0.00876167,0.0296675,-0.00963268,0.000250064,92.5625
0.3315,0.2985,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,-0.0791941,-0.0687284,0.857774,-2.51679,0.154585,0.16402,0.682195,0.287962,-0.807539,-1.4528,-0.278319,0.127548,-0.160707,0.695092,0.292068,-0.819618,-1.45491,-0.2887,0.130843,-0.160917,0.701792,0.0135459,0.853457,-1.37673,-1.33507,-1.89025,0.00185267,0.0159465,-0.00904564,0.0298826,-0.0101453,0.000192036,94.1875
0.3305,0.303,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.0775617,-0.0678984,0.852303,-2.48342,0.134976,0.143227,0.684275,0.288593,-0.809533,-1.45307,-0.279944,0.127958,-0.160677,0.696422,0.292512,-0.820815,-1.45518,-0.289792,0.131304,-0.160979,0.701828,0.0139607,0.853265,-1.37687,-1.33433,-1.89016,0.00182671,0.015387,-0.00891588,0.0283314,-0.01016,0.000251722,95.1875
0.332,0.3,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,-0.0760751,-0.0678937,0.852261,-2.48321,0.135585,0.14563,0.686269,0.289224,-0.811442,-1.45336,-0.281554,0.128399,-0.160677,0.698485,0.293209,-0.822685,-1.4556,-0.291477,0.132029,-0.161061,0.701868,0.014363,0.853059,-1.37704,-1.33356,-1.89005,0.00191043,0.0158033,-0.0093931,0.0282003,-0.01061,-0.000272674,98.3125
0.331,0.297,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,-0.0750333,-0.0668867,0.848932,-2.48168,0.16931,0.147806,0.688195,0.289837,-0.813248,-1.45367,-0.283103,0.12887,-0.160677,0.699803,0.293661,-0.823873,-1.45589,-0.292553,0.132526,-0.161116,0.701909,0.0147706,0.852846,-1.37716,-1.33281,-1.88997,0.00189789,0.0152558,-0.00928777,0.02677,-0.0108255,-0.000112007,99.6875
0.331,0.297,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,-0.0750333,-0.0668867,0.848932,-2.48168,0.16931,0.147806,0.690138,0.290451,-0.815055,-1.45401,-0.284652,0.129386,-0.160677,0.70179,0.294356,-0.825655,-1.45635,-0.294173,0.133338,-0.161198,0.701946,0.0151858,0.852623,-1.37722,-1.33207,-1.88994,0.0019705,0.0153476,-0.00949086,0.0259264,-0.0122093,-0.000166914,99.6875
0.3335,0.303,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.0747021,-0.0672244,0.857616,-2.51795,0.156608,0.17143,0.691962,0.291047,-0.816743,-1.45432,-0.28611,0.129918,-0.160677,0.703107,0.294825,-0.826832,-1.45666,-0.295248,0.133911,-0.161256,0.701988,0.0155872,0.852419,-1.37707,-1.33137,-1.8901,0.00195233,0.0157578,-0.00974769,0.0263243,-0.0129979,-0.000202868,102.438
0.3375,0.3005,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.0787312,-0.0738856,0.920488,2.63124,-0.252259,0.35252,0.693734,0.291627,-0.818362,-1.45464,-0.287583,0.130464,-0.160677,0.705098,0.29552,-0.828603,-1.45714,-0.296864,0.134783,-0.161336,0.702027,0.0159846,0.852209,-1.37697,-1.33063,-1.89021,0.00166809,0.015204,-0.00953137,0.025295,-0.0125314,-3.21793e-05,104.812
0.3335,0.2995,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.0725772,-0.0673284,0.858926,-2.52267,0.1582,0.178015,0.69549,0.292206,-0.819947,-1.455,-0.289011,0.131026,-0.160677,0.706408,0.295969,-0.829763,-1.45748,-0.29792,0.135367,-0.161383,0.702066,0.0163865,0.851979,-1.37693,-1.32994,-1.89025,0.00160426,0.0155697,-0.00989965,0.0252313,-0.0129948,-0.000333157,106.438
0.3335,0.2995,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.0725772,-0.0673284,0.858926,-2.52267,0.1582,0.178015,0.697194,0.292769,-0.821498,-1.45536,-0.290393,0.131634,-0.160677,0.70835,0.296644,-0.831486,-1.45799,-0.299481,0.136266,-0.161445,0.702101,0.0167678,0.851763,-1.37666,-1.32926,-1.89053,0.00164645,0.0150431,-0.00969851,0.0238945,-0.0132313,-0.000426981,107.688
0.3345,0.2975,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.070662,-0.0677431,0.857296,-3.55625,0.322866,-0.539997,0.698899,0.293348,-0.823032,-1.4557,-0.29176,0.132256,-0.160707,0.709623,0.297102,-0.832607,-1.45833,-0.30051,0.136886,-0.161493,0.702142,0.0171661,0.851549,-1.37632,-1.32857,-1.89086,0.00184333,0.0155479,-0.010186,0.0241877,-0.0135938,-0.000111056,108.312
0.338,0.301,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.0702148,-0.0657226,0.857473,-2.51912,0.15864,0.178823,0.700569,0.293928,-0.824532,-1.45609,-0.293142,0.13291,-0.160707,0.711484,0.297779,-0.83423,-1.45884,-0.302022,0.137811,-0.161571,0.702183,0.017553,0.851307,-1.37607,-1.3279,-1.89112,0.00180423,0.015099,-0.00993739,0.0236913,-0.0131121,0.000287048,112.688
0.341,0.2985,0.944873,0.0541594,-2.87529,1.30011,0.320029,0.226557,0.944873,0.0541594,-2.87529,1.30011,-0.0726792,-0.069604,0.907394,-2.51988,0.19018,0.127542,0.702222,0.294507,-0.826015,-1.45648,-0.294524,0.133593,-0.160737,0.71266,0.29821,-0.835218,-1.45919,-0.302991,0.138445,-0.161647,0.702224,0.0179374,0.851069,-1.37574,-1.32719,-1.89146,0.00174928,0.0152739,-0.010215,0.0249902,-0.0140491,0.00245409,113.438
0.341,0.2985,0.944873,0.0541594,-2.87529,1.30011,0.320029,0.226557,0.944873,0.0541594,-2.87529,1.30011,-0.0726792,-0.069604,0.907394,-2.51988,0.19018,0.127542,0.703876,0.29507,-0.827497,-1.45686,-0.295846,0.134292,-0.160767,0.714235,0.298804,-0.836448,-1.45973,-0.304323,0.139461,-0.161819,0.702259,0.0183203,0.850855,-1.37518,-1.32653,-1.89202,0.00181352,0.015291,-0.0102834,0.0256643,-0.0150608,0.00385739,117.188
0.336,0.3035,0.944873,0.0541594,-2.87529,1.30011,0.320029,0.226557,0.944873,0.0541594,-2.87529,1.30011,-0.071682,-0.0701201,0.902947,-3.51309,0.406938,-0.574773,0.705495,0.295649,-0.828946,-1.45726,-0.297152,0.135021,-0.160827,0.715204,0.299181,-0.837143,-1.46011,-0.305166,0.140193,-0.161972,0.702299,0.0186994,0.850613,-1.37472,-1.32585,-1.89249,0.00180802,0.0155318,-0.0104278,0.0269107,-0.0163155,0.00604503,119.438
0.336,0.2985,0.944873,0.0541594,-2.87529,1.30011,0.320029,0.226557,0.944873,0.0541594,-2.87529,1.30011,-0.0672275,-0.0657147,0.857401,-2.51868,0.159795,0.183688,0.707097,0.296212,-0.830344,-1.45769,-0.298443,0.13575,-0.160948,0.71656,0.299713,-0.838037,-1.4607,-0.306368,0.141339,-0.16224,0.702336,0.0190893,0.850365,-1.37436,-1.32512,-1.89282,0.00178689,0.0160138,-0.0107069,0.0279545,-0.0172034,0.00663663,122.188
0.336,0.3,0.944873,0.0541594,-2.87529,1.30011,0.320029,0.226557,0.944873,0.0541594,-2.87529,1.30011,-0.0657687,-0.0650045,0.857848,-2.51974,0.16027,0.181324,0.708665,0.296774,-0.831707,-1.4581,-0.299749,0.136509,-0.161098,0.717441,0.300057,-0.838589,-1.4611,-0.307157,0.142127,-0.162433,0.702376,0.0194762,0.850128,-1.37389,-1.32432,-1.89328,0.00162908,0.0160719,-0.0105557,0.0289452,-0.0177041,0.00766251,126.312
0.336,0.3,0.944873,0.0541594,-2.87529,1.30011,0.320029,0.226557,0.944873,0.0541594,-2.87529,1.30011,-0.0657687,-0.0650045,0.857848,-2.51974,0.16027,0.181324,0.710182,0.29732,-0.833003,-1.45854,-0.30101,0.137284,-0.161218,0.71874,0.300557,-0.839358,-1.46172,-0.308342,0.143332,-0.162755,0.702412,0.0198579,0.849876,-1.37346,-1.32358,-1.89368,0.00159507,0.0167156,-0.0107753,0.0312129,-0.0184795,0.00864947,126.438
0.3395,0.299,0.944873,0.0541594,-2.87529,1.30011,0.320029,0.226557,0.944873,0.0541594,-2.87529,1.30011,-0.0638337,-0.0638058,0.847274,-2.47946,0.173797,0.163213,0.711631,0.297848,-0.834213,-1.45899,-0.302194,0.138104,-0.161399,0.719591,0.300879,-0.83983,-1.46214,-0.309137,0.144147,-0.162995,0.702449,0.0202369,0.849631,-1.37287,-1.32282,-1.89422,0.00141649,0.0170284,-0.0104555,0.033456,-0.0194248,0.00953174,129.562
0.346,0.302,0.948613,-0.316345,-2.44539,-0.472457,0.321359,0.228245,0.948613,-0.316345,-2.44539,-0.472457,-0.0632,-0.0639101,0.848628,-2.48392,0.174804,0.167102,0.713011,0.298359,-0.835321,-1.45943,-0.303333,0.138939,-0.161549,0.720904,0.301362,-0.840548,-1.46277,-0.310378,0.145404,-0.16338,0.702487,0.0206227,0.849385,-1.37224,-1.3221,-1.89477,0.00142925,0.0177322,-0.0105111,0.0356206,-0.0206309,0.0100673,134.062
0.337,0.301,0.948613,-0.316345,-2.44539,-0.472457,0.321359,0.228245,0.948613,-0.316345,-2.44539,-0.472457,-0.0620982,-0.0631458,0.843352,-2.49197,0.165021,0.202038,0.714324,0.298854,-0.836309,-1.45989,-0.304442,0.13982,-0.16176,0.721808,0.301686,-0.841048,-1.46318,-0.311243,0.146249,-0.163648,0.702527,0.0210219,0.849132,-1.3716,-1.32132,-1.89528,0.00123521,0.0179414,-0.00992198,0.0375066,-0.0209391,0.0104553,133.438
0.341,0.3,0.944873,0.0541594,-2.87529,1.30011,0.320029,0.226557,0.944873,0.0541594,-2.87529,1.30011,-0.0612256,-0.0634188,0.851863,-2.48677,0.142551,0.169839,0.715585,0.299331,-0.837213,-1.46035,-0.305536,0.140747,-0.16197,0.723212,0.302171,-0.841834,-1.46379,-0.312589,0.147477,-0.164058,0.702566,0.0214288,0.848886,-1.37082,-1.32051,-1.89591,0.00114869,0.018607,-0.00988391,0.0389887,-0.0206722,0.0106147,137.812
0.341,0.3,0.944873,0.0541594,-2.87529,1.30011,0.320029,0.226557,0.944873,0.0541594,-2.87529,1.30011,-0.0612256,-0.0634188,0.851863,-2.48677,0.142551,0.169839,0.716761,0.299791,-0.838031,-1.46086,-0.306599,0.141688,-0.162181,0.724187,0.302493,-0.842411,-1.46416,-0.313513,0.14823,-0.164313,0.702604,0.0218136,0.848611,-1.3702,-1.31972,-1.89639,0.000931018,0.018638,-0.00928398,0.0385649,-0.0192065,0.0102005,135.938
0.339,0.3005,0.943084,0.0726669,-2.86783,1.34073,0.319427,0.226542,0.943084,0.0726669,-2.86783,1.34073,-0.0602449,-0.0624316,0.848557,-2.48542,0.176336,0.171923,0.71792,0.300217,-0.838764,-1.46134,-0.307631,0.142645,-0.162452,0.725792,0.302999,-0.843424,-1.46473,-0.314987,0.14934,-0.164657,0.702637,0.0222302,0.848367,-1.36944,-1.31884,-1.89694,0.000698332,0.0191391,-0.00922501,0.0385198,-0.0194986,0.00981703,137.562
