dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.301,0.223,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.137677,-0.14478,0.99437,-2.33317,-0.442224,0.657752,1.091,0.365326,-1.31767,-1.23935,0.428983,-0.479134,-0.860022,1.08341,0.392908,-1.32088,-1.21996,0.419335,-0.498571,-0.88255,0.647123,0.0236739,0.937913,-2.53097,-1.42194,-1.0792,0.0164439,0.0286505,0.000192255,0.0193143,-0.0128111,-0.0596193,148.239
0.3015,0.222,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.137482,-0.146288,1.00462,-3.24793,-0.331094,-1.49673,1.09044,0.367934,-1.3181,-1.23768,0.428117,-0.480819,-0.862157,1.08259,0.395017,-1.3209,-1.21821,0.418463,-0.500297,-0.884162,0.647578,0.0245323,0.937809,-2.52735,-1.42174,-1.0844,0.0157983,0.027558,0.000598299,0.0192138,-0.0117743,-0.0569622,142.739
0.3015,0.2215,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.133497,-0.141311,0.976468,-2.30472,-0.459642,0.677681,1.08984,0.370525,-1.31851,-1.23601,0.427282,-0.48252,-0.864293,1.08173,0.39715,-1.32088,-1.2164,0.417564,-0.502058,-0.885782,0.648031,0.0253679,0.937703,-2.52382,-1.42153,-1.08955,0.0161535,0.0278132,0.000704475,0.0197838,-0.012101,-0.0574107,136.864
0.299,0.2225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.136817,-0.144885,1.00404,-2.3278,-0.466314,0.665258,1.08923,0.373081,-1.31888,-1.23433,0.426447,-0.484252,-0.866398,1.08086,0.399197,-1.32083,-1.21464,0.416685,-0.503736,-0.887323,0.64848,0.026196,0.937603,-2.52033,-1.42131,-1.09464,0.0158286,0.0265075,0.000898907,0.0190011,-0.0124525,-0.0548865,130.864
0.299,0.2225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.136817,-0.144885,1.00404,-2.3278,-0.466314,0.665258,1.08862,0.375604,-1.31926,-1.23262,0.425626,-0.485968,-0.868534,1.07995,0.401263,-1.32076,-1.21285,0.415788,-0.505427,-0.888872,0.648921,0.0270144,0.937522,-2.51642,-1.42108,-1.10015,0.0161636,0.0267446,0.000960111,0.0193109,-0.0129896,-0.0550793,127.114
0.3035,0.2215,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.135787,-0.14385,1.00293,-2.3251,-0.466236,0.663634,1.08797,0.378092,-1.3196,-1.23092,0.424791,-0.487669,-0.870609,1.07904,0.403217,-1.32063,-1.21109,0.414897,-0.507083,-0.890318,0.649363,0.0278164,0.937442,-2.51259,-1.42085,-1.10554,0.0155914,0.0255882,0.00136832,0.0196956,-0.012419,-0.0521792,120.239
0.301,0.2215,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.136215,-0.145216,1.00948,-2.31279,-0.442847,0.634152,1.0873,0.38053,-1.31989,-1.2292,0.423956,-0.489401,-0.872595,1.0781,0.405128,-1.32047,-1.20932,0.414,-0.50873,-0.891724,0.649798,0.0286117,0.93737,-2.50906,-1.42062,-1.11062,0.0154416,0.0250915,0.0015633,0.0200838,-0.012407,-0.0508126,115.114
0.3015,0.222,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.136327,-0.145884,1.0202,-2.32927,-0.457513,0.641854,1.08659,0.383052,-1.32014,-1.22742,0.42306,-0.491178,-0.87464,1.07711,0.40708,-1.32027,-1.20749,0.41307,-0.510403,-0.893151,0.650259,0.0294424,0.937277,-2.5054,-1.42035,-1.11584,0.0160808,0.0257036,0.00170023,0.0206957,-0.0132678,-0.0515274,111.864
0.3015,0.222,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.136327,-0.145884,1.0202,-2.32927,-0.457513,0.641854,1.08587,0.385404,-1.32037,-1.22568,0.422179,-0.492879,-0.876535,1.07614,0.408941,-1.32006,-1.20571,0.412166,-0.512014,-0.8945,0.65069,0.0302121,0.937222,-2.50166,-1.42009,-1.12105,0.0155042,0.0244537,0.00196081,0.0199192,-0.0131489,-0.0489554,107.989
0.3045,0.2225,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.135322,-0.146204,1.01939,-2.30488,-0.46798,0.639041,1.08516,0.38762,-1.32054,-1.22401,0.421328,-0.494534,-0.878279,1.07513,0.410831,-1.31982,-1.20388,0.411238,-0.513657,-0.895866,0.6511,0.0309339,0.937167,-2.49835,-1.41983,-1.12576,0.0159156,0.0250858,0.00208078,0.0206554,-0.0137172,-0.0492938,104.864
0.3035,0.2235,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.132256,-0.142944,1.00275,-2.32556,-0.464136,0.669884,1.08441,0.389887,-1.32067,-1.22226,0.420463,-0.496281,-0.880054,1.07413,0.412622,-1.31955,-1.2021,0.41033,-0.515246,-0.897147,0.651522,0.0316861,0.937118,-2.49505,-1.41956,-1.1305,0.0153333,0.0240601,0.00235457,0.0203074,-0.0133106,-0.0464049,101.739
0.303,0.2225,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.130461,-0.142024,1.00244,-2.32367,-0.463718,0.670163,1.0836,0.392086,-1.32074,-1.22052,0.419597,-0.497997,-0.881798,1.0731,0.41444,-1.31926,-1.20025,0.409389,-0.516891,-0.898447,0.651943,0.0324086,0.937069,-2.49165,-1.41925,-1.13532,0.0156668,0.024761,0.00263276,0.0215544,-0.0137813,-0.0469409,98.9887
0.303,0.2225,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.130461,-0.142024,1.00244,-2.32367,-0.463718,0.670163,1.08279,0.394267,-1.32077,-1.21875,0.418746,-0.499698,-0.883483,1.0721,0.41617,-1.31895,-1.19844,0.408473,-0.518484,-0.89968,0.652366,0.033139,0.937035,-2.48837,-1.419,-1.13996,0.0150685,0.0238121,0.00286811,0.0213576,-0.0135919,-0.0445356,96.8637
0.305,0.2235,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.129169,-0.14065,0.995716,-2.33825,-0.485587,0.706104,1.08195,0.396381,-1.32077,-1.21699,0.417865,-0.501429,-0.885107,1.07107,0.417887,-1.3186,-1.1966,0.407537,-0.520103,-0.900892,0.652778,0.0338396,0.936998,-2.48518,-1.41867,-1.1445,0.0151341,0.0239126,0.00330842,0.0219849,-0.0138436,-0.0438547,94.9887
0.3045,0.222,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.12928,-0.141304,1.00348,-2.31531,-0.456009,0.706318,1.08108,0.398477,-1.32077,-1.21522,0.416985,-0.503146,-0.886701,1.07002,0.419623,-1.31824,-1.1947,0.406584,-0.521775,-0.902104,0.653189,0.0345167,0.936974,-2.48195,-1.41838,-1.1491,0.0153945,0.0245382,0.00350482,0.0222823,-0.013719,-0.044524,93.8637
0.303,0.223,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.127516,-0.141287,1.00339,-2.31432,-0.455334,0.708214,1.0802,0.400505,-1.32077,-1.21345,0.416073,-0.504816,-0.888205,1.06897,0.421303,-1.31784,-1.1928,0.405642,-0.523475,-0.903241,0.653588,0.0351586,0.936973,-2.47859,-1.41808,-1.15379,0.0149253,0.0241226,0.00383519,0.021647,-0.0122732,-0.0433457,92.4887
0.303,0.223,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.127516,-0.141287,1.00339,-2.31432,-0.455334,0.708214,1.07927,0.4025,-1.32076,-1.21166,0.415147,-0.506487,-0.889679,1.06791,0.423011,-1.31743,-1.19085,0.404686,-0.525216,-0.904398,0.653985,0.035777,0.936985,-2.47512,-1.41778,-1.15859,0.0151987,0.0247463,0.0039807,0.0220765,-0.0126264,-0.0441351,91.2387
0.301,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.125188,-0.140985,1.00114,-3.29637,-0.373507,-1.44702,1.07834,0.404477,-1.32074,-1.20988,0.414251,-0.508158,-0.891123,1.06689,0.424665,-1.31705,-1.18896,0.403757,-0.526889,-0.905539,0.654378,0.0363716,0.936991,-2.47192,-1.4175,-1.16316,0.0148872,0.0245305,0.00419822,0.0222087,-0.0139654,-0.0425064,89.7387
0.304,0.2225,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.124958,-0.140429,1.00051,-2.29789,-0.471733,0.671536,1.07738,0.406403,-1.3206,-1.2081,0.413355,-0.509813,-0.892536,1.06583,0.426376,-1.31665,-1.18697,0.402792,-0.528619,-0.906724,0.654779,0.036998,0.936997,-2.46868,-1.41718,-1.16764,0.015336,0.0252454,0.00442214,0.0228782,-0.0145896,-0.0431625,88.3637
0.305,0.2225,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.113603,-0.130315,0.928427,-3.22277,-0.347747,-1.58507,1.07641,0.408295,-1.32038,-1.20629,0.412459,-0.511438,-0.89395,1.06478,0.428034,-1.31622,-1.18501,0.40184,-0.530333,-0.907852,0.655189,0.0376483,0.937004,-2.46524,-1.41684,-1.17222,0.015029,0.0250368,0.00458105,0.0224835,-0.0139573,-0.0413169,87.2387
0.305,0.2225,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.113603,-0.130315,0.928427,-3.22277,-0.347747,-1.58507,1.07542,0.410152,-1.32009,-1.20448,0.411562,-0.513079,-0.895334,1.06372,0.429733,-1.3158,-1.183,0.400875,-0.532082,-0.909008,0.6556,0.0383051,0.937003,-2.46196,-1.41646,-1.17661,0.0153602,0.0257278,0.00454408,0.022471,-0.0142478,-0.0419333,85.2387
0.306,0.2225,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.119755,-0.137892,0.985382,-3.26223,-0.363976,-1.46181,1.07443,0.411993,-1.31977,-1.20266,0.410636,-0.514719,-0.896657,1.06272,0.4314,-1.31541,-1.18106,0.399948,-0.533758,-0.910171,0.656015,0.0389774,0.937003,-2.4588,-1.41608,-1.18082,0.0150002,0.0254228,0.00443466,0.0218692,-0.0151827,-0.04055,83.8637
0.3085,0.225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.122339,-0.140199,1.01134,-2.31554,-0.485034,0.685979,1.07343,0.413783,-1.31945,-1.20083,0.409679,-0.516344,-0.89795,1.06173,0.433064,-1.31505,-1.17912,0.399029,-0.53541,-0.911358,0.65642,0.0396189,0.937017,-2.45542,-1.41566,-1.18525,0.0148786,0.0254153,0.00442825,0.0221316,-0.016091,-0.0401028,83.1137
0.3085,0.224,0.971069,-0.0979033,2.82886,-1.31118,0.36201,0.203922,0.971069,-0.0979033,2.82886,-1.31118,-0.118617,-0.138833,0.998579,-2.33945,-0.470373,0.619128,1.07241,0.415555,-1.31912,-1.19899,0.408722,-0.517969,-0.899214,1.06075,0.434787,-1.31472,-1.17715,0.398092,-0.537066,-0.912625,0.656822,0.0402462,0.937043,-2.45204,-1.41525,-1.18967,0.0153917,0.0264053,0.00424981,0.0233196,-0.0178361,-0.0407879,83.2387
0.3085,0.224,0.971069,-0.0979033,2.82886,-1.31118,0.36201,0.203922,0.971069,-0.0979033,2.82886,-1.31118,-0.118617,-0.138833,0.998579,-2.33945,-0.470373,0.619128,1.07137,0.417294,-1.31875,-1.19714,0.407796,-0.519625,-0.900417,1.05982,0.436462,-1.31443,-1.17526,0.397201,-0.538641,-0.913884,0.657223,0.0408716,0.937073,-2.44902,-1.41487,-1.19373,0.0148325,0.0257433,0.00406024,0.0223275,-0.0182881,-0.0391773,83.8637
0.307,0.2225,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.11808,-0.137502,1.00142,-2.32228,-0.457235,0.687667,1.07034,0.419032,-1.31837,-1.19526,0.406869,-0.521295,-0.90159,1.05891,0.438196,-1.31418,-1.17336,0.396312,-0.540217,-0.915207,0.657622,0.0415114,0.937106,-2.44613,-1.4145,-1.19763,0.0152066,0.0265596,0.00384965,0.0220239,-0.0195093,-0.039995,83.6137
0.308,0.2245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.112228,-0.134284,0.968793,-3.23494,-0.357714,-1.52473,1.0693,0.420737,-1.318,-1.19335,0.405958,-0.522951,-0.902763,1.05805,0.439888,-1.31397,-1.17152,0.395471,-0.54171,-0.916512,0.658015,0.0421337,0.937168,-2.44293,-1.41415,-1.20184,0.0147611,0.0258397,0.00369586,0.0204872,-0.0198946,-0.0386255,82.1137
0.3065,0.224,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.115539,-0.137591,1.00212,-2.32206,-0.456211,0.691545,1.06826,0.422424,-1.31759,-1.19144,0.405016,-0.524637,-0.903966,1.05717,0.441636,-1.31377,-1.16965,0.394619,-0.543213,-0.917876,0.658408,0.0427643,0.93722,-2.43959,-1.4137,-1.20616,0.0152763,0.0266727,0.00347607,0.0206988,-0.0209731,-0.0394008,79.4887
0.3065,0.224,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.115539,-0.137591,1.00212,-2.32206,-0.456211,0.691545,1.06721,0.424129,-1.31718,-1.18952,0.404044,-0.526338,-0.905169,1.05636,0.443333,-1.31361,-1.16786,0.393808,-0.544649,-0.919226,0.658807,0.0433966,0.937267,-2.43626,-1.41325,-1.2105,0.0146554,0.0259128,0.00325941,0.020104,-0.0210546,-0.038018,78.4887
0.309,0.2245,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.115215,-0.138354,1.01081,-2.31312,-0.4818,0.694454,1.06617,0.425816,-1.31679,-1.18756,0.403072,-0.528054,-0.906342,1.05554,0.445057,-1.31347,-1.16604,0.392992,-0.546101,-0.920607,0.659197,0.0440311,0.937336,-2.43287,-1.41281,-1.21487,0.0145361,0.0261615,0.00314291,0.0196459,-0.0214752,-0.0377822,77.8637
0.308,0.226,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.115215,-0.138354,1.01081,-2.31312,-0.4818,0.694454,1.06513,0.427486,-1.31638,-1.18561,0.402131,-0.52974,-0.907545,1.05476,0.446786,-1.31336,-1.16425,0.392205,-0.547528,-0.922004,0.659589,0.0446642,0.937401,-2.42938,-1.41236,-1.21932,0.014741,0.0266335,0.00302951,0.0192966,-0.0219773,-0.0383318,77.1137
0.311,0.225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.111031,-0.135676,1.0009,-2.31991,-0.454027,0.696195,1.06411,0.429174,-1.31599,-1.18367,0.401204,-0.531426,-0.908688,1.05402,0.44849,-1.31328,-1.16253,0.391461,-0.54888,-0.923378,0.659982,0.0453078,0.937461,-2.4263,-1.41198,-1.22336,0.0145088,0.0260559,0.00267745,0.0172109,-0.0218615,-0.0371202,77.9887
0.311,0.225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.111031,-0.135676,1.0009,-2.31991,-0.454027,0.696195,1.0631,0.430861,-1.31561,-1.18171,0.400278,-0.533127,-0.909891,1.05328,0.450225,-1.31321,-1.16078,0.390719,-0.550241,-0.924783,0.660372,0.0459576,0.937529,-2.42291,-1.41156,-1.22772,0.0147324,0.0265421,0.00257631,0.0169797,-0.0224041,-0.0376516,78.8637
0.3115,0.225,0.975845,0.0718394,-2.90338,1.29693,0.363371,0.204496,0.975845,0.0718394,-2.90338,1.29693,-0.109087,-0.134997,0.999156,-2.29377,-0.463953,0.69115,1.06211,0.432549,-1.31524,-1.17978,0.399367,-0.534782,-0.911064,1.05258,0.4519,-1.31318,-1.15912,0.390018,-0.551517,-0.926161,0.660766,0.046615,0.937581,-2.41973,-1.41118,-1.23182,0.0142892,0.025955,0.00236202,0.0163894,-0.0229423,-0.0357405,78.6137
0.311,0.2255,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.10625,-0.133914,0.98478,-2.30193,-0.454046,0.752998,1.06114,0.434236,-1.31491,-1.17784,0.398455,-0.536407,-0.912268,1.05189,0.453611,-1.31316,-1.15743,0.389305,-0.552798,-0.92759,0.661155,0.0472668,0.937655,-2.41618,-1.41081,-1.2363,0.01447,0.0264895,0.00232986,0.016846,-0.0237717,-0.0358393,79.4887
0.3135,0.2265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.106733,-0.135751,1.00152,-2.3187,-0.452322,0.702035,1.0602,0.43594,-1.31462,-1.17593,0.397544,-0.538017,-0.913501,1.05125,0.455272,-1.31316,-1.15582,0.388637,-0.554006,-0.92899,0.661544,0.0479263,0.93771,-2.41265,-1.41043,-1.24075,0.013967,0.0258637,0.00210159,0.0154902,-0.0236125,-0.0341604,79.3637
0.3135,0.2265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.106733,-0.135751,1.00152,-2.3187,-0.452322,0.702035,1.05928,0.437628,-1.31435,-1.17404,0.396633,-0.539582,-0.914764,1.0506,0.456969,-1.31318,-1.15418,0.387972,-0.555217,-0.930413,0.66193,0.0485822,0.93777,-2.40883,-1.41004,-1.24547,0.0142654,0.0262661,0.00204877,0.0147046,-0.0241885,-0.034609,78.7387
0.3135,0.226,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.10102,-0.130029,0.959342,-2.29398,-0.498589,0.771191,1.05838,0.439349,-1.31409,-1.17217,0.395767,-0.541131,-0.916087,1.05001,0.458621,-1.31324,-1.15263,0.387363,-0.556326,-0.931813,0.662323,0.0492524,0.937813,-2.40504,-1.40966,-1.25016,0.0138165,0.0255848,0.00184164,0.0126153,-0.0245862,-0.0328695,77.3637
0.3135,0.2255,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.102785,-0.133708,0.992809,-2.3053,-0.483836,0.731585,1.05753,0.441071,-1.31389,-1.17033,0.394932,-0.542619,-0.917471,1.04944,0.460253,-1.31332,-1.15111,0.386774,-0.557397,-0.933206,0.662711,0.0499285,0.937856,-2.40095,-1.4093,-1.25512,0.0136363,0.0253592,0.0016163,0.0120458,-0.0246006,-0.0320064,76.9887
0.316,0.2255,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.100379,-0.130533,0.982031,-2.28881,-0.467437,0.723964,1.05669,0.442775,-1.31372,-1.1685,0.394112,-0.544092,-0.918824,1.04887,0.46193,-1.31342,-1.14959,0.386186,-0.558444,-0.934651,0.663091,0.0505886,0.937905,-2.39696,-1.40896,-1.26,0.0140683,0.0260574,0.00149585,0.0116905,-0.026216,-0.0320679,76.1137
0.316,0.2255,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.100379,-0.130533,0.982031,-2.28881,-0.467437,0.723964,1.05587,0.444479,-1.31358,-1.16669,0.393322,-0.54555,-0.920208,1.04838,0.463556,-1.31357,-1.14817,0.38566,-0.559378,-0.936081,0.663467,0.0512398,0.937953,-2.3929,-1.40863,-1.26496,0.0134189,0.025132,0.00104207,0.00986873,-0.0263283,-0.0301962,76.8637
0.313,0.226,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.098788,-0.13026,0.983179,-2.31129,-0.456622,0.731744,1.05507,0.446184,-1.31346,-1.16491,0.392547,-0.546963,-0.921562,1.04788,0.465231,-1.31376,-1.14676,0.385145,-0.560262,-0.937563,0.663843,0.0518946,0.938,-2.38893,-1.40835,-1.2698,0.0139475,0.0256099,0.000725093,0.00874715,-0.0280204,-0.0303256,78.9887
0.318,0.2255,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.0985754,-0.132297,0.998584,-2.29193,-0.458488,0.705822,1.05431,0.447905,-1.31336,-1.16315,0.391773,-0.54833,-0.922915,1.04743,0.466847,-1.31396,-1.14543,0.384673,-0.561052,-0.939,0.664225,0.0525688,0.93803,-2.38505,-1.4081,-1.27452,0.013489,0.024724,0.00035859,0.0072374,-0.0275808,-0.0281095,79.8637
0.318,0.2265,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.0975187,-0.132202,1.00108,-2.30507,-0.441123,0.744868,1.05357,0.44961,-1.31329,-1.16143,0.390998,-0.549681,-0.924299,1.04699,0.46848,-1.31418,-1.14413,0.384216,-0.561804,-0.940455,0.664598,0.0532351,0.938055,-2.38103,-1.4078,-1.27938,0.0136934,0.0251913,-5.52673e-05,0.00628039,-0.0280192,-0.0274049,80.1137
0.318,0.2265,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.0975187,-0.132202,1.00108,-2.30507,-0.441123,0.744868,1.05286,0.451314,-1.31324,-1.15972,0.390269,-0.550988,-0.925682,1.04658,0.470054,-1.31441,-1.14292,0.383804,-0.562447,-0.941859,0.664971,0.0539032,0.93808,-2.37703,-1.40756,-1.28419,0.0132991,0.0241721,-0.000400173,0.00440112,-0.0276947,-0.0250386,79.6137
0.3195,0.227,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.0975187,-0.132202,1.00108,-2.30507,-0.441123,0.744868,1.05217,0.453019,-1.31322,-1.15805,0.38957,-0.552263,-0.927066,1.04621,0.471628,-1.31467,-1.14177,0.383423,-0.562985,-0.943274,0.66534,0.0545711,0.9381,-2.37312,-1.40735,-1.28891,0.0134593,0.0241529,-0.000946673,0.00266798,-0.0286529,-0.0232166,79.8637
0.318,0.2275,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.0927036,-0.128852,0.982327,-2.28701,-0.463752,0.734438,1.05151,0.454706,-1.31322,-1.15642,0.388902,-0.553494,-0.92848,1.04583,0.473227,-1.31493,-1.14062,0.383044,-0.563491,-0.944716,0.665706,0.0552295,0.938117,-2.36906,-1.40715,-1.29376,0.0137961,0.0246314,-0.00121933,0.00232166,-0.0295292,-0.0226382,80.4887
0.3205,0.227,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.0940478,-0.131708,1.01063,-2.33289,-0.461074,0.728958,1.05088,0.456376,-1.31322,-1.1548,0.388264,-0.554663,-0.929923,1.0455,0.474769,-1.31522,-1.13958,0.382704,-0.563879,-0.94613,0.66607,0.0559039,0.938138,-2.36477,-1.40695,-1.29879,0.01342,0.0240207,-0.00174189,0.00130747,-0.0295819,-0.0196538,82.1137
0.3205,0.227,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.0940478,-0.131708,1.01063,-2.33289,-0.461074,0.728958,1.05027,0.458047,-1.31322,-1.15321,0.387641,-0.555802,-0.931367,1.04517,0.476333,-1.3155,-1.13854,0.382364,-0.564219,-0.947566,0.666436,0.056584,0.938144,-2.36058,-1.40676,-1.30368,0.0138166,0.0243878,-0.00202079,0.000808894,-0.0306032,-0.0186917,82.1137
0.3185,0.228,0.9606,0.0679626,-2.89561,1.32889,0.357263,0.201279,0.9606,0.0679626,-2.89561,1.32889,-0.0906843,-0.127744,0.983592,-2.29974,-0.445437,0.775133,1.04969,0.459717,-1.31322,-1.15168,0.387049,-0.556881,-0.932781,1.04488,0.477827,-1.31577,-1.13761,0.382057,-0.564432,-0.948942,0.666807,0.0572792,0.93813,-2.35665,-1.40662,-1.30827,0.0135584,0.0238955,-0.00259285,-0.00049657,-0.0301263,-0.0147323,81.8637
0.32,0.2275,0.9606,0.0679626,-2.89561,1.32889,0.357263,0.201279,0.9606,0.0679626,-2.89561,1.32889,-0.0869695,-0.125019,0.965955,-2.30224,-0.458896,0.766157,1.04912,0.46137,-1.31322,-1.1502,0.386487,-0.557913,-0.934194,1.04459,0.479346,-1.31604,-1.13667,0.381751,-0.564631,-0.950335,0.667176,0.0579685,0.938101,-2.35282,-1.40649,-1.31275,0.013867,0.0244896,-0.00290558,-0.00106706,-0.0304228,-0.014209,81.9887
0.3215,0.2285,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.0875358,-0.127089,0.981961,-2.2856,-0.461124,0.741035,1.0486,0.463024,-1.31328,-1.14875,0.385925,-0.558885,-0.935608,1.04436,0.480812,-1.31633,-1.13582,0.381485,-0.56472,-0.951695,0.667541,0.0586543,0.938072,-2.34886,-1.40638,-1.31732,0.0134905,0.0240001,-0.00329275,-0.00235577,-0.0304393,-0.0113002,82.3637
0.3215,0.2285,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.0875358,-0.127089,0.981961,-2.2856,-0.461124,0.741035,1.0481,0.464677,-1.31343,-1.14735,0.385394,-0.559781,-0.937022,1.04412,0.482303,-1.31662,-1.13498,0.381218,-0.564771,-0.953082,0.667896,0.0593077,0.93805,-2.34476,-1.40634,-1.32207,0.0138489,0.0246987,-0.00360116,-0.00268922,-0.0312813,-0.010122,82.7387
0.3215,0.227,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.0872004,-0.127198,0.992655,-2.32694,-0.465263,0.760763,1.04762,0.466296,-1.31365,-1.14599,0.384892,-0.560586,-0.938465,1.04392,0.483732,-1.31689,-1.13421,0.380975,-0.564723,-0.954419,0.668238,0.059924,0.938052,-2.34018,-1.40632,-1.32728,0.0135953,0.0244109,-0.00389728,-0.00349326,-0.0311633,-0.00668262,81.3637
