dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2935,0.232,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.164191,-0.160784,1.00514,-2.45754,-0.297077,0.346934,-1.61644,-0.251471,1.31183,-1.48522,-0.0395038,-0.206207,-0.345777,-1.64107,-0.266813,1.32666,-1.47622,-0.0457753,-0.214486,-0.360018,0.57604,-0.0476067,0.936108,-1.94344,-1.41892,-1.52002,0.00633716,0.0156785,0.00949212,0.0192615,-0.0133477,-0.0425325,165.114
0.2935,0.232,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.164191,-0.160784,1.00514,-2.45754,-0.297077,0.346934,-1.61956,-0.253311,1.31374,-1.48413,-0.0402176,-0.207239,-0.347462,-1.64364,-0.268572,1.32812,-1.47523,-0.0465437,-0.215394,-0.361623,0.576256,-0.047224,0.936313,-1.94198,-1.41849,-1.52267,0.00639397,0.015871,0.00951188,0.019338,-0.0135295,-0.0431272,158.614
0.294,0.231,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.166142,-0.163152,1.01979,-2.48764,-0.308691,0.350487,-1.62275,-0.255237,1.31571,-1.48298,-0.0409467,-0.208287,-0.349266,-1.64601,-0.270247,1.32944,-1.47429,-0.0472888,-0.21624,-0.363152,0.576487,-0.0467906,0.936529,-1.94022,-1.41803,-1.52561,0.00595852,0.015304,0.00922724,0.0190494,-0.0141934,-0.0407368,154.239
0.293,0.231,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.166142,-0.163152,1.01979,-2.48764,-0.308691,0.350487,-1.62575,-0.257061,1.31754,-1.48191,-0.0416757,-0.20929,-0.350981,-1.64836,-0.271928,1.33072,-1.47334,-0.0480513,-0.217073,-0.364692,0.576704,-0.0463967,0.936728,-1.93855,-1.41754,-1.52843,0.0060024,0.015467,0.00928065,0.0195085,-0.0148682,-0.0405868,148.614
0.2935,0.2305,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.166142,-0.163152,1.01979,-2.48764,-0.308691,0.350487,-1.62858,-0.2588,1.31926,-1.48087,-0.0423743,-0.210246,-0.352635,-1.65052,-0.273529,1.33188,-1.47245,-0.0487895,-0.217857,-0.36616,0.576913,-0.0460107,0.936923,-1.93683,-1.41706,-1.53122,0.00555012,0.0149461,0.00894297,0.0191597,-0.014881,-0.0381804,143.614
0.2935,0.2305,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.166142,-0.163152,1.01979,-2.48764,-0.308691,0.350487,-1.63156,-0.260674,1.32105,-1.47976,-0.0431489,-0.211249,-0.35438,-1.6526,-0.275099,1.33298,-1.47158,-0.0495241,-0.218632,-0.367601,0.577137,-0.0455922,0.937134,-1.93488,-1.41656,-1.53431,0.00537283,0.0147625,0.00879794,0.0191567,-0.0147912,-0.0370975,139.989
0.2945,0.232,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.166142,-0.163152,1.01979,-2.48764,-0.308691,0.350487,-1.63425,-0.262413,1.32265,-1.47877,-0.0438779,-0.21216,-0.355944,-1.65463,-0.276673,1.33404,-1.4707,-0.0502725,-0.219413,-0.369052,0.577342,-0.0451988,0.937314,-1.93325,-1.41613,-1.53698,0.00533288,0.0150884,0.00891903,0.020346,-0.0151737,-0.0368342,139.114
0.294,0.23,0.978296,0.0852999,-2.8382,1.34073,0.36469,0.205879,0.978296,0.0852999,-2.8382,1.34073,-0.166142,-0.163152,1.01979,-2.48764,-0.308691,0.350487,-1.63698,-0.264186,1.32423,-1.47775,-0.0446525,-0.213071,-0.357568,-1.65649,-0.278161,1.33498,-1.46986,-0.0510026,-0.220165,-0.370438,0.577549,-0.0448096,0.93751,-1.93124,-1.41565,-1.54007,0.00494245,0.0145817,0.00856246,0.0203288,-0.0148437,-0.0342282,135.614
0.2945,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.162845,-0.161516,1.006,-3.33911,-0.140088,-1.0451,-1.63972,-0.266009,1.32582,-1.4767,-0.0454575,-0.214013,-0.359222,-1.65832,-0.279658,1.3359,-1.46902,-0.0517482,-0.220932,-0.371837,0.577761,-0.0443979,0.937715,-1.92916,-1.41516,-1.54323,0.00489008,0.0149586,0.0086172,0.0214127,-0.0150729,-0.034257,131.989
0.2945,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.162845,-0.161516,1.006,-3.33911,-0.140088,-1.0451,-1.64226,-0.267731,1.32727,-1.47572,-0.0462017,-0.214909,-0.360786,-1.65997,-0.281074,1.33669,-1.46823,-0.0524685,-0.221647,-0.373167,0.577959,-0.044011,0.937895,-1.92739,-1.4147,-1.54603,0.00440514,0.0142933,0.00825746,0.020764,-0.0150443,-0.031867,129.239
0.293,0.232,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.162845,-0.161516,1.006,-3.33911,-0.140088,-1.0451,-1.6446,-0.269367,1.3286,-1.47477,-0.0469155,-0.215745,-0.36229,-1.66156,-0.282491,1.33743,-1.46746,-0.0531968,-0.222344,-0.374499,0.578146,-0.0436178,0.938089,-1.92534,-1.41425,-1.54901,0.00404893,0.0140613,0.00799441,0.0206108,-0.0157971,-0.0302273,124.239
0.2935,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.162845,-0.161516,1.006,-3.33911,-0.140088,-1.0451,-1.64695,-0.271037,1.32989,-1.47383,-0.0476445,-0.216595,-0.363854,-1.66299,-0.283827,1.33807,-1.46675,-0.0538991,-0.222964,-0.375764,0.578331,-0.043238,0.938271,-1.92333,-1.41376,-1.55202,0.00387607,0.0138591,0.00780934,0.0204236,-0.0162631,-0.0287995,123.114
0.2935,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.162054,-0.159538,1.00022,-2.42892,-0.31397,0.307053,-1.6492,-0.272674,1.33112,-1.47293,-0.0483736,-0.217415,-0.365388,-1.66438,-0.285135,1.3387,-1.46604,-0.0546064,-0.223568,-0.377021,0.57851,-0.0428588,0.938445,-1.9213,-1.41326,-1.55499,0.00372028,0.0138578,0.00771921,0.021556,-0.0169143,-0.0254832,119.239
0.2935,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.162054,-0.159538,1.00022,-2.42892,-0.31397,0.307053,-1.65143,-0.274327,1.33231,-1.47201,-0.0491481,-0.218235,-0.366892,-1.66563,-0.286361,1.33927,-1.46535,-0.0553113,-0.224141,-0.378242,0.578689,-0.0424747,0.938629,-1.91916,-1.41277,-1.55809,0.00376287,0.014147,0.00773212,0.0229665,-0.0173817,-0.0240159,116.114
0.2935,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.162054,-0.159538,1.00022,-2.42892,-0.31397,0.307053,-1.65339,-0.275844,1.33334,-1.47117,-0.049862,-0.21898,-0.368276,-1.66684,-0.287567,1.33983,-1.46467,-0.0560255,-0.224706,-0.379463,0.578847,-0.0421115,0.938802,-1.91709,-1.41231,-1.56101,0.0033939,0.0137626,0.00737782,0.0235142,-0.0176139,-0.0202844,113.364
0.2935,0.228,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.162054,-0.159538,1.00022,-2.42892,-0.31397,0.307053,-1.65532,-0.277361,1.33434,-1.4703,-0.0506366,-0.219739,-0.369659,-1.66787,-0.288662,1.34031,-1.46405,-0.0567134,-0.225185,-0.380609,0.579006,-0.0417301,0.938991,-1.91481,-1.4118,-1.5641,0.0034163,0.0139751,0.00729524,0.0242893,-0.0185983,-0.0187044,111.864
0.2935,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.162054,-0.159538,1.00022,-2.42892,-0.31397,0.307053,-1.65716,-0.278861,1.33525,-1.46947,-0.0513808,-0.220483,-0.371013,-1.66879,-0.289667,1.34073,-1.46349,-0.0573687,-0.225582,-0.381684,0.579152,-0.0413702,0.939176,-1.91261,-1.41132,-1.56714,0.00327149,0.0135835,0.00675584,0.0238299,-0.0195451,-0.0157064,108.239
0.2935,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.162054,-0.159538,1.00022,-2.42892,-0.31397,0.307053,-1.65888,-0.280309,1.3361,-1.46867,-0.0521098,-0.221197,-0.372366,-1.66969,-0.290676,1.34115,-1.46296,-0.0580396,-0.225928,-0.382775,0.579295,-0.041001,0.939353,-1.91037,-1.41081,-1.57015,0.00339566,0.0138662,0.00660365,0.0243052,-0.0204423,-0.0148932,107.239
0.2935,0.2295,1.04446,0.0285238,-2.81622,1.31198,0.389343,0.219406,1.04446,0.0285238,-2.81622,1.31198,-0.162054,-0.159538,1.00022,-2.42892,-0.31397,0.307053,-1.66057,-0.281775,1.33692,-1.46785,-0.052854,-0.221926,-0.37378,-1.67048,-0.29162,1.34153,-1.46248,-0.0586899,-0.226201,-0.383816,0.579435,-0.0406184,0.939538,-1.90796,-1.41024,-1.57333,0.00332521,0.0137075,0.00593822,0.0243677,-0.0212577,-0.0125654,107.864
0.2935,0.2275,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.162054,-0.159538,1.00022,-2.42892,-0.31397,0.307053,-1.66203,-0.283088,1.33761,-1.46713,-0.0535223,-0.222564,-0.375043,-1.67131,-0.292601,1.34193,-1.46201,-0.0593679,-0.226443,-0.384899,0.579558,-0.0402701,0.939701,-1.90578,-1.40973,-1.57618,0.00350906,0.0140494,0.00573977,0.024913,-0.0219317,-0.012713,106.364
0.2935,0.2275,1.04446,0.0285238,-2.81622,1.31198,0.389343,0.219406,1.04446,0.0285238,-2.81622,1.31198,-0.161581,-0.15949,1.00248,-2.45454,-0.330073,0.389242,-1.66347,-0.2844,1.33828,-1.46642,-0.0542209,-0.223187,-0.376337,-1.67207,-0.293527,1.34231,-1.46159,-0.0600218,-0.226638,-0.385934,0.579679,-0.0399186,0.939869,-1.90336,-1.40917,-1.57925,0.00348545,0.0139346,0.00505915,0.024469,-0.021664,-0.0110511,110.614
0.2935,0.2275,1.04446,0.0285238,-2.81622,1.31198,0.389343,0.219406,1.04446,0.0285238,-2.81622,1.31198,-0.161581,-0.15949,1.00248,-2.45454,-0.330073,0.389242,-1.66478,-0.285644,1.33889,-1.46574,-0.0549195,-0.223764,-0.37757,-1.67286,-0.29451,1.34269,-1.46117,-0.0606943,-0.226821,-0.387006,0.579795,-0.0395657,0.940033,-1.90091,-1.4086,-1.58229,0.00359912,0.0142812,0.00482354,0.0242371,-0.0219553,-0.0119799,114.364
0.2945,0.229,1.04446,0.0285238,-2.81622,1.31198,0.389343,0.219406,1.04446,0.0285238,-2.81622,1.31198,-0.160273,-0.159504,1.00003,-2.42811,-0.313385,0.309212,-1.66599,-0.286837,1.33944,-1.46507,-0.0556182,-0.22428,-0.378773,-1.67361,-0.295474,1.34304,-1.46081,-0.061343,-0.226961,-0.388042,0.579903,-0.039218,0.940207,-1.89815,-1.40803,-1.58558,0.00361277,0.014044,0.00422202,0.0223477,-0.0217614,-0.0121124,106.114
0.293,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.159339,-0.159774,1.00064,-3.33821,-0.194911,-1.04464,-1.6671,-0.287979,1.33997,-1.46444,-0.056332,-0.224766,-0.379916,-1.67445,-0.296509,1.34343,-1.46044,-0.062007,-0.227091,-0.389118,0.580011,-0.0388513,0.940369,-1.89547,-1.40744,-1.58869,0.00388475,0.014409,0.00402045,0.0218137,-0.0219253,-0.0132742,100.864
0.2935,0.228,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.16007,-0.159301,1.004,-2.48494,-0.31812,0.391488,-1.66819,-0.289121,1.34046,-1.46384,-0.057061,-0.225222,-0.381089,-1.67526,-0.297531,1.34381,-1.4601,-0.0626485,-0.227204,-0.390163,0.580115,-0.0384972,0.940521,-1.8927,-1.40681,-1.59192,0.00383352,0.0142075,0.00349256,0.0205196,-0.0208859,-0.0137629,95.8637
0.2935,0.228,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.16007,-0.159301,1.004,-2.48494,-0.31812,0.391488,-1.66911,-0.290144,1.34087,-1.4633,-0.0577293,-0.225586,-0.382172,-1.67612,-0.298586,1.34421,-1.45976,-0.0632928,-0.227337,-0.391221,0.580207,-0.0381612,0.940675,-1.8898,-1.40621,-1.59519,0.00398168,0.014254,0.00322937,0.020011,-0.0201529,-0.0141885,95.1137
0.2945,0.2275,1.04446,0.0285238,-2.81622,1.31198,0.389343,0.219406,1.04446,0.0285238,-2.81622,1.31198,-0.157445,-0.157514,0.987425,-2.45108,-0.339741,0.424103,-1.67001,-0.29115,1.34131,-1.46279,-0.0583824,-0.22592,-0.383225,-1.67702,-0.299681,1.34463,-1.4594,-0.0639472,-0.227493,-0.392304,0.580307,-0.0378112,0.940809,-1.88707,-1.40563,-1.59824,0.0042511,0.0147807,0.00317487,0.0197345,-0.0196655,-0.015753,88.8637
0.2925,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.156404,-0.156915,0.986541,-2.43109,-0.322711,0.348832,-1.67086,-0.292138,1.3417,-1.46229,-0.0590355,-0.226209,-0.384307,-1.67796,-0.300787,1.34507,-1.45904,-0.0645809,-0.227664,-0.393367,0.580399,-0.0374694,0.940948,-1.88405,-1.40502,-1.60156,0.00433697,0.0144256,0.0028506,0.0180768,-0.0183913,-0.0159816,88.8637
0.2935,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.157559,-0.159742,1.00047,-3.33924,-0.195591,-1.04201,-1.67168,-0.293127,1.34208,-1.46185,-0.0596734,-0.226452,-0.38536,-1.67893,-0.301923,1.34553,-1.45867,-0.0652211,-0.227864,-0.394448,0.580492,-0.0371247,0.941069,-1.88114,-1.40445,-1.60477,0.00452987,0.0148307,0.0028595,0.0179003,-0.0177356,-0.017226,87.2387
0.2935,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.157559,-0.159742,1.00047,-3.33924,-0.195591,-1.04201,-1.67248,-0.294098,1.34249,-1.46142,-0.0603264,-0.226665,-0.386443,-1.67992,-0.303062,1.34599,-1.4583,-0.0658414,-0.228088,-0.395506,0.580593,-0.0367622,0.941178,-1.87815,-1.40382,-1.608,0.004472,0.0144335,0.00261666,0.016583,-0.0164082,-0.0175239,83.6137
0.2935,0.228,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.158287,-0.15927,1.00384,-2.48404,-0.317589,0.393607,-1.67328,-0.295087,1.34286,-1.46101,-0.0609795,-0.226832,-0.387526,-1.68092,-0.304224,1.34646,-1.45791,-0.0664697,-0.22833,-0.396581,0.58069,-0.0364103,0.94129,-1.87497,-1.40321,-1.61144,0.00452978,0.0144241,0.00265244,0.0161204,-0.0157229,-0.0179804,84.3637
0.293,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.155781,-0.159711,1.0003,-3.34027,-0.196273,-1.03938,-1.6741,-0.296092,1.34324,-1.46064,-0.0616326,-0.226999,-0.388578,-1.68193,-0.30537,1.34693,-1.45751,-0.0670801,-0.228612,-0.397631,0.580788,-0.0360654,0.94138,-1.87207,-1.40264,-1.61463,0.00456214,0.0143896,0.00263951,0.0159962,-0.014812,-0.0182539,80.9887
0.2945,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.156504,-0.15924,1.00368,-2.48315,-0.317059,0.39573,-1.67494,-0.297098,1.34365,-1.46026,-0.0623009,-0.227151,-0.389661,-1.68297,-0.306545,1.34742,-1.45709,-0.0677001,-0.228933,-0.398701,0.580894,-0.0357107,0.941467,-1.8691,-1.40203,-1.61787,0.00461234,0.0145015,0.0026489,0.0156751,-0.0133613,-0.019052,81.8637
0.2945,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.156504,-0.15924,1.00368,-2.48315,-0.317059,0.39573,-1.67579,-0.298138,1.34406,-1.45989,-0.0629843,-0.227303,-0.390714,-1.68403,-0.307744,1.34791,-1.45665,-0.0683177,-0.229304,-0.399776,0.581002,-0.0353474,0.941551,-1.8662,-1.40146,-1.62105,0.00471592,0.014881,0.00265417,0.015672,-0.0128597,-0.0199236,82.9887
0.294,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.155338,-0.158061,0.999128,-2.45382,-0.333927,0.350593,-1.67668,-0.299194,1.34447,-1.45955,-0.0636374,-0.22747,-0.391797,-1.68509,-0.308928,1.3484,-1.45621,-0.0689122,-0.229691,-0.400819,0.58111,-0.0350025,0.941612,-1.86359,-1.4009,-1.624,0.00483678,0.0146604,0.00241224,0.0145212,-0.011373,-0.0205766,84.6137
0.2945,0.232,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.15149,-0.154536,0.974386,-2.43207,-0.298993,0.348469,-1.67761,-0.300319,1.34493,-1.45917,-0.0643057,-0.227652,-0.39288,-1.68622,-0.310167,1.34892,-1.45575,-0.0695236,-0.230117,-0.401899,0.58123,-0.0346176,0.941677,-1.86099,-1.40039,-1.62693,0.00497144,0.0149368,0.0023764,0.0145597,-0.0109393,-0.0215959,85.6137
0.2935,0.2285,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.157041,-0.16118,1.0187,-2.48485,-0.305758,0.362111,-1.67855,-0.301427,1.34535,-1.45878,-0.0649284,-0.227834,-0.393932,-1.68735,-0.311389,1.34945,-1.45529,-0.0701152,-0.230556,-0.402951,0.581344,-0.0342585,0.941757,-1.85837,-1.39994,-1.62992,0.00513204,0.0146572,0.00217656,0.0137859,-0.0100108,-0.0220158,86.1137
0.2935,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.153577,-0.158507,1.00204,-2.45927,-0.299152,0.317322,-1.67947,-0.302518,1.3458,-1.45842,-0.0655207,-0.228047,-0.394955,-1.68855,-0.312653,1.35001,-1.45482,-0.0707292,-0.230984,-0.404043,0.58146,-0.0338979,0.94181,-1.85623,-1.39952,-1.63241,0.00537258,0.0148657,0.00213635,0.0140262,-0.0107044,-0.0225025,85.8637
0.2935,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.153577,-0.158507,1.00204,-2.45927,-0.299152,0.317322,-1.68046,-0.30366,1.34624,-1.45805,-0.0661282,-0.22829,-0.396008,-1.68973,-0.313884,1.35057,-1.45435,-0.0713252,-0.231393,-0.405103,0.581577,-0.0335473,0.941863,-1.85414,-1.3991,-1.63493,0.00549589,0.0145589,0.00207233,0.0135625,-0.0108368,-0.022026,83.6137
0.2935,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.151488,-0.155911,0.990984,-2.48634,-0.292372,0.398862,-1.68146,-0.304819,1.3467,-1.45764,-0.0667509,-0.228563,-0.39706,-1.69095,-0.31514,1.35116,-1.45387,-0.0719367,-0.231821,-0.406189,0.581699,-0.0331825,0.941925,-1.85206,-1.39868,-1.63743,0.00561304,0.0147471,0.00219103,0.0138716,-0.0107848,-0.0224064,83.1137
0.294,0.229,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.149358,-0.15504,0.985652,-2.42937,-0.320092,0.358192,-1.68254,-0.306029,1.34721,-1.45723,-0.0673888,-0.228882,-0.398173,-1.69217,-0.31639,1.35175,-1.45336,-0.0725418,-0.232283,-0.407267,0.581831,-0.0328041,0.941968,-1.85023,-1.39822,-1.63971,0.00563715,0.0147632,0.0022718,0.0139354,-0.00944575,-0.022841,80.1137
0.294,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.150416,-0.157845,0.999588,-3.34463,-0.19906,-1.03263,-1.68356,-0.307171,1.34767,-1.45682,-0.0679812,-0.229201,-0.399196,-1.69338,-0.317608,1.35234,-1.45285,-0.0731244,-0.23279,-0.408308,0.581952,-0.0324611,0.94202,-1.84852,-1.39783,-1.64188,0.00552115,0.0142877,0.00219789,0.0133354,-0.0080165,-0.0222975,76.4887
0.294,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.150416,-0.157845,0.999588,-3.34463,-0.19906,-1.03263,-1.68463,-0.308364,1.34816,-1.45638,-0.0686039,-0.229566,-0.400279,-1.69459,-0.318835,1.35293,-1.45232,-0.0737144,-0.233317,-0.409361,0.582082,-0.0320966,0.942074,-1.84683,-1.3974,-1.64405,0.00570163,0.014574,0.00221236,0.0138554,-0.00778216,-0.0227488,72.7387
0.293,0.2275,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.147963,-0.154959,0.987839,-2.45938,-0.308412,0.357888,-1.68573,-0.309574,1.34869,-1.45594,-0.0692266,-0.229945,-0.401392,-1.6958,-0.320033,1.35353,-1.45181,-0.0742898,-0.233832,-0.410388,0.582219,-0.0317154,0.942117,-1.84525,-1.39695,-1.64608,0.00567804,0.0141239,0.0020155,0.0133731,-0.00738694,-0.0219276,71.6137
0.294,0.2305,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.148643,-0.157815,0.999426,-3.34564,-0.19975,-1.03,-1.68685,-0.310785,1.34922,-1.45548,-0.0698493,-0.23034,-0.402474,-1.69701,-0.321238,1.35414,-1.45128,-0.0748688,-0.234353,-0.41142,0.582356,-0.0313513,0.942165,-1.84373,-1.39653,-1.6481,0.00577093,0.0143214,0.0019286,0.0135511,-0.00714447,-0.0220334,68.3637
0.296,0.228,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.146211,-0.154929,0.987679,-2.45854,-0.307854,0.360053,-1.68801,-0.312012,1.34977,-1.45501,-0.0704416,-0.230765,-0.403527,-1.69819,-0.322413,1.35473,-1.45078,-0.0754216,-0.234877,-0.412412,0.582496,-0.0309912,0.942202,-1.84251,-1.39618,-1.64984,0.00560523,0.0137338,0.00172956,0.012385,-0.00613975,-0.0218229,65.1137
0.296,0.228,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.146211,-0.154929,0.987679,-2.45854,-0.307854,0.360053,-1.68922,-0.313307,1.35035,-1.45454,-0.0710643,-0.231221,-0.40464,-1.69938,-0.323618,1.3553,-1.45028,-0.0759776,-0.235405,-0.413416,0.582647,-0.0306035,0.942234,-1.84133,-1.39581,-1.65157,0.00554372,0.0136101,0.00144229,0.0113793,-0.00569183,-0.0223852,60.4888
0.2965,0.23,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.148208,-0.156638,1.00133,-2.45846,-0.297225,0.324729,-1.69036,-0.314483,1.35091,-1.45406,-0.0716263,-0.231646,-0.405663,-1.70055,-0.324802,1.35585,-1.4498,-0.0765101,-0.235916,-0.414386,0.582791,-0.0302495,0.942277,-1.84015,-1.39547,-1.65325,0.00555242,0.0133574,0.00124233,0.0105895,-0.00525062,-0.0227232,55.7388
0.2985,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.146763,-0.156054,1.00026,-2.48694,-0.319032,0.36818,-1.69157,-0.31571,1.35147,-1.45358,-0.0722186,-0.232117,-0.406715,-1.70176,-0.326018,1.35642,-1.44931,-0.0770521,-0.236438,-0.415377,0.582936,-0.0299088,0.942307,-1.83916,-1.39511,-1.65481,0.00565935,0.013251,0.00097162,0.0102894,-0.0049132,-0.0233378,51.4888
0.2965,0.2315,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.144442,-0.154023,0.987399,-2.4603,-0.306806,0.366256,-1.69276,-0.316955,1.35207,-1.45307,-0.0727957,-0.232588,-0.407738,-1.70298,-0.327234,1.357,-1.44883,-0.0775937,-0.23695,-0.416367,0.583091,-0.0295249,0.942349,-1.83813,-1.39482,-1.65635,0.00587229,0.0133986,0.000819184,0.0104813,-0.00494739,-0.023684,49.9888
0.2965,0.2315,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.144442,-0.154023,0.987399,-2.4603,-0.306806,0.366256,-1.69403,-0.318233,1.35266,-1.45254,-0.0734033,-0.233104,-0.408821,-1.70416,-0.328408,1.35756,-1.44838,-0.0781089,-0.23744,-0.417313,0.583246,-0.0291602,0.942388,-1.83715,-1.39446,-1.6579,0.00578084,0.0128031,0.000524356,0.00923111,-0.00418833,-0.0237739,45.6138
0.296,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.14288,-0.153298,0.985408,-2.48233,-0.329056,0.402168,-1.69519,-0.319409,1.35323,-1.45207,-0.07395,-0.23359,-0.409783,-1.7054,-0.329628,1.35814,-1.44792,-0.0786273,-0.237944,-0.418277,0.583393,-0.0288193,0.942414,-1.83646,-1.39418,-1.65913,0.00595372,0.0128897,0.000367149,0.00861837,-0.00390936,-0.0246973,42.9888
0.297,0.231,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.142678,-0.153122,0.987167,-2.45848,-0.306451,0.365209,-1.69645,-0.32067,1.35382,-1.45152,-0.0745424,-0.234122,-0.410866,-1.7066,-0.330811,1.35869,-1.44749,-0.0791182,-0.23842,-0.419198,0.58355,-0.0284616,0.942457,-1.83551,-1.39383,-1.66065,0.00584432,0.0122673,9.99278e-05,0.00718491,-0.00366643,-0.0246632,40.3638
