dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.284,0.325,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.175603,0.00654745,0.781989,-2.59697,-0.286709,-0.235258,-2.86836,-0.526905,2.4919,-0.828725,-1.19613,-0.374382,0.806573,-2.86685,-0.520824,2.49717,-0.838401,-1.1942,-0.383539,0.821492,0.809744,-0.00470709,0.962847,-0.383887,-1.52333,-2.68433,-0.010236,0.0112381,-0.00999547,-0.0283479,0.0335415,0.0368497,15.2388
0.284,0.325,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.175603,0.00654745,0.781989,-2.59697,-0.286709,-0.235258,-2.86836,-0.526207,2.49253,-0.829781,-1.19581,-0.375765,0.808528,-2.86644,-0.519998,2.49783,-0.83978,-1.19417,-0.384136,0.823072,0.809519,-0.00459315,0.962566,-0.36509,-1.52511,-2.70204,-0.0105543,0.012009,-0.0101755,-0.0258491,0.0327662,0.0373925,16.8638
0.2805,0.3245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.175791,0.00622261,0.782934,-2.57233,-0.281298,-0.264839,-2.86836,-0.525491,2.49318,-0.830872,-1.19549,-0.377086,0.810453,-2.86597,-0.519127,2.49853,-0.841255,-1.1942,-0.384632,0.824682,0.809289,-0.00448878,0.962284,-0.345774,-1.52683,-2.72031,-0.0104257,0.0128181,-0.00996787,-0.0197418,0.0285951,0.0350342,17.1138
0.283,0.3245,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.184847,0.00574452,0.816626,-2.55991,-0.308931,-0.208998,-2.86829,-0.524792,2.49379,-0.831997,-1.1952,-0.378331,0.812348,-2.86547,-0.518268,2.49924,-0.842735,-1.19428,-0.384978,0.826227,0.809068,-0.00435623,0.961985,-0.325956,-1.5285,-2.7391,-0.0105047,0.0134108,-0.0102126,-0.0179899,0.0273696,0.0355498,17.3638
0.283,0.3245,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.184847,0.00574452,0.816626,-2.55991,-0.308931,-0.208998,-2.86814,-0.524042,2.49444,-0.833156,-1.19496,-0.37947,0.814153,-2.86495,-0.517411,2.5,-0.84424,-1.19447,-0.385148,0.827787,0.808826,-0.00416594,0.961718,-0.307857,-1.53,-2.75612,-0.0100321,0.0139497,-0.0100476,-0.0125622,0.0225415,0.0330931,16.4888
0.2805,0.325,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.18859,0.00543395,0.828466,-2.60135,-0.307739,-0.267244,-2.86791,-0.523309,2.49509,-0.834366,-1.19474,-0.380518,0.815927,-2.86442,-0.516543,2.50081,-0.845792,-1.19471,-0.385227,0.829395,0.808598,-0.00393806,0.961423,-0.290167,-1.53146,-2.77274,-0.00996014,0.0145371,-0.0103494,-0.0102128,0.0205443,0.032856,14.2388
0.2835,0.3245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.191483,0.00513786,0.836153,-2.5517,-0.315976,-0.210496,-2.86764,-0.522542,2.49574,-0.835593,-1.19458,-0.38146,0.817672,-2.86387,-0.515691,2.50167,-0.847361,-1.19507,-0.385097,0.831008,0.808353,-0.0036889,0.961161,-0.272619,-1.53277,-2.78923,-0.00939503,0.0151244,-0.0102471,-0.00335349,0.0159777,0.0317241,11.6138
0.28,0.325,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.179537,0.00417935,0.781065,-2.57407,-0.298572,-0.217571,-2.8673,-0.521758,2.4964,-0.836906,-1.19444,-0.382311,0.819356,-2.86333,-0.514823,2.50261,-0.848974,-1.19552,-0.384894,0.832686,0.808108,-0.00340692,0.960876,-0.257242,-1.53404,-2.80355,-0.00942329,0.0156814,-0.0105271,-0.000578226,0.0143543,0.0326905,10.2388
0.28,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.179805,0.00385194,0.782333,-2.55103,-0.293129,-0.246371,-2.86693,-0.520957,2.49707,-0.838235,-1.19435,-0.383055,0.821011,-2.86279,-0.513942,2.50365,-0.850634,-1.19611,-0.384548,0.83445,0.807857,-0.00311435,0.960609,-0.242491,-1.53519,-2.81727,-0.00912094,0.0160734,-0.0105881,0.00224191,0.0110279,0.0311998,11.7388
0.28,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.179805,0.00385194,0.782333,-2.55103,-0.293129,-0.246371,-2.86652,-0.520122,2.49775,-0.839599,-1.19432,-0.383677,0.822665,-2.86225,-0.513053,2.50473,-0.85233,-1.19675,-0.384124,0.836269,0.807591,-0.00281142,0.960367,-0.228512,-1.53621,-2.83025,-0.00856612,0.0157347,-0.0102083,0.00399321,0.00830437,0.0281279,13.6138
0.2835,0.3255,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.189867,0.00293532,0.827621,-2.5345,-0.322919,-0.237521,-2.86606,-0.519287,2.49845,-0.841014,-1.19432,-0.384163,0.824319,-2.86168,-0.512202,2.50577,-0.853999,-1.19738,-0.383573,0.83802,0.807333,-0.00248604,0.960112,-0.215016,-1.53716,-2.84279,-0.00846345,0.0159773,-0.0106263,0.00363892,0.00732497,0.0256848,17.6138
0.28,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.18132,0.00282515,0.790418,-2.59186,-0.306792,-0.245514,-2.86558,-0.518434,2.49918,-0.842479,-1.19433,-0.384528,0.825913,-2.86108,-0.511353,2.50678,-0.855692,-1.198,-0.382959,0.839764,0.807072,-0.00215948,0.959855,-0.203834,-1.53803,-2.85307,-0.00790485,0.0156144,-0.0104573,0.0056629,0.00510679,0.0232465,17.7388
0.28,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.18132,0.00282515,0.790418,-2.59186,-0.306792,-0.245514,-2.86507,-0.517582,2.49995,-0.843979,-1.19436,-0.384741,0.827507,-2.86049,-0.510527,2.50781,-0.857378,-1.19867,-0.382228,0.841494,0.806819,-0.00181559,0.959594,-0.193011,-1.53881,-2.86304,-0.00784653,0.0161528,-0.0109232,0.00822776,0.00337724,0.0226866,15.9888
0.28,0.3245,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.17814,0.00247479,0.773856,3.65261,0.455593,0.470513,-2.86454,-0.51673,2.50076,-0.84553,-1.19456,-0.384832,0.829132,-2.85988,-0.509696,2.50887,-0.859102,-1.19939,-0.38142,0.843251,0.806573,-0.0014534,0.959322,-0.186487,-1.53948,-2.8687,-0.00725054,0.0158614,-0.0106763,0.0114136,0.000846117,0.0215963,15.2388
0.28,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.18341,0.00214061,0.801173,-2.60454,-0.283155,-0.273996,-2.86401,-0.515861,2.50165,-0.847098,-1.19494,-0.384832,0.830756,-2.8593,-0.508893,2.50998,-0.860799,-1.20021,-0.380512,0.845018,0.806324,-0.00106996,0.959066,-0.185792,-1.54,-2.8685,-0.00684047,0.0159323,-0.0108705,0.0139143,-0.000921633,0.0206575,12.8638
0.283,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.18341,0.00214061,0.801173,-2.60454,-0.283155,-0.273996,-2.86347,-0.515009,2.50257,-0.848683,-1.19541,-0.384741,0.83244,-2.85874,-0.508106,2.51111,-0.862487,-1.20106,-0.379551,0.846778,0.806088,-0.000665281,0.958799,-0.186186,-1.54047,-2.86722,-0.00670235,0.0160933,-0.0112425,0.0141301,-0.00129259,0.0199824,11.1138
0.28,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.19056,0.00221405,0.835532,-2.54512,-0.331991,-0.265729,-2.8629,-0.514139,2.50353,-0.85032,-1.19594,-0.384437,0.834185,-2.85817,-0.507321,2.51226,-0.864212,-1.20195,-0.378528,0.84859,0.805852,-0.000269082,0.958542,-0.187027,-1.54081,-2.86559,-0.00595538,0.0154793,-0.0114166,0.0137992,-0.00328035,0.0172407,12.7388
0.28,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.19056,0.00221405,0.835532,-2.54512,-0.331991,-0.265729,-2.86234,-0.51327,2.50451,-0.851973,-1.19654,-0.384012,0.835929,-2.85762,-0.506576,2.51339,-0.865892,-1.20284,-0.377439,0.850392,0.805619,0.000126464,0.958289,-0.190017,-1.54105,-2.86187,-0.00573223,0.015554,-0.0119379,0.0135738,-0.00517703,0.0166256,13.4888
0.2805,0.3275,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.190382,0.00184115,0.837928,-2.56919,-0.304345,-0.236042,-2.86178,-0.512401,2.50554,-0.853643,-1.19717,-0.38348,0.837674,-2.85711,-0.50582,2.51466,-0.86764,-1.20388,-0.3762,0.852426,0.805391,0.000522828,0.958037,-0.194807,-1.54122,-2.85639,-0.00480472,0.0149168,-0.0120462,0.0137738,-0.00891478,0.0150018,16.9888
0.284,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.18052,0.00145415,0.800899,-2.55892,-0.286486,-0.266618,-2.8612,-0.511549,2.50658,-0.855331,-1.19784,-0.382872,0.839388,-2.85665,-0.505104,2.51598,-0.869339,-1.20499,-0.374896,0.854529,0.805174,0.000932311,0.957771,-0.201793,-1.54135,-2.84873,-0.00466609,0.0150065,-0.0125012,0.013846,-0.00961642,0.0157613,17.4888
0.283,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.175814,0.00145745,0.783118,-2.5254,-0.285082,-0.26364,-2.86062,-0.51073,2.50763,-0.857018,-1.19856,-0.382159,0.841133,-2.85627,-0.504417,2.51735,-0.871002,-1.20617,-0.373569,0.856717,0.804977,0.00134368,0.957491,-0.208991,-1.54142,-2.84091,-0.00405972,0.014205,-0.0126696,0.0132001,-0.0102778,0.0151686,15.9888
0.283,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.175814,0.00145745,0.783118,-2.5254,-0.285082,-0.26364,-2.86004,-0.509895,2.50872,-0.858723,-1.1993,-0.381369,0.842877,-2.85592,-0.503724,2.51878,-0.87269,-1.20741,-0.372224,0.858998,0.804775,0.0017564,0.957221,-0.217605,-1.54144,-2.8317,-0.00397137,0.0142352,-0.0131117,0.012805,-0.0111583,0.0156636,14.2388
0.2835,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.17907,0.00144984,0.800731,-2.55858,-0.285874,-0.26443,-2.85946,-0.509094,2.50981,-0.860427,-1.20009,-0.380503,0.844652,-2.85564,-0.503057,2.52028,-0.874346,-1.20873,-0.370842,0.861398,0.80459,0.00216761,0.956935,-0.226196,-1.54142,-2.82256,-0.00329049,0.0133993,-0.0132629,0.0115463,-0.0132031,0.0148751,12.8638
0.2785,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.175984,0.00144826,0.791702,-2.541,-0.292746,-0.289068,-2.8589,-0.508293,2.51094,-0.862131,-1.20096,-0.379562,0.846517,-2.85539,-0.502378,2.52187,-0.876042,-1.21014,-0.369401,0.863965,0.804408,0.00257459,0.956657,-0.234129,-1.54133,-2.8141,-0.00321604,0.0133903,-0.0137738,0.010446,-0.0141335,0.0153623,12.7388
0.284,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.190691,0.00182822,0.859264,3.60381,0.419411,0.31796,-2.85833,-0.507526,2.5121,-0.863836,-1.20187,-0.378544,0.848382,-2.85522,-0.501694,2.52358,-0.877767,-1.21166,-0.367911,0.866751,0.804246,0.00299514,0.95636,-0.243532,-1.54121,-2.80419,-0.00277712,0.0131666,-0.0144755,0.00779423,-0.015621,0.0144915,15.2388
0.284,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.190691,0.00182822,0.859264,3.60381,0.419411,0.31796,-2.85782,-0.506759,2.51329,-0.86554,-1.20285,-0.377435,0.850277,-2.85505,-0.501003,2.52536,-0.879541,-1.21324,-0.366339,0.869687,0.804087,0.00338205,0.956073,-0.25407,-1.541,-2.79322,-0.00215203,0.0126347,-0.0146901,0.00596626,-0.0168271,0.0116839,16.7388
0.2805,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.176267,0.0017805,0.80092,-2.57613,-0.274682,-0.292455,-2.85735,-0.506026,2.51454,-0.867245,-1.20386,-0.376266,0.852262,-2.85489,-0.500345,2.52714,-0.88132,-1.21484,-0.364648,0.872705,0.803948,0.00376337,0.95576,-0.262543,-1.5408,-2.78434,-0.0016875,0.0131083,-0.0159862,0.00568052,-0.0193424,0.0111585,15.9888
0.2805,0.3275,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.182903,0.00291756,0.834206,-2.54288,-0.329289,-0.258421,-2.85689,-0.505293,2.51585,-0.868932,-1.20493,-0.37502,0.854337,-2.85477,-0.499675,2.52906,-0.883165,-1.21657,-0.362847,0.875935,0.803813,0.00415919,0.955462,-0.270442,-1.54052,-2.77604,-0.000923615,0.0127361,-0.0161886,0.00580975,-0.021175,0.0110525,14.3638
0.279,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.172901,0.00246892,0.793481,-2.56555,-0.265313,-0.257075,-2.85649,-0.504577,2.51721,-0.870619,-1.20607,-0.373745,0.856503,-2.85475,-0.499021,2.53114,-0.885011,-1.21849,-0.360957,0.879411,0.80369,0.00452559,0.95515,-0.277653,-1.54023,-2.76845,-0.00055491,0.0136022,-0.0172722,0.00714237,-0.0232636,0.0122426,13.1138
0.279,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.172901,0.00246892,0.793481,-2.56555,-0.265313,-0.257075,-2.85614,-0.503879,2.51866,-0.872324,-1.20732,-0.372408,0.858849,-2.85473,-0.498365,2.53331,-0.886902,-1.2205,-0.358986,0.883004,0.803583,0.00489995,0.954819,-0.283277,-1.53993,-2.76244,-0.000222441,0.0133309,-0.0175316,0.00655226,-0.0229013,0.0123225,13.4888
0.28,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.173281,0.0028287,0.800044,-2.55905,-0.283529,-0.25511,-2.85581,-0.503197,2.52018,-0.874028,-1.20867,-0.370996,0.861315,-2.85475,-0.497724,2.53553,-0.888795,-1.22255,-0.357012,0.886674,0.803489,0.00527589,0.95448,-0.288541,-1.53958,-2.75681,8.82067e-05,0.0140025,-0.0186985,0.00590441,-0.023344,0.012719,16.4888
0.2805,0.325,1.04915,-0.0745469,2.70787,-1.41114,0.389745,0.221315,1.04915,-0.0745469,2.70787,-1.41114,-0.17193,0.00316412,0.800416,-2.577,-0.27304,-0.285176,-2.85556,-0.502515,2.52175,-0.875733,-1.21007,-0.369537,0.863872,-2.85477,-0.497075,2.53782,-0.890738,-1.22468,-0.35497,0.890482,0.803399,0.0056171,0.954142,-0.29265,-1.5392,-2.75238,0.000967968,0.013802,-0.01887,0.00585865,-0.0252656,0.0111555,16.7388
0.284,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.186852,0.00332395,0.86786,-2.63046,-0.311552,-0.252536,-2.85533,-0.501833,2.52342,-0.877471,-1.21153,-0.368003,0.866579,-2.85486,-0.49647,2.54023,-0.892664,-1.22695,-0.352791,0.894456,0.803318,0.0059643,0.953785,-0.295459,-1.53881,-2.74925,0.00174885,0.0143338,-0.0196053,0.00812473,-0.0283919,0.0128665,15.6138
0.284,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.186852,0.00332395,0.86786,-2.63046,-0.311552,-0.252536,-2.85515,-0.501169,2.52515,-0.879244,-1.21308,-0.366424,0.869436,-2.85502,-0.495875,2.54277,-0.894586,-1.22937,-0.350565,0.898591,0.803254,0.00631042,0.953397,-0.297481,-1.53843,-2.74691,0.00201076,0.0150614,-0.0202099,0.0104236,-0.0294676,0.0135602,15.6138
0.2785,0.3245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.178205,0.00399045,0.836382,-2.56793,-0.316826,-0.282418,-2.85501,-0.500487,2.52699,-0.881016,-1.21478,-0.364753,0.872504,-2.85519,-0.495274,2.54542,-0.896567,-1.23191,-0.348242,0.902849,0.803187,0.00665419,0.953029,-0.298021,-1.53796,-2.74606,0.00254323,0.0152087,-0.0203841,0.0113263,-0.0291499,0.0132003,15.2388
0.2835,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.182277,0.00478862,0.855442,-2.60413,-0.318515,-0.278764,-2.85491,-0.499822,2.52892,-0.88284,-1.21651,-0.362991,0.875723,-2.85537,-0.49471,2.54804,-0.898484,-1.23444,-0.345945,0.907042,0.803139,0.00699274,0.952621,-0.296708,-1.53751,-2.7471,0.00283075,0.0156866,-0.0209887,0.0109475,-0.0306262,0.012209,14.4888
0.2805,0.3245,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.180085,0.0047579,0.846831,-2.5897,-0.308897,-0.247621,-2.85484,-0.499174,2.53093,-0.884664,-1.21833,-0.361154,0.879061,-2.85555,-0.49415,2.55075,-0.900459,-1.23708,-0.343485,0.911416,0.803105,0.00734024,0.952203,-0.29511,-1.53703,-2.74844,0.00370063,0.0154719,-0.0210581,0.00954626,-0.0329554,0.0090731,16.4888
0.2805,0.3245,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.180085,0.0047579,0.846831,-2.5897,-0.308897,-0.247621,-2.85482,-0.49851,2.53306,-0.886539,-1.22029,-0.35924,0.88255,-2.85576,-0.493635,2.55345,-0.902366,-1.23971,-0.34099,0.91578,0.803074,0.00768562,0.951771,-0.294725,-1.5365,-2.74855,0.00402156,0.0158147,-0.0215158,0.00946342,-0.0343414,0.00856855,18.6138
0.284,0.3265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.166949,0.00556587,0.79163,-2.54871,-0.273221,-0.22142,-2.85482,-0.497862,2.53526,-0.888431,-1.22235,-0.35725,0.88622,-2.85598,-0.493156,2.55614,-0.904223,-1.24236,-0.338482,0.920139,0.803058,0.00804324,0.951321,-0.292814,-1.53595,-2.7502,0.00420058,0.0157149,-0.0214555,0.0102479,-0.0335032,0.00837677,25.6138
0.284,0.3255,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.167603,0.00594106,0.799904,-2.5797,-0.271515,-0.27739,-2.85482,-0.497214,2.53756,-0.89034,-1.2245,-0.35517,0.89001,-2.85622,-0.492666,2.55889,-0.906114,-1.24507,-0.335941,0.924572,0.803048,0.00843655,0.950864,-0.290735,-1.53535,-2.752,0.00431808,0.0161144,-0.0219155,0.0112733,-0.0335342,0.00939937,30.9888
0.28,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.16552,0.0069412,0.791442,-2.55015,-0.272668,-0.21874,-2.85482,-0.496601,2.53997,-0.892266,-1.22674,-0.353059,0.89392,-2.8565,-0.492183,2.56171,-0.907995,-1.24785,-0.333415,0.92907,0.803063,0.00888059,0.950368,-0.289543,-1.53477,-2.75283,0.0046097,0.0162442,-0.0221849,0.0120278,-0.0342097,0.00964945,35.2388
0.28,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.16552,0.0069412,0.791442,-2.55015,-0.272668,-0.21874,-2.85486,-0.495987,2.54242,-0.894192,-1.2291,-0.350841,0.89798,-2.85681,-0.491698,2.56461,-0.909903,-1.25073,-0.330825,0.93369,0.803081,0.00931161,0.949881,-0.287085,-1.53412,-2.75499,0.00482074,0.0156711,-0.0217486,0.0111571,-0.0338729,0.00905911,42.2388
0.2835,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.166243,0.00803148,0.800086,-2.58345,-0.270681,-0.269693,-2.85498,-0.495408,2.54496,-0.896118,-1.23151,-0.348578,0.902101,-2.85716,-0.491235,2.56752,-0.911765,-1.25362,-0.328258,0.938347,0.803121,0.00971627,0.949366,-0.285532,-1.53346,-2.75629,0.00502286,0.0159188,-0.0225026,0.00934105,-0.0348625,0.00816286,57.3638
0.2835,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.164631,0.0083763,0.798998,-2.56429,-0.280238,-0.239854,-2.85515,-0.494845,2.54755,-0.898044,-1.23403,-0.346254,0.906282,-2.85752,-0.49077,2.57048,-0.913657,-1.25657,-0.325626,0.943126,0.803172,0.0101034,0.948842,-0.285302,-1.53276,-2.75631,0.00497286,0.015184,-0.0219922,0.00770962,-0.0341791,0.00759674,74.9887
0.284,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.174476,0.0107403,0.854024,-2.56143,-0.320658,-0.264639,-2.85537,-0.494317,2.55021,-0.899952,-1.23659,-0.343839,0.910583,-2.85792,-0.490312,2.57345,-0.915517,-1.25953,-0.323036,0.947944,0.803244,0.0104788,0.948303,-0.283137,-1.53204,-2.75832,0.00510008,0.015288,-0.0227723,0.00755873,-0.0350211,0.00863456,122.864
0.284,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.174476,0.0107403,0.854024,-2.56143,-0.320658,-0.264639,-2.85561,-0.493771,2.55292,-0.901878,-1.23923,-0.341425,0.914914,-2.85838,-0.489841,2.57653,-0.917407,-1.26261,-0.320414,0.952945,0.803309,0.0108636,0.947766,-0.283087,-1.5313,-2.75819,0.00504461,0.0147745,-0.0221517,0.00850658,-0.0341219,0.00960988,144.489
0.2845,0.327,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.158972,0.0103579,0.790343,-2.54185,-0.270428,-0.311287,-2.85586,-0.49326,2.55565,-0.903787,-1.24192,-0.338934,0.919306,-2.8589,-0.489378,2.57964,-0.91925,-1.26574,-0.317869,0.957934,0.803391,0.0112434,0.947218,-0.282384,-1.53054,-2.75878,0.0050544,0.0149344,-0.0223519,0.0110405,-0.0337589,0.0120748,188.489
0.2805,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.168094,0.0125969,0.855869,-2.58702,-0.290514,-0.229761,-2.85614,-0.492749,2.55842,-0.905679,-1.24464,-0.336413,0.923757,-2.85947,-0.488914,2.58282,-0.921076,-1.26894,-0.31537,0.962975,0.803473,0.0116344,0.946678,-0.28123,-1.52975,-2.75981,0.00518178,0.0152157,-0.0227228,0.0116695,-0.0339168,0.0128481,195.114
0.282,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.152975,0.0118436,0.800493,-2.5661,-0.243095,-0.220944,-2.85644,-0.492272,2.56124,-0.907588,-1.24743,-0.333891,0.928269,-2.86008,-0.488451,2.5861,-0.922921,-1.27226,-0.312828,0.968169,0.803574,0.0120202,0.946099,-0.281,-1.52901,-2.75993,0.00531577,0.0147347,-0.0221032,0.0102264,-0.0328016,0.0130705,187.739
0.282,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.152975,0.0118436,0.800493,-2.5661,-0.243095,-0.220944,-2.85677,-0.491777,2.56408,-0.909463,-1.25024,-0.331325,0.932871,-2.86072,-0.488016,2.5893,-0.924672,-1.2755,-0.310407,0.973248,0.803664,0.0124073,0.945553,-0.278862,-1.52822,-2.76198,0.00544551,0.0149222,-0.0223445,0.00970635,-0.0329596,0.0124653,191.489
0.2845,0.3245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.161256,0.0129833,0.859421,3.61835,0.357694,0.254285,-2.85712,-0.4913,2.567,-0.911338,-1.25316,-0.328758,0.937533,-2.86136,-0.48759,2.59254,-0.926425,-1.27878,-0.30795,0.978389,0.803766,0.0128064,0.944989,-0.278354,-1.52742,-2.76237,0.0055182,0.0144838,-0.0216408,0.00952619,-0.0315339,0.0125943,228.114
0.2835,0.324,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.149516,0.0133626,0.8102,-2.58855,-0.232992,-0.18586,-2.8575,-0.490823,2.56995,-0.913213,-1.25607,-0.326176,0.942285,-2.86202,-0.487193,2.59569,-0.928087,-1.28199,-0.305606,0.983389,0.803868,0.0132069,0.944422,-0.276293,-1.52665,-2.76432,0.00560291,0.014773,-0.0219115,0.0103822,-0.0321202,0.0131531,269.739
0.285,0.324,0.9606,0.0679626,-2.89561,1.32889,0.357263,0.201279,0.9606,0.0679626,-2.89561,1.32889,-0.144834,0.0131831,0.798418,-2.56143,-0.256025,-0.261692,-2.85793,-0.490363,2.57295,-0.915088,-1.25908,-0.323594,0.947128,-2.86273,-0.486781,2.59898,-0.929782,-1.28535,-0.303204,0.988574,0.80398,0.0135974,0.943838,-0.274707,-1.52589,-2.7658,0.00564707,0.0145301,-0.0209704,0.0112538,-0.0322849,0.0134611,297.864
