dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2635,0.3325,0.919609,0.034354,-2.83018,1.37778,0.312228,0.218431,0.919609,0.034354,-2.83018,1.37778,-0.161148,0.00619746,0.782013,-2.51598,0.0202182,-0.0956007,0.0434287,0.415249,-0.0704438,-1.19248,0.531577,0.0858877,-0.626736,0.0616999,0.40059,-0.0778999,-1.20345,0.517895,0.0668773,-0.632528,0.796942,0.00355438,0.849858,-1.0665,-1.49463,-2.05032,-0.0224889,0.0306391,0.0103265,0.0662369,0.0386484,0.00435515,213.062
0.262,0.332,0.919609,0.034354,-2.83018,1.37778,0.312228,0.218431,0.919609,0.034354,-2.83018,1.37778,-0.159749,0.00482895,0.781927,-2.51399,0.0207315,-0.0937,0.0451672,0.413664,-0.0710233,-1.19374,0.530317,0.0838374,-0.627278,0.0639202,0.39907,-0.0789777,-1.2045,0.516257,0.0649197,-0.633224,0.796241,0.00435526,0.850068,-1.0925,-1.49377,-2.02434,-0.0225811,0.0308015,0.0102317,0.0667395,0.0377238,0.00497634,206.938
0.2675,0.332,0.974907,0.0158035,-2.7975,1.42491,0.330147,0.232055,0.974907,0.0158035,-2.7975,1.42491,-0.158625,0.00312791,0.783311,-2.49383,0.0271489,-0.119633,0.0469228,0.412078,-0.0716369,-1.19497,0.529011,0.081787,-0.627849,0.0654216,0.398055,-0.0797215,-1.20521,0.51515,0.0636521,-0.633701,0.795538,0.00514879,0.850299,-1.11786,-1.49279,-1.99901,-0.0211301,0.0294665,0.00977141,0.0647712,0.0338431,0.00599166,199.688
0.2675,0.332,0.974907,0.0158035,-2.7975,1.42491,0.330147,0.232055,0.974907,0.0158035,-2.7975,1.42491,-0.158625,0.00312791,0.783311,-2.49383,0.0271489,-0.119633,0.0487124,0.410544,-0.0723016,-1.19616,0.527659,0.0797822,-0.628391,0.0675653,0.396636,-0.0807853,-1.20621,0.51355,0.061934,-0.634415,0.794856,0.00594448,0.850516,-1.14228,-1.49176,-1.9746,-0.0212152,0.0297679,0.00975091,0.0670891,0.0331722,0.00804642,191.312
0.268,0.334,0.924556,0.0257741,-2.85804,1.37858,0.314332,0.219617,0.924556,0.0257741,-2.85804,1.37858,-0.172098,0.00142776,0.85536,-2.55308,-0.024198,-0.149841,0.0505361,0.40901,-0.0730004,-1.19732,0.526292,0.0778078,-0.628962,0.0689164,0.395718,-0.0814087,-1.20686,0.512527,0.0608391,-0.634906,0.794171,0.00674958,0.850757,-1.16555,-1.49063,-1.95133,-0.0199032,0.0283428,0.00932717,0.0646602,0.0305089,0.00846989,188.062
0.263,0.3315,0.935128,0.036811,-2.83869,1.34371,0.317094,0.222133,0.935128,0.036811,-2.83869,1.34371,-0.168444,-0.000776342,0.842715,-2.52889,-0.0181006,-0.121462,0.052394,0.407511,-0.0737504,-1.19843,0.52491,0.0758637,-0.629534,0.0708833,0.394391,-0.082311,-1.20779,0.511036,0.0592746,-0.63564,0.793499,0.00755562,0.851005,-1.18765,-1.48945,-1.92922,-0.019886,0.0285231,0.00920849,0.0646933,0.0297995,0.00829515,184.188
0.2645,0.333,0.935128,0.036811,-2.83869,1.34371,0.317094,0.222133,0.935128,0.036811,-2.83869,1.34371,-0.167236,-0.000796409,0.847598,-2.54101,0.0866941,-0.0102978,0.0542518,0.406045,-0.0745515,-1.1995,0.523513,0.0739652,-0.630105,0.0722493,0.393544,-0.0830232,-1.20839,0.510021,0.058296,-0.636114,0.79284,0.00833668,0.851253,-1.20866,-1.48823,-1.90822,-0.0184031,0.0270813,0.00864068,0.0606867,0.0264143,0.00756021,182.812
0.2645,0.333,0.935128,0.036811,-2.83869,1.34371,0.317094,0.222133,0.935128,0.036811,-2.83869,1.34371,-0.167236,-0.000796409,0.847598,-2.54101,0.0866941,-0.0102978,0.0561267,0.40463,-0.0753696,-1.20054,0.522085,0.0721275,-0.630677,0.0744107,0.392338,-0.0843011,-1.20926,0.508452,0.0569395,-0.636798,0.792202,0.00912689,0.85149,-1.22875,-1.48694,-1.8881,-0.017539,0.0266286,0.00812939,0.0592055,0.0241897,0.00659823,177.688
0.269,0.332,0.940174,0.0283015,-2.86783,1.34418,0.319237,0.223343,0.940174,0.0283015,-2.86783,1.34418,-0.168409,-0.00270598,0.861397,-2.53734,-0.023726,-0.0890971,0.0580186,0.403232,-0.0762218,-1.20153,0.520657,0.0703201,-0.631278,0.0759216,0.391574,-0.0852801,-1.20982,0.507372,0.056103,-0.637247,0.79157,0.00991378,0.851748,-1.24763,-1.48558,-1.86919,-0.0175306,0.0269327,0.008098,0.0601968,0.023632,0.00710729,174.312
0.2645,0.332,0.935128,0.036811,-2.83869,1.34371,0.317094,0.222133,0.935128,0.036811,-2.83869,1.34371,-0.154004,-0.00417532,0.798569,-2.53144,0.0291273,-0.0747859,0.0598934,0.401886,-0.0771081,-1.20249,0.519245,0.0685887,-0.63188,0.0782222,0.390473,-0.0868175,-1.21063,0.505736,0.0549276,-0.63793,0.790958,0.0106754,0.851996,-1.2653,-1.48421,-1.85148,-0.0158923,0.0258093,0.00734841,0.057457,0.0200173,0.00637486,169.938
0.2715,0.331,0.940174,0.0283015,-2.86783,1.34418,0.319237,0.223343,0.940174,0.0283015,-2.86783,1.34418,-0.152264,-0.00557534,0.80053,-2.49281,-0.0059937,-0.0783311,0.0617513,0.400557,-0.0779774,-1.20343,0.517863,0.0669332,-0.632511,0.0798457,0.389799,-0.0880141,-1.21114,0.504604,0.0542418,-0.63837,0.790353,0.0114392,0.852252,-1.28177,-1.4828,-1.83494,-0.0155865,0.0261252,0.007215,0.0574604,0.0185527,0.00562192,164.938
0.2715,0.331,0.940174,0.0283015,-2.86783,1.34418,0.319237,0.223343,0.940174,0.0283015,-2.86783,1.34418,-0.152264,-0.00557534,0.80053,-2.49281,-0.0059937,-0.0783311,0.063592,0.399295,-0.0788466,-1.20431,0.516496,0.0653233,-0.633083,0.0825629,0.38885,-0.0902251,-1.21188,0.50276,0.0533352,-0.639024,0.789776,0.0121947,0.85249,-1.29727,-1.48142,-1.81936,-0.0138722,0.0251925,0.0063075,0.0545695,0.0142646,0.00399448,160.312
0.2695,0.3325,0.940174,0.0283015,-2.86783,1.34418,0.319237,0.223343,0.940174,0.0283015,-2.86783,1.34418,-0.15115,-0.00770469,0.802236,-2.53179,0.0160938,-0.116533,0.0653987,0.398068,-0.0796988,-1.20518,0.515144,0.0637893,-0.633715,0.0844844,0.388282,-0.0918977,-1.21235,0.501481,0.0528392,-0.63945,0.789213,0.0129395,0.852722,-1.31195,-1.47997,-1.80457,-0.0135493,0.0254883,0.00613748,0.055344,0.0130586,0.00360558,158.688
0.274,0.332,0.924556,0.0257741,-2.85804,1.37858,0.314332,0.219617,0.924556,0.0257741,-2.85804,1.37858,-0.148456,-0.00904973,0.799045,-2.48576,0.0272327,-0.0737241,0.0671884,0.396875,-0.0805851,-1.20602,0.513792,0.0623313,-0.634346,0.0875233,0.387512,-0.0946756,-1.21301,0.499483,0.0522388,-0.64009,0.788664,0.0136587,0.852958,-1.32545,-1.4785,-1.79096,-0.0119812,0.0245529,0.00529467,0.0540081,0.00892474,0.00327539,155.312
0.2765,0.33,0.924556,0.0257741,-2.85804,1.37858,0.314332,0.219617,0.924556,0.0257741,-2.85804,1.37858,-0.151053,-0.0100574,0.820859,-2.52081,0.0187556,-0.109185,0.068961,0.395733,-0.0814885,-1.20683,0.512486,0.0609492,-0.634948,0.0896343,0.387039,-0.0966691,-1.21344,0.4981,0.0519339,-0.640531,0.788136,0.0143626,0.853176,-1.33803,-1.47708,-1.77826,-0.0117598,0.0247947,0.00517202,0.0557854,0.00720007,0.00375445,152.812
0.2775,0.3305,0.940174,0.0283015,-2.86783,1.34418,0.319237,0.223343,0.940174,0.0283015,-2.86783,1.34418,-0.154408,-0.0123918,0.855369,-2.51643,0.083532,-0.072993,0.0707506,0.394608,-0.0824429,-1.20762,0.511195,0.0596582,-0.635549,0.0928498,0.386403,-0.099788,-1.21406,0.495993,0.051637,-0.641208,0.787614,0.0150595,0.853414,-1.34918,-1.47567,-1.76697,-0.0102326,0.0238052,0.00444003,0.0545088,0.00326273,0.00445843,148.812
0.2775,0.3305,0.940174,0.0283015,-2.86783,1.34418,0.319237,0.223343,0.940174,0.0283015,-2.86783,1.34418,-0.154408,-0.0123918,0.855369,-2.51643,0.083532,-0.072993,0.0725403,0.393551,-0.0834486,-1.20837,0.509889,0.0584431,-0.636151,0.0950342,0.386015,-0.10194,-1.21447,0.494564,0.0515202,-0.641674,0.787121,0.0157359,0.853632,-1.35967,-1.47425,-1.75634,-0.0094488,0.023391,0.00407052,0.0539837,0.000994434,0.00422798,146.688
0.2725,0.332,0.940174,0.0283015,-2.86783,1.34418,0.319237,0.223343,0.940174,0.0283015,-2.86783,1.34418,-0.142364,-0.0139862,0.801088,2.48511,-0.189035,0.348636,0.074381,0.392563,-0.0845564,-1.20908,0.508522,0.0573041,-0.636722,0.0984288,0.385494,-0.105373,-1.21505,0.492359,0.0514834,-0.642389,0.786657,0.0164032,0.853829,-1.3695,-1.47282,-1.74638,-0.00921903,0.023861,0.0038868,0.0565951,-0.00107312,0.00568195,142.812
0.2755,0.332,0.940174,0.0283015,-2.86783,1.34418,0.319237,0.223343,0.940174,0.0283015,-2.86783,1.34418,-0.138647,-0.0137474,0.789327,-2.46199,0.0519388,-0.0890237,0.07629,0.391608,-0.0857836,-1.2098,0.50714,0.0562561,-0.637294,0.100705,0.385158,-0.107673,-1.21545,0.490871,0.0515144,-0.642894,0.786205,0.0170653,0.854015,-1.37853,-1.4714,-1.73722,-0.00815514,0.022989,0.00332167,0.0553959,-0.00364653,0.00650785,139.562
0.2735,0.3315,0.941631,-0.0270375,2.82176,-1.31722,0.320572,0.224535,0.941631,-0.0270375,2.82176,-1.31722,-0.146896,-0.0164403,0.853387,-2.44295,0.0110245,-0.124777,0.0783012,0.390705,-0.0871983,-1.21046,0.505758,0.0553296,-0.637835,0.104097,0.384731,-0.111161,-1.21601,0.488655,0.0517126,-0.643655,0.785774,0.0177155,0.854213,-1.38606,-1.47006,-1.72954,-0.00803318,0.023677,0.00320639,0.0576557,-0.00525376,0.0070667,138.438
0.2735,0.3315,0.941631,-0.0270375,2.82176,-1.31722,0.320572,0.224535,0.941631,-0.0270375,2.82176,-1.31722,-0.146896,-0.0164403,0.853387,-2.44295,0.0110245,-0.124777,0.0804147,0.389853,-0.0888175,-1.21111,0.5043,0.0544791,-0.638407,0.10641,0.384475,-0.113569,-1.21637,0.487151,0.0519045,-0.644173,0.785362,0.0183385,0.854397,-1.39308,-1.46868,-1.72243,-0.00698551,0.0226653,0.002792,0.0548531,-0.00686175,0.00682503,133.438
0.2735,0.3285,0.933993,-0.328704,-2.43759,-0.502261,0.317623,0.223927,0.933993,-0.328704,-2.43759,-0.502261,-0.140337,-0.0170292,0.82779,-2.54519,0.0441166,-0.086606,0.0826475,0.389086,-0.0906242,-1.21173,0.502766,0.0537501,-0.638918,0.109931,0.384131,-0.117276,-1.21689,0.484902,0.0522308,-0.644938,0.784986,0.018963,0.854556,-1.39925,-1.46734,-1.71617,-0.00705514,0.0229303,0.00282483,0.0537034,-0.00657255,0.00534459,129.438
0.2745,0.329,0.933993,-0.328704,-2.43759,-0.502261,0.317623,0.223927,0.933993,-0.328704,-2.43759,-0.502261,-0.13343,-0.0166788,0.797381,-2.43338,0.0298424,-0.0578356,0.0849996,0.38837,-0.0926184,-1.21231,0.501171,0.0531274,-0.639459,0.112299,0.38392,-0.119797,-1.21722,0.483424,0.0524462,-0.645428,0.784629,0.0195864,0.854717,-1.40453,-1.46597,-1.71078,-0.00628414,0.0219066,0.00249075,0.0505874,-0.00695279,0.00486031,125.312
0.2765,0.3335,0.933993,-0.328704,-2.43759,-0.502261,0.317623,0.223927,0.933993,-0.328704,-2.43759,-0.502261,-0.130073,-0.0176055,0.792195,-2.43992,0.0484858,-0.142863,0.087454,0.387705,-0.0948171,-1.21288,0.499561,0.0526262,-0.640001,0.115811,0.383628,-0.123528,-1.21768,0.481247,0.0527579,-0.64616,0.784292,0.0201869,0.85486,-1.40902,-1.46465,-1.70621,-0.00597894,0.0218707,0.00243444,0.0509314,-0.00651996,0.00568602,122.438
0.2765,0.3335,0.933993,-0.328704,-2.43759,-0.502261,0.317623,0.223927,0.933993,-0.328704,-2.43759,-0.502261,-0.130073,-0.0176055,0.792195,-2.43992,0.0484858,-0.142863,0.0899935,0.387109,-0.0972033,-1.21343,0.497875,0.0522313,-0.640572,0.118073,0.383447,-0.125906,-1.21797,0.479837,0.0529575,-0.646653,0.783983,0.0207602,0.854991,-1.41285,-1.46329,-1.70233,-0.00606211,0.0223492,0.00237016,0.0527254,-0.00637404,0.0070526,123.438
0.277,0.33,0.933993,-0.328704,-2.43759,-0.502261,0.317623,0.223927,0.933993,-0.328704,-2.43759,-0.502261,-0.131759,-0.0187584,0.810862,-2.47288,0.0378615,-0.089648,0.0926524,0.386546,-0.0997258,-1.21396,0.496114,0.0519427,-0.641144,0.121403,0.38318,-0.129372,-1.21842,0.477743,0.0532855,-0.647412,0.783685,0.0213597,0.855127,-1.41588,-1.46189,-1.6992,-0.00547602,0.0217533,0.00202529,0.0512968,-0.00755448,0.00806021,121.438
0.279,0.328,0.933993,-0.328704,-2.43759,-0.502261,0.317623,0.223927,0.933993,-0.328704,-2.43759,-0.502261,-0.128438,-0.0197932,0.795013,2.51113,-0.16421,0.233185,0.0953625,0.386069,-0.102385,-1.21447,0.494337,0.0517908,-0.641715,0.123573,0.383024,-0.131635,-1.2187,0.476383,0.0535353,-0.647905,0.783423,0.0219376,0.85523,-1.41827,-1.46052,-1.69671,-0.00544464,0.0220064,0.00195377,0.0507643,-0.00782239,0.00785424,120.938
0.2815,0.329,0.941631,-0.0270375,2.82176,-1.31722,0.320572,0.224535,0.941631,-0.0270375,2.82176,-1.31722,-0.13271,-0.020604,0.84163,-2.42083,-0.0107444,-0.0835568,0.0981236,0.385609,-0.105146,-1.21495,0.492545,0.0517301,-0.642317,0.126885,0.382809,-0.135112,-1.21913,0.474345,0.0539236,-0.648624,0.783166,0.0225062,0.855359,-1.41972,-1.45913,-1.69516,-0.00493723,0.0211558,0.00153047,0.046286,-0.00759777,0.006827,122.312
0.2815,0.329,0.941631,-0.0270375,2.82176,-1.31722,0.320572,0.224535,0.941631,-0.0270375,2.82176,-1.31722,-0.13271,-0.020604,0.84163,-2.42083,-0.0107444,-0.0835568,0.100936,0.3852,-0.107992,-1.21544,0.490707,0.0517301,-0.642888,0.129097,0.382682,-0.137451,-1.2194,0.473012,0.0541813,-0.649075,0.78293,0.0230726,0.85545,-1.42119,-1.45775,-1.69358,-0.00496401,0.021456,0.00130632,0.0458936,-0.0073143,0.00663696,126.188
0.282,0.3285,0.940174,0.0283015,-2.86783,1.34418,0.319237,0.223343,0.940174,0.0283015,-2.86783,1.34418,-0.126987,-0.0203965,0.819089,-2.48082,0.0348369,-0.10278,0.103782,0.384859,-0.110924,-1.21588,0.488854,0.0517605,-0.64352,0.132334,0.382513,-0.140875,-1.21981,0.471074,0.0545865,-0.649724,0.782722,0.0236233,0.855527,-1.42255,-1.45634,-1.69215,-0.0045568,0.0207135,0.000631138,0.0440782,-0.00771546,0.00808227,128.688
0.2845,0.3265,0.990697,-0.0234536,2.79255,-1.3494,0.336411,0.23628,0.990697,-0.0234536,2.79255,-1.3494,-0.122228,-0.0215332,0.808892,-2.46412,0.0415351,-0.075811,0.106646,0.384518,-0.11389,-1.21633,0.487016,0.0518971,-0.644152,0.134446,0.382407,-0.143101,-1.2201,0.469803,0.0548955,-0.650153,0.782512,0.0241765,0.855622,-1.42303,-1.45493,-1.69155,-0.00456443,0.0210782,0.000467476,0.045028,-0.00861168,0.00870119,126.562
0.2855,0.326,0.941631,-0.0270375,2.82176,-1.31722,0.320572,0.224535,0.941631,-0.0270375,2.82176,-1.31722,-0.119084,-0.0223139,0.799744,-2.43054,0.0548581,-0.0760181,0.109526,0.384211,-0.116906,-1.21677,0.485209,0.052125,-0.644783,0.137597,0.382272,-0.146437,-1.22054,0.467909,0.0554318,-0.650785,0.782315,0.0247231,0.855708,-1.42302,-1.45357,-1.69142,-0.00394122,0.020511,-0.000115018,0.042672,-0.0101639,0.00943318,123.688
0.2855,0.326,0.941631,-0.0270375,2.82176,-1.31722,0.320572,0.224535,0.941631,-0.0270375,2.82176,-1.31722,-0.119084,-0.0223139,0.799744,-2.43054,0.0548581,-0.0760181,0.112407,0.383938,-0.119923,-1.21716,0.483371,0.0523984,-0.645415,0.13975,0.382201,-0.14874,-1.22085,0.466623,0.0558488,-0.6512,0.782132,0.0252752,0.855807,-1.42254,-1.45218,-1.69173,-0.0037985,0.0208589,-0.000364234,0.0426557,-0.0115663,0.0086036,112.062
0.2865,0.325,0.933993,-0.328704,-2.43759,-0.502261,0.317623,0.223927,0.933993,-0.328704,-2.43759,-0.502261,-0.117675,-0.0223133,0.799678,-2.43045,0.0555703,-0.0737755,0.115253,0.3837,-0.122923,-1.21757,0.481564,0.0526869,-0.646077,0.14323,0.38213,-0.152552,-1.22132,0.464575,0.0565691,-0.651817,0.781963,0.0258116,0.855873,-1.42237,-1.45078,-1.69174,-0.00353832,0.0209261,-0.000783703,0.0424669,-0.0132199,0.00766612,107.438
0.2865,0.3235,0.933993,-0.328704,-2.43759,-0.502261,0.317623,0.223927,0.933993,-0.328704,-2.43759,-0.502261,-0.118191,-0.02286,0.817644,-2.4989,0.0642596,-0.0628471,0.118099,0.383461,-0.125923,-1.21796,0.479802,0.0529755,-0.646708,0.145629,0.382094,-0.155202,-1.22165,0.463161,0.0570929,-0.652233,0.781793,0.0263476,0.85595,-1.42196,-1.44946,-1.692,-0.00356174,0.0213966,-0.000877898,0.0443304,-0.0133937,0.00869162,108.312
0.288,0.3235,0.994652,0.000742341,2.85171,-1.37001,0.338167,0.238114,0.994652,0.000742341,2.85171,-1.37001,-0.123245,-0.0245581,0.863324,-2.42519,0.0247928,-0.13162,0.120912,0.383223,-0.128871,-1.21834,0.47804,0.0532793,-0.64734,0.149151,0.382053,-0.159069,-1.22213,0.461064,0.0578792,-0.652862,0.781622,0.0268862,0.856041,-1.42133,-1.44811,-1.69245,-0.00323098,0.021038,-0.00114209,0.0438198,-0.0127076,0.00894172,108.062
0.288,0.3235,0.994652,0.000742341,2.85171,-1.37001,0.338167,0.238114,0.994652,0.000742341,2.85171,-1.37001,-0.123245,-0.0245581,0.863324,-2.42519,0.0247928,-0.13162,0.123707,0.383018,-0.131803,-1.2187,0.476309,0.053583,-0.647942,0.151501,0.382033,-0.16164,-1.22245,0.45966,0.0583983,-0.653283,0.781465,0.0274224,0.856116,-1.42077,-1.44682,-1.69284,-0.00292237,0.0204161,-0.00141029,0.0418663,-0.0125021,0.00831562,107.938
0.2905,0.323,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.11205,-0.0237009,0.799457,-2.42831,0.0583222,-0.0648695,0.126451,0.382848,-0.134701,-1.21907,0.474653,0.0539171,-0.648543,0.15505,0.382029,-0.165565,-1.22293,0.457558,0.0592031,-0.653887,0.781323,0.0279413,0.85616,-1.42033,-1.4456,-1.6931,-0.00297778,0.0210764,-0.00181699,0.0421462,-0.0139022,0.00713995,105.938
0.2935,0.324,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.118591,-0.0245332,0.862148,-2.46589,0.0107031,-0.0792478,0.129178,0.382694,-0.137581,-1.21941,0.472998,0.0542513,-0.649084,0.157551,0.382041,-0.168376,-1.22327,0.456095,0.0597874,-0.654279,0.781188,0.0284575,0.856213,-1.41969,-1.44443,-1.69357,-0.00273407,0.0205546,-0.00216524,0.0403232,-0.0145523,0.00664288,103.062
0.292,0.326,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.117323,-0.0254477,0.866873,-2.51761,0.112715,-0.094294,0.131905,0.382558,-0.140462,-1.21977,0.471327,0.0546462,-0.649626,0.161405,0.382074,-0.172734,-1.2238,0.453845,0.0607318,-0.654864,0.781059,0.0289785,0.856253,-1.4189,-1.44324,-1.69415,-0.00283785,0.0213523,-0.00255219,0.0427186,-0.0153528,0.00755053,99.3125
0.292,0.326,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.117323,-0.0254477,0.866873,-2.51761,0.112715,-0.094294,0.134649,0.382438,-0.143376,-1.22016,0.469671,0.0550714,-0.650167,0.163969,0.382099,-0.175628,-1.22417,0.452333,0.0613924,-0.65526,0.780936,0.0294956,0.856267,-1.41825,-1.44208,-1.6946,-0.0027717,0.0208115,-0.00279915,0.0422082,-0.0153351,0.00857916,100.688
0.2935,0.326,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.111326,-0.0246089,0.827785,-2.51291,0.0628372,-0.0728906,0.137411,0.382319,-0.146325,-1.22052,0.468031,0.0555271,-0.650709,0.167707,0.382132,-0.179816,-1.22476,0.4501,0.0624143,-0.655859,0.78081,0.0300099,0.856308,-1.41709,-1.44094,-1.69555,-0.00297376,0.0208808,-0.00316203,0.0428979,-0.0152953,0.0105276,105.688
0.296,0.3235,0.99914,0.0101646,2.83045,-1.35036,0.339269,0.239189,0.99914,0.0101646,2.83045,-1.35036,-0.113107,-0.0257054,0.863597,-2.45018,0.134306,-0.0649728,0.140206,0.382217,-0.149325,-1.2209,0.466376,0.0560435,-0.65122,0.170103,0.382146,-0.182489,-1.22517,0.44866,0.0631082,-0.656245,0.78069,0.0305271,0.85634,-1.41572,-1.43983,-1.69669,-0.00294614,0.0207124,-0.00336752,0.0421042,-0.0155757,0.00988147,109.312
0.297,0.325,0.99914,0.0101646,2.83045,-1.35036,0.339269,0.239189,0.99914,0.0101646,2.83045,-1.35036,-0.1145,-0.026793,0.885797,-2.50838,0.134859,-0.025602,0.143035,0.382149,-0.152392,-1.22129,0.464659,0.0565902,-0.651731,0.17383,0.382178,-0.186675,-1.22581,0.446426,0.0642117,-0.656818,0.780582,0.0310356,0.856343,-1.41454,-1.43869,-1.69767,-0.00295838,0.0207101,-0.00377491,0.0418333,-0.016673,0.0105692,112.312
0.297,0.325,0.99914,0.0101646,2.83045,-1.35036,0.339269,0.239189,0.99914,0.0101646,2.83045,-1.35036,-0.1145,-0.026793,0.885797,-2.50838,0.134859,-0.025602,0.145899,0.382098,-0.155529,-1.22168,0.462974,0.0571826,-0.652243,0.176319,0.382204,-0.189481,-1.22626,0.444929,0.0649868,-0.657193,0.78048,0.0315372,0.856344,-1.4131,-1.4376,-1.69891,-0.00303844,0.0211358,-0.00394656,0.0432152,-0.0172253,0.0109101,112.188
0.2975,0.322,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.102285,-0.0250276,0.807782,-2.4606,0.0833614,-0.0430374,0.14883,0.382064,-0.15875,-1.22207,0.461257,0.0578204,-0.652754,0.180094,0.38224,-0.193714,-1.22697,0.442633,0.0661925,-0.657774,0.780381,0.0320483,0.856344,-1.41145,-1.43651,-1.70035,-0.00326837,0.0208572,-0.00405323,0.0439671,-0.0171867,0.0128179,109.312
0.2975,0.3235,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.102502,-0.0257315,0.818136,-2.49557,0.0892368,-0.085126,0.15183,0.382046,-0.162057,-1.22248,0.45948,0.0585039,-0.653235,0.182488,0.382252,-0.196379,-1.22745,0.441153,0.0670023,-0.658157,0.780286,0.0325681,0.856333,-1.40971,-1.43542,-1.70187,-0.00337766,0.0213833,-0.00417384,0.0455943,-0.0175241,0.0134869,106.812
0.3,0.3265,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.101069,-0.025731,0.818095,-2.49554,0.0898921,-0.0827876,0.154847,0.382046,-0.165414,-1.22289,0.457673,0.0592177,-0.653747,0.186112,0.382269,-0.200408,-1.2282,0.438897,0.0682375,-0.658735,0.780197,0.0330753,0.856318,-1.40792,-1.43429,-1.70345,-0.00355816,0.020871,-0.0042158,0.04447,-0.0171282,0.013035,105.188
0.3,0.3265,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.101069,-0.025731,0.818095,-2.49554,0.0898921,-0.0827876,0.157915,0.382046,-0.168823,-1.22333,0.455881,0.0599619,-0.654258,0.188501,0.382278,-0.203065,-1.22869,0.437407,0.0690502,-0.659106,0.780104,0.0335945,0.856291,-1.40613,-1.43319,-1.70502,-0.0035943,0.0212378,-0.0041378,0.0449802,-0.0173377,0.0132616,104.438
0.3015,0.3225,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.0981103,-0.0257583,0.808505,-2.46058,0.102582,-0.0838389,0.160983,0.382046,-0.172266,-1.22379,0.454058,0.0607365,-0.654739,0.192073,0.382296,-0.207024,-1.22944,0.435172,0.0702668,-0.659652,0.780009,0.0340955,0.856263,-1.40424,-1.4321,-1.70671,-0.00353917,0.0207645,-0.00406967,0.0438806,-0.0169437,0.0133148,106.438
0.303,0.322,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.102562,-0.0276004,0.863798,-2.46939,0.149039,-0.0778712,0.164085,0.382046,-0.175743,-1.22424,0.452205,0.0615415,-0.65522,0.194415,0.382304,-0.209612,-1.22993,0.433699,0.071066,-0.660006,0.779912,0.0346061,0.856253,-1.40204,-1.43099,-1.70869,-0.00379461,0.0212101,-0.00408296,0.0449247,-0.0169077,0.0137952,107.438
0.304,0.322,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.0957704,-0.0259938,0.81546,-2.47246,0.114084,-0.0524626,0.167204,0.382046,-0.179237,-1.22475,0.450352,0.0623768,-0.655702,0.19784,0.382302,-0.21337,-1.23068,0.431528,0.0722396,-0.660526,0.779811,0.0351196,0.856211,-1.40012,-1.42988,-1.71037,-0.00401919,0.0208463,-0.00406424,0.0444515,-0.016276,0.014811,106.688
0.304,0.322,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.0957704,-0.0259938,0.81546,-2.47246,0.114084,-0.0524626,0.170306,0.382046,-0.182731,-1.22524,0.448515,0.0632577,-0.656213,0.200091,0.382292,-0.215821,-1.2312,0.43009,0.0730336,-0.660869,0.779709,0.0356235,0.856188,-1.39783,-1.42875,-1.71243,-0.00402421,0.0207196,-0.0041032,0.0437268,-0.0166697,0.015045,106.062
