dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.3125,0.2385,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,-0.115384,-0.14969,1.00409,-2.34878,-0.455689,0.843373,0.921957,0.160744,-0.786438,-1.30803,1.17275,-0.747945,-1.40101,0.923309,0.166071,-0.78107,-1.30472,1.16574,-0.738138,-1.40064,0.610029,0.0336516,0.941107,-2.09673,-1.4106,-1.60582,0.00899365,0.0193016,-0.00579128,0.00349154,-0.00995292,0.0558445,60.8638
0.3125,0.2385,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,-0.115384,-0.14969,1.00409,-2.34878,-0.455689,0.843373,0.922042,0.161324,-0.786012,-1.30741,1.17193,-0.747687,-1.40077,0.923367,0.166389,-0.780803,-1.30482,1.16568,-0.73697,-1.40109,0.610233,0.0342856,0.941102,-2.09665,-1.41036,-1.60494,0.00945306,0.0186679,-0.00639477,0.00291312,-0.0120224,0.0560389,61.2388
0.309,0.2385,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.114256,-0.149492,1.00578,-2.33922,-0.473197,0.804231,0.922144,0.161852,-0.785586,-1.30688,1.17117,-0.747352,-1.40052,0.923415,0.166721,-0.780569,-1.30498,1.16571,-0.735706,-1.40167,0.610431,0.0349123,0.94108,-2.0967,-1.41016,-1.60386,0.0101478,0.0191175,-0.00670016,0.00375524,-0.013821,0.0578139,61.8638
0.3105,0.2385,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,-0.111885,-0.148081,0.996412,-2.32188,-0.45741,0.792592,0.922229,0.162329,-0.785177,-1.30641,1.17046,-0.746957,-1.40028,0.923447,0.167079,-0.780344,-1.30513,1.16575,-0.734382,-1.40231,0.61062,0.0355019,0.941061,-2.09668,-1.40998,-1.60283,0.0107745,0.018692,-0.00708442,0.00469236,-0.0164519,0.0580993,62.6138
0.309,0.2385,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,-0.10998,-0.147124,0.987001,-2.31516,-0.473178,0.854565,0.922332,0.162755,-0.784768,-1.30601,1.16979,-0.746487,-1.4001,0.923456,0.167465,-0.780146,-1.30531,1.16585,-0.732963,-1.40308,0.610801,0.0360847,0.941025,-2.09662,-1.40977,-1.60178,0.0114351,0.0192752,-0.00729361,0.00566962,-0.0176079,0.0588064,61.9888
0.309,0.2385,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,-0.10998,-0.147124,0.987001,-2.31516,-0.473178,0.854565,0.922417,0.163147,-0.784359,-1.30567,1.16914,-0.745955,-1.39995,0.923448,0.167893,-0.77995,-1.30547,1.16592,-0.731512,-1.4039,0.610979,0.0366481,0.940979,-2.09653,-1.40953,-1.60073,0.0120044,0.0189555,-0.00754804,0.00574093,-0.0182526,0.0571914,63.1138
0.311,0.242,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,-0.110138,-0.148066,0.996335,-2.32083,-0.456769,0.794495,0.922519,0.163522,-0.783966,-1.30538,1.16854,-0.745348,-1.3998,0.923411,0.168365,-0.779772,-1.3056,1.166,-0.730049,-1.40477,0.611159,0.0372111,0.940924,-2.09645,-1.40936,-1.59961,0.0124994,0.0189708,-0.00765038,0.00529756,-0.0183427,0.0555529,63.6138
0.31,0.2415,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.104717,-0.143602,0.969469,2.44205,0.225106,1.20597,0.922604,0.163846,-0.783592,-1.30515,1.16801,-0.744679,-1.39971,0.923351,0.168882,-0.779605,-1.30571,1.16606,-0.728599,-1.40564,0.61133,0.0377363,0.940872,-2.09611,-1.40916,-1.59874,0.0134999,0.0198009,-0.00789206,0.00482023,-0.0194329,0.0550354,64.9887
0.313,0.2405,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.108353,-0.147561,0.995843,-2.34251,-0.445513,0.804768,0.922707,0.16417,-0.783217,-1.30497,1.16756,-0.743965,-1.39965,0.923269,0.169478,-0.779447,-1.30578,1.16612,-0.727132,-1.40656,0.611506,0.038272,0.940795,-2.09592,-1.40903,-1.59769,0.0139493,0.0193535,-0.00794242,0.00486117,-0.0206858,0.052938,65.2387
0.313,0.2405,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.108353,-0.147561,0.995843,-2.34251,-0.445513,0.804768,0.922809,0.164477,-0.782859,-1.30486,1.16716,-0.743176,-1.39965,0.923165,0.170112,-0.779314,-1.30582,1.16619,-0.725666,-1.40753,0.611684,0.0387968,0.940708,-2.09557,-1.40891,-1.59676,0.0150001,0.0203695,-0.00818911,0.00625321,-0.0223446,0.0533955,67.4887
0.313,0.239,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.104764,-0.144128,0.978509,-2.31242,-0.462557,0.818647,0.922911,0.164767,-0.782518,-1.30477,1.16681,-0.742356,-1.39965,0.923035,0.170822,-0.779181,-1.30582,1.16624,-0.724164,-1.40858,0.611859,0.0393059,0.940618,-2.09524,-1.40883,-1.59581,0.0153054,0.0200479,-0.00817582,0.00719874,-0.0228115,0.0510668,69.9887
0.3095,0.239,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.108558,-0.150272,1.01417,-2.32645,-0.447562,0.77777,0.922996,0.165056,-0.782177,-1.30472,1.16654,-0.741475,-1.39965,0.922882,0.171567,-0.779063,-1.30578,1.16626,-0.722691,-1.40965,0.612041,0.0398087,0.940521,-2.09491,-1.40883,-1.59483,0.0162219,0.021056,-0.00832743,0.00819447,-0.0235331,0.0513772,73.2387
0.3095,0.239,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.0972895,-0.135425,0.919483,-2.29725,-0.503284,0.905508,0.923082,0.165346,-0.781853,-1.3047,1.16631,-0.740548,-1.39968,0.922704,0.172383,-0.778937,-1.30569,1.16622,-0.721203,-1.41074,0.612227,0.0403052,0.940414,-2.09455,-1.40887,-1.59387,0.0165014,0.0206471,-0.00834156,0.0080603,-0.0238429,0.0490172,76.6137
0.3095,0.239,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.0972895,-0.135425,0.919483,-2.29725,-0.503284,0.905508,0.923167,0.165653,-0.781563,-1.3047,1.16611,-0.739561,-1.39974,0.922506,0.17323,-0.778829,-1.30557,1.16619,-0.719741,-1.41185,0.612424,0.0407969,0.9403,-2.09408,-1.40893,-1.593,0.0176357,0.0215345,-0.00863325,0.00778823,-0.0255118,0.0496027,82.8637
0.3125,0.239,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.10627,-0.148395,1.01346,-2.33879,-0.45298,0.748965,0.923235,0.16596,-0.781273,-1.3047,1.16598,-0.738483,-1.40004,0.922283,0.174154,-0.77873,-1.30542,1.16616,-0.718225,-1.41304,0.612628,0.0412893,0.940198,-2.09264,-1.40885,-1.59305,0.0178607,0.0211356,-0.008578,0.00803055,-0.0264302,0.047533,86.6137
0.312,0.2415,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.104955,-0.147969,1.01351,-2.34938,-0.435012,0.790819,0.923303,0.166284,-0.780984,-1.3047,1.1659,-0.737328,-1.40046,0.922046,0.175104,-0.778651,-1.30525,1.16614,-0.716725,-1.41426,0.612844,0.0417977,0.9401,-2.09068,-1.40874,-1.59356,0.0187551,0.0220046,-0.00885405,0.00839015,-0.0272769,0.0485206,92.9887
0.312,0.242,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.104955,-0.147969,1.01351,-2.34938,-0.435012,0.790819,0.923337,0.166624,-0.780728,-1.30472,1.16586,-0.736113,-1.40101,0.921787,0.176116,-0.77857,-1.30505,1.1661,-0.715181,-1.41552,0.613071,0.0422806,0.939995,-2.08835,-1.40858,-1.59445,0.0189233,0.0215227,-0.00892997,0.00887796,-0.0276904,0.0467632,94.7387
0.312,0.242,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.104955,-0.147969,1.01351,-2.34938,-0.435012,0.790819,0.923371,0.166982,-0.780506,-1.30479,1.16584,-0.734853,-1.40167,0.921512,0.177143,-0.778505,-1.30484,1.16607,-0.713651,-1.41681,0.613308,0.0427546,0.939864,-2.0859,-1.40838,-1.59549,0.019751,0.0219025,-0.00912472,0.00923131,-0.0295426,0.0467614,94.6137
0.3155,0.242,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.103683,-0.14848,1.01408,-2.33837,-0.451964,0.752898,0.923388,0.167357,-0.780285,-1.30491,1.16584,-0.733531,-1.40245,0.921215,0.178229,-0.778454,-1.3046,1.16605,-0.712073,-1.41819,0.613558,0.0432308,0.939702,-2.08333,-1.40811,-1.59661,0.0202947,0.0224343,-0.00934485,0.00950425,-0.0308371,0.0474271,93.4887
0.313,0.242,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.100901,-0.144418,0.995241,-2.33058,-0.458976,0.775287,0.923388,0.167783,-0.780063,-1.30504,1.16584,-0.732149,-1.40326,0.920915,0.179345,-0.778411,-1.30436,1.16604,-0.710466,-1.41962,0.613832,0.0437261,0.939513,-2.08086,-1.40786,-1.5976,0.0207141,0.0222714,-0.00958652,0.00928151,-0.0312177,0.0457164,92.8637
0.312,0.2415,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.0986595,-0.14429,0.994347,-2.38986,-0.443996,0.764682,0.923388,0.168227,-0.779876,-1.3052,1.16586,-0.730722,-1.40413,0.920598,0.180503,-0.778384,-1.3041,1.16605,-0.708861,-1.4211,0.614114,0.044215,0.939314,-2.07826,-1.4076,-1.59871,0.0213329,0.022701,-0.00995135,0.00893895,-0.0324123,0.0460086,95.2387
0.312,0.2415,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.0986595,-0.14429,0.994347,-2.38986,-0.443996,0.764682,0.923371,0.168738,-0.779705,-1.30535,1.16586,-0.729279,-1.40507,0.920275,0.1817,-0.77837,-1.30384,1.1661,-0.707221,-1.42264,0.614419,0.0447158,0.939087,-2.07571,-1.40733,-1.59979,0.0215952,0.0222288,-0.0101277,0.0079519,-0.0335727,0.0438192,102.489
0.3105,0.2425,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.0995424,-0.144737,1.00352,-2.34403,-0.424543,0.752701,0.923371,0.1693,-0.779552,-1.30547,1.16587,-0.727821,-1.40603,0.919948,0.182925,-0.778388,-1.30359,1.16622,-0.705582,-1.42427,0.614739,0.045243,0.938862,-2.07301,-1.40708,-1.60101,0.0221931,0.0226724,-0.010529,0.00805696,-0.0345833,0.0439553,108.239
0.3135,0.2425,0.9518,0.0510335,-2.85572,1.37179,0.354387,0.199849,0.9518,0.0510335,-2.85572,1.37179,-0.0978496,-0.14396,0.995038,-2.33908,-0.440593,0.818035,0.92332,0.169897,-0.779399,-1.30555,1.16587,-0.726378,-1.40699,0.919616,0.184187,-0.778416,-1.30333,1.16635,-0.70392,-1.42595,0.615069,0.0457536,0.938639,-2.0703,-1.40684,-1.60231,0.0222502,0.022447,-0.0105297,0.00835684,-0.0350623,0.0425288,113.614
0.3125,0.2425,0.944722,0.0649703,-2.88491,1.36208,0.351765,0.197938,0.944722,0.0649703,-2.88491,1.36208,-0.0965926,-0.142726,0.995565,-2.33048,-0.456735,0.782011,0.923218,0.170579,-0.779262,-1.30561,1.16589,-0.724889,-1.40804,0.919281,0.185464,-0.778457,-1.30306,1.16651,-0.702275,-1.42767,0.61543,0.0462676,0.938404,-2.06732,-1.40659,-1.60389,0.0226817,0.02287,-0.0107838,0.00859503,-0.0356311,0.0426545,118.239
0.3125,0.2425,0.944722,0.0649703,-2.88491,1.36208,0.351765,0.197938,0.944722,0.0649703,-2.88491,1.36208,-0.0965926,-0.142726,0.995565,-2.33048,-0.456735,0.782011,0.923064,0.171295,-0.779126,-1.30562,1.1659,-0.723401,-1.40913,0.91894,0.186774,-0.778501,-1.30278,1.16667,-0.700615,-1.42944,0.615802,0.0467665,0.938174,-2.06419,-1.40634,-1.60567,0.022983,0.0229596,-0.010926,0.0083805,-0.0357206,0.0414523,122.364
0.3185,0.241,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.0960095,-0.142938,1.00319,-2.34351,-0.422727,0.757462,0.922894,0.172079,-0.779007,-1.30562,1.16592,-0.721913,-1.41027,0.918592,0.188112,-0.778553,-1.30249,1.16683,-0.698973,-1.43122,0.616196,0.0472754,0.937926,-2.06104,-1.40609,-1.6075,0.0226013,0.0223048,-0.0107153,0.00781607,-0.0349553,0.038942,124.989
0.315,0.2425,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.0940363,-0.142614,0.995054,-3.19708,-0.340788,-1.4435,0.922672,0.172914,-0.778887,-1.30561,1.16595,-0.720439,-1.41141,0.918246,0.189442,-0.778615,-1.30219,1.167,-0.697393,-1.43297,0.616606,0.0477724,0.937667,-2.05799,-1.40589,-1.6093,0.0229813,0.022914,-0.0110069,0.00758773,-0.0351963,0.0391212,130.989
0.313,0.243,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.0921027,-0.13943,0.984708,-2.32414,-0.446269,0.743505,0.922434,0.1738,-0.778785,-1.30561,1.16598,-0.718936,-1.41259,0.917903,0.190804,-0.778677,-1.30187,1.16718,-0.695808,-1.43476,0.617035,0.0482744,0.937379,-2.05509,-1.40571,-1.61096,0.0224265,0.0222646,-0.0107406,0.00704963,-0.0346991,0.0371429,135.739
0.313,0.243,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.0921027,-0.13943,0.984708,-2.32414,-0.446269,0.743505,0.922195,0.17472,-0.7787,-1.30554,1.16599,-0.717402,-1.41379,0.917574,0.192142,-0.778748,-1.30156,1.16738,-0.694279,-1.43653,0.617475,0.0487904,0.937115,-2.05179,-1.40551,-1.613,0.0229276,0.0229346,-0.0110475,0.00710882,-0.035704,0.037761,140.614
0.312,0.242,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.0908715,-0.138234,0.985266,-2.33748,-0.428181,0.786453,0.921923,0.175675,-0.778632,-1.30538,1.16601,-0.715883,-1.41502,0.917248,0.193515,-0.778824,-1.30125,1.16761,-0.692724,-1.43837,0.617922,0.0492933,0.936884,-2.04806,-1.40529,-1.61552,0.0224691,0.0224399,-0.0106433,0.00731498,-0.0348654,0.0361805,146.614
0.3195,0.242,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.0903616,-0.137682,0.984462,-2.32466,-0.445082,0.746301,0.92165,0.176698,-0.778563,-1.30516,1.16602,-0.714349,-1.41632,0.916923,0.194866,-0.778897,-1.30092,1.16782,-0.69123,-1.44015,0.618389,0.0498312,0.936663,-2.044,-1.40505,-1.61835,0.0228112,0.0234573,-0.0107764,0.00815056,-0.0343489,0.0371127,151.364
0.318,0.244,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.0907086,-0.139363,1.00261,-2.34351,-0.419719,0.765033,0.92136,0.177754,-0.778512,-1.30492,1.16604,-0.712785,-1.41764,0.916595,0.196252,-0.778949,-1.30055,1.16797,-0.689742,-1.44191,0.618869,0.050369,0.936438,-2.03982,-1.40482,-1.62129,0.0220344,0.0230413,-0.0103363,0.00837718,-0.0324208,0.0346821,152.364
0.318,0.244,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.0907086,-0.139363,1.00261,-2.34351,-0.419719,0.765033,0.921053,0.178862,-0.778461,-1.30465,1.16605,-0.71119,-1.41902,0.91628,0.197606,-0.778989,-1.30016,1.16807,-0.688364,-1.44359,0.619367,0.0509243,0.936212,-2.03543,-1.40456,-1.62442,0.0215907,0.0233025,-0.00994652,0.0084852,-0.0311973,0.0338592,150.239
0.3175,0.2425,1.04238,0.0491998,-2.80933,1.35302,0.388562,0.218503,1.04238,0.0491998,-2.80933,1.35302,-0.0874959,-0.13647,0.984939,2.46442,0.264291,1.09241,0.920746,0.179987,-0.778444,-1.30436,1.16608,-0.709595,-1.4205,0.915978,0.198952,-0.779011,-1.29975,1.16814,-0.687055,-1.4452,0.619869,0.0514684,0.935991,-2.03074,-1.40425,-1.6279,0.0211694,0.0232972,-0.00964719,0.00834614,-0.029959,0.0326598,149.489
0.315,0.2435,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.0874106,-0.135624,0.984995,-2.33619,-0.426566,0.789337,0.920423,0.181163,-0.778444,-1.30407,1.16613,-0.707985,-1.422,0.915688,0.200283,-0.779021,-1.29931,1.16818,-0.685816,-1.44674,0.620389,0.0520156,0.935752,-2.02612,-1.40397,-1.63133,0.0204704,0.023681,-0.00922051,0.00943475,-0.0283713,0.0319355,146.114
0.3155,0.2425,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,-0.0874106,-0.135624,0.984995,-2.33619,-0.426566,0.789337,0.920099,0.182373,-0.778427,-1.30378,1.16622,-0.70636,-1.42362,0.915421,0.201591,-0.779003,-1.29884,1.16816,-0.684667,-1.44821,0.620921,0.0525871,0.935501,-2.02126,-1.40364,-1.63497,0.0204499,0.0243946,-0.00911469,0.0107221,-0.0277458,0.0323646,143.989
0.319,0.2425,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.0836103,-0.1343,0.984749,-3.24635,-0.34798,-1.38681,0.919775,0.1836,-0.778427,-1.30351,1.16633,-0.70472,-1.42525,0.915158,0.202905,-0.778962,-1.29835,1.16808,-0.683555,-1.44965,0.621459,0.0531568,0.935237,-2.01653,-1.40335,-1.63849,0.0194256,0.0243263,-0.00842789,0.0117277,-0.0259028,0.0307587,141.114
0.319,0.2425,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.0836103,-0.1343,0.984749,-3.24635,-0.34798,-1.38681,0.919434,0.184879,-0.778427,-1.30322,1.16646,-0.70308,-1.4269,0.914921,0.204177,-0.778895,-1.29782,1.16794,-0.682558,-1.45099,0.622014,0.0537372,0.934963,-2.01178,-1.4031,-1.64204,0.0194383,0.0249082,-0.00833814,0.0122236,-0.0258752,0.0305863,139.864
0.3205,0.2425,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.0849364,-0.134849,1.00154,-2.35423,-0.423631,0.738433,0.919093,0.186174,-0.778427,-1.30291,1.16662,-0.70147,-1.42862,0.914694,0.20546,-0.778819,-1.29727,1.16778,-0.681595,-1.45232,0.622571,0.0543207,0.934689,-2.00692,-1.40281,-1.64575,0.0183567,0.0244898,-0.00769193,0.0121395,-0.0241565,0.0287757,139.364
0.316,0.2435,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.0826336,-0.13253,0.984396,-2.32584,-0.440471,0.758688,0.918752,0.18747,-0.778444,-1.30261,1.16678,-0.699845,-1.43033,0.914495,0.206693,-0.778728,-1.29671,1.1676,-0.680736,-1.45356,0.623128,0.0548964,0.934418,-2.00202,-1.40253,-1.64948,0.0181852,0.0248694,-0.00762117,0.0126264,-0.0243617,0.029146,137.614
0.321,0.2425,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.0817054,-0.131562,0.983559,-2.32341,-0.440426,0.756818,0.918411,0.188799,-0.778444,-1.30232,1.16693,-0.698219,-1.43208,0.914315,0.207919,-0.778631,-1.29615,1.16743,-0.679892,-1.45482,0.623697,0.055495,0.934118,-1.99734,-1.40223,-1.65299,0.0169966,0.0245341,-0.00695675,0.0131111,-0.0227684,0.0282938,135.364
0.321,0.2425,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.0817054,-0.131562,0.983559,-2.32341,-0.440426,0.756818,0.918088,0.190145,-0.778444,-1.30201,1.16712,-0.69664,-1.43385,0.914167,0.209079,-0.778513,-1.29559,1.16723,-0.679137,-1.45599,0.624266,0.0561045,0.93382,-1.99262,-1.40194,-1.65657,0.0163953,0.0244307,-0.00669517,0.0135926,-0.0224036,0.0281636,135.989
0.3215,0.243,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.0817701,-0.132488,1.00025,-2.34378,-0.437951,0.706437,0.917747,0.191492,-0.778444,-1.30169,1.1673,-0.695091,-1.43566,0.914041,0.210205,-0.778388,-1.29504,1.16703,-0.678418,-1.45713,0.624833,0.0566998,0.933528,-1.98781,-1.40162,-1.66027,0.0164263,0.0251265,-0.00672116,0.0147174,-0.0235183,0.0302774,133.739
0.322,0.244,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.0791656,-0.129048,0.983951,-2.3269,-0.438075,0.764295,0.917406,0.192838,-0.778478,-1.30136,1.16747,-0.693557,-1.43743,0.913934,0.211324,-0.778257,-1.2945,1.16685,-0.677665,-1.45833,0.625397,0.0572744,0.933235,-1.98314,-1.4013,-1.66388,0.0155349,0.0243686,-0.00635527,0.0149024,-0.0226409,0.0289128,131.239
0.322,0.2445,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.0782904,-0.128583,0.983636,-2.3489,-0.427831,0.771492,0.917082,0.194202,-0.778563,-1.30102,1.16763,-0.692053,-1.43917,0.913848,0.212392,-0.778125,-1.29398,1.16668,-0.67697,-1.45949,0.625961,0.0578349,0.932946,-1.97853,-1.40103,-1.66749,0.0152134,0.0247411,-0.00638109,0.0155551,-0.023855,0.0297652,130.989
0.322,0.2445,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.0782904,-0.128583,0.983636,-2.3489,-0.427831,0.771492,0.916758,0.195548,-0.778649,-1.30065,1.16778,-0.69061,-1.44089,0.913801,0.213439,-0.777999,-1.29348,1.16657,-0.676271,-1.46072,0.626514,0.058382,0.932676,-1.9739,-1.40073,-1.67116,0.0138959,0.0238464,-0.00573793,0.0159064,-0.0223896,0.028623,130.614
0.3185,0.2425,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.0769397,-0.127192,0.982885,-2.33821,-0.443353,0.735566,0.916451,0.196912,-0.778717,-1.30027,1.16789,-0.689228,-1.44257,0.913784,0.214406,-0.777864,-1.29301,1.16645,-0.675648,-1.46188,0.627066,0.0589484,0.932389,-1.96962,-1.40043,-1.67451,0.0136991,0.0242449,-0.00570891,0.0169481,-0.0224667,0.0298442,130.239
0.3185,0.244,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.0766739,-0.127336,0.990654,-2.33964,-0.40345,0.741968,0.916144,0.198259,-0.778785,-1.29988,1.16798,-0.687892,-1.44417,0.913781,0.215357,-0.777716,-1.29254,1.16632,-0.675022,-1.46303,0.627609,0.0595024,0.932112,-1.96552,-1.40017,-1.6777,0.0124376,0.0233965,-0.00509636,0.0170965,-0.0211409,0.0289144,129.489
0.3195,0.2435,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.0761617,-0.128225,1.00079,-2.38079,-0.408005,0.761487,0.915855,0.199588,-0.778819,-1.29944,1.16801,-0.686601,-1.44576,0.913807,0.216229,-0.77756,-1.29209,1.16618,-0.674464,-1.46411,0.628141,0.0600776,0.931858,-1.96132,-1.39982,-1.68097,0.0116182,0.0232014,-0.00473979,0.0182981,-0.0205376,0.0293446,129.489
0.3195,0.2435,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.0761617,-0.128225,1.00079,-2.38079,-0.408005,0.761487,0.915582,0.200917,-0.778836,-1.29899,1.16803,-0.685401,-1.4473,0.913858,0.217047,-0.777389,-1.29166,1.16603,-0.673938,-1.46516,0.628664,0.0606596,0.931595,-1.95747,-1.3995,-1.68394,0.0115406,0.0234788,-0.00467197,0.0190239,-0.0203872,0.029758,128.489
0.3215,0.244,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.0744291,-0.125458,0.989492,-2.35054,-0.408876,0.712314,0.915309,0.20223,-0.778836,-1.29851,1.16801,-0.684277,-1.44877,0.913912,0.217863,-0.777208,-1.29122,1.16586,-0.67342,-1.46619,0.629175,0.0612358,0.931348,-1.95373,-1.39917,-1.68684,0.0103046,0.0228115,-0.00404416,0.0190826,-0.0190407,0.0288892,126.364
0.321,0.2435,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.0740776,-0.126477,1.00081,-3.23874,-0.331801,-1.28319,0.915071,0.203508,-0.778836,-1.298,1.16801,-0.683229,-1.45018,0.913999,0.218603,-0.777016,-1.2908,1.16568,-0.672975,-1.46715,0.629665,0.06181,0.931131,-1.94996,-1.39887,-1.68982,0.0101448,0.0230664,-0.00395034,0.0195041,-0.0192069,0.0292993,125.739
0.3225,0.2425,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.0727628,-0.125166,1.00062,-3.27888,-0.366431,-1.24099,0.914849,0.204786,-0.778836,-1.29749,1.168,-0.682242,-1.45154,0.914098,0.219335,-0.776819,-1.29038,1.16551,-0.672537,-1.46811,0.63015,0.0623861,0.930908,-1.94646,-1.39861,-1.69255,0.00882193,0.0223607,-0.00329356,0.0206786,-0.0180307,0.028749,122.239
